game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822876,yes,home_run,2026-07-12 21:14:16.420899+00:00,2026-07-12 21:22:34.057697+00:00,reversion,0.26,0.49,38.46153846153846,0.3237996071928213,0.355452226946773,66,2,2026-07-12 21:14:12.754000+00:00,7.646153846153847,1.2000000000000002
822876,no,home_run,2026-07-12 21:22:55.477815+00:00,,settlement,0.51,,19.607843137254903,0.3342733742132208,0.57482118954068,71,3,2026-07-12 21:22:53.248000+00:00,-10.35,0.35
822877,yes,single,2026-07-10 02:14:35.142445+00:00,2026-07-10 02:24:58.053215+00:00,reversion,0.77,0.61,12.987012987012987,0.8633230129104945,0.8600378479192275,59,4,2026-07-10 02:14:31.767000+00:00,-2.4679220779220774,0.39
822878,yes,home_run,2026-07-11 01:41:10.600282+00:00,2026-07-11 01:44:45.021859+00:00,reversion,0.77,0.83,12.987012987012987,0.8226810319421982,0.8237778081048123,42,5,2026-07-11 01:41:07.104000+00:00,0.4792207792207782,0.30000000000000004
822878,no,home_run,2026-07-11 01:57:39.376915+00:00,2026-07-11 02:12:55.549751+00:00,reversion,0.44,0.52,22.727272727272727,0.49526001931924996,0.47101788889544066,51,2,2026-07-11 01:57:32.093000+00:00,1.018181818181818,0.8
822878,no,home_run,2026-07-11 02:22:33.148519+00:00,,settlement,0.17,,58.8235294117647,0.7738545916951082,0.7037886448974043,60,2,2026-07-11 02:22:27.051000+00:00,-10.59,0.59
822880,no,home_run,2026-07-09 01:06:07.090262+00:00,2026-07-09 01:31:37.245033+00:00,reversion,0.78,0.86,12.82051282051282,0.1611847533191299,0.15893277112080437,25,2,2026-07-09 01:05:57.903000+00:00,0.7556410256410243,0.27
822881,no,single,2026-07-08 01:48:55.836885+00:00,,settlement,0.72,,13.88888888888889,0.21379963241561586,0.366540655266727,49,5,2026-07-08 01:48:45.984000+00:00,-10.2,0.2
822884,yes,home_run,2026-07-03 01:36:56.367313+00:00,2026-07-03 02:09:49.545964+00:00,reversion,0.82,0.9,12.195121951219512,0.8927266450060561,0.8279687688763351,41,1,2026-07-03 01:36:51.747000+00:00,0.7656097560975618,0.21000000000000002
822954,no,single,2026-07-09 17:53:45.827860+00:00,2026-07-09 17:56:39.869686+00:00,reversion,0.6,0.74,16.666666666666668,0.2980288612768044,0.39190029960736733,18,6,2026-07-09 17:53:40.755000+00:00,1.8233333333333335,0.51
822957,yes,single,2026-07-08 23:23:37.078307+00:00,2026-07-08 23:50:14.083826+00:00,reversion,0.69,0.77,14.492753623188406,0.7348406089535036,0.6962025119783394,22,9,2026-07-08 23:23:32.363000+00:00,0.7594202898550726,0.4
823030,yes,home_run,2026-07-12 00:53:44.346863+00:00,2026-07-12 01:00:51.945542+00:00,reversion,0.89,0.94,11.235955056179774,0.9340821607732295,0.8840918780686191,47,1,2026-07-12 00:53:37.950000+00:00,0.4317977528089863,0.13
823033,no,home_run,2026-07-11 05:13:27.084205+00:00,,settlement,0.15,,66.66666666666667,0.774000907343008,0.683076203732821,56,5,2026-07-11 05:13:23.395000+00:00,-10.6,0.6
823034,no,single,2026-07-10 00:08:53.559466+00:00,2026-07-10 00:22:42.644912+00:00,reversion,0.75,0.81,13.333333333333334,0.19391106793736032,0.25058115379042223,12,2,2026-07-10 00:08:47.033000+00:00,0.47000000000000036,0.32999999999999996
823035,no,single,2026-07-08 00:50:31.115070+00:00,2026-07-08 01:06:44.777020+00:00,reversion,0.83,0.9,12.048192771084338,0.10672854226243673,0.16355199679230514,35,5,2026-07-08 00:50:24.503000+00:00,0.6433734939759052,0.2
823036,yes,single,2026-07-07 00:36:41.767961+00:00,2026-07-07 00:54:53.047214+00:00,reversion,0.74,0.8,13.513513513513514,0.7875690285800676,0.8031626521903535,25,7,2026-07-07 00:36:38.698000+00:00,0.46081081081081215,0.35
823036,no,single,2026-07-07 01:52:13.664659+00:00,2026-07-07 02:11:28.690219+00:00,reversion,0.75,0.85,13.333333333333334,0.15875188957950045,0.354292952659265,56,1,2026-07-07 01:52:05.502000+00:00,1.0333333333333348,0.3
823062,no,home_run,2026-07-07 18:26:58.522968+00:00,2026-07-07 18:48:15.453342+00:00,reversion,0.44,0.62,22.727272727272727,0.44335793573402277,0.5220418422372342,8,1,2026-07-07 18:26:53.897000+00:00,3.3109090909090892,0.78
823062,yes,double,2026-07-07 18:48:29.995506+00:00,2026-07-07 18:58:40.827636+00:00,reversion,0.38,0.43,26.31578947368421,0.462945439221956,0.47495316424347855,18,6,2026-07-07 18:48:22.102000+00:00,0.415789473684208,0.9
823062,no,home_run,2026-07-07 18:59:07.316128+00:00,2026-07-07 19:09:30.472633+00:00,reversion,0.52,0.59,19.23076923076923,0.4187003791744668,0.47495316424347855,23,4,2026-07-07 18:59:02.103000+00:00,0.6761538461538448,0.67
823062,yes,double,2026-07-07 20:00:29.857406+00:00,2026-07-07 20:28:29.774221+00:00,reversion,0.11,0.28,90.9090909090909,0.2629587719223891,0.40262145271618816,50,4,2026-07-07 20:00:23.944000+00:00,13.534545454545457,1.92
823121,yes,home_run,2026-06-30 02:16:45.660456+00:00,2026-06-30 03:06:06.328173+00:00,reversion,0.51,0.88,19.607843137254903,0.6198503565739282,0.4291948117001472,18,6,2026-06-30 02:16:39.316000+00:00,6.754901960784318,0.5
823122,yes,single,2026-07-01 03:57:37.166512+00:00,2026-07-01 03:58:36.492145+00:00,reversion,0.78,0.83,12.82051282051282,0.8218228551150132,0.8560976344895224,56,4,2026-07-01 03:57:29.114000+00:00,0.35102564102563794,0.29000000000000004
823199,yes,single,2026-07-12 21:07:10.904180+00:00,2026-07-12 22:05:06.158030+00:00,reversion,0.61,0.7,16.39344262295082,0.7184351455143433,0.6123914855514637,33,2,2026-07-12 21:07:04.656000+00:00,0.9454098360655732,0.53
823200,no,single,2026-07-11 04:36:54.873609+00:00,2026-07-11 04:47:00.832704+00:00,reversion,0.18,0.22,55.55555555555556,0.7793752843023254,0.7621201015248074,61,5,2026-07-11 04:36:47.416000+00:00,0.9722222222222233,1.25
823203,no,home_run,2026-07-08 02:04:23.307828+00:00,2026-07-08 02:22:18.932344+00:00,reversion,0.79,0.79,12.658227848101266,0.14172651635464917,0.1564521672188405,11,3,2026-07-08 02:04:18.485000+00:00,-0.3000000000000004,0.3
823274,no,home_run,2026-07-12 21:16:40.921042+00:00,2026-07-12 22:21:22.495992+00:00,reversion,0.46,0.69,21.73913043478261,0.44024277878217244,0.5033307471304127,33,2,2026-07-12 21:16:37.881000+00:00,4.29,0.71
823274,yes,single,2026-07-12 22:21:33.877564+00:00,2026-07-12 22:29:00.102391+00:00,reversion,0.26,0.41,38.46153846153846,0.4099870431432734,0.3433741959653668,64,2,2026-07-12 22:21:30.625000+00:00,4.589230769230769,1.1800000000000002
823274,no,single,2026-07-12 22:32:04.207225+00:00,,settlement,0.38,,26.31578947368421,0.5604531136061487,0.45905930413154267,67,8,2026-07-12 22:32:01.154000+00:00,-10.44,0.44
823276,no,home_run,2026-07-12 01:15:31.110678+00:00,2026-07-12 01:58:04.711890+00:00,reversion,0.68,0.2,14.705882352941176,0.22561573358781148,0.2501418695129171,16,5,2026-07-12 01:15:26.939000+00:00,-7.458823529411765,0.4
823276,no,home_run,2026-07-12 02:54:02.454213+00:00,2026-07-12 03:25:11.066534+00:00,reversion,0.41,0.28,24.390243902439025,0.5265298379865601,0.5316021360341474,61,2,2026-07-12 02:53:54.141000+00:00,-3.940731707317072,0.77
823278,yes,home_run,2026-07-11 01:55:09.653466+00:00,2026-07-11 03:34:30.096103+00:00,reversion,0.76,0.22,13.157894736842104,0.8576783352854678,0.8493487714235627,6,3,2026-07-11 01:55:04.520000+00:00,-7.435263157894737,0.33
823279,no,double,2026-07-09 02:18:08.690085+00:00,2026-07-09 02:59:48.086440+00:00,reversion,0.5,0.44,20.0,0.36987760704011374,0.39190029960736733,4,7,2026-07-09 02:18:02.864000+00:00,-1.899999999999999,0.7
823280,yes,single,2026-07-08 02:00:53.600258+00:00,2026-07-08 02:09:49.944347+00:00,reversion,0.58,0.71,17.24137931034483,0.6573670034443883,0.553648159727905,8,3,2026-07-08 02:00:50.135000+00:00,1.6913793103448274,0.55
823280,yes,home_run,2026-07-08 02:10:17.279344+00:00,2026-07-08 02:53:40.043346+00:00,reversion,0.81,0.88,12.345679012345679,0.876251126289182,0.8734328484398965,12,4,2026-07-08 02:10:08.994000+00:00,0.6241975308641982,0.24000000000000002
823281,no,single,2026-06-28 21:30:32.792084+00:00,2026-06-28 22:36:28.932306+00:00,reversion,0.86,0.91,11.627906976744185,0.06862106030166103,0.16247256684389583,37,4,2026-06-28 21:30:27.098000+00:00,0.4113953488372083,0.17
823282,no,single,2026-07-07 01:50:53.804961+00:00,2026-07-07 02:23:49.529159+00:00,reversion,0.63,0.73,15.873015873015873,0.2717495450762062,0.24729590550336752,6,5,2026-07-07 01:50:47.577000+00:00,1.1073015873015863,0.48
823282,yes,home_run,2026-07-07 02:25:28.100345+00:00,,settlement,0.07,,142.85714285714283,0.12264962952424549,0.10233705748052002,23,1,2026-07-07 02:25:24.269000+00:00,-10.66,0.66
823358,yes,single,2026-07-12 16:40:56.737554+00:00,2026-07-12 16:43:05.769654+00:00,reversion,0.8,0.85,12.5,0.8411381434353898,0.8191593787823148,13,2,2026-07-12 16:40:51.170000+00:00,0.36500000000000077,0.26
823358,no,home_run,2026-07-12 16:43:27.422955+00:00,2026-07-12 17:08:49.546834+00:00,reversion,0.11,0.18,90.9090909090909,0.8482626708908774,0.870656578698514,15,2,2026-07-12 16:43:23.097000+00:00,4.793636363636364,1.5699999999999998
823359,yes,home_run,2026-07-09 17:38:44.057481+00:00,2026-07-09 17:50:17.294316+00:00,reversion,0.41,0.21,24.390243902439025,0.4754151235778149,0.4022364040571774,28,2,2026-07-09 17:38:35.071000+00:00,-5.588048780487805,0.71
823360,yes,home_run,2026-07-09 00:34:29.876683+00:00,,settlement,0.15,,66.66666666666667,0.23992882919437325,0.2290613573635956,53,1,2026-07-09 00:34:26.642000+00:00,-10.6,0.6
823361,yes,home_run,2026-07-07 23:03:09.466501+00:00,2026-07-08 00:26:31.562279+00:00,reversion,0.81,0.95,12.345679012345679,0.9373205153207554,0.8790865717604766,11,3,2026-07-07 23:03:05.858000+00:00,1.538395061728393,0.19
823444,yes,home_run,2026-06-29 22:47:40.445485+00:00,2026-06-29 22:52:32.261730+00:00,reversion,0.66,0.73,15.15151515151515,0.7100668086147386,0.6962025119783394,4,4,2026-06-29 22:47:30.732000+00:00,0.6106060606060579,0.44999999999999996
823444,yes,home_run,2026-06-29 22:52:36.351254+00:00,2026-06-29 23:20:22.627320+00:00,reversion,0.73,0.8,13.698630136986301,0.7802607591345735,0.8269622179032352,7,4,2026-06-29 22:52:32.830000+00:00,0.6089041095890422,0.35
823446,yes,single,2026-07-01 23:32:14.130692+00:00,2026-07-01 23:40:01.705191+00:00,reversion,0.84,0.91,11.904761904761905,0.8920137518439744,0.8790865717604766,24,6,2026-07-01 23:32:09.687000+00:00,0.6433333333333336,0.19
823526,no,home_run,2026-07-04 17:47:00.391978+00:00,2026-07-04 18:19:59.305341+00:00,reversion,0.72,0.89,13.88888888888889,0.16858214761588772,0.15286986349949505,3,6,2026-07-04 17:46:53.565000+00:00,2.0611111111111127,0.30000000000000004
823526,no,home_run,2026-07-04 19:14:18.459594+00:00,2026-07-04 20:00:17.391667+00:00,reversion,0.81,0.79,12.345679012345679,0.14897284215147438,0.15231006910256673,42,6,2026-07-04 19:14:12.966000+00:00,-0.5369135802469133,0.29000000000000004
823530,yes,single,2026-07-01 20:29:39.922133+00:00,,settlement,0.04,,250.0,0.10028189230981696,0.12327391499118168,81,3,2026-07-01 20:29:37.681000+00:00,-10.68,0.68
823606,yes,double,2026-07-09 17:35:45.095045+00:00,2026-07-09 18:17:25.046479+00:00,reversion,0.58,0.57,17.24137931034483,0.7264628696978483,0.6123914855514637,14,3,2026-07-09 17:35:40.901000+00:00,-0.7724137931034492,0.6
823606,yes,single,2026-07-09 18:30:56.269220+00:00,2026-07-09 18:31:11.230393+00:00,reversion,0.81,0.88,12.345679012345679,0.8714900174541981,0.879833977006549,41,1,2026-07-09 18:30:52.990000+00:00,0.6241975308641982,0.24000000000000002
823607,yes,double,2026-07-08 00:39:50.650133+00:00,2026-07-08 00:58:16.122486+00:00,reversion,0.71,0.49,14.084507042253522,0.7740934552777826,0.848456972884069,48,5,2026-07-08 00:39:45.958000+00:00,-3.558591549295774,0.45999999999999996
823681,yes,double,2026-07-12 18:57:45.330707+00:00,2026-07-12 19:58:55.104673+00:00,reversion,0.77,0.8,12.987012987012987,0.8807352130360632,0.8191593787823148,25,4,2026-07-12 18:57:37.405000+00:00,0.06961038961038915,0.32
823682,yes,home_run,2026-07-11 19:03:19.090318+00:00,2026-07-11 20:33:10.840092+00:00,reversion,0.81,0.71,12.345679012345679,0.8859355144970038,0.8433204593121816,14,1,2026-07-11 19:03:12.904000+00:00,-1.554567901234568,0.32
823682,yes,double,2026-07-11 20:34:08.665153+00:00,2026-07-11 20:35:17.375927+00:00,reversion,0.79,0.89,12.658227848101266,0.8517112619689681,0.7562047172175604,56,1,2026-07-11 20:34:04.886000+00:00,1.0258227848101265,0.24
823685,no,single,2026-07-11 01:25:44.039607+00:00,2026-07-11 02:21:15.513862+00:00,reversion,0.8,0.79,12.5,0.14341967614862228,0.2337608093754653,36,6,2026-07-11 01:25:40.836000+00:00,-0.41500000000000037,0.29000000000000004
823765,no,single,2026-07-02 19:01:26.854393+00:00,2026-07-02 19:06:51.581116+00:00,reversion,0.66,0.8,15.15151515151515,0.27214516862695093,0.2223065415426645,26,1,2026-07-02 19:01:22.549000+00:00,1.7112121212121212,0.41000000000000003
823765,yes,home_run,2026-07-02 19:07:10.442944+00:00,,settlement,0.13,,76.92307692307692,0.17708209980976736,0.09857545756419539,28,6,2026-07-02 19:07:08.118000+00:00,-10.61,0.61
823766,no,home_run,2026-07-18 00:57:42.823675+00:00,2026-07-18 01:38:41.668837+00:00,reversion,0.61,0.48,16.39344262295082,0.3326915501531854,0.3903142300114021,31,7,2026-07-18 00:57:37.341000+00:00,-2.701147540983606,0.5700000000000001
823771,no,single,2026-06-30 01:35:16.029289+00:00,2026-06-30 01:37:43.170935+00:00,reversion,0.56,0.45,17.857142857142854,0.3983262947898871,0.2361147714054607,49,1,2026-06-30 01:35:07.580000+00:00,-2.584285714285715,0.62
823771,no,home_run,2026-06-30 02:00:09.649706+00:00,,settlement,0.41,,24.390243902439025,0.5269613511633837,0.5166915157192251,59,6,2026-06-30 02:00:05.550000+00:00,-10.42,0.42
823842,yes,single,2026-07-12 18:37:10.800350+00:00,,settlement,0.37,,27.027027027027028,0.4396060138783113,0.4022364040571774,27,5,2026-07-12 18:37:05.193000+00:00,-10.45,0.45
823844,no,double,2026-07-11 21:21:33.312551+00:00,2026-07-11 21:59:52.139306+00:00,reversion,0.69,0.81,14.492753623188406,0.19796204541275933,0.22520256633222938,31,4,2026-07-11 21:21:25.066000+00:00,1.3591304347826092,0.38
823845,no,home_run,2026-07-10 23:56:47.223344+00:00,2026-07-11 00:13:05.462780+00:00,reversion,0.74,0.81,13.513513513513514,0.21371543565968718,0.3011231231872573,22,5,2026-07-10 23:56:39.232000+00:00,0.6059459459459471,0.33999999999999997
823846,no,triple,2026-07-09 23:58:46.535218+00:00,,settlement,0.07,,142.85714285714283,0.8862654913510923,0.8668860419433806,37,2,2026-07-09 23:58:36.612000+00:00,-10.66,0.66
823847,yes,double,2026-07-08 01:05:41.398252+00:00,2026-07-08 01:09:43.191906+00:00,reversion,0.51,0.46,19.607843137254903,0.6296455661583195,0.7565546404630654,63,9,2026-07-08 01:05:34.437000+00:00,-1.6803921568627431,0.7
823847,no,home_run,2026-07-08 01:21:56.798227+00:00,,settlement,0.43,,23.25581395348837,0.4413412043655074,0.5559765169740559,68,6,2026-07-08 01:21:53.502000+00:00,-10.4,0.4
823925,no,single,2026-07-12 22:07:14.152336+00:00,2026-07-12 22:46:15.385734+00:00,reversion,0.49,0.74,20.408163265306122,0.28156485448565677,0.40984029797851645,45,4,2026-07-12 22:07:08.505000+00:00,4.462040816326531,0.64
823926,yes,home_run,2026-07-12 02:47:46.647090+00:00,2026-07-12 03:01:11.858567+00:00,reversion,0.06,0.21,166.66666666666669,0.14575603624527733,0.09890634317854691,44,2,2026-07-12 02:47:43.939000+00:00,22.400000000000002,2.6
823927,no,single,2026-07-11 02:17:47.856948+00:00,2026-07-11 03:12:51.788580+00:00,reversion,0.58,0.44,17.24137931034483,0.213782627997611,0.24268489565408138,4,3,2026-07-11 02:17:40.242000+00:00,-3.0137931034482746,0.6
823927,no,home_run,2026-07-11 03:13:17.891496+00:00,2026-07-11 03:27:27.481745+00:00,reversion,0.61,0.74,16.39344262295082,0.26087981308404284,0.24268489565408138,30,4,2026-07-11 03:13:15.481000+00:00,1.6211475409836063,0.51
823930,yes,home_run,2026-07-07 02:57:09.485237+00:00,2026-07-07 03:17:08.175875+00:00,reversion,0.82,0.91,12.195121951219512,0.9096010228664296,0.755516170367597,23,1,2026-07-07 02:57:03.832000+00:00,0.8975609756097559,0.2
823930,yes,double,2026-07-07 04:42:26.124548+00:00,2026-07-07 04:54:12.056660+00:00,reversion,0.83,0.79,12.048192771084338,0.9359103997950897,0.8721040220783693,71,4,2026-07-07 04:42:22.342000+00:00,-0.741927710843373,0.26
823931,no,single,2026-07-06 00:21:16.549076+00:00,2026-07-06 00:43:03.323695+00:00,reversion,0.49,0.6,20.408163265306122,0.4203484472579386,0.4291948117001472,25,3,2026-07-06 00:21:07.267000+00:00,1.5348979591836733,0.71
823933,no,single,2026-07-04 02:18:31.636918+00:00,2026-07-04 02:56:00.877487+00:00,reversion,0.4,0.58,25.0,0.4758717570119821,0.4291948117001472,4,6,2026-07-04 02:18:24.643000+00:00,3.6499999999999986,0.85
823933,no,home_run,2026-07-04 02:56:28.371219+00:00,2026-07-04 03:07:41.682064+00:00,reversion,0.57,0.64,17.54385964912281,0.3609998053377757,0.24268489565408138,24,3,2026-07-04 02:56:18.639000+00:00,0.6280701754385984,0.6
823933,yes,home_run,2026-07-04 03:58:04.849991+00:00,2026-07-04 04:29:42.358891+00:00,reversion,0.83,0.95,12.048192771084338,0.9428449018913412,0.7736751494353237,56,1,2026-07-04 03:58:02.036000+00:00,1.2757831325301199,0.16999999999999998
823935,yes,home_run,2026-07-03 02:44:17.986294+00:00,2026-07-03 02:57:28.882214+00:00,reversion,0.14,0.27,71.42857142857142,0.25472214846290425,0.09914709724367984,16,5,2026-07-03 02:44:15.139000+00:00,7.685714285714286,1.6
823935,yes,single,2026-07-03 03:23:11.451087+00:00,2026-07-03 03:33:44.716805+00:00,reversion,0.45,0.55,22.22222222222222,0.5311170030426895,0.24268489565408138,33,3,2026-07-03 03:23:07.499000+00:00,1.4422222222222225,0.78
823935,yes,double,2026-07-03 03:35:57.844250+00:00,2026-07-03 04:28:02.732019+00:00,reversion,0.7,0.97,14.285714285714286,0.8519005497570226,0.648298911885667,41,3,2026-07-03 03:35:53.924000+00:00,3.6171428571428583,0.24
824009,yes,double,2026-07-18 04:03:55.151621+00:00,,settlement,0.17,,58.8235294117647,0.5343501071809167,0.36540467543913274,64,2,2026-07-18 04:03:51.080000+00:00,-10.59,0.59
824010,yes,single,2026-07-06 01:51:15.049384+00:00,2026-07-06 02:02:26.659123+00:00,reversion,0.63,0.42,15.873015873015873,0.6955850210425597,0.7824441668037094,9,2,2026-07-06 01:51:05.568000+00:00,-3.873333333333333,0.54
824010,no,home_run,2026-07-06 02:22:22.578824+00:00,2026-07-06 03:14:28.308123+00:00,reversion,0.77,0.83,12.987012987012987,0.17869860515533717,0.25510198646174986,25,1,2026-07-06 02:22:18.367000+00:00,0.4792207792207782,0.30000000000000004
824013,no,single,2026-07-04 02:16:42.118186+00:00,2026-07-04 02:52:25.724572+00:00,reversion,0.85,0.95,11.764705882352942,0.0930021584964832,0.1641451085577918,21,3,2026-07-04 02:16:35.452000+00:00,1.026470588235296,0.15
824089,yes,double,2026-07-06 18:17:25.119533+00:00,2026-07-06 18:28:49.830450+00:00,reversion,0.22,0.32,45.45454545454545,0.3112311122380183,0.39324085349763765,4,4,2026-07-06 18:17:15.842000+00:00,3.295454545454546,1.25
824089,no,single,2026-07-06 18:35:05.327833+00:00,,settlement,0.52,,19.23076923076923,0.42923735171656974,0.47495316424347855,12,5,2026-07-06 18:34:58.227000+00:00,-10.34,0.34
824090,yes,home_run,2026-07-18 02:35:23.342688+00:00,2026-07-18 03:11:36.311477+00:00,reversion,0.69,0.92,14.492753623188406,0.895530276450916,0.45905930413154267,68,2,2026-07-18 02:35:19.941000+00:00,3.0333333333333337,0.3
824093,no,double,2026-07-03 00:04:45.971469+00:00,2026-07-03 00:08:43.759407+00:00,reversion,0.55,0.71,18.18181818181818,0.407083468219676,0.5033307471304127,12,6,2026-07-03 00:04:39.660000+00:00,2.319090909090907,0.5900000000000001
824093,no,triple,2026-07-03 00:08:57.897057+00:00,2026-07-03 00:20:18.293277+00:00,reversion,0.72,0.77,13.88888888888889,0.23146822932721664,0.25058115379042223,14,5,2026-07-03 00:08:50.630000+00:00,0.3144444444444449,0.38
824171,yes,home_run,2026-07-04 23:23:27.340068+00:00,2026-07-05 00:47:13.463487+00:00,reversion,0.68,0.31,14.705882352941176,0.793405898971717,0.6962025119783394,6,6,2026-07-04 23:23:23.226000+00:00,-5.901176470588236,0.46
824171,yes,single,2026-07-05 01:33:47.035435+00:00,2026-07-05 01:39:57.329237+00:00,reversion,0.43,0.52,23.25581395348837,0.5106477910596244,0.3766221596442786,66,5,2026-07-05 01:33:39.413000+00:00,1.2830232558139536,0.81
824171,no,single,2026-07-05 01:40:08.479107+00:00,,settlement,0.46,,21.73913043478261,0.4758668121804639,0.5268907469452986,68,4,2026-07-05 01:40:05.537000+00:00,-10.38,0.38
824173,yes,home_run,2026-07-04 01:58:05.534533+00:00,,settlement,0.32,,31.25,0.37955606468447245,0.3766221596442786,44,3,2026-07-04 01:57:59.022000+00:00,-10.48,0.48
824174,no,home_run,2026-07-02 00:46:21.071214+00:00,2026-07-02 01:57:48.331432+00:00,reversion,0.8,0.9,12.5,0.10593567828876889,0.10277063317016832,16,5,2026-07-02 00:46:14.246000+00:00,1.0299999999999998,0.22000000000000003
824175,yes,single,2026-07-01 01:20:52.952478+00:00,2026-07-01 01:29:11.625135+00:00,reversion,0.37,0.44,27.027027027027028,0.4122365771044583,0.24154835549446826,35,2,2026-07-01 01:20:46.318000+00:00,0.9718918918918924,0.9199999999999999
824175,yes,home_run,2026-07-01 01:31:28.653772+00:00,2026-07-01 02:02:56.738505+00:00,reversion,0.8,0.86,12.5,0.8860465540790016,0.84329786947293,39,3,2026-07-01 01:31:25.330000+00:00,0.5000000000000006,0.25
824176,yes,home_run,2026-06-30 01:18:57.766721+00:00,2026-06-30 01:41:36.909582+00:00,reversion,0.43,0.22,23.25581395348837,0.4735014877723189,0.3903142300114021,34,2,2026-06-30 01:18:48.065000+00:00,-5.563720930232559,0.68
824252,yes,home_run,2026-07-10 23:23:27.972848+00:00,2026-07-11 00:18:22.694892+00:00,reversion,0.66,0.61,15.15151515151515,0.7512500384876554,0.6962025119783394,21,5,2026-07-10 23:23:23.859000+00:00,-1.2575757575757576,0.5
824252,yes,single,2026-07-11 00:24:16.804564+00:00,2026-07-11 00:24:22.604569+00:00,reversion,0.74,0.79,13.513513513513514,0.7885235940790079,0.7130839215554376,48,3,2026-07-11 00:24:11.669000+00:00,0.32567567567567707,0.35
824253,yes,single,2026-07-08 22:59:10.091836+00:00,2026-07-09 00:09:12.083807+00:00,reversion,0.78,0.94,12.82051282051282,0.8392726205373575,0.7434987053257623,8,5,2026-07-08 22:59:04.843000+00:00,1.831282051282049,0.22
824256,yes,single,2026-06-28 20:46:54.601124+00:00,,settlement,0.24,,41.66666666666667,0.3516994922953413,0.36540467543913274,79,3,2026-06-28 20:46:49.836000+00:00,-10.54,0.54
