game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823844,no,double,2026-07-11 21:21:33.312551+00:00,2026-07-11 21:59:52.139306+00:00,reversion,0.69,0.81,14.492753623188406,0.19796204541275933,0.22520256633222938,31,4,2026-07-11 21:21:25.066000+00:00,1.3591304347826092,0.38
823847,no,home_run,2026-07-08 01:21:55.703195+00:00,,settlement,0.43,,23.25581395348837,0.4413412043655074,0.5559765169740559,68,6,2026-07-08 01:21:53.502000+00:00,-10.4,0.4
823925,no,single,2026-07-12 22:07:17.605093+00:00,2026-07-12 22:46:15.385734+00:00,reversion,0.49,0.74,20.408163265306122,0.28156485448565677,0.40984029797851645,45,4,2026-07-12 22:07:08.505000+00:00,4.462040816326531,0.64
823926,yes,home_run,2026-07-12 02:47:46.647090+00:00,2026-07-12 03:01:11.858567+00:00,reversion,0.06,0.21,166.66666666666669,0.14575603624527733,0.09890634317854691,44,2,2026-07-12 02:47:43.939000+00:00,22.400000000000002,2.6
823927,no,single,2026-07-11 02:17:47.856948+00:00,2026-07-11 03:12:51.788580+00:00,reversion,0.58,0.44,17.24137931034483,0.213782627997611,0.24268489565408138,4,3,2026-07-11 02:17:40.242000+00:00,-3.0137931034482746,0.6
823927,no,home_run,2026-07-11 03:13:17.891496+00:00,2026-07-11 03:27:27.481745+00:00,reversion,0.61,0.74,16.39344262295082,0.26087981308404284,0.24268489565408138,30,4,2026-07-11 03:13:15.481000+00:00,1.6211475409836063,0.51
823930,yes,double,2026-07-07 04:46:50.069537+00:00,2026-07-07 04:49:44.996876+00:00,reversion,0.25,0.67,40.0,0.6538824689027126,0.6142232368679553,74,4,2026-07-07 04:46:48.369000+00:00,15.65,1.15
823930,yes,double,2026-07-07 04:42:24.656404+00:00,2026-07-07 04:54:12.056660+00:00,reversion,0.8,0.79,12.5,0.9359103997950897,0.8721040220783693,71,4,2026-07-07 04:42:22.342000+00:00,-0.41500000000000037,0.29000000000000004
823933,no,single,2026-07-04 02:18:31.636918+00:00,2026-07-04 02:56:00.877487+00:00,reversion,0.4,0.58,25.0,0.4758717570119821,0.4291948117001472,4,6,2026-07-04 02:18:24.643000+00:00,3.6499999999999986,0.85
823933,yes,home_run,2026-07-04 03:58:03.851530+00:00,2026-07-04 04:29:42.358891+00:00,reversion,0.83,0.95,12.048192771084338,0.9428449018913412,0.7736751494353237,56,1,2026-07-04 03:58:02.036000+00:00,1.2757831325301199,0.16999999999999998
823935,yes,home_run,2026-07-03 02:44:17.986294+00:00,2026-07-03 02:57:28.882214+00:00,reversion,0.14,0.27,71.42857142857142,0.25472214846290425,0.09914709724367984,16,5,2026-07-03 02:44:15.139000+00:00,7.685714285714286,1.6
823935,yes,double,2026-07-03 03:35:57.513837+00:00,2026-07-03 04:28:02.732019+00:00,reversion,0.67,0.97,14.925373134328357,0.8519005497570226,0.648298911885667,41,3,2026-07-03 03:35:53.924000+00:00,4.197611940298506,0.27999999999999997
824009,yes,double,2026-07-18 04:03:52.696899+00:00,,settlement,0.17,,58.8235294117647,0.5343501071809167,0.36540467543913274,64,2,2026-07-18 04:03:51.080000+00:00,-10.59,0.59
824010,no,home_run,2026-07-06 02:02:26.659123+00:00,2026-07-06 02:21:52.979436+00:00,reversion,0.58,0.58,17.24137931034483,0.3030695946106427,0.47876955759659207,14,2,2026-07-06 02:02:17.109000+00:00,-0.6000000000000008,0.6
824089,no,home_run,2026-07-06 18:39:51.593401+00:00,,settlement,0.19,,52.63157894736842,0.690080400687696,0.6185161174717579,15,3,2026-07-06 18:39:49.766000+00:00,-10.57,0.57
824090,yes,home_run,2026-07-18 02:35:21.692571+00:00,2026-07-18 03:11:36.311477+00:00,reversion,0.72,0.92,13.88888888888889,0.895530276450916,0.45905930413154267,68,2,2026-07-18 02:35:19.941000+00:00,2.4977777777777783,0.28
824171,yes,home_run,2026-07-04 23:23:27.340068+00:00,2026-07-05 00:47:13.463487+00:00,reversion,0.68,0.31,14.705882352941176,0.793405898971717,0.6962025119783394,6,6,2026-07-04 23:23:23.226000+00:00,-5.901176470588236,0.46
824256,yes,single,2026-06-28 20:46:54.601124+00:00,,settlement,0.24,,41.66666666666667,0.3516994922953413,0.36540467543913274,79,3,2026-06-28 20:46:49.836000+00:00,-10.54,0.54
824335,yes,single,2026-07-02 19:59:29.575603+00:00,2026-07-02 20:33:32.028640+00:00,reversion,0.54,0.62,18.51851851851852,0.6726604042616225,0.5244717408599986,27,1,2026-07-02 19:59:23.507000+00:00,0.8414814814814786,0.64
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:57.644566+00:00,reversion,0.64,0.78,15.625,0.23883041199220947,0.4006360629247119,42,4,2026-07-03 00:08:44.684000+00:00,1.7375000000000005,0.45
824499,no,single,2026-07-05 00:24:27.721896+00:00,2026-07-05 01:55:01.337705+00:00,reversion,0.67,0.95,14.925373134328357,0.1694683287987843,0.4425296313456662,35,2,2026-07-05 00:24:22.296000+00:00,3.8891044776119372,0.29
824655,no,home_run,2026-07-18 00:52:41.779462+00:00,2026-07-18 02:00:50.767327+00:00,reversion,0.75,0.89,13.333333333333334,0.08546459843552925,0.15286986349949505,20,2,2026-07-18 00:52:39.433000+00:00,1.5866666666666676,0.28
824659,no,home_run,2026-07-03 20:46:10.022749+00:00,2026-07-03 20:59:25.949746+00:00,reversion,0.73,0.84,13.698630136986301,0.16245615140078598,0.15893277112080437,14,8,2026-07-03 20:46:07.900000+00:00,1.1868493150684922,0.32
824737,yes,home_run,2026-07-17 23:34:57.967419+00:00,2026-07-18 00:15:48.392456+00:00,reversion,0.55,0.72,18.18181818181818,0.7127682872212245,0.5604756766607112,10,3,2026-07-17 23:34:53.455000+00:00,2.5109090909090885,0.5800000000000001
824819,yes,single,2026-06-30 22:57:30.790634+00:00,2026-06-30 23:26:57.475797+00:00,reversion,0.6,0.16,16.666666666666668,0.7184351455143433,0.6123914855514637,12,1,2026-06-30 22:57:21.730000+00:00,-7.773333333333333,0.44000000000000006
824822,yes,double,2026-06-30 00:55:32.428865+00:00,2026-06-30 01:01:26.501265+00:00,reversion,0.25,0.29,40.0,0.37955606468447256,0.371844694362543,59,6,2026-06-30 00:55:28.034000+00:00,0.48999999999999955,1.1099999999999999
824822,no,single,2026-06-30 01:01:26.501265+00:00,2026-06-30 01:02:08.927411+00:00,reversion,0.71,0.84,14.084507042253522,0.16799244083108963,0.2263828264328242,61,4,2026-06-30 01:01:23.254000+00:00,1.4809859154929574,0.35
824900,yes,home_run,2026-07-07 02:05:09.991751+00:00,2026-07-07 02:16:01.328519+00:00,reversion,0.1,0.54,100.0,0.3600255631640526,0.2773352321886659,75,5,2026-07-07 02:05:08.528000+00:00,41.629999999999995,2.37
824900,no,home_run,2026-07-07 02:16:20.527258+00:00,2026-07-07 02:30:54.003659+00:00,reversion,0.32,0.47,31.25,0.5468482985452847,0.5559765169740559,78,5,2026-07-07 02:16:17.111000+00:00,3.6574999999999993,1.03
824900,no,double,2026-07-07 02:49:28.828116+00:00,2026-07-07 02:57:55.699820+00:00,reversion,0.74,0.98,13.513513513513514,0.06868517371697096,0.4045050632684128,90,4,2026-07-07 02:49:24.376000+00:00,3.0332432432432443,0.21
824900,yes,double,2026-07-07 02:40:43.922668+00:00,,settlement,0.21,,47.61904761904762,0.4407532865960081,0.2773352321886659,87,4,2026-07-07 02:40:40.367000+00:00,-10.56,0.56
824902,yes,single,2026-07-05 18:33:28.262820+00:00,2026-07-05 18:57:21.315476+00:00,reversion,0.69,0.39,14.492753623188406,0.8062937545528832,0.6962025119783394,10,2,2026-07-05 18:33:23.734000+00:00,-4.817826086956521,0.47
824902,no,single,2026-07-05 18:49:00.586477+00:00,2026-07-05 20:05:02.319011+00:00,reversion,0.72,0.88,13.88888888888889,0.1364027648452038,0.2501418695129171,17,5,2026-07-05 18:48:53.987000+00:00,1.9122222222222238,0.31
824906,no,home_run,2026-07-02 23:21:11.319145+00:00,2026-07-02 23:46:35.819504+00:00,reversion,0.76,0.26,13.157894736842104,0.11468068766476781,0.1641451085577918,4,2,2026-07-02 23:21:09.432000+00:00,-6.928947368421053,0.35
824906,yes,double,2026-07-02 23:40:25.809158+00:00,,settlement,0.62,,16.129032258064516,0.8589977850552833,0.6962025119783394,13,4,2026-07-02 23:40:20.419000+00:00,-10.27,0.27
824907,no,home_run,2026-07-01 00:14:48.422979+00:00,2026-07-01 01:05:52.172055+00:00,reversion,0.76,0.92,13.157894736842104,0.13624083106687268,0.15286986349949505,30,5,2026-07-01 00:14:40.676000+00:00,1.865263157894736,0.24000000000000002
