game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823104,no,fielders_choice,2026-08-09 22:54:21.271513+00:00,,settlement,0.97,,2.57,0.014238014084565787,0.0010221131214025448,79,3,2026-08-09 22:54:02.017000+00:00,0.07179999999999964,0.0053000000000005265
823107,no,walk,2026-08-02 22:46:04.579158+00:00,2026-08-02 22:50:05.661386+00:00,timeout,0.57,0.45,4.25,0.3662773794340133,0.007228994830261515,78,6,2026-08-02 22:45:51.155000+00:00,-0.6566999999999996,0.14669999999999983
823110,yes,single,2026-07-22 20:11:11.019096+00:00,2026-07-22 20:15:12.896791+00:00,timeout,0.71,0.71,3.45,0.7690746096783084,0.6482883769532912,14,4,2026-07-22 20:11:04.159000+00:00,-0.09959999999999969,0.09959999999999969
823110,yes,double,2026-07-22 20:50:32.617269+00:00,2026-07-22 20:52:17.400185+00:00,reversion,0.57,0.53,4.25,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,-0.31720000000000015,0.14720000000000022
823110,yes,single,2026-07-22 20:52:53.950182+00:00,2026-07-22 20:57:13.599093+00:00,timeout,0.7,0.71,3.49,0.7465020652833072,0.6244773490886286,34,1,2026-07-22 20:52:48.051000+00:00,-0.0669000000000004,0.10180000000000033
823111,no,single,2026-08-01 04:05:23.980835+00:00,2026-08-01 04:05:32.998437+00:00,reversion,0.47,0.54,5.12,0.48177372163874077,0.2976935634248782,49,4,2026-08-01 04:05:20.355000+00:00,0.1800000000000006,0.17839999999999945
823112,yes,single,2026-07-21 03:03:05.005481+00:00,2026-07-21 03:07:06.468071+00:00,timeout,0.75,0.73,3.27,0.7996309137496755,0.6818548416884279,38,4,2026-07-21 03:02:57.732000+00:00,-0.1536000000000004,0.08820000000000006
823116,yes,hit_by_pitch,2026-07-19 02:38:58.942378+00:00,2026-07-19 02:42:10.967547+00:00,reversion,0.66,0.54,3.69,0.7074708862518259,0.42307338927450006,65,5,2026-07-19 02:38:53.396000+00:00,-0.5649999999999995,0.12219999999999964
823119,yes,hit_by_pitch,2026-07-03 01:56:45.019078+00:00,2026-07-03 02:01:24.491267+00:00,timeout,0.76,0.66,3.23,0.8133439611585901,0.6463224555144994,7,3,2026-07-03 01:56:38.151000+00:00,-0.4150999999999998,0.09209999999999985
823119,yes,walk,2026-07-03 03:21:04.546175+00:00,2026-07-03 03:25:07.759246+00:00,timeout,0.8,0.7699999999999999,3.08,0.8748414798331977,0.7570304308437753,43,9,2026-07-03 03:20:58.886000+00:00,-0.16510000000000025,0.07269999999999976
823119,yes,single,2026-07-03 04:08:07.772891+00:00,2026-07-03 04:09:33.526345+00:00,reversion,0.89,0.99,2.78,0.9189740825673522,0.7901213950487473,63,1,2026-07-03 04:07:54.780000+00:00,0.25689999999999946,0.021100000000000563
823121,yes,single,2026-06-30 02:36:04.870503+00:00,2026-06-30 02:38:58.076912+00:00,reversion,0.7,0.7699999999999999,3.49,0.7465020652833072,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.14959999999999996,0.0947
823122,yes,single,2026-07-01 03:20:02.647824+00:00,2026-07-01 03:20:29.105876+00:00,reversion,0.84,0.8500000000000001,2.94,0.8855396294051482,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,-0.024599999999999952,0.05400000000000027
823122,yes,single,2026-07-01 03:28:21.159655+00:00,2026-07-01 03:28:49.342012+00:00,reversion,0.93,0.95,2.67,0.9498394215564563,0.9291597099584143,46,4,2026-07-01 03:28:16.100000+00:00,0.03229999999999977,0.02110000000000012
823122,yes,single,2026-07-01 03:35:23.363049+00:00,2026-07-01 03:35:52.048176+00:00,reversion,0.95,0.96,2.62,0.9749243908641669,0.9649761450349063,49,5,2026-07-01 03:35:17.205000+00:00,0.01030000000000042,0.015899999999999803
823122,yes,single,2026-07-01 03:51:39.167542+00:00,2026-07-01 03:55:47.308550+00:00,timeout,0.92,0.87,2.7,0.9509255168984257,0.9278095220493644,54,3,2026-07-01 03:51:29.017000+00:00,-0.17060000000000008,0.0355999999999998
823122,no,single,2026-07-01 03:57:32.412084+00:00,2026-07-01 04:01:33.783784+00:00,timeout,0.22,0.1,10.77,0.7111464884893236,0.7374682639955306,56,4,2026-07-01 03:57:29.114000+00:00,-1.4897000000000002,0.19730000000000047
823122,yes,double,2026-07-01 04:07:34.288387+00:00,2026-07-01 04:11:53.717608+00:00,timeout,0.91,0.89,2.73,0.9346146787471167,0.9235623345502066,61,3,2026-07-01 04:07:29.249000+00:00,-0.08910000000000018,0.034499999999999975
823122,yes,single,2026-07-01 04:13:49.762343+00:00,2026-07-01 04:14:47.350208+00:00,reversion,0.94,0.97,2.64,0.9648936183942536,0.9691734780979102,64,1,2026-07-01 04:13:46.733000+00:00,0.06329999999999991,0.015900000000000247
823190,yes,single,2026-08-09 22:06:52.278182+00:00,2026-08-09 22:11:00.228227+00:00,timeout,0.71,0.65,3.45,0.7503175079531549,0.5073272348078786,56,1,2026-08-09 22:06:44.200000+00:00,-0.3117999999999994,0.10479999999999956
823192,yes,field_error,2026-07-29 20:11:47.229477+00:00,,settlement,0.58,,4.18,0.6322402335450787,0.5852183257750178,12,4,2026-07-29 20:11:39.506000+00:00,0.2434000000000005,0.13609999999999972
823193,yes,single,2026-07-29 02:56:28.097998+00:00,2026-07-29 03:00:51.498564+00:00,timeout,0.08,0.08,29.35,0.07093008566356096,0.05301520148826422,30,1,2026-07-29 02:56:19.404000+00:00,-0.3025999999999991,0.3025999999999991
823197,no,double,2026-07-25 21:22:40.085291+00:00,,settlement,0.01,,233.79,0.9678540518779585,0.9622438644680018,40,4,2026-07-25 21:22:35.153000+00:00,-0.3243999999999996,0.3242999999999998
823200,no,double,2026-07-11 03:36:09.549493+00:00,2026-07-11 03:40:15.821295+00:00,timeout,0.43,0.39,5.59,0.5169822143847931,0.44000896356175534,38,3,2026-07-11 03:35:58.454000+00:00,-0.41270000000000007,0.18910000000000027
823200,yes,single,2026-07-11 05:41:16.442684+00:00,2026-07-11 05:45:06.115012+00:00,reversion,0.22,0.32,10.77,0.31727732377385465,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,0.7835000000000001,0.2935000000000003
823200,no,walk,2026-07-11 05:50:24.674714+00:00,2026-07-11 05:53:04.874901+00:00,reversion,0.67,0.98,3.64,0.2335269120561246,0.004667963614389411,83,7,2026-07-11 05:50:22.164000+00:00,1.0670000000000002,0.0613999999999999
823201,yes,double,2026-07-10 03:05:52.185336+00:00,2026-07-10 03:08:36.741579+00:00,reversion,0.79,0.9,3.11,0.852427905218485,0.827048390277142,40,4,2026-07-10 03:05:49.131000+00:00,0.2862999999999998,0.05580000000000007
823203,yes,single,2026-07-08 03:08:05.382972+00:00,2026-07-08 03:10:56.784178+00:00,reversion,0.06,0.09999999999999999,39.09,0.08108860410831314,0.02298082702344197,46,6,2026-07-08 03:07:57.022000+00:00,1.1628000000000005,0.4007999999999997
823204,yes,single,2026-06-28 21:26:47.705396+00:00,2026-06-28 21:28:46.513224+00:00,reversion,0.73,0.82,3.36,0.8160104539909468,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.22119999999999962,0.08120000000000038
823205,yes,triple,2026-07-07 01:52:55.210366+00:00,2026-07-07 01:58:12.878452+00:00,timeout,0.6,0.6,4.05,0.6593794421568347,0.6140585692969087,5,2,2026-07-07 01:52:51.149000+00:00,-0.13620000000000054,0.13620000000000054
823273,yes,hit_by_pitch,2026-07-29 21:14:06.539684+00:00,2026-07-29 21:16:19.505073+00:00,reversion,0.8,0.86,3.08,0.8377881784461968,0.7315985732155519,28,4,2026-07-29 21:13:58.784000+00:00,0.1243000000000003,0.06049999999999933
823273,yes,single,2026-07-29 22:04:39.697059+00:00,2026-07-29 22:06:46.333738+00:00,reversion,0.86,0.9,2.87,0.888982974712217,0.7861579096246843,49,4,2026-07-29 22:04:36.687000+00:00,0.07240000000000046,0.04239999999999977
823274,yes,single,2026-07-12 22:32:05.371693+00:00,2026-07-12 22:33:04.160931+00:00,reversion,0.61,0.67,3.98,0.6633478017433196,0.3911891457950439,67,8,2026-07-12 22:32:01.154000+00:00,0.11090000000000044,0.1278999999999999
823275,yes,field_error,2026-07-29 03:11:25.832575+00:00,2026-07-29 03:11:33.757294+00:00,reversion,0.49,0.59,4.92,0.5837747909012394,0.3780165436663704,40,2,2026-07-29 03:11:15.719000+00:00,0.3224999999999989,0.16950000000000065
823275,yes,field_error,2026-07-29 04:05:53.940673+00:00,2026-07-29 04:09:56.508755+00:00,timeout,0.69,0.66,3.54,0.7799822178271495,0.4785837018611233,64,2,2026-07-29 04:05:39.115000+00:00,-0.2149999999999994,0.10880000000000001
823276,yes,walk,2026-07-12 01:00:29.795967+00:00,2026-07-12 01:02:07.314830+00:00,reversion,0.75,0.8,3.27,0.7885894053746145,0.7516124411260763,9,7,2026-07-12 01:00:14.365000+00:00,0.08380000000000054,0.07969999999999944
823276,no,single,2026-07-12 02:09:09.847644+00:00,2026-07-12 02:09:55.696245+00:00,reversion,0.33,0.37,7.23,0.6232147323544072,0.5793398891430618,40,4,2026-07-12 02:09:07.289000+00:00,0.05930000000000035,0.22989999999999933
823276,no,hit_by_pitch,2026-07-12 02:50:10.575039+00:00,2026-07-12 02:53:19.957935+00:00,reversion,0.08,0.11,29.35,0.893502467540871,0.8793419328629914,60,2,2026-07-12 02:50:03.827000+00:00,0.5280000000000004,0.3524999999999998
823282,no,triple,2026-07-07 01:43:02.639385+00:00,2026-07-07 01:47:05.282404+00:00,timeout,0.49,0.58,4.92,0.45568374263782224,0.3686144721451453,1,2,2026-07-07 01:42:57.127000+00:00,0.27279999999999927,0.17000000000000037
823345,yes,double,2026-08-09 18:40:49.134269+00:00,2026-08-09 18:44:52.853513+00:00,timeout,0.03,0.02,78.03,0.060400890050686,0.02567857480297675,32,5,2026-08-09 18:40:41.662000+00:00,-1.0463999999999998,0.2660999999999998
823348,yes,single,2026-08-08 23:31:56.416537+00:00,2026-08-08 23:32:58.056595+00:00,reversion,0.89,0.8799999999999999,2.78,0.9171795808779344,0.917946334679486,27,4,2026-08-08 23:31:44.398000+00:00,-0.06750000000000078,0.039700000000000735
823349,no,single,2026-08-08 00:24:25.524250+00:00,2026-08-08 00:28:27.107677+00:00,timeout,0.94,0.95,2.64,0.035556970877369976,0.022059261422815335,30,5,2026-08-08 00:24:20.319000+00:00,0.007099999999999884,0.019300000000000317
823350,yes,double,2026-07-28 22:51:25.466524+00:00,2026-07-28 22:55:30.778661+00:00,timeout,0.45,0.45,5.34,0.49632576343724705,0.41675622627352765,6,2,2026-07-28 22:51:20.830000+00:00,-0.18520000000000003,0.18520000000000003
823352,yes,single,2026-07-25 00:27:27.717724+00:00,2026-07-25 00:27:40.862209+00:00,reversion,0.58,0.64,4.18,0.6313014378606515,0.50931107784527,54,5,2026-07-25 00:27:24.411000+00:00,0.11199999999999966,0.13880000000000026
823353,no,double,2026-07-28 00:05:09.846163+00:00,2026-07-28 00:05:21.762892+00:00,reversion,0.76,0.83,3.23,0.1776695709753995,0.08323287003293822,41,2,2026-07-28 00:05:07.209000+00:00,0.1527999999999996,0.07330000000000014
823353,no,double,2026-07-28 00:36:46.251904+00:00,2026-07-28 00:38:48.933762+00:00,reversion,0.69,0.7,3.54,0.2632247335984175,0.14188406237216722,51,3,2026-07-28 00:36:40.586000+00:00,-0.0698000000000003,0.1052000000000004
823354,no,triple,2026-07-26 18:39:54.655501+00:00,,settlement,0.14,,16.84,0.7933394184114135,0.8297504385538754,35,6,2026-07-26 18:39:50.409000+00:00,-0.4133,0.27719999999999984
823358,no,double,2026-07-12 17:06:14.776523+00:00,2026-07-12 17:10:16.269467+00:00,timeout,0.1,0.17999999999999997,23.51,0.8672975621645979,0.8509628045845993,25,1,2026-07-12 17:06:08.664000+00:00,1.4895999999999994,0.3912
823358,no,double,2026-07-12 17:09:08.932290+00:00,2026-07-12 17:13:12.803646+00:00,timeout,0.2,0.2,11.83,0.766518453005458,0.7303817933071381,26,7,2026-07-12 17:08:50.056000+00:00,-0.2649999999999997,0.2649999999999997
823359,no,double,2026-07-09 17:21:54.476196+00:00,2026-07-09 17:25:59.576420+00:00,timeout,0.73,0.75,3.36,0.22822727287781092,0.1473783669225257,21,12,2026-07-09 17:21:47.306000+00:00,-0.023299999999999876,0.09050000000000002
823359,no,single,2026-07-09 17:57:33.272369+00:00,2026-07-09 18:01:39.964555+00:00,timeout,0.87,0.85,2.84,0.10121891848386474,0.05187270783566755,37,7,2026-07-09 17:57:29.090000+00:00,-0.10470000000000068,0.04790000000000072
823360,no,single,2026-07-09 00:49:24.335935+00:00,2026-07-09 00:49:32.034508+00:00,reversion,0.94,0.97,2.64,0.0313436043194762,0.000533657085337369,61,4,2026-07-09 00:49:19.143000+00:00,0.06329999999999991,0.015900000000000247
823362,yes,single,2026-06-28 18:02:07.723938+00:00,2026-06-28 18:03:38.450240+00:00,reversion,0.68,0.77,3.59,0.7223218890487608,0.6444887337926738,11,6,2026-06-28 18:01:57.108000+00:00,0.22380000000000022,0.0992999999999995
823362,no,single,2026-06-28 18:55:27.060886+00:00,2026-06-28 18:59:32.139941+00:00,timeout,0.45,0.39000000000000007,5.34,0.4769213543398832,0.39825446065024317,39,2,2026-06-28 18:55:24.353000+00:00,-0.5019999999999998,0.18159999999999998
823425,no,single,2026-08-09 20:05:30.145826+00:00,2026-08-09 20:09:33.159791+00:00,timeout,0.56,0.33,4.33,0.34760719079490937,0.007699562942167004,74,1,2026-08-09 20:05:26.342000+00:00,-1.1376999999999997,0.14179999999999948
