game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822710,yes,single,2026-07-09 00:03:15.824066+00:00,2026-07-09 00:07:18.804941+00:00,timeout,0.87,0.9,2.27,0.9070330834125049,0.8934273395583782,37,5,2026-07-09 00:03:14.459000+00:00,0.03570000000000051,0.03239999999999954
822711,no,double,2026-07-11 22:37:37.033295+00:00,2026-07-11 22:37:51.647007+00:00,reversion,0.89,0.92,2.23,0.08572189738425119,0.031018546199347075,63,2,2026-07-11 22:37:34.352000+00:00,0.04010000000000025,0.026799999999999935
822711,yes,walk,2026-07-11 22:16:33.558241+00:00,,settlement,0.86,,2.3,0.8975491350170283,0.8790300641319213,56,7,2026-07-11 22:16:20.397000+00:00,-0.07140000000000045,0.03990000000000049
822711,no,single,2026-07-11 23:01:56.072030+00:00,,settlement,0.97,,2.05,0.014597820927177806,0.0014211241066297454,75,1,2026-07-11 23:01:54.302000+00:00,0.035399999999999904,0.00570000000000026
822712,yes,double,2026-07-06 23:02:08.279873+00:00,2026-07-06 23:06:10.096470+00:00,timeout,0.57,0.5,3.4,0.6147741528223764,0.5528711603732432,8,1,2026-07-06 23:02:05.258000+00:00,-0.3559000000000001,0.11790000000000034
822712,no,double,2026-07-06 23:37:27.896301+00:00,2026-07-06 23:40:05.684297+00:00,reversion,0.72,0.64,2.72,0.24059053855846219,0.20213958077306673,28,1,2026-07-06 23:37:25.555000+00:00,-0.2998999999999996,0.0822999999999996
822712,yes,single,2026-07-06 23:40:03.586004+00:00,2026-07-06 23:41:51.509788+00:00,reversion,0.37,0.42,5.17,0.41531218025463634,0.3141197973466843,29,5,2026-07-06 23:39:59.164000+00:00,0.08589999999999964,0.1726000000000001
822712,yes,single,2026-07-07 00:22:00.511887+00:00,,settlement,0.77,,2.55,0.8243283401159609,0.8429734314329866,50,5,2026-07-07 00:21:57.347000+00:00,0.1510999999999991,0.05440000000000067
822713,no,single,2026-07-08 00:00:00.219065+00:00,2026-07-08 00:01:14.850837+00:00,reversion,0.55,0.73,3.52,0.31642946768076324,0.2395520000033139,31,1,2026-07-07 23:59:57.145000+00:00,0.5239999999999998,0.10959999999999992
822713,no,single,2026-07-08 01:50:55.695463+00:00,,settlement,0.97,,2.05,0.015342956101721523,0.0011706282438800966,81,2,2026-07-08 01:50:40.105000+00:00,-0.11650000000000002,0.014800000000000146
822714,yes,double,2026-07-03 23:42:01.136270+00:00,2026-07-03 23:46:03.833259+00:00,timeout,0.88,0.87,2.25,0.9129025612657938,0.913928016436534,28,3,2026-07-03 23:41:58.137000+00:00,-0.05709999999999993,0.034599999999999964
822714,no,walk,2026-07-04 00:39:08.939193+00:00,2026-07-04 00:40:12.452589+00:00,reversion,0.08,0.10999999999999999,23.48,0.8979132124279797,0.9411710102081504,54,6,2026-07-04 00:39:05.135000+00:00,0.42239999999999966,0.28200000000000014
822714,no,double,2026-07-04 01:36:25.779868+00:00,2026-07-04 01:40:27.278436+00:00,timeout,0.01,0.01,187.03,0.974617620706262,0.9823658605310401,79,3,2026-07-04 01:36:19.518000+00:00,-0.25939999999999985,0.25939999999999985
822715,yes,walk,2026-07-05 18:58:24.285758+00:00,2026-07-05 19:02:03.728643+00:00,reversion,0.66,0.72,2.95,0.7037839247534607,0.5730820816350781,47,5,2026-07-05 18:58:22.509000+00:00,0.08889999999999998,0.08809999999999985
822715,no,walk,2026-07-05 20:12:07.940937+00:00,2026-07-05 20:15:25.589707+00:00,reversion,0.95,0.9800000000000001,2.09,0.029543102193389518,0.016280984313750028,74,7,2026-07-05 20:12:01.803000+00:00,0.05280000000000018,0.00990000000000002
822716,no,hit_by_pitch,2026-07-04 15:32:49.379789+00:00,2026-07-04 15:33:18.547185+00:00,reversion,0.63,0.71,3.09,0.32319803427943095,0.28448888041969145,11,7,2026-07-04 15:32:47.884000+00:00,0.15209999999999924,0.09510000000000063
822716,no,single,2026-07-04 15:41:26.642601+00:00,2026-07-04 15:42:04.772227+00:00,reversion,0.83,0.8599999999999999,2.38,0.13894474791428563,0.10964231304118655,15,2,2026-07-04 15:41:25.625000+00:00,0.027699999999999392,0.043700000000000516
822716,yes,single,2026-07-04 16:17:53.848208+00:00,2026-07-04 16:20:04.152693+00:00,reversion,0.11,0.16,17.11,0.13907661369135693,0.053647028779960276,34,1,2026-07-04 16:17:41.988000+00:00,0.5771999999999999,0.2783000000000002
822716,yes,single,2026-07-04 17:27:46.352618+00:00,,settlement,0.02,,93.58,0.036762348780137,0.008084112628299334,60,4,2026-07-04 17:27:43.937000+00:00,1.4912000000000005,0.37999999999999984
822716,no,single,2026-07-04 17:30:13.852492+00:00,,settlement,0.96,,2.07,0.02349444802738312,0.007050289249344255,62,1,2026-07-04 17:29:56.486000+00:00,0.03310000000000017,0.008499999999999952
822784,no,double,2026-07-22 23:21:53.218309+00:00,2026-07-22 23:22:00.257997+00:00,reversion,0.31,0.36,6.15,0.6495621228476105,0.6262639844102372,6,5,2026-07-22 23:21:51.084000+00:00,0.11619999999999986,0.19130000000000003
822784,no,hit_by_pitch,2026-07-23 00:39:49.625527+00:00,2026-07-23 00:39:52.745568+00:00,reversion,0.58,0.67,3.34,0.3588153067176418,0.2769372962548292,41,1,2026-07-23 00:39:45.292000+00:00,0.19190000000000018,0.10870000000000002
822784,yes,single,2026-07-23 00:49:20.866681+00:00,2026-07-23 00:49:36.891432+00:00,reversion,0.14,0.18,13.47,0.1757466647688224,0.12727029107432464,44,1,2026-07-23 00:49:01.837000+00:00,0.2858999999999997,0.2528999999999999
822785,yes,single,2026-07-23 19:25:42.144666+00:00,2026-07-23 19:29:43.288994+00:00,timeout,0.62,0.6,3.14,0.6661938088506383,0.5550066658774873,8,4,2026-07-23 19:25:32.346000+00:00,-0.16740000000000022,0.10460000000000003
822785,yes,single,2026-07-23 19:59:24.678965+00:00,2026-07-23 20:03:26.591119+00:00,timeout,0.61,0.62,3.19,0.6606147892474377,0.5252499535870001,24,6,2026-07-23 19:59:23.301000+00:00,-0.07400000000000007,0.1059000000000001
822786,yes,single,2026-07-19 18:33:13.140882+00:00,2026-07-19 18:33:19.886864+00:00,reversion,0.04,0.06999999999999999,46.85,0.06679329069139144,0.001187371367951707,62,5,2026-07-19 18:33:10.758000+00:00,1.0659,0.3395999999999999
822787,yes,single,2026-07-22 00:23:06.816169+00:00,2026-07-22 00:27:07.344057+00:00,timeout,0.06,0.06,31.27,0.08550555945309025,0.04622028742771456,36,4,2026-07-22 00:22:47.795000+00:00,-0.24700000000000022,0.24700000000000022
822788,yes,double,2026-07-21 00:56:00.297495+00:00,2026-07-21 01:00:14.319810+00:00,timeout,0.03,0.03,62.42,0.04729282271523426,0.02333043545284197,54,4,2026-07-21 00:55:46.722000+00:00,-0.25449999999999995,0.25449999999999995
822788,yes,single,2026-07-21 00:45:31.805984+00:00,,settlement,0.1,,18.81,0.1247331727443489,0.05575071140211035,48,7,2026-07-21 00:45:27.492000+00:00,0.473900000000001,0.2770999999999997
822789,yes,walk,2026-07-17 23:48:35.248085+00:00,2026-07-17 23:49:35.502109+00:00,reversion,0.13,0.13,14.5,0.1585498725510695,0.10551945280464806,16,5,2026-07-17 23:48:28.262000+00:00,-0.22960000000000003,0.22960000000000003
822789,yes,hit_by_pitch,2026-07-18 00:02:49.224758+00:00,2026-07-18 00:05:29.987835+00:00,reversion,0.11,0.15,17.11,0.13731161434153968,0.07203982419587035,24,2,2026-07-18 00:02:43.440000+00:00,0.4142999999999999,0.27010000000000023
822790,no,single,2026-07-18 21:38:43.904116+00:00,2026-07-18 21:38:44.467328+00:00,reversion,0.23,0.33,8.25,0.6712429681485189,0.6696809725007622,56,1,2026-07-18 21:38:42.189000+00:00,0.5949000000000002,0.23009999999999975
822791,yes,single,2026-07-01 21:35:35.352978+00:00,,settlement,0.98,,2.03,0.9946944355574808,0.9875856301971765,55,3,2026-07-01 21:35:28.466000+00:00,0.01620000000000001,0.0041999999999999815
822792,no,field_error,2026-06-29 23:26:53.139263+00:00,2026-06-29 23:29:21.339035+00:00,reversion,0.4,0.39,4.79,0.5544042292419143,0.49353528108537625,11,3,2026-06-29 23:26:44.281000+00:00,-0.20819999999999972,0.16029999999999966
822792,yes,walk,2026-06-30 01:27:35.525963+00:00,2026-06-30 01:29:59.232352+00:00,reversion,0.74,0.8,2.65,0.7836419517607871,0.6621891088122436,67,6,2026-06-30 01:27:25.177000+00:00,0.09360000000000013,0.06540000000000012
822795,yes,single,2026-06-28 17:58:10.988779+00:00,2026-06-28 17:59:25.131815+00:00,reversion,0.57,0.59,3.4,0.6172378961793124,0.520082061559621,9,3,2026-06-28 17:57:51.772000+00:00,-0.04800000000000049,0.11600000000000055
822795,no,field_error,2026-06-28 19:08:52.400712+00:00,2026-06-28 19:09:14.431243+00:00,reversion,0.5,0.58,3.86,0.42387090978194436,0.2917821680917872,40,5,2026-06-28 19:08:48.648000+00:00,0.1752999999999998,0.13350000000000017
822871,no,single,2026-07-22 01:16:33.057753+00:00,2026-07-22 01:20:39.587099+00:00,timeout,0.05,0.04,37.5,0.9314898094736728,0.9429855125230852,35,5,2026-07-22 01:16:20.082000+00:00,-0.6006,0.22560000000000002
822873,yes,double,2026-07-23 01:15:28.933100+00:00,2026-07-23 01:17:01.014966+00:00,reversion,0.43,0.46,4.47,0.47928749417587735,0.4201221501860598,32,2,2026-07-23 01:15:21.776000+00:00,-0.02039999999999975,0.15449999999999986
822873,no,walk,2026-07-23 01:40:34.351627+00:00,2026-07-23 01:42:06.857343+00:00,reversion,0.58,0.65,3.34,0.37206207401280295,0.2876031890097036,42,7,2026-07-23 01:40:24.680000+00:00,0.12359999999999949,0.11020000000000052
822874,no,single,2026-07-21 01:25:29.580717+00:00,2026-07-21 01:28:55.136422+00:00,reversion,0.46,0.57,4.18,0.48947013000592327,0.40204415156048534,34,1,2026-07-21 01:25:20.777000+00:00,0.315299999999999,0.14450000000000074
822874,yes,double,2026-07-21 01:34:26.544559+00:00,2026-07-21 01:38:27.794851+00:00,timeout,0.21,0.21,9.02,0.28496659636178573,0.1063165004850174,38,5,2026-07-21 01:34:20.405000+00:00,-0.20960000000000045,0.20960000000000045
822875,yes,single,2026-07-12 00:54:37.227098+00:00,2026-07-12 00:58:09.676771+00:00,reversion,0.03,0.07,62.42,0.058261507442842655,0.0272990499204499,50,5,2026-07-12 00:54:35.534000+00:00,2.085000000000001,0.4117999999999998
822876,yes,double,2026-07-12 19:20:39.043394+00:00,2026-07-12 19:22:11.879931+00:00,reversion,0.83,0.87,2.38,0.8666984887305355,0.8321819071473157,18,2,2026-07-12 19:20:32.376000+00:00,0.0526999999999993,0.04250000000000065
822876,no,single,2026-07-12 20:55:08.423627+00:00,2026-07-12 20:55:16.058028+00:00,reversion,0.41,0.48999999999999994,4.68,0.5114901155456071,0.3105858884977335,57,6,2026-07-12 20:55:07.143000+00:00,0.21319999999999917,0.16120000000000068
822876,yes,single,2026-07-12 21:05:01.601013+00:00,2026-07-12 21:05:05.803813+00:00,reversion,0.53,0.59,3.65,0.5797481100707129,0.39688820456274365,62,4,2026-07-12 21:05:00.287000+00:00,0.0933999999999997,0.12559999999999993
822876,yes,single,2026-07-12 21:27:03.940980+00:00,2026-07-12 21:27:59.015067+00:00,reversion,0.43,0.59,4.47,0.4822040645521284,0.01099751402671556,73,3,2026-07-12 21:27:02.538000+00:00,0.5627999999999995,0.1524000000000003
822876,yes,single,2026-07-12 21:33:12.212159+00:00,2026-07-12 21:33:13.771966+00:00,reversion,0.7,0.767168458781362,2.79,0.7432779296334479,0.013976556808617282,77,1,2026-07-12 21:33:07.647000+00:00,0.11140000000000017,0.07600000000000007
822876,no,single,2026-07-12 21:35:13.264631+00:00,2026-07-12 21:35:22.045845+00:00,reversion,0.07,0.16,26.82,0.8421848718177479,0.02345889440036376,78,5,2026-07-12 21:35:11.310000+00:00,2.0391000000000004,0.3746999999999996
822877,yes,single,2026-07-10 02:05:38.489106+00:00,2026-07-10 02:09:39.271044+00:00,timeout,0.89,0.81,2.23,0.9505889561171459,0.8938937893623874,56,5,2026-07-10 02:05:32.297000+00:00,-0.2178,0.0394000000000001
822877,no,single,2026-07-10 02:16:15.551194+00:00,2026-07-10 02:16:22.291824+00:00,reversion,0.27,0.37,7.04,0.644083848203405,0.5903222630939045,60,3,2026-07-10 02:16:14.018000+00:00,0.4919,0.21209999999999996
822877,yes,single,2026-07-10 03:08:46.736852+00:00,2026-07-10 03:09:54.343285+00:00,reversion,0.68,0.7499999999999999,2.87,0.7423842284823315,0.011370389800214018,78,2,2026-07-10 03:08:45.235000+00:00,0.11939999999999973,0.0814999999999999
822878,yes,double,2026-07-11 00:21:18.292133+00:00,2026-07-11 00:21:38.114340+00:00,reversion,0.63,0.68,3.09,0.678654813477889,0.6582270643490031,8,1,2026-07-11 00:21:16.924000+00:00,0.05689999999999995,0.09760000000000013
822879,no,catcher_interf,2026-07-05 20:56:30.068486+00:00,2026-07-05 20:58:59.706056+00:00,reversion,0.83,0.9,2.38,0.13211768626851658,0.07609475840439694,37,2,2026-07-05 20:56:28.581000+00:00,0.12799999999999967,0.03860000000000041
822880,no,single,2026-07-09 01:36:27.632034+00:00,2026-07-09 01:37:28.207631+00:00,reversion,0.91,0.96,2.18,0.0635197412574242,0.026714462462509192,38,2,2026-07-09 01:36:23.475000+00:00,0.09060000000000001,0.01839999999999975
822880,yes,single,2026-07-09 01:59:31.985844+00:00,2026-07-09 02:00:40.559825+00:00,reversion,0.02,0.04,93.58,0.03927468051813515,0.011615196199028732,48,5,2026-07-09 01:59:17.316000+00:00,1.4915999999999996,0.38000000000000034
822880,yes,double,2026-07-09 02:02:52.401195+00:00,2026-07-09 02:07:03.170777+00:00,timeout,0.02,0.02,93.58,0.035929961273574354,0.013248887474512805,50,4,2026-07-09 02:02:41.697000+00:00,-0.25680000000000014,0.25680000000000014
822881,yes,single,2026-07-08 00:38:55.671086+00:00,2026-07-08 00:42:56.484944+00:00,timeout,0.54,0.54,3.58,0.5924898798418613,0.48303901168122515,18,2,2026-07-08 00:38:52.176000+00:00,-0.1245999999999996,0.1245999999999996
822881,yes,single,2026-07-08 02:23:38.238799+00:00,2026-07-08 02:24:22.924686+00:00,reversion,0.72,0.7899999999999999,2.72,0.7853642823839064,0.5230083814936549,62,3,2026-07-08 02:23:34.612000+00:00,0.12040000000000006,0.06999999999999984
822882,no,field_error,2026-07-04 20:27:14.842440+00:00,2026-07-04 20:28:27.439425+00:00,reversion,0.79,0.84,2.49,0.15872186161285826,0.10532650132534715,11,1,2026-07-04 20:27:07.329000+00:00,0.07190000000000005,0.052599999999999675
822882,yes,hit_by_pitch,2026-07-04 20:41:28.887206+00:00,2026-07-04 20:42:40.462111+00:00,reversion,0.17,0.18,11.11,0.2014012883793158,0.13922673381775505,19,4,2026-07-04 20:41:23.188000+00:00,-0.11350000000000017,0.2245999999999999
822884,yes,walk,2026-07-03 00:48:18.047653+00:00,2026-07-03 00:48:49.659688+00:00,reversion,0.81,0.8599999999999999,2.43,0.8555109832637673,0.8366427967444606,17,7,2026-07-03 00:48:11.516000+00:00,0.0747000000000001,0.04679999999999973
822884,yes,double,2026-07-03 01:49:43.864992+00:00,2026-07-03 01:49:47.912657+00:00,reversion,0.66,0.72,2.95,0.7054044197887054,0.7140372197639517,48,6,2026-07-03 01:49:39.436000+00:00,0.08889999999999998,0.08809999999999985
822884,no,single,2026-07-03 03:01:57.542680+00:00,2026-07-03 03:06:01.509122+00:00,timeout,0.02,0.01,93.58,0.9574260456312074,0.9765682870195067,74,2,2026-07-03 03:01:43.891000+00:00,-1.1291,0.19330000000000003
822884,no,single,2026-07-03 01:16:10.932856+00:00,,settlement,0.07,,26.82,0.9077876370947511,0.8888939906235911,31,3,2026-07-03 01:16:06.385000+00:00,0.6868,0.30159999999999987
822951,yes,single,2026-07-12 19:13:36.700867+00:00,,settlement,0.02,,93.58,0.03873770311010757,0.017059916163797893,43,3,2026-07-12 19:13:33.001000+00:00,0.6164000000000002,0.31909999999999983
822953,yes,double,2026-07-11 21:07:28.658645+00:00,2026-07-11 21:11:33.462042+00:00,timeout,0.5,0.49,3.86,0.5761251087412572,0.547713620986211,17,7,2026-07-11 21:07:27.245000+00:00,-0.17380000000000007,0.1352000000000001
822953,yes,double,2026-07-11 21:20:51.233826+00:00,,settlement,0.71,,2.76,0.7549167439423213,0.7349393455704898,25,2,2026-07-11 21:20:45.259000+00:00,0.022099999999999488,0.07640000000000036
822954,no,single,2026-07-09 18:02:06.160420+00:00,2026-07-09 18:05:48.278139+00:00,reversion,0.87,0.92,2.27,0.08806761190366244,0.07674603955953163,22,2,2026-07-09 18:02:03.361000+00:00,0.08370000000000055,0.029799999999999605
822954,yes,double,2026-07-09 18:20:18.012717+00:00,2026-07-09 18:24:21.156853+00:00,timeout,0.2,0.17,9.46,0.2414801138107465,0.15081545161405602,29,2,2026-07-09 18:20:09.681000+00:00,-0.4832999999999994,0.19949999999999934
822954,yes,triple,2026-07-09 18:33:45.115183+00:00,2026-07-09 18:37:45.696879+00:00,timeout,0.18,0.17,10.5,0.21892327378030313,0.12674581680542438,35,4,2026-07-09 18:33:41.872000+00:00,-0.3172999999999997,0.21229999999999993
822954,no,single,2026-07-09 19:19:43.327591+00:00,2026-07-09 19:23:47.648867+00:00,timeout,0.95,0.97,2.09,0.027052072575912606,0.026194858012923216,59,3,2026-07-09 19:19:31.530000+00:00,0.03049999999999975,0.01130000000000031
822954,yes,walk,2026-07-09 18:11:49.640534+00:00,,settlement,0.1,,18.81,0.12478890679989901,0.09926748700490014,25,5,2026-07-09 18:11:45.086000+00:00,0.4264000000000009,0.2745999999999996
822955,no,single,2026-07-10 23:23:12.178832+00:00,2026-07-10 23:23:15.539251+00:00,reversion,0.32,0.39999999999999997,5.96,0.6351785104337215,0.5615805962538266,8,2,2026-07-10 23:23:10.720000+00:00,0.28579999999999983,0.19100000000000006
822955,yes,single,2026-07-10 23:53:15.147825+00:00,2026-07-10 23:55:15.807157+00:00,reversion,0.7,0.7,2.79,0.7474859784456496,0.6332488082168526,23,2,2026-07-10 23:53:13.830000+00:00,-0.08220000000000027,0.08220000000000027
822955,no,double,2026-07-11 00:02:26.663940+00:00,2026-07-11 00:02:28.635332+00:00,reversion,0.33,0.38999999999999996,5.78,0.6126055249011587,0.4929807204286072,26,7,2026-07-11 00:02:21.653000+00:00,0.16100000000000025,0.18579999999999952
822956,no,single,2026-07-08 00:37:34.861483+00:00,2026-07-08 00:37:37.175557+00:00,reversion,0.17,0.21000000000000002,11.11,0.7956147052118325,0.7525392132042106,54,2,2026-07-08 00:37:31.902000+00:00,0.2054999999999998,0.2389000000000001
822957,yes,single,2026-07-08 23:23:37.396697+00:00,2026-07-08 23:26:50.331481+00:00,reversion,0.69,0.65,2.83,0.7352210503733578,0.6765669067654855,22,9,2026-07-08 23:23:32.363000+00:00,-0.20069999999999988,0.08750000000000013
822957,yes,single,2026-07-09 00:53:19.401118+00:00,2026-07-09 00:55:26.178129+00:00,reversion,0.93,0.9600000000000001,2.14,0.9496596834569736,0.8917812690625705,62,1,2026-07-09 00:53:17.037000+00:00,0.04860000000000042,0.015599999999999614
822959,no,hit_by_pitch,2026-06-28 18:38:05.052455+00:00,2026-06-28 18:39:55.588374+00:00,reversion,0.15,0.19,12.58,0.8077234766678847,0.7167139635934773,29,2,2026-06-28 18:37:52.215000+00:00,0.2553000000000003,0.2478999999999998
823029,no,single,2026-07-12 19:29:05.351907+00:00,,settlement,0.45,,4.27,0.38292488400573926,0.26462563943967066,33,6,2026-07-12 19:29:03.879000+00:00,0.3593999999999991,0.14730000000000054
823029,no,double,2026-07-12 20:00:47.851915+00:00,,settlement,0.75,,2.62,0.21338353441025487,0.12153537411563275,47,3,2026-07-12 20:00:44.679000+00:00,0.04210000000000029,0.06479999999999975
823029,no,hit_by_pitch,2026-07-12 21:03:31.267917+00:00,,settlement,0.48,,4.02,0.4677818059638024,0.010050506260063763,73,3,2026-07-12 21:03:21.042000+00:00,0.14610000000000037,0.13979999999999992
823030,yes,double,2026-07-12 00:55:45.510015+00:00,,settlement,0.86,,2.3,0.8876447674390352,0.8913647912912246,49,2,2026-07-12 00:55:38.984000+00:00,0.03499999999999983,0.03510000000000013
823032,yes,single,2026-07-09 01:36:44.216945+00:00,2026-07-09 01:39:30.966350+00:00,reversion,0.92,0.9400000000000001,2.16,0.9412793962026922,0.9077265833605195,50,4,2026-07-09 01:36:41.682000+00:00,0.02340000000000031,0.019799999999999596
823034,no,single,2026-07-10 00:23:41.122793+00:00,,settlement,0.86,,2.3,0.11092463371691602,0.07455489574208785,19,2,2026-07-10 00:23:37.344000+00:00,0.03499999999999983,0.03510000000000013
823034,yes,single,2026-07-10 00:52:07.293212+00:00,,settlement,0.06,,31.27,0.08574233057849948,0.04337633996100589,34,1,2026-07-10 00:51:56.666000+00:00,-0.24760000000000007,0.24700000000000022
823035,no,double,2026-07-07 23:51:22.543765+00:00,,settlement,0.45,,4.27,0.5011015184373867,0.4827344908435012,3,3,2026-07-07 23:51:18.910000+00:00,0.11249999999999988,0.14860000000000007
823036,no,field_error,2026-07-07 01:42:17.417591+00:00,2026-07-07 01:42:17.890190+00:00,reversion,0.28,0.33,6.8,0.6792604200130745,0.595357698480178,52,5,2026-07-07 01:42:12.410000+00:00,0.1387000000000005,0.2012999999999996
823036,no,double,2026-07-07 01:45:46.275035+00:00,2026-07-07 01:45:59.105313+00:00,reversion,0.49,0.61,3.94,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,0.33809999999999985,0.13470000000000026
823036,no,single,2026-07-07 01:52:08.198861+00:00,2026-07-07 01:52:23.354705+00:00,reversion,0.68,0.7800000000000001,2.87,0.2242337776963125,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,0.20870000000000077,0.07829999999999937
823036,no,single,2026-07-07 02:24:33.990821+00:00,2026-07-07 02:25:47.457567+00:00,reversion,0.7,0.7899999999999999,2.79,0.21682560576636234,0.004297192936668575,71,5,2026-07-07 02:24:32.485000+00:00,0.17749999999999977,0.07360000000000033
823042,yes,single,2026-07-23 21:24:07.755526+00:00,2026-07-23 21:25:06.774610+00:00,reversion,0.58,0.67,3.34,0.6244584727019336,0.5583348534993198,5,2,2026-07-23 21:24:06.444000+00:00,0.19190000000000018,0.10870000000000002
823042,yes,double,2026-07-23 21:25:14.545085+00:00,2026-07-23 21:26:35.041928+00:00,reversion,0.7,0.74,2.79,0.7437462786175558,0.709812516050774,6,1,2026-07-23 21:25:12.456000+00:00,0.03290000000000015,0.07869999999999999
823042,yes,double,2026-07-23 22:03:18.519631+00:00,2026-07-23 22:04:54.151633+00:00,reversion,0.82,0.8500000000000001,2.4,0.8513178459537349,0.813316598934055,24,2,2026-07-23 22:03:15.750000+00:00,0.025699999999999834,0.04630000000000034
823042,no,double,2026-07-23 22:17:14.835160+00:00,2026-07-23 22:17:51.917394+00:00,reversion,0.31,0.4079837398373983,6.15,0.5991069606076976,0.5008326958729812,30,3,2026-07-23 22:17:13.281000+00:00,0.40639999999999993,0.19620000000000004
823042,no,triple,2026-07-23 22:33:02.730777+00:00,2026-07-23 22:33:16.501009+00:00,reversion,0.68,0.73,2.87,0.2715215302284856,0.17178827413922382,38,2,2026-07-23 22:32:59.554000+00:00,0.060000000000000275,0.08349999999999969
823042,yes,single,2026-07-23 21:29:23.282878+00:00,,settlement,0.83,,2.38,0.8611979120848888,0.8216738562469417,8,5,2026-07-23 21:29:16.648000+00:00,-0.009600000000000272,0.04500000000000037
823062,yes,double,2026-07-07 19:08:11.665607+00:00,2026-07-07 19:08:36.249905+00:00,reversion,0.46,0.47,4.18,0.4523106027419745,0.4891153410579133,27,3,2026-07-07 19:07:58.883000+00:00,-0.10380000000000078,0.14560000000000062
823062,no,single,2026-07-07 19:38:38.791687+00:00,2026-07-07 19:39:26.334291+00:00,reversion,0.63,0.6,3.09,0.3188986144754613,0.32993010076290796,43,2,2026-07-07 19:38:36.863000+00:00,-0.19520000000000026,0.10250000000000026
823062,no,single,2026-07-07 20:28:34.390996+00:00,2026-07-07 20:29:15.849291+00:00,reversion,0.72,0.78,2.72,0.21659007618729445,0.11801442312345112,64,3,2026-07-07 20:28:32.295000+00:00,0.09200000000000033,0.07119999999999978
823110,yes,single,2026-07-22 20:11:07.260792+00:00,2026-07-22 20:14:42.211118+00:00,reversion,0.73,0.77,2.68,0.7690746096783084,0.6482883769532912,14,4,2026-07-22 20:11:04.159000+00:00,0.03689999999999993,0.07030000000000003
