game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823282,no,single,2026-07-07 01:50:53.804961+00:00,2026-07-07 01:56:30.962102+00:00,reversion,0.63,0.64,10.0,0.30429697672115846,0.2284580536394034,6,5,2026-07-07 01:50:47.577000+00:00,-0.2399999999999994,0.34
823440,no,double,2026-07-16 23:50:50.670914+00:00,2026-07-16 23:51:03.767538+00:00,reversion,0.5,0.6,10.0,0.40230277323594127,0.23845456772818965,45,2,2026-07-16 23:50:49.742000+00:00,0.6500000000000001,0.35
823444,yes,single,2026-06-29 23:21:11.849896+00:00,2026-06-29 23:25:13.066489+00:00,reversion,0.81,0.88,10.0,0.8648493579440698,0.8638257693005813,21,3,2026-06-29 23:21:08.662000+00:00,0.5099999999999992,0.19
823444,no,single,2026-06-30 00:01:49.592469+00:00,,settlement,0.54,,10.0,0.39223910299923637,0.3151731249524553,39,5,2026-06-30 00:01:36.979000+00:00,4.42,0.18
823445,yes,single,2026-06-30 23:13:06.541605+00:00,2026-06-30 23:30:04.724586+00:00,reversion,0.81,0.82,10.0,0.8687012683316171,0.7624087812902139,15,7,2026-06-30 23:12:59.657000+00:00,-0.12000000000000156,0.22
823446,no,single,2026-07-02 00:18:05.329111+00:00,2026-07-02 00:35:14.544535+00:00,reversion,0.05,0.07,10.0,0.9171787779910475,0.9462937140136432,46,3,2026-07-02 00:17:56.397000+00:00,0.11000000000000001,0.09
823524,no,double,2026-07-18 01:23:03.391266+00:00,2026-07-18 01:24:21.271366+00:00,reversion,0.79,0.85,10.0,0.15537541323294418,0.05901872380881745,53,5,2026-07-18 01:22:59.611000+00:00,0.3899999999999998,0.21
823525,no,single,2026-07-05 17:39:43.054513+00:00,2026-07-05 17:41:07.734215+00:00,reversion,0.5,0.57,10.0,0.42891842027312593,0.29556372747837734,2,5,2026-07-05 17:39:37.700000+00:00,0.3399999999999996,0.36
823602,no,single,2026-07-12 19:51:37.603079+00:00,,settlement,0.65,,10.0,0.0038326045696094294,0.0018678540173697744,63,2,2026-07-12 19:51:37.400000+00:00,3.34,0.16
823603,yes,single,2026-07-11 21:46:45.225747+00:00,2026-07-11 21:50:25.974284+00:00,reversion,0.24,0.26,10.0,0.308947049884426,0.20104802256288043,39,4,2026-07-11 21:46:25.401000+00:00,-0.06999999999999995,0.27
823604,yes,single,2026-07-11 02:23:41.635826+00:00,2026-07-11 02:24:58.554467+00:00,reversion,0.14,0.13,10.0,0.20465818348673095,0.07687510285524739,65,3,2026-07-11 02:23:24.329000+00:00,-0.27000000000000013,0.16999999999999998
823606,yes,double,2026-07-09 17:35:45.095045+00:00,2026-07-09 17:58:40.207153+00:00,reversion,0.58,0.54,10.0,0.6563239514158261,0.5035375456357231,14,3,2026-07-09 17:35:40.901000+00:00,-0.7599999999999991,0.36
823606,yes,single,2026-07-09 18:30:55.868567+00:00,2026-07-09 18:50:26.375551+00:00,reversion,0.81,0.96,10.0,0.9103012373320485,0.8780780896002883,41,1,2026-07-09 18:30:52.990000+00:00,1.3599999999999988,0.14
823607,yes,single,2026-07-07 23:28:25.988102+00:00,2026-07-07 23:36:56.707732+00:00,reversion,0.82,0.7,10.0,0.8693589002118164,0.7911666186152777,10,4,2026-07-07 23:28:06.266000+00:00,-1.4599999999999997,0.26
823681,yes,double,2026-07-12 18:57:41.247110+00:00,2026-07-12 19:33:58.880481+00:00,reversion,0.75,0.7,10.0,0.8481240233757253,0.7808663880796463,25,4,2026-07-12 18:57:37.405000+00:00,-0.7900000000000004,0.29000000000000004
823681,no,single,2026-07-12 19:33:58.880481+00:00,2026-07-12 19:34:29.801389+00:00,reversion,0.3,0.37,10.0,0.6247915402370613,0.5853927370318334,42,3,2026-07-12 19:33:52.090000+00:00,0.3800000000000002,0.32
823682,no,single,2026-07-11 20:27:15.770005+00:00,2026-07-11 20:34:07.359439+00:00,reversion,0.45,0.21,10.0,0.42200427574322813,0.3729645647621296,53,4,2026-07-11 20:27:08.880000+00:00,-2.7,0.3
823682,yes,double,2026-07-11 20:34:07.359439+00:00,2026-07-11 21:08:46.501166+00:00,reversion,0.79,0.97,10.0,0.9194649425793786,0.8194091613470752,56,1,2026-07-11 20:34:04.886000+00:00,1.6499999999999995,0.15
823685,no,single,2026-07-11 01:25:49.312590+00:00,2026-07-11 01:27:29.145304+00:00,reversion,0.79,0.84,10.0,0.1596362117079775,0.06589400106871646,36,6,2026-07-11 01:25:40.836000+00:00,0.28000000000000036,0.22
823685,yes,double,2026-07-11 01:55:55.910186+00:00,2026-07-11 02:01:03.789874+00:00,reversion,0.33,0.34,10.0,0.4641585187377625,0.25109011121949953,50,3,2026-07-11 01:55:48.532000+00:00,-0.22000000000000006,0.32
823687,yes,single,2026-07-08 00:07:11.353289+00:00,2026-07-08 00:08:36.986664+00:00,reversion,0.54,0.65,10.0,0.6406399176177178,0.5374081120975269,15,4,2026-07-08 00:07:06.579000+00:00,0.7599999999999996,0.33999999999999997
823765,yes,double,2026-07-02 19:41:24.967523+00:00,2026-07-02 20:02:34.983962+00:00,reversion,0.22,0.08,10.0,0.3138093569264427,0.12712116449705177,45,5,2026-07-02 19:41:19.693000+00:00,-1.5900000000000003,0.19
823767,yes,triple,2026-07-02 02:21:08.427971+00:00,2026-07-02 02:54:58.363694+00:00,reversion,0.81,0.97,10.0,0.9049638496444014,0.8075025408924515,60,2,2026-07-02 02:21:06.323000+00:00,1.4599999999999984,0.14
823769,yes,single,2026-06-28 21:03:47.569218+00:00,,settlement,0.09,,10.0,0.13726981829858884,0.000382343052081735,76,5,2026-06-28 21:03:41.922000+00:00,-0.96,0.06
823847,no,single,2026-07-08 01:07:19.090029+00:00,,settlement,0.59,,10.0,0.1514460865409387,0.151823652967237,64,1,2026-07-08 01:07:17.907000+00:00,-6.069999999999999,0.17
823925,no,single,2026-07-12 22:07:17.605093+00:00,,settlement,0.49,,10.0,0.40325478847319274,0.21230668732527602,45,4,2026-07-12 22:07:08.505000+00:00,4.92,0.18
823928,no,double,2026-07-09 04:05:14.603160+00:00,2026-07-09 04:06:40.855708+00:00,reversion,0.53,0.66,10.0,0.32757241551847194,0.09534890309858002,55,4,2026-07-09 04:05:12.710000+00:00,0.9599999999999997,0.33999999999999997
823928,yes,single,2026-07-09 04:26:09.955782+00:00,2026-07-09 04:33:21.886164+00:00,reversion,0.89,0.97,10.0,0.9697201682769235,0.8722634183310988,63,9,2026-07-09 04:26:09.366000+00:00,0.6999999999999995,0.1
823930,yes,double,2026-07-07 04:42:22.497066+00:00,2026-07-07 04:45:09.414195+00:00,reversion,0.8,0.89,10.0,0.8724953732040379,0.8290210233946116,71,4,2026-07-07 04:42:22.342000+00:00,0.7100000000000001,0.19
823930,no,double,2026-07-07 04:46:48.715110+00:00,,settlement,0.74,,10.0,0.009640318917127504,0.007925081591406109,74,4,2026-07-07 04:46:48.369000+00:00,-7.54,0.14
823931,yes,single,2026-07-06 01:58:54.489640+00:00,2026-07-06 02:17:03.578762+00:00,reversion,0.2,0.05,10.0,0.3142783342236141,0.07005128470202021,60,6,2026-07-06 01:58:52.784000+00:00,-1.6600000000000001,0.16
823935,yes,double,2026-07-03 03:20:35.281656+00:00,2026-07-03 03:35:43.695795+00:00,reversion,0.38,0.57,10.0,0.4415960125578722,0.2794516617239258,32,1,2026-07-03 03:20:28.695000+00:00,1.5499999999999998,0.35
824009,no,single,2026-07-18 04:14:46.944770+00:00,2026-07-18 04:15:36.165597+00:00,reversion,0.5,0.58,10.0,0.43135574680200783,0.006036764837641714,67,4,2026-07-18 04:14:46.094000+00:00,0.4400000000000001,0.36
824009,no,double,2026-07-18 04:03:55.561042+00:00,,settlement,0.84,,10.0,0.0027192449180322297,0.0015689030041780017,64,2,2026-07-18 04:03:51.080000+00:00,1.4999999999999996,0.1
824010,yes,single,2026-07-06 01:51:05.719516+00:00,2026-07-06 02:02:26.659123+00:00,reversion,0.59,0.42,10.0,0.666335923525218,0.7082186505553533,9,2,2026-07-06 01:51:05.568000+00:00,-2.049999999999999,0.35
824013,no,single,2026-07-04 02:16:40.382813+00:00,,settlement,0.8,,10.0,0.13346304812894785,0.09719966175399641,21,3,2026-07-04 02:16:35.452000+00:00,1.88,0.12
824090,yes,single,2026-07-18 02:29:08.612497+00:00,2026-07-18 02:34:24.003023+00:00,reversion,0.87,0.96,10.0,0.9328496557356993,0.8525511716706792,64,3,2026-07-18 02:29:05.407000+00:00,0.790000000000001,0.11
824090,no,double,2026-07-18 02:40:52.864291+00:00,2026-07-18 02:43:28.445484+00:00,reversion,0.14,0.17,10.0,0.8162021421322021,0.016952943844197238,71,4,2026-07-18 02:40:46.604000+00:00,0.10999999999999996,0.19
824090,no,single,2026-07-18 03:05:22.091397+00:00,,settlement,0.86,,10.0,0.08760597523973698,0.00193274794254652,82,5,2026-07-18 03:05:16.753000+00:00,-8.69,0.09
824171,yes,triple,2026-07-04 23:20:39.297578+00:00,2026-07-04 23:23:09.309369+00:00,reversion,0.47,0.6,10.0,0.5507879130571985,0.4385563980079405,5,1,2026-07-04 23:20:36.736000+00:00,0.9500000000000008,0.35
824174,yes,single,2026-07-02 00:32:05.720627+00:00,2026-07-02 00:34:12.916592+00:00,reversion,0.52,0.48,10.0,0.5894781803810195,0.46754688460451366,10,2,2026-07-02 00:32:02.597000+00:00,-0.76,0.36
824249,yes,single,2026-07-11 23:25:23.068651+00:00,2026-07-11 23:27:32.204170+00:00,reversion,0.13,0.15,10.0,0.1908941683059791,0.14545689497651423,38,2,2026-07-11 23:25:20.989000+00:00,0.029999999999999874,0.16999999999999998
824252,yes,triple,2026-07-11 00:26:32.673059+00:00,2026-07-11 00:29:29.727127+00:00,reversion,0.93,0.97,10.0,0.9670553645134439,0.9642709507725125,50,1,2026-07-11 00:26:31.718000+00:00,0.31999999999999923,0.08
824252,yes,single,2026-07-11 00:24:13.617917+00:00,,settlement,0.74,,10.0,0.8685203554484202,0.7865840858560931,48,3,2026-07-11 00:24:11.669000+00:00,2.4599999999999995,0.14
824254,yes,double,2026-07-08 00:27:35.675263+00:00,2026-07-08 00:42:45.296483+00:00,reversion,0.91,0.98,10.0,0.965131189517269,0.9547954133577895,53,3,2026-07-08 00:27:30.807000+00:00,0.6200000000000014,0.08
824333,yes,single,2026-07-05 22:53:22.524975+00:00,2026-07-05 22:54:00.329053+00:00,reversion,0.89,0.95,10.0,0.9331895712660344,0.8323783202581263,76,2,2026-07-05 22:53:18.551000+00:00,0.4900000000000005,0.11000000000000001
824334,no,double,2026-07-05 01:06:32.126488+00:00,2026-07-05 01:24:11.594911+00:00,reversion,0.75,0.65,10.0,0.19358576371160185,0.17663399134919577,6,3,2026-07-05 01:06:21.225000+00:00,-1.3000000000000003,0.30000000000000004
824335,yes,double,2026-07-02 19:55:40.078588+00:00,2026-07-02 19:57:52.919953+00:00,reversion,0.41,0.47,10.0,0.47811940345923243,0.37255409441967763,25,4,2026-07-02 19:55:38.128000+00:00,0.24999999999999992,0.35
824336,no,single,2026-07-04 01:24:10.250996+00:00,,settlement,0.08,,10.0,0.8828445788297473,0.9401397581108611,37,4,2026-07-04 01:23:55.112000+00:00,-0.8600000000000001,0.06
824337,yes,triple,2026-07-02 02:02:07.708945+00:00,2026-07-02 02:02:55.315485+00:00,reversion,0.65,0.74,10.0,0.723885488260218,0.49271941035098754,41,2,2026-07-02 02:02:06.601000+00:00,0.6000000000000006,0.30000000000000004
824415,yes,single,2026-07-04 23:24:13.903701+00:00,2026-07-04 23:26:30.456397+00:00,reversion,0.49,0.48,10.0,0.5698435779066148,0.41541229740557195,8,3,2026-07-04 23:24:13.447000+00:00,-0.46000000000000024,0.36
824415,no,double,2026-07-05 01:33:29.060538+00:00,2026-07-05 01:35:43.962845+00:00,reversion,0.84,0.93,10.0,0.11045596366520649,0.001021741487622685,66,3,2026-07-05 01:33:20.489000+00:00,0.7499999999999997,0.15000000000000002
824416,yes,single,2026-07-02 22:50:14.820651+00:00,2026-07-02 22:52:20.860493+00:00,reversion,0.59,0.7,10.0,0.6965587507775164,0.6167274006486305,5,2,2026-07-02 22:50:08.504000+00:00,0.7800000000000001,0.32
824416,no,double,2026-07-03 00:21:38.072440+00:00,2026-07-03 00:22:53.629620+00:00,reversion,0.69,0.77,10.0,0.24781517616931295,0.14243080954470766,48,3,2026-07-03 00:21:29.641000+00:00,0.5200000000000008,0.28
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:59.754074+00:00,reversion,0.64,0.84,10.0,0.26597994882285964,0.2038740608875993,42,4,2026-07-03 00:08:44.684000+00:00,1.7300000000000004,0.27
824417,yes,single,2026-07-04 03:07:13.207574+00:00,2026-07-04 03:07:57.199816+00:00,reversion,0.51,0.62,10.0,0.611701410132104,0.39842209531112566,55,2,2026-07-04 03:07:11.572000+00:00,0.7500000000000007,0.35
824417,no,single,2026-07-04 03:52:39.916996+00:00,,settlement,0.1,,10.0,0.8429024301640916,0.011783392045241673,74,8,2026-07-04 03:52:37.126000+00:00,-1.07,0.07
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:20:13.055426+00:00,reversion,0.32,0.4,10.0,0.39271729434800545,0.29035000577766523,44,3,2026-06-28 19:17:58.062000+00:00,0.46999999999999986,0.33
824422,no,single,2026-06-28 19:32:28.403465+00:00,2026-06-28 19:41:36.978103+00:00,reversion,0.8,0.88,10.0,0.12558918424729523,0.07628851270479642,51,6,2026-06-28 19:32:27.941000+00:00,0.6000000000000006,0.2
824422,yes,single,2026-06-28 20:39:16.281812+00:00,2026-06-28 20:41:05.451636+00:00,reversion,0.48,0.79,10.0,0.614134974260432,0.33809049760201,79,3,2026-06-28 20:39:15.358000+00:00,2.8000000000000003,0.3
824422,yes,double,2026-06-28 20:41:14.832247+00:00,2026-06-28 20:59:55.942021+00:00,reversion,0.9,0.94,10.0,0.9666530915415377,0.9101231633654663,80,3,2026-06-28 20:41:14.540000+00:00,0.2899999999999994,0.11000000000000001
824491,no,double,2026-07-12 18:47:24.623457+00:00,2026-07-12 18:48:12.097234+00:00,reversion,0.35,0.43,10.0,0.49082189841254736,0.4714127963401553,29,3,2026-07-12 18:47:22.963000+00:00,0.4600000000000001,0.33999999999999997
824491,no,single,2026-07-12 18:52:46.615867+00:00,2026-07-12 18:54:18.158100+00:00,reversion,0.53,0.61,10.0,0.38350371602567773,0.3681259049834529,33,4,2026-07-12 18:52:35.403000+00:00,0.449999999999999,0.35
824491,no,single,2026-07-12 19:38:48.299920+00:00,2026-07-12 19:44:10.961963+00:00,reversion,0.7,0.85,10.0,0.23453160749006663,0.13436384678607272,55,6,2026-07-12 19:38:36.752000+00:00,1.2600000000000002,0.24
824496,yes,triple,2026-07-09 00:32:52.687610+00:00,2026-07-09 00:34:39.017646+00:00,reversion,0.67,0.77,10.0,0.742278125238574,0.6699029609948878,35,5,2026-07-09 00:32:37.685000+00:00,0.7100000000000001,0.29000000000000004
824497,yes,single,2026-07-05 19:44:41.530636+00:00,2026-07-05 19:47:53.334370+00:00,reversion,0.62,0.85,10.0,0.777486503728134,0.7149306747370268,66,7,2026-07-05 19:44:36.482000+00:00,2.04,0.26
824499,yes,triple,2026-07-04 23:45:52.544958+00:00,2026-07-04 23:49:35.927912+00:00,reversion,0.6,0.7,10.0,0.6721440683470118,0.5639896143705903,18,2,2026-07-04 23:45:49.040000+00:00,0.6799999999999996,0.32
824576,yes,double,2026-07-11 19:37:47.288097+00:00,2026-07-11 19:57:23.215740+00:00,reversion,0.75,0.81,10.0,0.8408522809607273,0.7621581827110597,45,4,2026-07-11 19:37:45.722000+00:00,0.3500000000000011,0.25
824576,no,triple,2026-07-11 20:07:34.166923+00:00,2026-07-11 20:07:36.917848+00:00,reversion,0.29,0.39,10.0,0.6493856673705378,0.5964835282848164,56,2,2026-07-11 20:07:31.934000+00:00,0.6800000000000005,0.32
824659,yes,single,2026-07-03 21:30:45.912888+00:00,,settlement,0.03,,10.0,0.061260018728722394,0.01816802068646317,36,1,2026-07-03 21:30:33.362000+00:00,-0.32999999999999996,0.03
824742,no,single,2026-07-01 01:15:04.704561+00:00,2026-07-01 01:18:21.360756+00:00,reversion,0.68,0.75,10.0,0.21136483290249222,0.10501755643859556,47,1,2026-07-01 01:14:56.097000+00:00,0.3999999999999996,0.30000000000000004
824744,no,single,2026-06-29 02:08:21.175409+00:00,2026-06-29 02:09:50.832711+00:00,reversion,0.73,0.81,10.0,0.20341772645762177,0.0008494971862401668,66,3,2026-06-29 02:08:18.007000+00:00,0.5500000000000013,0.25
824744,no,double,2026-06-29 02:20:25.740068+00:00,,settlement,0.47,,10.0,0.44428771853514554,0.006538304419682494,72,1,2026-06-29 02:20:25.348000+00:00,-4.879999999999999,0.18
824766,yes,single,2026-07-17 18:02:38.912678+00:00,2026-07-17 18:06:22.527177+00:00,reversion,0.69,0.72,10.0,0.7600492992986189,0.7707942347100606,15,6,2026-07-17 18:02:37.066000+00:00,-5.273559366969494e-16,0.3
824814,yes,single,2026-07-12 19:36:50.955383+00:00,,settlement,0.77,,10.0,0.880775734398642,0.7571293894834388,53,3,2026-07-12 19:36:47.976000+00:00,2.17,0.13
824814,yes,double,2026-07-12 19:39:42.383256+00:00,,settlement,0.89,,10.0,0.9470464700271466,0.9281979741102665,54,4,2026-07-12 19:39:39.184000+00:00,1.0299999999999996,0.07
824815,yes,double,2026-07-09 01:18:03.179477+00:00,2026-07-09 01:18:54.579960+00:00,reversion,0.1,0.14,10.0,0.14346894741900879,0.04682110647123871,73,6,2026-07-09 01:18:01.890000+00:00,0.24000000000000005,0.16
824816,yes,double,2026-07-09 19:50:25.849909+00:00,2026-07-09 20:01:17.583752+00:00,reversion,0.85,0.9,10.0,0.9395613323412171,0.8289835174449735,64,3,2026-07-09 19:50:25.158000+00:00,0.33999999999999975,0.16
824819,no,single,2026-06-30 23:26:56.403416+00:00,2026-06-30 23:27:44.977724+00:00,reversion,0.84,0.92,10.0,0.08775796095046141,0.03639444565006411,27,2,2026-06-30 23:26:55.650000+00:00,0.6400000000000002,0.16
824820,yes,single,2026-07-08 01:44:45.272776+00:00,2026-07-08 01:52:12.334729+00:00,reversion,0.15,0.14,10.0,0.3240310961338005,0.11705484774576422,60,4,2026-07-08 01:44:43.080000+00:00,-0.2799999999999999,0.18
824822,no,single,2026-06-30 01:01:26.501265+00:00,2026-06-30 01:02:04.319180+00:00,reversion,0.71,0.83,10.0,0.1739990157467415,0.04789125166411712,61,4,2026-06-30 01:01:23.254000+00:00,0.9499999999999996,0.25
824900,yes,double,2026-07-07 02:40:42.592419+00:00,,settlement,0.21,,10.0,0.28515858881418593,0.0007438536963028097,87,4,2026-07-07 02:40:40.367000+00:00,-2.22,0.12
824902,yes,single,2026-07-05 18:33:41.065283+00:00,2026-07-05 18:36:32.982437+00:00,reversion,0.66,0.75,10.0,0.7266858606140866,0.7288054169498331,10,2,2026-07-05 18:33:23.734000+00:00,0.5999999999999998,0.30000000000000004
