game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822711,yes,walk,2026-07-11 22:16:33.558241+00:00,,settlement,0.86,,2.3,0.8975491350170283,0.8790300641319213,56,7,2026-07-11 22:16:20.397000+00:00,-0.0714,0.03990000000000016
822712,yes,single,2026-07-06 23:40:03.586004+00:00,2026-07-06 23:41:51.509788+00:00,reversion,0.37,0.42,5.17,0.41531218025463634,0.3141197973466843,29,5,2026-07-06 23:39:59.164000+00:00,0.08589999999999964,0.1726000000000001
822712,no,single,2026-07-07 01:06:07.012048+00:00,2026-07-07 01:07:14.444508+00:00,reversion,0.01,0.030000000000000006,187.03,0.9694925036947354,0.952540089472614,69,7,2026-07-07 01:06:04.647000+00:00,3.2298999999999998,0.5106999999999999
822712,yes,single,2026-07-07 00:22:00.511887+00:00,,settlement,0.77,,2.55,0.8243283401159609,0.8429734314329866,50,5,2026-07-07 00:21:57.347000+00:00,0.1510999999999991,0.05440000000000067
822713,no,single,2026-07-07 23:59:58.949015+00:00,2026-07-08 00:01:48.900155+00:00,reversion,0.62,0.7300000000000001,3.14,0.31642946768076324,0.2395520000033139,31,1,2026-07-07 23:59:57.145000+00:00,0.25020000000000014,0.09519999999999984
822714,yes,double,2026-07-03 23:42:01.136270+00:00,2026-07-03 23:46:04.187369+00:00,timeout,0.88,0.88,2.25,0.9129025612657938,0.913928016436534,28,3,2026-07-03 23:41:58.137000+00:00,-0.033399999999999874,0.033399999999999874
822714,no,walk,2026-07-04 00:39:09.412519+00:00,2026-07-04 00:40:06.401578+00:00,reversion,0.08,0.11,23.48,0.8979132124279797,0.9411710102081504,54,6,2026-07-04 00:39:05.135000+00:00,0.42240000000000055,0.2819999999999996
822714,no,double,2026-07-04 01:36:34.363873+00:00,,settlement,0.01,,187.03,0.974617620706262,0.9823658605310401,79,3,2026-07-04 01:36:19.518000+00:00,-1.6934,0.1525999999999999
822715,yes,walk,2026-07-05 18:58:24.285758+00:00,2026-07-05 19:02:03.728643+00:00,reversion,0.66,0.72,2.95,0.7037839247534607,0.5730820816350781,47,5,2026-07-05 18:58:22.509000+00:00,0.08889999999999998,0.08809999999999985
822716,no,hit_by_pitch,2026-07-04 15:32:49.957980+00:00,2026-07-04 15:33:18.556939+00:00,reversion,0.63,0.71,3.09,0.32319803427943095,0.28448888041969145,11,7,2026-07-04 15:32:47.884000+00:00,0.15199999999999925,0.0952000000000005
822716,no,single,2026-07-04 15:41:26.914478+00:00,2026-07-04 15:41:57.528806+00:00,reversion,0.83,0.8599999999999999,2.38,0.13894474791428563,0.10964231304118655,15,2,2026-07-04 15:41:25.625000+00:00,0.027699999999999392,0.043700000000000516
822716,yes,single,2026-07-04 16:17:53.848208+00:00,,settlement,0.11,,17.11,0.13907661369135693,0.053647028779960276,34,1,2026-07-04 16:17:41.988000+00:00,0.7384000000000007,0.28649999999999975
822716,yes,single,2026-07-04 17:27:46.352618+00:00,,settlement,0.02,,93.58,0.036762348780137,0.008084112628299334,60,4,2026-07-04 17:27:43.937000+00:00,1.4912000000000005,0.37999999999999984
822716,no,single,2026-07-04 17:30:12.646435+00:00,,settlement,0.96,,2.07,0.02349444802738312,0.007050289249344255,62,1,2026-07-04 17:29:56.486000+00:00,0.03310000000000017,0.008499999999999952
822784,no,hit_by_pitch,2026-07-23 00:39:50.027935+00:00,2026-07-23 00:39:52.058418+00:00,reversion,0.59,0.66,3.29,0.3588153067176418,0.2769372962548292,41,1,2026-07-23 00:39:45.292000+00:00,0.12270000000000025,0.10759999999999992
822784,yes,single,2026-07-23 00:49:20.866681+00:00,2026-07-23 00:49:36.891432+00:00,reversion,0.14,0.18,13.47,0.1757466647688224,0.12727029107432464,44,1,2026-07-23 00:49:01.837000+00:00,0.2858999999999997,0.2528999999999999
822785,yes,single,2026-07-23 19:25:42.144666+00:00,2026-07-23 19:29:46.114007+00:00,timeout,0.62,0.6,3.14,0.6661938088506383,0.5550066658774873,8,4,2026-07-23 19:25:32.346000+00:00,-0.16740000000000022,0.10460000000000003
822785,yes,single,2026-07-23 19:59:24.678965+00:00,2026-07-23 20:03:31.844053+00:00,timeout,0.61,0.62,3.19,0.6606147892474377,0.5252499535870001,24,6,2026-07-23 19:59:23.301000+00:00,-0.07400000000000007,0.1059000000000001
822786,yes,single,2026-07-19 18:33:13.140882+00:00,2026-07-19 18:33:19.886864+00:00,reversion,0.04,0.06999999999999999,46.85,0.06679329069139144,0.001187371367951707,62,5,2026-07-19 18:33:10.758000+00:00,1.0659,0.3395999999999999
822787,yes,single,2026-07-22 00:23:06.816169+00:00,2026-07-22 00:27:07.344057+00:00,timeout,0.06,0.06,31.27,0.08550555945309025,0.04622028742771456,36,4,2026-07-22 00:22:47.795000+00:00,-0.24700000000000022,0.24700000000000022
822788,yes,single,2026-07-21 00:45:31.805984+00:00,,settlement,0.1,,18.81,0.1247331727443489,0.05575071140211035,48,7,2026-07-21 00:45:27.492000+00:00,0.473900000000001,0.2770999999999997
822789,yes,walk,2026-07-17 23:48:35.248085+00:00,2026-07-17 23:49:37.968483+00:00,reversion,0.13,0.13,14.5,0.1585498725510695,0.10551945280464806,16,5,2026-07-17 23:48:28.262000+00:00,-0.22960000000000003,0.22960000000000003
822789,yes,hit_by_pitch,2026-07-18 00:02:49.224758+00:00,2026-07-18 00:05:29.987835+00:00,reversion,0.11,0.15,17.11,0.13731161434153968,0.07203982419587035,24,2,2026-07-18 00:02:43.440000+00:00,0.4142999999999999,0.27010000000000023
822789,no,double,2026-07-18 00:48:56.391863+00:00,2026-07-18 00:49:04.758491+00:00,reversion,0.93,0.9600000000000001,2.14,0.04776902702770717,0.016369023891104395,41,5,2026-07-18 00:48:54.372000+00:00,0.04860000000000042,0.015599999999999614
822790,no,single,2026-07-18 21:38:44.209943+00:00,2026-07-18 21:39:55.659477+00:00,reversion,0.26,0.33,7.31,0.6712429681485189,0.6696809725007622,56,1,2026-07-18 21:38:42.189000+00:00,0.30000000000000004,0.2117
822791,yes,single,2026-07-01 21:35:35.352978+00:00,,settlement,0.98,,2.03,0.9946944355574808,0.9875856301971765,55,3,2026-07-01 21:35:28.466000+00:00,0.01620000000000001,0.0041999999999999815
822792,no,field_error,2026-06-29 23:26:47.116305+00:00,2026-06-29 23:30:49.304007+00:00,timeout,0.39,0.35,4.91,0.5544042292419143,0.49353528108537625,11,3,2026-06-29 23:26:44.281000+00:00,-0.35640000000000005,0.15999999999999992
822795,no,field_error,2026-06-28 19:08:54.607794+00:00,2026-06-28 19:09:14.542058+00:00,reversion,0.5,0.58,3.86,0.42387090978194436,0.2917821680917872,40,5,2026-06-28 19:08:48.648000+00:00,0.1752999999999998,0.13350000000000017
822795,no,double,2026-06-28 20:16:53.360608+00:00,2026-06-28 20:17:02.165170+00:00,reversion,0.39,0.47000000000000003,4.91,0.5381334726976915,0.010409256728216132,70,1,2026-06-28 20:16:51.568000+00:00,0.22530000000000006,0.16749999999999998
822873,yes,double,2026-07-23 01:15:28.933100+00:00,2026-07-23 01:17:01.014966+00:00,reversion,0.43,0.46,4.47,0.47928749417587735,0.4201221501860598,32,2,2026-07-23 01:15:21.776000+00:00,-0.02039999999999975,0.15449999999999986
822873,no,walk,2026-07-23 01:40:34.481562+00:00,2026-07-23 01:42:21.293053+00:00,reversion,0.58,0.65,3.34,0.37206207401280295,0.2876031890097036,42,7,2026-07-23 01:40:24.680000+00:00,0.12359999999999949,0.11020000000000052
822875,yes,single,2026-07-12 00:54:37.227098+00:00,2026-07-12 00:58:09.676771+00:00,reversion,0.03,0.07,62.42,0.058261507442842655,0.0272990499204499,50,5,2026-07-12 00:54:35.534000+00:00,2.085000000000001,0.4117999999999998
822876,yes,double,2026-07-12 19:20:39.043394+00:00,2026-07-12 19:22:11.879931+00:00,reversion,0.83,0.87,2.38,0.8666984887305355,0.8321819071473157,18,2,2026-07-12 19:20:32.376000+00:00,0.0526999999999993,0.04250000000000065
822876,yes,single,2026-07-12 21:05:01.601013+00:00,2026-07-12 21:05:05.803813+00:00,reversion,0.53,0.59,3.65,0.5797481100707129,0.39688820456274365,62,4,2026-07-12 21:05:00.287000+00:00,0.0933999999999997,0.12559999999999993
822876,no,single,2026-07-12 20:55:12.270127+00:00,,settlement,0.43,,4.47,0.5114901155456071,0.3105858884977335,57,6,2026-07-12 20:55:07.143000+00:00,0.15310000000000035,0.15479999999999988
822877,yes,single,2026-07-10 02:05:38.489106+00:00,2026-07-10 02:09:39.482630+00:00,timeout,0.89,0.8051569506726458,2.23,0.9505889561171459,0.8938937893623874,56,5,2026-07-10 02:05:32.297000+00:00,-0.2291999999999998,0.039999999999999945
822877,no,single,2026-07-10 02:16:15.832468+00:00,2026-07-10 02:16:22.292880+00:00,reversion,0.31,0.37,6.15,0.644083848203405,0.5903222630939045,60,3,2026-07-10 02:16:14.018000+00:00,0.1765000000000001,0.1924999999999999
822877,yes,single,2026-07-10 03:08:46.736852+00:00,2026-07-10 03:09:54.343285+00:00,reversion,0.68,0.7499999999999999,2.87,0.7423842284823315,0.011370389800214018,78,2,2026-07-10 03:08:45.235000+00:00,0.11939999999999973,0.0814999999999999
822878,yes,double,2026-07-11 00:21:18.292133+00:00,2026-07-11 00:21:38.114340+00:00,reversion,0.63,0.68,3.09,0.678654813477889,0.6582270643490031,8,1,2026-07-11 00:21:16.924000+00:00,0.05689999999999995,0.09760000000000013
822879,no,catcher_interf,2026-07-05 20:56:31.551469+00:00,2026-07-05 20:59:06.015032+00:00,reversion,0.83,0.9,2.38,0.13211768626851658,0.07609475840439694,37,2,2026-07-05 20:56:28.581000+00:00,0.12799999999999967,0.03860000000000041
822879,no,single,2026-07-05 21:18:25.185735+00:00,2026-07-05 21:18:59.685624+00:00,reversion,0.91,0.92,2.18,0.06602505320900116,0.05191241321854054,46,3,2026-07-05 21:18:21.786000+00:00,-0.0019999999999995577,0.0237999999999996
822880,no,single,2026-07-09 01:36:27.588621+00:00,2026-07-09 01:37:28.259312+00:00,reversion,0.91,0.96,2.18,0.0635197412574242,0.026714462462509192,38,2,2026-07-09 01:36:23.475000+00:00,0.09060000000000001,0.01839999999999975
822880,yes,single,2026-07-09 01:59:31.985844+00:00,2026-07-09 02:00:40.559825+00:00,reversion,0.02,0.04,93.58,0.03927468051813515,0.011615196199028732,48,5,2026-07-09 01:59:17.316000+00:00,1.4915999999999996,0.38000000000000034
822880,yes,double,2026-07-09 02:02:52.401195+00:00,2026-07-09 02:07:03.170777+00:00,timeout,0.02,0.02,93.58,0.035929961273574354,0.013248887474512805,50,4,2026-07-09 02:02:41.697000+00:00,-0.25680000000000014,0.25680000000000014
822881,yes,single,2026-07-08 00:38:55.671086+00:00,2026-07-08 00:42:57.691964+00:00,timeout,0.54,0.54,3.58,0.5924898798418613,0.48303901168122515,18,2,2026-07-08 00:38:52.176000+00:00,-0.12459999999999948,0.12459999999999949
822881,yes,single,2026-07-08 02:23:38.238799+00:00,2026-07-08 02:24:22.924686+00:00,reversion,0.72,0.7899999999999999,2.72,0.7853642823839064,0.5230083814936549,62,3,2026-07-08 02:23:34.612000+00:00,0.12040000000000006,0.06999999999999984
822882,no,field_error,2026-07-04 20:27:13.175227+00:00,2026-07-04 20:28:07.527071+00:00,reversion,0.79,0.84,2.49,0.15872186161285826,0.10532650132534715,11,1,2026-07-04 20:27:07.329000+00:00,0.07200000000000029,0.05249999999999955
822882,yes,hit_by_pitch,2026-07-04 20:41:28.887206+00:00,2026-07-04 20:42:42.762477+00:00,reversion,0.17,0.17999999999999997,11.11,0.2014012883793158,0.13922673381775505,19,4,2026-07-04 20:41:23.188000+00:00,-0.11360000000000048,0.22470000000000023
822884,yes,walk,2026-07-03 00:48:18.047653+00:00,2026-07-03 00:48:49.659688+00:00,reversion,0.81,0.8599999999999999,2.43,0.8555109832637673,0.8366427967444606,17,7,2026-07-03 00:48:11.516000+00:00,0.0747000000000001,0.04679999999999973
822884,yes,double,2026-07-03 01:49:43.864992+00:00,2026-07-03 01:49:47.912657+00:00,reversion,0.66,0.72,2.95,0.7054044197887054,0.7140372197639517,48,6,2026-07-03 01:49:39.436000+00:00,0.08889999999999998,0.08809999999999985
822884,no,single,2026-07-03 03:01:54.852922+00:00,2026-07-03 03:06:04.642419+00:00,timeout,0.02,0.01,93.58,0.9574260456312074,0.9765682870195067,74,2,2026-07-03 03:01:43.891000+00:00,-1.1291,0.19330000000000003
822951,yes,single,2026-07-12 19:13:36.700867+00:00,,settlement,0.02,,93.58,0.03873770311010757,0.017059916163797893,43,3,2026-07-12 19:13:33.001000+00:00,0.6164000000000002,0.31909999999999983
822953,yes,double,2026-07-11 21:07:28.658645+00:00,2026-07-11 21:11:33.462042+00:00,timeout,0.5,0.49,3.86,0.5761251087412572,0.547713620986211,17,7,2026-07-11 21:07:27.245000+00:00,-0.17380000000000007,0.1352000000000001
822953,yes,double,2026-07-11 21:20:51.233826+00:00,2026-07-11 21:24:58.668156+00:00,timeout,0.71,0.74,2.76,0.7549167439423213,0.7349393455704898,25,2,2026-07-11 21:20:45.259000+00:00,0.005799999999999361,0.07700000000000062
822954,no,single,2026-07-09 18:02:05.267928+00:00,2026-07-09 18:05:46.055106+00:00,reversion,0.84,0.9200000000000002,2.35,0.08806761190366244,0.07674603955953163,22,2,2026-07-09 18:02:03.361000+00:00,0.15360000000000085,0.03439999999999954
822954,yes,double,2026-07-09 18:20:18.012717+00:00,2026-07-09 18:24:21.156853+00:00,timeout,0.2,0.17,9.46,0.2414801138107465,0.15081545161405602,29,2,2026-07-09 18:20:09.681000+00:00,-0.4832999999999994,0.19949999999999934
822954,yes,triple,2026-07-09 18:33:45.115183+00:00,2026-07-09 18:37:45.696879+00:00,timeout,0.18,0.17,10.5,0.21892327378030313,0.12674581680542438,35,4,2026-07-09 18:33:41.872000+00:00,-0.3172999999999997,0.21229999999999993
822954,yes,walk,2026-07-09 18:11:49.640534+00:00,,settlement,0.1,,18.81,0.12478890679989901,0.09926748700490014,25,5,2026-07-09 18:11:45.086000+00:00,0.4264000000000009,0.2745999999999996
822955,yes,single,2026-07-10 23:53:15.147825+00:00,2026-07-10 23:55:15.807157+00:00,reversion,0.7,0.7,2.79,0.7474859784456496,0.6332488082168526,23,2,2026-07-10 23:53:13.830000+00:00,-0.08220000000000027,0.08220000000000027
822955,no,double,2026-07-11 00:02:28.034566+00:00,2026-07-11 00:03:08.612920+00:00,reversion,0.33,0.38999999999999996,5.78,0.6126055249011587,0.4929807204286072,26,7,2026-07-11 00:02:21.653000+00:00,0.16100000000000025,0.18579999999999952
822957,yes,single,2026-07-08 23:23:37.396697+00:00,2026-07-08 23:26:50.331481+00:00,reversion,0.69,0.65,2.83,0.7352210503733578,0.6765669067654855,22,9,2026-07-08 23:23:32.363000+00:00,-0.20069999999999988,0.08750000000000013
822959,no,hit_by_pitch,2026-06-28 18:38:05.051602+00:00,2026-06-28 18:41:18.082062+00:00,reversion,0.15,0.1811287758346582,12.58,0.8077234766678847,0.7167139635934773,29,2,2026-06-28 18:37:52.215000+00:00,0.14860000000000054,0.24299999999999972
822959,no,single,2026-06-28 20:01:27.656454+00:00,,settlement,0.02,,93.58,0.9638168755436597,0.9663329269461903,66,2,2026-06-28 20:01:23.588000+00:00,-2.0,0.12840000000000007
823029,no,single,2026-07-12 20:24:58.039342+00:00,2026-07-12 20:29:00.484592+00:00,timeout,0.24,0.52,7.91,0.4481097049973642,0.439036506774485,55,5,2026-07-12 20:24:55.984000+00:00,1.9755,0.2393000000000003
823029,no,single,2026-07-12 19:29:05.353164+00:00,,settlement,0.45,,4.27,0.38292488400573926,0.26462563943967066,33,6,2026-07-12 19:29:03.879000+00:00,0.36959999999999843,0.1471000000000009
823030,yes,double,2026-07-12 00:55:45.510015+00:00,,settlement,0.86,,2.3,0.8876447674390352,0.8913647912912246,49,2,2026-07-12 00:55:38.984000+00:00,0.03499999999999983,0.03510000000000013
823034,no,single,2026-07-10 00:23:42.619498+00:00,,settlement,0.86,,2.3,0.11092463371691602,0.07455489574208785,19,2,2026-07-10 00:23:37.344000+00:00,0.03499999999999983,0.03510000000000013
823034,yes,single,2026-07-10 00:52:07.293212+00:00,,settlement,0.06,,31.27,0.08574233057849948,0.04337633996100589,34,1,2026-07-10 00:51:56.666000+00:00,-0.2476000000000002,0.24700000000000022
823036,no,double,2026-07-07 01:45:44.524364+00:00,2026-07-07 01:45:56.258643+00:00,reversion,0.49,0.6,3.94,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,0.2981999999999996,0.13520000000000043
823036,no,single,2026-07-07 01:52:11.551467+00:00,2026-07-07 01:52:23.224699+00:00,reversion,0.7,0.78,2.79,0.2242337776963125,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,0.1485000000000003,0.07469999999999999
823042,yes,single,2026-07-23 21:24:07.755526+00:00,2026-07-23 21:25:06.774610+00:00,reversion,0.58,0.67,3.34,0.6244584727019336,0.5583348534993198,5,2,2026-07-23 21:24:06.444000+00:00,0.19190000000000018,0.10870000000000002
823042,yes,double,2026-07-23 21:25:14.545085+00:00,2026-07-23 21:26:35.041928+00:00,reversion,0.7,0.74,2.79,0.7437462786175558,0.709812516050774,6,1,2026-07-23 21:25:12.456000+00:00,0.03290000000000015,0.07869999999999999
823042,yes,single,2026-07-23 21:29:23.282878+00:00,2026-07-23 21:33:25.652280+00:00,timeout,0.83,0.84,2.38,0.8611979120848888,0.8216738562469417,8,5,2026-07-23 21:29:16.648000+00:00,-0.02220000000000022,0.04600000000000026
823042,yes,double,2026-07-23 22:03:18.519631+00:00,2026-07-23 22:04:54.151633+00:00,reversion,0.82,0.8500000000000001,2.4,0.8513178459537349,0.813316598934055,24,2,2026-07-23 22:03:15.750000+00:00,0.025699999999999834,0.04630000000000034
823042,no,double,2026-07-23 22:17:14.663440+00:00,2026-07-23 22:18:17.319029+00:00,reversion,0.31,0.4,6.15,0.5991069606076976,0.5008326958729812,30,3,2026-07-23 22:17:13.281000+00:00,0.35800000000000076,0.19549999999999956
823042,no,triple,2026-07-23 22:33:03.044619+00:00,2026-07-23 22:33:11.303258+00:00,reversion,0.68,0.73,2.87,0.2715215302284856,0.17178827413922382,38,2,2026-07-23 22:32:59.554000+00:00,0.06009999999999982,0.08339999999999992
823062,no,single,2026-07-07 18:49:52.327152+00:00,2026-07-07 18:50:24.703288+00:00,reversion,0.68,0.7199999999999999,2.87,0.268663614691736,0.32584377919797325,19,3,2026-07-07 18:49:47.298000+00:00,0.030399999999999316,0.08440000000000025
823062,no,single,2026-07-07 20:28:34.427472+00:00,2026-07-07 20:29:11.818451+00:00,reversion,0.72,0.77,2.72,0.21659007618729445,0.11801442312345112,64,3,2026-07-07 20:28:32.295000+00:00,0.06380000000000052,0.0721999999999996
823110,yes,single,2026-07-22 20:11:07.260792+00:00,2026-07-22 20:14:42.211118+00:00,reversion,0.73,0.77,2.68,0.7690746096783084,0.6482883769532912,14,4,2026-07-22 20:11:04.159000+00:00,0.03689999999999993,0.07030000000000003
823110,yes,double,2026-07-22 20:50:29.503560+00:00,2026-07-22 20:51:30.156208+00:00,reversion,0.56,0.62,3.46,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,0.09079999999999977,0.11680000000000001
823110,yes,single,2026-07-22 20:52:52.493203+00:00,2026-07-22 20:56:59.381208+00:00,timeout,0.7,0.72,2.79,0.7465020652833072,0.6244773490886286,34,1,2026-07-22 20:52:48.051000+00:00,-0.024700000000000166,0.08050000000000024
823112,no,single,2026-07-21 02:16:48.513348+00:00,2026-07-21 02:17:38.043939+00:00,reversion,0.5,0.56,3.86,0.44680812460648645,0.36133956474180373,17,1,2026-07-21 02:16:45.328000+00:00,0.09739999999999971,0.13420000000000032
823112,yes,single,2026-07-21 03:03:05.005481+00:00,2026-07-21 03:07:06.468071+00:00,timeout,0.75,0.73,2.62,0.7996309137496755,0.6818548416884279,38,4,2026-07-21 03:02:57.732000+00:00,-0.123,0.0706
823112,yes,hit_by_pitch,2026-07-21 03:24:52.133313+00:00,2026-07-21 03:26:37.054080+00:00,reversion,0.59,0.68,3.29,0.6912891227089989,0.6230043660692514,46,6,2026-07-21 03:24:44.824000+00:00,0.19010000000000038,0.10599999999999987
823113,yes,single,2026-07-19 21:41:12.360122+00:00,2026-07-19 21:41:15.559572+00:00,reversion,0.62,0.7,3.14,0.664503167855727,0.5005141550685727,42,3,2026-07-19 21:41:09.092000+00:00,0.15319999999999978,0.09800000000000009
823113,no,walk,2026-07-19 22:28:11.707766+00:00,2026-07-19 22:28:19.285449+00:00,reversion,0.03,0.04,62.42,0.9510327459973911,0.9182211392781283,62,4,2026-07-19 22:28:04.805000+00:00,0.3291999999999997,0.29500000000000015
823116,yes,hit_by_pitch,2026-07-19 02:38:57.822801+00:00,2026-07-19 02:42:10.022788+00:00,reversion,0.66,0.55,2.95,0.7074708862518259,0.42307338927450006,65,5,2026-07-19 02:38:53.396000+00:00,-0.4220999999999995,0.09759999999999946
823119,yes,hit_by_pitch,2026-07-03 01:56:45.019078+00:00,2026-07-03 02:00:46.325588+00:00,timeout,0.76,0.67,2.58,0.8133439611585901,0.6463224555144994,7,3,2026-07-03 01:56:38.151000+00:00,-0.3051999999999997,0.07299999999999973
823119,yes,walk,2026-07-03 03:20:59.963406+00:00,2026-07-03 03:25:01.402684+00:00,timeout,0.8,0.77,2.46,0.8748414798331977,0.7570304308437753,43,9,2026-07-03 03:20:58.886000+00:00,-0.1318999999999999,0.05810000000000004
823119,yes,single,2026-07-03 04:05:19.563642+00:00,2026-07-03 04:06:48.452283+00:00,reversion,0.81,0.9300000000000002,2.43,0.8956417890372803,0.7892646114021619,61,5,2026-07-03 04:05:16.409000+00:00,0.2543000000000011,0.03729999999999922
823119,yes,single,2026-07-03 04:08:07.408265+00:00,2026-07-03 04:09:32.821594+00:00,reversion,0.89,0.99,2.23,0.9189740825673522,0.7901213950487473,63,1,2026-07-03 04:07:54.780000+00:00,0.20610000000000017,0.016899999999999915
823121,yes,single,2026-06-30 02:35:59.395508+00:00,2026-06-30 02:36:37.697245+00:00,reversion,0.61,0.75,3.19,0.7465020652833072,0.6499236089216585,30,2,2026-06-30 02:35:57.672000+00:00,0.3514999999999999,0.09510000000000018
823122,yes,single,2026-07-01 03:19:55.248897+00:00,2026-07-01 03:20:26.625976+00:00,reversion,0.84,0.8599999999999999,2.35,0.8855396294051482,0.8121465324976739,44,4,2026-07-01 03:19:49.298000+00:00,0.004800000000000207,0.04219999999999986
823122,yes,walk,2026-07-01 03:25:50.409133+00:00,2026-07-01 03:27:55.813958+00:00,reversion,0.87,0.91,2.27,0.9127289481516245,0.8696716106303399,45,6,2026-07-01 03:25:42.001000+00:00,0.05970000000000064,0.031099999999999572
823122,yes,single,2026-07-01 03:28:19.156472+00:00,2026-07-01 03:28:45.958431+00:00,reversion,0.92,0.95,2.16,0.9498394215564563,0.9291597099584143,46,4,2026-07-01 03:28:16.100000+00:00,0.0464,0.01839999999999975
823122,yes,single,2026-07-01 03:51:32.061630+00:00,2026-07-01 03:55:33.122173+00:00,timeout,0.9,0.88,2.2,0.9509255168984257,0.9278095220493644,54,3,2026-07-01 03:51:29.017000+00:00,-0.0741999999999996,0.03019999999999956
823122,yes,double,2026-07-01 04:07:32.931424+00:00,2026-07-01 04:08:27.540423+00:00,reversion,0.91,0.9299999999999999,2.18,0.9346146787471167,0.9235623345502066,61,3,2026-07-01 04:07:29.249000+00:00,0.02110000000000034,0.02249999999999952
823122,yes,single,2026-07-01 04:13:49.762343+00:00,2026-07-01 04:14:32.169859+00:00,reversion,0.94,0.9699999999999999,2.11,0.9648936183942536,0.9691734780979102,64,1,2026-07-01 04:13:46.733000+00:00,0.050499999999999934,0.012800000000000089
823122,yes,single,2026-07-01 03:35:21.630195+00:00,,settlement,0.94,,2.11,0.9749243908641669,0.9649761450349063,49,5,2026-07-01 03:35:17.205000+00:00,0.0392999999999994,0.0135000000000004
823122,no,single,2026-07-01 03:57:30.252815+00:00,,settlement,0.21,,9.02,0.7111464884893236,0.7374682639955306,56,4,2026-07-01 03:57:29.114000+00:00,0.1353000000000001,0.2232000000000001
823198,yes,double,2026-07-11 21:18:47.732278+00:00,2026-07-11 21:22:59.816165+00:00,timeout,0.56,0.53,3.46,0.6065446312493417,0.43003203493470427,38,1,2026-07-11 21:18:44.375000+00:00,-0.2239,0.12009999999999987
