game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823440,no,double,2026-07-16 23:50:54.711990+00:00,2026-07-16 23:52:55.969794+00:00,timeout,0.46,0.57,10.0,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,0.7399999999999991,0.36
823602,no,single,2026-07-12 19:51:37.603079+00:00,2026-07-12 19:53:38.398473+00:00,timeout,0.65,0.43,10.0,0.006717550321213984,0.004175781854673155,63,2,2026-07-12 19:51:37.400000+00:00,-2.54,0.33999999999999997
823682,no,single,2026-07-11 20:27:15.770005+00:00,2026-07-11 20:29:17.263047+00:00,timeout,0.45,0.4,10.0,0.3843568500750162,0.3292512926421226,53,4,2026-07-11 20:27:08.880000+00:00,-0.8499999999999999,0.35
823682,yes,double,2026-07-11 20:34:07.359439+00:00,2026-07-11 20:36:11.354205+00:00,timeout,0.79,0.89,10.0,0.9172272829648058,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.8099999999999997,0.19
823685,no,double,2026-07-11 02:50:03.862531+00:00,2026-07-11 02:52:04.547111+00:00,timeout,0.72,0.7,10.0,0.16575385642861146,0.0030706736055612464,73,1,2026-07-11 02:49:53.173000+00:00,-0.49999999999999967,0.3
823847,no,single,2026-07-08 01:07:19.090029+00:00,2026-07-08 01:09:20.855473+00:00,timeout,0.59,0.67,10.0,0.1295647004579354,0.14519208027677566,64,1,2026-07-08 01:07:17.907000+00:00,0.47000000000000053,0.33
823928,no,double,2026-07-09 04:05:14.603160+00:00,2026-07-09 04:06:10.368017+00:00,reversion,0.53,0.66,10.0,0.3466093266722132,0.09245575913338921,55,4,2026-07-09 04:05:12.710000+00:00,0.9599999999999997,0.33999999999999997
823930,no,double,2026-07-07 04:46:48.715110+00:00,2026-07-07 04:48:49.419317+00:00,timeout,0.74,0.66,10.0,0.012513865004107205,0.009149865568802764,74,4,2026-07-07 04:46:48.369000+00:00,-1.1,0.30000000000000004
824006,no,double,2026-07-21 04:35:41.462190+00:00,2026-07-21 04:37:41.647412+00:00,timeout,0.26,0.21,10.0,0.5738955322175111,0.011520797414710468,64,2,2026-07-21 04:35:41.247000+00:00,-0.7600000000000001,0.26
824009,no,double,2026-07-18 04:03:55.561042+00:00,2026-07-18 04:05:56.684293+00:00,timeout,0.84,0.86,10.0,0.006227193211688762,0.0030408613914858496,64,2,2026-07-18 04:03:51.080000+00:00,0.009999999999999426,0.19
824090,yes,single,2026-07-18 03:07:41.286300+00:00,2026-07-18 03:07:47.672554+00:00,reversion,0.29,0.44,10.0,0.4228323690439963,0.007418665242879255,84,1,2026-07-18 03:07:37.790000+00:00,1.1700000000000008,0.32999999999999996
824169,yes,single,2026-07-18 22:56:49.585877+00:00,2026-07-18 22:58:51.381723+00:00,timeout,0.38,0.31,10.0,0.5241773480463302,0.005752537288449933,71,3,2026-07-18 22:56:47.769000+00:00,-1.0199999999999996,0.32
824252,yes,single,2026-07-11 00:24:13.617917+00:00,2026-07-11 00:25:47.680880+00:00,reversion,0.74,0.87,10.0,0.8627554113213497,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,1.0799999999999987,0.22000000000000003
824339,yes,double,2026-06-30 01:13:52.104139+00:00,2026-06-30 01:16:51.407613+00:00,timeout,0.49,0.42,10.0,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-1.0599999999999998,0.36
824411,yes,single,2026-07-19 18:27:37.272398+00:00,2026-07-19 18:29:06.979218+00:00,reversion,0.46,0.61,10.0,0.6086628725959901,0.5888263863354984,24,1,2026-07-19 18:27:27.874000+00:00,1.1499999999999992,0.35
824422,yes,single,2026-06-28 19:18:07.498755+00:00,2026-06-28 19:20:13.055426+00:00,timeout,0.27,0.4,10.0,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.9899999999999999,0.31000000000000005
824422,yes,single,2026-06-28 20:39:16.281812+00:00,2026-06-28 20:41:05.451636+00:00,reversion,0.48,0.79,10.0,0.5939261694620673,0.3564110973744712,79,3,2026-06-28 20:39:15.358000+00:00,2.8000000000000003,0.3
824491,no,double,2026-07-12 18:47:24.623457+00:00,2026-07-12 18:49:31.794193+00:00,timeout,0.35,0.44,10.0,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.5600000000000006,0.33999999999999997
824497,yes,single,2026-07-05 19:44:41.530636+00:00,2026-07-05 19:46:43.333415+00:00,timeout,0.62,0.75,10.0,0.7789502609339627,0.66828181285916,66,7,2026-07-05 19:44:36.482000+00:00,0.9900000000000001,0.31000000000000005
824654,yes,single,2026-07-21 03:39:13.028539+00:00,2026-07-21 03:41:14.841766+00:00,timeout,0.39,0.37,10.0,0.5005022449604293,0.004668469096986039,81,4,2026-07-21 03:39:12.495000+00:00,-0.5400000000000001,0.34
824744,no,double,2026-06-29 02:20:25.740068+00:00,2026-06-29 02:22:25.974476+00:00,timeout,0.47,0.19,10.0,0.4047797185666237,0.007739187943571579,72,1,2026-06-29 02:20:25.348000+00:00,-3.0899999999999994,0.29
824814,yes,single,2026-07-12 19:36:50.955383+00:00,2026-07-12 19:38:55.034518+00:00,timeout,0.77,0.81,10.0,0.8728202362422997,0.7821486528302396,53,3,2026-07-12 19:36:47.976000+00:00,0.16000000000000092,0.24
824820,yes,single,2026-07-08 01:44:45.272776+00:00,2026-07-08 01:46:45.384072+00:00,timeout,0.15,0.13,10.0,0.3027803542319404,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,-0.37,0.16999999999999998
824822,no,single,2026-06-30 01:01:26.501265+00:00,2026-06-30 01:02:08.927411+00:00,reversion,0.71,0.84,10.0,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,1.0500000000000012,0.25
824899,no,single,2026-07-18 21:03:02.819496+00:00,2026-07-18 21:03:33.102488+00:00,reversion,0.34,0.48,10.0,0.5229492670451966,0.42375059215957456,26,3,2026-07-18 21:02:52.916000+00:00,1.0599999999999998,0.33999999999999997
824900,no,double,2026-07-07 02:49:27.631511+00:00,2026-07-07 02:51:28.017060+00:00,timeout,0.81,0.76,10.0,0.06873072603574874,0.002321358341268896,90,4,2026-07-07 02:49:24.376000+00:00,-0.7400000000000017,0.24
824902,no,double,2026-07-05 18:44:12.538881+00:00,2026-07-05 18:45:09.752448+00:00,reversion,0.42,0.54,10.0,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.8400000000000005,0.36
824902,no,single,2026-07-05 21:17:56.902327+00:00,2026-07-05 21:19:57.658983+00:00,timeout,0.73,0.78,10.0,0.1631346654426971,0.0030507652621245243,82,2,2026-07-05 21:17:44.201000+00:00,0.23000000000000098,0.27
824906,yes,double,2026-07-02 23:40:24.405218+00:00,2026-07-02 23:42:26.510323+00:00,timeout,0.62,0.68,10.0,0.7297009309741183,0.6646831297969418,13,4,2026-07-02 23:40:20.419000+00:00,0.27000000000000035,0.33
825057,yes,single,2026-07-19 23:27:17.390652+00:00,2026-07-19 23:28:49.801530+00:00,reversion,0.39,0.59,10.0,0.5303793697693622,0.004678319317072077,86,3,2026-07-19 23:27:15.087000+00:00,1.6599999999999993,0.34
825062,no,single,2026-07-04 05:02:42.473799+00:00,2026-07-04 05:02:55.036066+00:00,reversion,0.8,0.92,10.0,0.08410936500818036,0.0005416450806797757,88,3,2026-07-04 05:02:42.185000+00:00,1.0200000000000005,0.18
