game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823122,no,single,2026-07-01 03:57:30.252815+00:00,2026-07-01 03:59:34.287322+00:00,timeout,0.19,0.15,10.0,0.7040533732337331,0.7374682639955306,56,4,2026-07-01 03:57:29.114000+00:00,-0.6,0.2
823200,yes,single,2026-07-11 04:36:48.715148+00:00,2026-07-11 04:38:49.565806+00:00,timeout,0.78,0.83,10.0,0.8903290108628598,0.7646284914781518,61,5,2026-07-11 04:36:47.416000+00:00,0.2699999999999986,0.23
823200,yes,single,2026-07-11 05:09:13.092212+00:00,2026-07-11 05:10:48.097777+00:00,reversion,0.26,0.43,10.0,0.4119139037092336,0.3827952152892099,72,3,2026-07-11 05:09:07.844000+00:00,1.38,0.32
823200,no,single,2026-07-11 05:11:43.908833+00:00,2026-07-11 05:13:44.189040+00:00,timeout,0.9,0.92,10.0,0.0021067401812476343,0.0021976487892424457,73,6,2026-07-11 05:11:43.794000+00:00,0.07000000000000056,0.13
823200,yes,single,2026-07-11 05:41:25.589400+00:00,2026-07-11 05:43:25.750784+00:00,timeout,0.17,0.16,10.0,0.3172773237738546,0.004951654630059407,81,5,2026-07-11 05:41:10.250000+00:00,-0.30000000000000016,0.2
823204,yes,single,2026-06-28 21:26:39.049178+00:00,2026-06-28 21:28:42.745488+00:00,timeout,0.74,0.81,10.0,0.8481934181173214,0.7813515389346732,43,2,2026-06-28 21:26:34.177000+00:00,0.45000000000000073,0.25
823437,no,double,2026-07-22 02:25:21.339208+00:00,2026-07-22 02:27:13.009723+00:00,reversion,0.52,0.72,10.0,0.29695271609290425,0.005428117493266243,64,5,2026-07-22 02:25:21.146000+00:00,1.6699999999999988,0.32999999999999996
823440,no,double,2026-07-16 23:50:52.332467+00:00,2026-07-16 23:51:13.792101+00:00,reversion,0.44,0.61,10.0,0.3979725410557645,0.2334503235483878,45,2,2026-07-16 23:50:49.742000+00:00,1.3499999999999994,0.35
823602,no,single,2026-07-12 19:51:37.603079+00:00,2026-07-12 19:53:38.257648+00:00,timeout,0.65,0.44,10.0,0.006717550321213984,0.004175781854673155,63,2,2026-07-12 19:51:37.400000+00:00,-2.4399999999999995,0.33999999999999997
823606,yes,single,2026-07-09 18:30:54.631678+00:00,2026-07-09 18:32:59.005855+00:00,timeout,0.8,0.9,10.0,0.9058573091583717,0.8836795413123797,41,1,2026-07-09 18:30:52.990000+00:00,0.8099999999999997,0.19
823682,no,single,2026-07-11 20:27:11.123567+00:00,2026-07-11 20:29:12.893274+00:00,timeout,0.42,0.4,10.0,0.3843568500750162,0.3292512926421226,53,4,2026-07-11 20:27:08.880000+00:00,-0.55,0.35
823682,yes,double,2026-07-11 20:34:07.359439+00:00,2026-07-11 20:36:08.507167+00:00,timeout,0.79,0.9,10.0,0.9172272829648058,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.9099999999999994,0.19
823685,no,double,2026-07-11 02:50:03.862531+00:00,2026-07-11 02:52:04.547111+00:00,timeout,0.72,0.7,10.0,0.16575385642861146,0.0030706736055612464,73,1,2026-07-11 02:49:53.173000+00:00,-0.49999999999999967,0.3
823767,yes,triple,2026-07-02 02:21:14.764635+00:00,2026-07-02 02:23:15.573443+00:00,timeout,0.8,0.81,10.0,0.9008267094599217,0.7439637170167076,60,2,2026-07-02 02:21:06.323000+00:00,-0.1299999999999989,0.22999999999999998
823847,no,single,2026-07-08 01:07:19.090029+00:00,2026-07-08 01:09:20.855473+00:00,timeout,0.59,0.67,10.0,0.1295647004579354,0.14519208027677566,64,1,2026-07-08 01:07:17.907000+00:00,0.47000000000000053,0.33
823928,no,double,2026-07-09 04:05:14.603160+00:00,2026-07-09 04:05:44.299203+00:00,reversion,0.53,0.66,10.0,0.3466093266722132,0.09245575913338921,55,4,2026-07-09 04:05:12.710000+00:00,0.9599999999999997,0.33999999999999997
823930,no,double,2026-07-07 04:46:48.715110+00:00,2026-07-07 04:48:49.419317+00:00,timeout,0.74,0.66,10.0,0.012513865004107205,0.009149865568802764,74,4,2026-07-07 04:46:48.369000+00:00,-1.1,0.30000000000000004
824006,no,double,2026-07-21 04:35:41.462190+00:00,2026-07-21 04:37:41.484531+00:00,timeout,0.26,0.22,10.0,0.5738955322175111,0.011520797414710468,64,2,2026-07-21 04:35:41.247000+00:00,-0.6699999999999998,0.27
824009,no,double,2026-07-18 04:03:52.892943+00:00,2026-07-18 04:05:53.223553+00:00,timeout,0.87,0.87,10.0,0.006227193211688762,0.0030408613914858496,64,2,2026-07-18 04:03:51.080000+00:00,-0.1600000000000001,0.16
824088,no,single,2026-07-18 21:55:56.069544+00:00,2026-07-18 21:56:05.595182+00:00,reversion,0.13,0.24,10.0,0.7677015487485845,0.7554191189322085,47,1,2026-07-18 21:55:54.268000+00:00,0.89,0.21000000000000002
824090,yes,single,2026-07-18 03:07:40.236961+00:00,2026-07-18 03:07:43.144212+00:00,reversion,0.25,0.46,10.0,0.4228323690439963,0.007418665242879255,84,1,2026-07-18 03:07:37.790000+00:00,1.7800000000000007,0.32
824169,yes,single,2026-07-18 22:56:49.585877+00:00,2026-07-18 22:58:51.335828+00:00,timeout,0.38,0.32,10.0,0.5241773480463302,0.005752537288449933,71,3,2026-07-18 22:56:47.769000+00:00,-0.9299999999999998,0.33
824252,yes,single,2026-07-11 00:24:13.617917+00:00,2026-07-11 00:25:46.612528+00:00,reversion,0.74,0.88,10.0,0.8627554113213497,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,1.1800000000000002,0.22000000000000003
824337,yes,triple,2026-07-02 02:02:17.893865+00:00,2026-07-02 02:02:53.856657+00:00,reversion,0.63,0.86,10.0,0.7469743778437717,0.6276537118049521,41,2,2026-07-02 02:02:06.601000+00:00,2.04,0.26
824339,yes,double,2026-06-30 01:13:52.104139+00:00,2026-06-30 01:16:05.130644+00:00,timeout,0.49,0.42,10.0,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-1.0599999999999998,0.36
824411,yes,single,2026-07-19 18:27:37.272398+00:00,2026-07-19 18:28:12.541120+00:00,reversion,0.46,0.61,10.0,0.6086628725959901,0.5888263863354984,24,1,2026-07-19 18:27:27.874000+00:00,1.1499999999999992,0.35
824416,no,double,2026-07-03 00:08:47.192396+00:00,2026-07-03 00:10:48.886878+00:00,timeout,0.57,0.63,10.0,0.2582344853198174,0.17781527560855837,42,4,2026-07-03 00:08:44.684000+00:00,0.2500000000000006,0.35
824422,yes,single,2026-06-28 19:18:07.498755+00:00,2026-06-28 19:19:21.515719+00:00,reversion,0.27,0.42,10.0,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,1.1800000000000002,0.32
824422,yes,single,2026-06-28 20:39:16.281812+00:00,2026-06-28 20:41:03.953381+00:00,reversion,0.48,0.83,10.0,0.5939261694620673,0.3564110973744712,79,3,2026-06-28 20:39:15.358000+00:00,3.2199999999999993,0.28
824491,no,double,2026-07-12 18:47:24.623457+00:00,2026-07-12 18:49:31.794193+00:00,timeout,0.35,0.44,10.0,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.5600000000000006,0.33999999999999997
824497,yes,single,2026-07-05 19:44:41.530636+00:00,2026-07-05 19:46:42.565859+00:00,timeout,0.62,0.76,10.0,0.7789502609339627,0.66828181285916,66,7,2026-07-05 19:44:36.482000+00:00,1.0999999999999996,0.30000000000000004
824654,yes,single,2026-07-21 03:39:13.028539+00:00,2026-07-21 03:41:14.206604+00:00,timeout,0.39,0.38,10.0,0.5005022449604293,0.004668469096986039,81,4,2026-07-21 03:39:12.495000+00:00,-0.4400000000000005,0.34
824742,no,single,2026-07-01 01:14:57.974964+00:00,2026-07-01 01:15:40.240780+00:00,reversion,0.58,0.77,10.0,0.23708692490191166,0.11625966531599297,47,1,2026-07-01 01:14:56.097000+00:00,1.5900000000000005,0.31
824744,no,single,2026-06-29 02:08:23.561916+00:00,2026-06-29 02:08:40.291800+00:00,reversion,0.65,0.77,10.0,0.2353838576715331,0.002137200699027453,66,3,2026-06-29 02:08:18.007000+00:00,0.9100000000000003,0.29000000000000004
824744,no,double,2026-06-29 02:20:25.740068+00:00,2026-06-29 02:22:25.880240+00:00,timeout,0.47,0.2,10.0,0.4047797185666237,0.007739187943571579,72,1,2026-06-29 02:20:25.348000+00:00,-2.9999999999999996,0.3
824814,yes,single,2026-07-12 19:36:50.955383+00:00,2026-07-12 19:38:55.034518+00:00,timeout,0.77,0.81,10.0,0.8728202362422997,0.7821486528302396,53,3,2026-07-12 19:36:47.976000+00:00,0.16000000000000092,0.24
824816,yes,double,2026-07-09 19:50:28.048202+00:00,2026-07-09 19:52:29.656917+00:00,timeout,0.81,0.87,10.0,0.9343301433555699,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,0.4099999999999978,0.19
824820,yes,single,2026-07-08 01:44:45.272776+00:00,2026-07-08 01:46:45.384072+00:00,timeout,0.15,0.13,10.0,0.3027803542319404,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,-0.37,0.16999999999999998
824822,no,single,2026-06-30 01:01:24.526093+00:00,2026-06-30 01:02:01.945532+00:00,reversion,0.69,0.84,10.0,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,1.2500000000000013,0.25
824899,no,single,2026-07-18 21:02:56.386128+00:00,2026-07-18 21:03:03.472191+00:00,reversion,0.31,0.48,10.0,0.5229492670451966,0.42375059215957456,26,3,2026-07-18 21:02:52.916000+00:00,1.37,0.32999999999999996
824900,no,double,2026-07-07 02:49:27.631511+00:00,2026-07-07 02:51:28.017060+00:00,timeout,0.81,0.76,10.0,0.06873072603574874,0.002321358341268896,90,4,2026-07-07 02:49:24.376000+00:00,-0.7400000000000017,0.24
824902,no,double,2026-07-05 18:44:07.944572+00:00,2026-07-05 18:45:07.279839+00:00,reversion,0.42,0.55,10.0,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.9400000000000002,0.36
824902,no,single,2026-07-05 21:17:56.902327+00:00,2026-07-05 21:19:57.599309+00:00,timeout,0.73,0.8,10.0,0.1631346654426971,0.0030507652621245243,82,2,2026-07-05 21:17:44.201000+00:00,0.44000000000000006,0.26
824905,no,double,2026-07-01 23:26:45.430693+00:00,2026-07-01 23:26:57.475784+00:00,reversion,0.31,0.42,10.0,0.5838950697852614,0.48246012542509464,7,2,2026-07-01 23:26:40.671000+00:00,0.7700000000000004,0.32999999999999996
824906,yes,double,2026-07-02 23:40:24.405218+00:00,2026-07-02 23:42:26.510323+00:00,timeout,0.62,0.68,10.0,0.7297009309741183,0.6646831297969418,13,4,2026-07-02 23:40:20.419000+00:00,0.27000000000000035,0.33
825056,no,single,2026-07-22 04:48:56.861107+00:00,2026-07-22 04:50:57.267331+00:00,timeout,0.06,0.05,10.0,0.851494491235898,0.023141161005820116,83,5,2026-07-22 04:48:56.322000+00:00,-0.17999999999999997,0.08
825057,yes,single,2026-07-19 23:27:17.390652+00:00,2026-07-19 23:28:49.801530+00:00,reversion,0.39,0.59,10.0,0.5303793697693622,0.004678319317072077,86,3,2026-07-19 23:27:15.087000+00:00,1.6599999999999993,0.34
825058,no,single,2026-07-21 04:00:08.254528+00:00,2026-07-21 04:02:08.953978+00:00,timeout,0.4,0.48,10.0,0.4808685210995066,0.28711250662703813,57,4,2026-07-21 04:00:05.352000+00:00,0.45000000000000007,0.35
825060,no,double,2026-07-18 04:27:59.595486+00:00,2026-07-18 04:29:59.971278+00:00,timeout,0.86,0.89,10.0,0.04168153396484872,0.0022456199093762383,76,3,2026-07-18 04:27:53.783000+00:00,0.14000000000000043,0.16
825062,no,single,2026-07-04 05:02:42.401132+00:00,2026-07-04 05:02:55.036066+00:00,reversion,0.78,0.92,10.0,0.08410936500818036,0.0005416450806797757,88,3,2026-07-04 05:02:42.185000+00:00,1.21,0.19
