game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822877,no,single,2026-07-10 02:23:34.143483+00:00,,settlement,0.45,,10.0,0.46168803159370153,0.3243846016333185,62,4,2026-07-10 02:23:24.846000+00:00,-4.68,0.18
822881,yes,single,2026-07-08 00:38:55.671086+00:00,2026-07-08 00:46:46.348804+00:00,reversion,0.54,0.55,10.0,0.6103858186539448,0.4896518454925641,18,2,2026-07-08 00:38:52.176000+00:00,-0.26000000000000006,0.36
822881,yes,single,2026-07-08 02:23:34.852799+00:00,2026-07-08 02:28:16.462079+00:00,reversion,0.72,0.77,10.0,0.7825137031482178,0.49511528928373294,62,3,2026-07-08 02:23:34.612000+00:00,0.220000000000001,0.28
822881,yes,single,2026-07-08 02:29:46.699697+00:00,,settlement,0.92,,10.0,0.9676046287825493,0.8899557749807115,64,3,2026-07-08 02:29:42.305000+00:00,0.7399999999999989,0.06
822953,yes,double,2026-07-11 21:07:28.658645+00:00,2026-07-11 21:16:30.506923+00:00,reversion,0.5,0.52,10.0,0.586508538526463,0.537611036680783,17,7,2026-07-11 21:07:27.245000+00:00,-0.15999999999999953,0.36
822954,yes,triple,2026-07-09 18:33:43.418976+00:00,2026-07-09 18:56:24.398540+00:00,reversion,0.16,0.1,10.0,0.21540516267601365,0.11924987232848835,35,4,2026-07-09 18:33:41.872000+00:00,-0.7700000000000001,0.17
823035,no,single,2026-07-08 00:50:31.017895+00:00,2026-07-08 00:56:44.220788+00:00,reversion,0.81,0.85,10.0,0.13434600900229635,0.07353875299339785,35,5,2026-07-08 00:50:24.503000+00:00,0.19999999999999873,0.2
823036,no,double,2026-07-07 01:45:49.587648+00:00,2026-07-07 01:51:23.775226+00:00,reversion,0.52,0.63,10.0,0.3597884401891413,0.3595156892670216,53,8,2026-07-07 01:45:42.798000+00:00,0.7499999999999998,0.35
823036,no,single,2026-07-07 02:24:33.765330+00:00,2026-07-07 02:25:48.938632+00:00,reversion,0.71,0.82,10.0,0.21203869314241894,0.003914327665094968,71,5,2026-07-07 02:24:32.485000+00:00,0.8400000000000002,0.26
823036,no,single,2026-07-07 01:52:13.664659+00:00,,settlement,0.75,,10.0,0.11746627319826212,0.11544199638945896,56,1,2026-07-07 01:52:05.502000+00:00,2.36,0.14
823062,no,single,2026-07-07 19:38:45.162005+00:00,2026-07-07 20:00:21.128486+00:00,reversion,0.62,0.84,10.0,0.30789888337914734,0.3546469150361171,43,2,2026-07-07 19:38:36.863000+00:00,1.9300000000000006,0.27
823112,yes,single,2026-07-21 03:03:01.048447+00:00,2026-07-21 03:27:07.200326+00:00,reversion,0.75,0.77,10.0,0.8020383069833142,0.675450829009615,38,4,2026-07-21 03:02:57.732000+00:00,-0.06999999999999973,0.27
823121,yes,single,2026-06-30 02:35:59.412891+00:00,2026-06-30 03:06:06.328173+00:00,reversion,0.66,0.88,10.0,0.7760513698233797,0.6205319830596698,30,2,2026-06-30 02:35:57.672000+00:00,1.9600000000000002,0.24
823122,no,single,2026-07-01 02:59:19.385712+00:00,2026-07-01 02:59:24.211399+00:00,reversion,0.29,0.35,10.0,0.6547541699745059,0.5050047761944891,35,1,2026-07-01 02:59:17.556000+00:00,0.2899999999999999,0.31
823122,yes,single,2026-07-01 03:51:32.061630+00:00,2026-07-01 03:59:41.023834+00:00,reversion,0.9,0.85,10.0,0.9431336619075102,0.9227440575314901,54,3,2026-07-01 03:51:29.017000+00:00,-0.6599999999999999,0.16
823122,yes,single,2026-07-01 03:19:50.002760+00:00,,settlement,0.82,,10.0,0.9036104566835187,0.8059594956507383,44,4,2026-07-01 03:19:49.298000+00:00,1.6900000000000006,0.11
823200,yes,single,2026-07-11 04:36:49.031530+00:00,2026-07-11 04:47:29.166552+00:00,reversion,0.82,0.84,10.0,0.8939327649703604,0.7649458627989927,61,5,2026-07-11 04:36:47.416000+00:00,-0.00999999999999858,0.21000000000000002
823200,yes,single,2026-07-11 05:09:09.800424+00:00,2026-07-11 05:11:43.817072+00:00,reversion,0.34,0.08,10.0,0.3988788426139191,0.3320003297871924,72,3,2026-07-11 05:09:07.844000+00:00,-2.8200000000000003,0.22
823200,yes,single,2026-07-11 05:41:10.459284+00:00,2026-07-11 05:45:06.102961+00:00,reversion,0.27,0.33,10.0,0.326587520769958,0.004324692505885714,81,5,2026-07-11 05:41:10.250000+00:00,0.29999999999999993,0.30000000000000004
823200,no,single,2026-07-11 05:11:43.817072+00:00,,settlement,0.92,,10.0,0.000695430468401142,0.0005765198089264789,73,6,2026-07-11 05:11:43.794000+00:00,0.7399999999999989,0.06
823201,yes,double,2026-07-10 03:05:52.185336+00:00,2026-07-10 03:08:36.980386+00:00,reversion,0.79,0.9,10.0,0.8714049215688101,0.7639658480259359,40,4,2026-07-10 03:05:49.131000+00:00,0.9099999999999994,0.19
823204,yes,single,2026-06-28 21:26:34.786360+00:00,2026-06-28 22:00:17.575174+00:00,reversion,0.75,0.9,10.0,0.8608138054739618,0.795745467120505,43,2,2026-06-28 21:26:34.177000+00:00,1.2899999999999996,0.21000000000000002
823204,yes,double,2026-06-28 22:20:51.155640+00:00,2026-06-28 22:21:22.807371+00:00,reversion,0.81,0.9,10.0,0.8577311001000509,0.7949369174053416,66,6,2026-06-28 22:20:44.688000+00:00,0.7199999999999983,0.18
823276,yes,single,2026-07-12 01:58:04.711890+00:00,2026-07-12 02:02:42.028305+00:00,reversion,0.8,0.88,10.0,0.8479786138388675,0.6905977894212801,36,1,2026-07-12 01:57:58.311000+00:00,0.6000000000000006,0.2
823276,yes,single,2026-07-12 03:44:42.178684+00:00,2026-07-12 03:46:06.583033+00:00,reversion,0.76,0.83,10.0,0.8148683318248234,0.669699643319142,81,3,2026-07-12 03:44:40.407000+00:00,0.46999999999999964,0.23
823282,no,triple,2026-07-07 01:43:02.578291+00:00,2026-07-07 01:45:15.907153+00:00,reversion,0.48,0.64,10.0,0.4481579869098921,0.34799093312612883,1,2,2026-07-07 01:42:57.127000+00:00,1.2500000000000007,0.35
823282,no,single,2026-07-07 01:50:53.804961+00:00,2026-07-07 01:52:36.505822+00:00,reversion,0.63,0.63,10.0,0.30580960315906464,0.21915062368185734,6,5,2026-07-07 01:50:47.577000+00:00,-0.33999999999999997,0.34
823436,yes,double,2026-07-20 23:49:39.965789+00:00,2026-07-20 23:52:27.690475+00:00,reversion,0.71,0.85,10.0,0.7804433563359964,0.6524945140915323,17,1,2026-07-20 23:49:31.525000+00:00,1.1600000000000006,0.24
823440,no,double,2026-07-16 23:50:50.670914+00:00,2026-07-16 23:51:03.767538+00:00,reversion,0.5,0.6,10.0,0.4087850980309468,0.2278738160622523,45,2,2026-07-16 23:50:49.742000+00:00,0.6500000000000001,0.35
823444,yes,single,2026-06-29 23:21:11.849896+00:00,2026-06-29 23:25:13.066489+00:00,reversion,0.81,0.88,10.0,0.8647972687887879,0.8598604392899485,21,3,2026-06-29 23:21:08.662000+00:00,0.5099999999999992,0.19
823444,no,single,2026-06-30 00:01:49.592469+00:00,,settlement,0.54,,10.0,0.39209648224084476,0.3369295584016134,39,5,2026-06-30 00:01:36.979000+00:00,4.42,0.18
823445,yes,single,2026-06-30 23:13:06.541605+00:00,,settlement,0.81,,10.0,0.8677224066989897,0.7667132802137581,15,7,2026-06-30 23:12:59.657000+00:00,1.7899999999999985,0.11
823446,no,double,2026-07-02 01:19:11.840598+00:00,2026-07-02 01:49:50.263352+00:00,reversion,0.22,0.03,10.0,0.7301514106194963,0.7759484574145855,67,1,2026-07-02 01:19:04.828000+00:00,-2.06,0.16
823524,no,double,2026-07-18 01:23:03.391266+00:00,2026-07-18 01:24:21.271366+00:00,reversion,0.79,0.85,10.0,0.15573471186356488,0.04775144411977761,53,5,2026-07-18 01:22:59.611000+00:00,0.3899999999999998,0.21
823525,no,single,2026-07-05 17:39:43.054513+00:00,2026-07-05 17:40:46.972644+00:00,reversion,0.5,0.57,10.0,0.4312191334888183,0.2804422913772944,2,5,2026-07-05 17:39:37.700000+00:00,0.3399999999999996,0.36
823602,no,single,2026-07-12 19:51:37.603079+00:00,,settlement,0.65,,10.0,0.004156623740452051,0.002338472157087712,63,2,2026-07-12 19:51:37.400000+00:00,3.34,0.16
823603,yes,single,2026-07-11 21:46:45.225747+00:00,2026-07-11 21:50:25.974284+00:00,reversion,0.24,0.26,10.0,0.3068678538677535,0.20022109789772893,39,4,2026-07-11 21:46:25.401000+00:00,-0.06999999999999995,0.27
823604,yes,single,2026-07-11 02:23:41.635826+00:00,2026-07-11 02:27:14.756768+00:00,reversion,0.14,0.09,10.0,0.2134054997931592,0.043987454877261224,65,3,2026-07-11 02:23:24.329000+00:00,-0.6500000000000002,0.15
823606,yes,double,2026-07-09 17:35:45.095045+00:00,2026-07-09 18:04:11.379268+00:00,reversion,0.58,0.46,10.0,0.6563950743555961,0.46044150972464176,14,3,2026-07-09 17:35:40.901000+00:00,-1.559999999999999,0.36
823606,yes,single,2026-07-09 18:30:55.868567+00:00,2026-07-09 18:49:36.565533+00:00,reversion,0.81,0.96,10.0,0.9064092458007178,0.8522514433038768,41,1,2026-07-09 18:30:52.990000+00:00,1.3599999999999988,0.14
823681,yes,double,2026-07-12 18:57:41.247110+00:00,2026-07-12 19:33:58.880481+00:00,reversion,0.75,0.7,10.0,0.8472658558697284,0.7848649633073026,25,4,2026-07-12 18:57:37.405000+00:00,-0.7900000000000004,0.29000000000000004
823681,no,single,2026-07-12 19:33:58.880481+00:00,2026-07-12 19:36:15.309852+00:00,reversion,0.3,0.3,10.0,0.6152968328865416,0.5814094281686797,42,3,2026-07-12 19:33:52.090000+00:00,-0.29999999999999993,0.3
823682,no,single,2026-07-11 20:27:15.770005+00:00,2026-07-11 20:34:07.359439+00:00,reversion,0.45,0.21,10.0,0.42293283588033354,0.3737051731605454,53,4,2026-07-11 20:27:08.880000+00:00,-2.7,0.3
823682,yes,double,2026-07-11 20:34:07.359439+00:00,2026-07-11 21:15:12.988465+00:00,reversion,0.79,0.97,10.0,0.9201086932954162,0.8207938179209339,56,1,2026-07-11 20:34:04.886000+00:00,1.6499999999999995,0.15
823685,no,single,2026-07-11 01:25:49.312590+00:00,2026-07-11 01:27:29.145304+00:00,reversion,0.79,0.84,10.0,0.1579796269035249,0.06881898740199344,36,6,2026-07-11 01:25:40.836000+00:00,0.28000000000000036,0.22
823685,yes,double,2026-07-11 01:55:55.910186+00:00,2026-07-11 02:01:03.789874+00:00,reversion,0.33,0.34,10.0,0.4624572150931178,0.26116984780126523,50,3,2026-07-11 01:55:48.532000+00:00,-0.22000000000000006,0.32
823687,yes,single,2026-07-08 00:07:11.353289+00:00,2026-07-08 00:08:36.986664+00:00,reversion,0.54,0.65,10.0,0.6390108804110859,0.5903206770479961,15,4,2026-07-08 00:07:06.579000+00:00,0.7599999999999996,0.33999999999999997
823763,yes,single,2026-07-18 22:10:30.597346+00:00,2026-07-18 22:18:08.224612+00:00,reversion,0.84,0.88,10.0,0.9002698903989172,0.8159559136459527,54,1,2026-07-18 22:10:29.036000+00:00,0.22000000000000028,0.18
823765,yes,double,2026-07-02 19:41:24.967523+00:00,2026-07-02 20:02:34.983962+00:00,reversion,0.22,0.08,10.0,0.2737608636305072,0.13785477632639961,45,5,2026-07-02 19:41:19.693000+00:00,-1.5900000000000003,0.19
823767,yes,triple,2026-07-02 02:21:08.427971+00:00,2026-07-02 02:54:58.363694+00:00,reversion,0.81,0.97,10.0,0.905976991133007,0.788312733417864,60,2,2026-07-02 02:21:06.323000+00:00,1.4599999999999984,0.14
823769,yes,single,2026-06-28 21:03:55.241442+00:00,,settlement,0.08,,10.0,0.1216920829082383,0.0004084239776730447,76,5,2026-06-28 21:03:41.922000+00:00,-0.8600000000000001,0.06
823847,no,single,2026-07-08 01:07:19.090029+00:00,,settlement,0.59,,10.0,0.15452050116986146,0.15884147082831712,64,1,2026-07-08 01:07:17.907000+00:00,-6.069999999999999,0.17
823925,no,single,2026-07-12 22:07:17.605093+00:00,,settlement,0.49,,10.0,0.40747322809557435,0.22080744345893344,45,4,2026-07-12 22:07:08.505000+00:00,4.92,0.18
823928,yes,single,2026-07-09 02:29:42.594504+00:00,2026-07-09 02:54:02.123454+00:00,reversion,0.9,0.76,10.0,0.940313074520506,0.8525045067833161,10,3,2026-07-09 02:29:40.114000+00:00,-1.6000000000000003,0.2
823928,no,double,2026-07-09 04:05:14.603160+00:00,2026-07-09 04:06:40.855708+00:00,reversion,0.53,0.66,10.0,0.33652397390638844,0.10746728987154885,55,4,2026-07-09 04:05:12.710000+00:00,0.9599999999999997,0.33999999999999997
823928,yes,single,2026-07-09 04:26:09.955782+00:00,2026-07-09 04:35:16.283771+00:00,reversion,0.89,0.98,10.0,0.9743791228611681,0.8723290496193863,63,9,2026-07-09 04:26:09.366000+00:00,0.8100000000000007,0.09000000000000001
823929,no,single,2026-07-08 04:29:28.663619+00:00,2026-07-08 04:34:39.971556+00:00,reversion,0.56,0.52,10.0,0.37808204179278526,0.00555300424560366,73,6,2026-07-08 04:29:27.850000+00:00,-0.76,0.36
823930,yes,double,2026-07-07 04:42:22.497066+00:00,2026-07-07 04:45:09.414195+00:00,reversion,0.8,0.89,10.0,0.8688100713670303,0.834034483534538,71,4,2026-07-07 04:42:22.342000+00:00,0.7100000000000001,0.19
823930,no,double,2026-07-07 04:46:48.715110+00:00,,settlement,0.74,,10.0,0.010188675599319356,0.008817515585353958,74,4,2026-07-07 04:46:48.369000+00:00,-7.54,0.14
823935,yes,double,2026-07-03 03:20:35.281656+00:00,2026-07-03 03:35:47.844148+00:00,reversion,0.38,0.6,10.0,0.4474504738190839,0.25617399064574176,32,1,2026-07-03 03:20:28.695000+00:00,1.8600000000000003,0.34
823935,yes,double,2026-07-03 03:35:54.635862+00:00,2026-07-03 03:37:28.871387+00:00,reversion,0.66,0.69,10.0,0.724986612543728,0.6094983047073707,41,3,2026-07-03 03:35:53.924000+00:00,-0.010000000000001424,0.31
824006,no,single,2026-07-21 04:31:37.916476+00:00,,settlement,0.8,,10.0,0.15061802658711837,0.0023303488128169816,62,4,2026-07-21 04:31:36.016000+00:00,-8.12,0.12
824006,no,double,2026-07-21 04:35:41.462190+00:00,,settlement,0.26,,10.0,0.5762561943074841,0.013383100289259589,64,2,2026-07-21 04:35:41.247000+00:00,-2.74,0.14
824009,no,single,2026-07-18 04:14:46.944770+00:00,2026-07-18 04:15:36.165597+00:00,reversion,0.5,0.58,10.0,0.42127001452826407,0.006662501462465724,67,4,2026-07-18 04:14:46.094000+00:00,0.4400000000000001,0.36
824009,no,double,2026-07-18 04:03:55.561042+00:00,,settlement,0.84,,10.0,0.002840233521686355,0.001618955455854998,64,2,2026-07-18 04:03:51.080000+00:00,1.4999999999999996,0.1
824010,yes,single,2026-07-06 01:51:05.719516+00:00,2026-07-06 01:53:33.204460+00:00,reversion,0.59,0.61,10.0,0.6626989378627365,0.7024622495254164,9,2,2026-07-06 01:51:05.568000+00:00,-0.13999999999999976,0.34
824013,no,single,2026-07-04 02:16:40.382813+00:00,,settlement,0.8,,10.0,0.12599489168654104,0.08593722915970825,21,3,2026-07-04 02:16:35.452000+00:00,1.88,0.12
824087,no,single,2026-07-21 00:42:51.536175+00:00,2026-07-21 00:43:18.284211+00:00,reversion,0.21,0.2,10.0,0.6944937913833111,0.5637011797841752,33,3,2026-07-21 00:42:42.960000+00:00,-0.3400000000000002,0.24
824090,yes,single,2026-07-18 02:29:08.612497+00:00,2026-07-18 02:34:18.833105+00:00,reversion,0.87,0.95,10.0,0.9376371716587706,0.8365845082108636,64,3,2026-07-18 02:29:05.407000+00:00,0.6800000000000016,0.12
824090,no,double,2026-07-18 02:41:02.833169+00:00,2026-07-18 02:43:28.445484+00:00,reversion,0.13,0.17,10.0,0.8224074457584836,0.02064840150264599,71,4,2026-07-18 02:40:46.604000+00:00,0.22000000000000003,0.18
824090,no,single,2026-07-18 03:05:22.091397+00:00,,settlement,0.86,,10.0,0.09275236864623108,0.002271534794209451,82,5,2026-07-18 03:05:16.753000+00:00,-8.69,0.09
824169,yes,single,2026-07-18 22:56:49.585877+00:00,2026-07-18 22:58:00.658611+00:00,reversion,0.38,0.3,10.0,0.448603398731657,0.002656787053283316,71,3,2026-07-18 22:56:47.769000+00:00,-1.1199999999999997,0.32
824169,no,single,2026-07-18 23:05:13.672648+00:00,2026-07-18 23:06:44.898988+00:00,reversion,0.34,0.22,10.0,0.5872296352815899,0.006578198366339157,75,1,2026-07-18 23:05:00.044000+00:00,-1.49,0.29000000000000004
824169,yes,double,2026-07-18 23:06:44.917682+00:00,2026-07-18 23:06:57.465026+00:00,reversion,0.78,0.85,10.0,0.8443360328517496,0.01845286015535101,76,3,2026-07-18 23:06:44.669000+00:00,0.4799999999999994,0.22
824169,yes,single,2026-07-18 23:29:21.685742+00:00,,settlement,0.18,,10.0,0.2348373191295761,0.0007708229759240126,84,2,2026-07-18 23:29:10.968000+00:00,-1.91,0.11
824171,yes,triple,2026-07-04 23:20:39.297578+00:00,2026-07-04 23:23:09.309369+00:00,reversion,0.47,0.6,10.0,0.5541906381281613,0.434672124040139,5,1,2026-07-04 23:20:36.736000+00:00,0.9500000000000008,0.35
824174,yes,single,2026-07-02 00:32:05.720627+00:00,2026-07-02 00:34:12.916592+00:00,reversion,0.52,0.48,10.0,0.5883601527010843,0.4437459551986201,10,2,2026-07-02 00:32:02.597000+00:00,-0.76,0.36
824249,yes,single,2026-07-11 23:25:23.068651+00:00,2026-07-11 23:29:25.619903+00:00,reversion,0.13,0.14,10.0,0.19343031807424105,0.14878063750290377,38,2,2026-07-11 23:25:20.989000+00:00,-0.06999999999999999,0.16999999999999998
824252,yes,triple,2026-07-11 00:26:37.984869+00:00,2026-07-11 00:29:29.727127+00:00,reversion,0.92,0.97,10.0,0.9641056103725965,0.9617900078071897,50,1,2026-07-11 00:26:31.718000+00:00,0.40999999999999887,0.09
824252,yes,single,2026-07-11 00:24:13.617917+00:00,,settlement,0.74,,10.0,0.8598916864113396,0.7851580635151538,48,3,2026-07-11 00:24:11.669000+00:00,2.4599999999999995,0.14
824254,yes,double,2026-07-08 00:25:56.381528+00:00,2026-07-08 00:42:45.296483+00:00,reversion,0.84,0.98,10.0,0.8857086344036788,0.8544157112414118,52,1,2026-07-08 00:25:53.129000+00:00,1.2800000000000007,0.12000000000000001
824254,yes,double,2026-07-08 00:27:35.675263+00:00,2026-07-08 00:42:45.296483+00:00,reversion,0.91,0.98,10.0,0.9626042900848315,0.9533215590254572,53,3,2026-07-08 00:27:30.807000+00:00,0.6200000000000014,0.08
824328,yes,double,2026-07-21 01:33:19.405406+00:00,2026-07-21 02:07:25.344975+00:00,reversion,0.51,0.33,10.0,0.6076931127024212,0.4197179756315259,30,1,2026-07-21 01:33:10.770000+00:00,-2.1399999999999997,0.33999999999999997
824333,yes,double,2026-07-05 20:39:06.998511+00:00,2026-07-05 21:25:39.653681+00:00,reversion,0.67,0.5,10.0,0.7300366132171535,0.7039285562895952,17,3,2026-07-05 20:39:01.421000+00:00,-2.04,0.33999999999999997
824333,yes,single,2026-07-05 22:53:22.524975+00:00,2026-07-05 22:54:00.329053+00:00,reversion,0.89,0.95,10.0,0.9331179574481214,0.8395838977800092,76,2,2026-07-05 22:53:18.551000+00:00,0.4900000000000005,0.11000000000000001
824334,no,double,2026-07-05 01:06:32.126488+00:00,2026-07-05 01:24:11.594911+00:00,reversion,0.75,0.65,10.0,0.18983672031141655,0.17404376430188795,6,3,2026-07-05 01:06:21.225000+00:00,-1.3000000000000003,0.30000000000000004
824335,yes,double,2026-07-02 19:55:40.078588+00:00,2026-07-02 19:57:52.919953+00:00,reversion,0.41,0.47,10.0,0.4811624993611415,0.3584226198915869,25,4,2026-07-02 19:55:38.128000+00:00,0.24999999999999992,0.35
824336,no,single,2026-07-04 01:24:10.250996+00:00,,settlement,0.08,,10.0,0.8826846259256297,0.936515860765322,37,4,2026-07-04 01:23:55.112000+00:00,-0.8600000000000001,0.06
824337,yes,triple,2026-07-02 02:02:07.708945+00:00,2026-07-02 02:02:55.315485+00:00,reversion,0.65,0.74,10.0,0.7106849266288605,0.4875729914970042,41,2,2026-07-02 02:02:06.601000+00:00,0.6000000000000006,0.30000000000000004
824411,yes,single,2026-07-19 18:27:37.272398+00:00,2026-07-19 18:28:32.292394+00:00,reversion,0.46,0.6,10.0,0.6085302551275898,0.498816879918562,24,1,2026-07-19 18:27:27.874000+00:00,1.0499999999999996,0.35
824415,no,double,2026-07-04 23:16:35.654217+00:00,2026-07-04 23:17:30.946187+00:00,reversion,0.47,0.54,10.0,0.45508993723592167,0.2939205878740083,4,2,2026-07-04 23:16:33.537000+00:00,0.34000000000000136,0.36
824415,yes,single,2026-07-04 23:24:13.903701+00:00,2026-07-04 23:26:30.456397+00:00,reversion,0.49,0.48,10.0,0.5685477007525286,0.3825991087502302,8,3,2026-07-04 23:24:13.447000+00:00,-0.46000000000000024,0.36
824415,no,double,2026-07-05 01:33:29.060538+00:00,2026-07-05 01:35:43.962845+00:00,reversion,0.84,0.93,10.0,0.10952837596198751,0.0008815319985470138,66,3,2026-07-05 01:33:20.489000+00:00,0.7499999999999997,0.15000000000000002
824416,yes,single,2026-07-02 22:50:14.820651+00:00,2026-07-02 22:52:20.860493+00:00,reversion,0.59,0.7,10.0,0.6981052975823495,0.6091995124365879,5,2,2026-07-02 22:50:08.504000+00:00,0.7800000000000001,0.32
824416,no,double,2026-07-03 00:21:38.072440+00:00,2026-07-03 00:22:53.629620+00:00,reversion,0.69,0.77,10.0,0.24176757081037067,0.1315967235469575,48,3,2026-07-03 00:21:29.641000+00:00,0.5200000000000008,0.28
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:59.754074+00:00,reversion,0.64,0.84,10.0,0.2669060811329502,0.1974326924399532,42,4,2026-07-03 00:08:44.684000+00:00,1.7300000000000004,0.27
824417,yes,single,2026-07-04 03:07:13.207574+00:00,2026-07-04 03:07:57.199816+00:00,reversion,0.51,0.62,10.0,0.612072113196847,0.3944122227429372,55,2,2026-07-04 03:07:11.572000+00:00,0.7500000000000007,0.35
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:20:13.055426+00:00,reversion,0.32,0.4,10.0,0.39389550562430725,0.2928726502650085,44,3,2026-06-28 19:17:58.062000+00:00,0.46999999999999986,0.33
824422,no,single,2026-06-28 19:32:28.403465+00:00,2026-06-28 19:36:49.889202+00:00,reversion,0.8,0.85,10.0,0.13252214351779798,0.07744801464071993,51,6,2026-06-28 19:32:27.941000+00:00,0.29000000000000015,0.21
824422,yes,single,2026-06-28 20:39:16.281812+00:00,2026-06-28 20:41:05.451636+00:00,reversion,0.48,0.79,10.0,0.5968267343620589,0.3209206766518046,79,3,2026-06-28 20:39:15.358000+00:00,2.8000000000000003,0.3
824422,yes,double,2026-06-28 20:41:14.832247+00:00,2026-06-28 20:59:55.942021+00:00,reversion,0.9,0.94,10.0,0.9722850723963716,0.9186552138427001,80,3,2026-06-28 20:41:14.540000+00:00,0.2899999999999994,0.11000000000000001
824422,yes,single,2026-06-28 20:54:02.582634+00:00,2026-06-28 20:59:55.942021+00:00,reversion,0.91,0.94,10.0,0.9558817808381516,0.8959333777059952,84,5,2026-06-28 20:53:59.122000+00:00,0.1999999999999998,0.1
824491,no,double,2026-07-12 18:47:24.623457+00:00,2026-07-12 18:48:12.097234+00:00,reversion,0.35,0.43,10.0,0.5015407902181314,0.4816859948598473,29,3,2026-07-12 18:47:22.963000+00:00,0.4600000000000001,0.33999999999999997
824491,no,single,2026-07-12 18:52:46.615867+00:00,2026-07-12 18:54:18.158100+00:00,reversion,0.53,0.61,10.0,0.38890222899484117,0.3737016737928245,33,4,2026-07-12 18:52:35.403000+00:00,0.449999999999999,0.35
824491,no,single,2026-07-12 19:38:48.299920+00:00,2026-07-12 19:44:10.961963+00:00,reversion,0.7,0.85,10.0,0.23320666169936216,0.13368959689547466,55,6,2026-07-12 19:38:36.752000+00:00,1.2600000000000002,0.24
824496,yes,triple,2026-07-09 00:32:52.687610+00:00,2026-07-09 00:34:39.017646+00:00,reversion,0.67,0.77,10.0,0.7407472231594993,0.6645306604895012,35,5,2026-07-09 00:32:37.685000+00:00,0.7100000000000001,0.29000000000000004
824497,yes,single,2026-07-05 19:44:41.530636+00:00,2026-07-05 19:47:53.334370+00:00,reversion,0.62,0.85,10.0,0.776753540470266,0.7182970717941667,66,7,2026-07-05 19:44:36.482000+00:00,2.04,0.26
824499,yes,triple,2026-07-04 23:45:52.544958+00:00,2026-07-04 23:49:35.927912+00:00,reversion,0.6,0.7,10.0,0.6800765670734512,0.5662635042363834,18,2,2026-07-04 23:45:49.040000+00:00,0.6799999999999996,0.32
824574,yes,single,2026-07-12 18:28:19.255830+00:00,2026-07-12 18:29:17.174770+00:00,reversion,0.82,0.9,10.0,0.8665839176922491,0.8534060763414333,10,2,2026-07-12 18:28:10.030000+00:00,0.6200000000000004,0.18
824576,yes,double,2026-07-11 19:37:47.288097+00:00,2026-07-11 19:57:23.215740+00:00,reversion,0.75,0.81,10.0,0.8379947887998411,0.7510643927028244,45,4,2026-07-11 19:37:45.722000+00:00,0.3500000000000011,0.25
