game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823926,yes,single,2026-07-12 02:57:20.847296+00:00,2026-07-12 02:59:23.655160+00:00,timeout,0.09,0.1,10.0,0.16213292693154824,0.0684690787231855,48,7,2026-07-12 02:57:04.640000+00:00,-0.020399999999999974,0.12040000000000006
823930,yes,double,2026-07-07 04:47:00.530875+00:00,2026-07-07 04:49:00.866445+00:00,timeout,0.27,0.39,10.0,0.7485212493019834,0.009149865568802764,74,4,2026-07-07 04:46:48.369000+00:00,0.8954000000000004,0.30459999999999976
823931,no,single,2026-07-06 01:34:47.428954+00:00,2026-07-06 01:36:47.682978+00:00,timeout,0.74,0.83,10.0,0.1542262861092268,0.06897859233962533,50,1,2026-07-06 01:34:30.682000+00:00,0.6664999999999983,0.23350000000000026
823935,yes,double,2026-07-03 03:20:33.445718+00:00,2026-07-03 03:22:34.078969+00:00,timeout,0.35,0.38,10.0,0.44467871438473333,0.19686027805674336,32,1,2026-07-03 03:20:28.695000+00:00,-0.02430000000000021,0.32430000000000003
824083,no,single,2026-07-22 20:01:49.335043+00:00,2026-07-22 20:03:50.598361+00:00,timeout,0.13,0.12,10.0,0.7896427566575951,0.849616509173731,55,1,2026-07-22 20:01:34.969000+00:00,-0.2532000000000001,0.1532
824085,yes,single,2026-07-22 01:32:50.557925+00:00,2026-07-22 01:34:59.861596+00:00,timeout,0.74,0.74,10.0,0.8802313257301079,0.8008523433721318,49,5,2026-07-22 01:32:44.576000+00:00,-0.2693999999999992,0.2693999999999992
824087,no,single,2026-07-21 00:42:57.710679+00:00,2026-07-21 00:45:00.825680+00:00,timeout,0.21,0.23,10.0,0.6955624749483925,0.6396333417625536,33,3,2026-07-21 00:42:42.960000+00:00,-0.04019999999999957,0.24019999999999975
824169,yes,single,2026-07-18 22:57:01.091370+00:00,2026-07-18 22:59:03.472555+00:00,timeout,0.37,0.33,10.0,0.5241773480463302,0.005752537288449933,71,3,2026-07-18 22:56:47.769000+00:00,-0.7179999999999995,0.3179999999999996
824169,no,double,2026-07-18 23:06:57.070201+00:00,2026-07-18 23:08:58.377897+00:00,timeout,0.09,0.08,10.0,0.8346625822805679,0.019376915756409898,76,3,2026-07-18 23:06:44.669000+00:00,-0.20899999999999996,0.1090000000000001
824247,no,double,2026-07-24 01:10:41.447107+00:00,2026-07-24 01:12:42.376611+00:00,timeout,0.12,0.12,10.0,0.7964034196090652,0.8108768040685989,70,4,2026-07-24 01:10:27.781000+00:00,-0.14800000000000013,0.14800000000000013
824339,yes,double,2026-06-30 01:13:50.898549+00:00,2026-06-30 01:16:05.130644+00:00,timeout,0.49,0.42,10.0,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-1.0455999999999994,0.34559999999999924
824417,no,single,2026-07-04 03:52:47.774803+00:00,,settlement,0.11,,10.0,0.8136179519962637,0.014895749405859582,74,8,2026-07-04 03:52:37.126000+00:00,-1.1686,0.0686
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:19:21.515719+00:00,reversion,0.31,0.42,10.0,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.7796000000000007,0.32039999999999935
824422,no,single,2026-06-28 20:39:21.764159+00:00,2026-06-28 20:41:21.928565+00:00,timeout,0.42,0.1,10.0,0.4885098844543929,0.3564110973744712,79,3,2026-06-28 20:39:15.358000+00:00,-3.4335999999999993,0.23359999999999936
824422,no,double,2026-06-28 20:41:24.908411+00:00,2026-06-28 20:43:28.359192+00:00,timeout,0.07,0.09,10.0,0.7964034196090652,0.9099960436370118,80,3,2026-06-28 20:41:14.540000+00:00,0.09699999999999975,0.10300000000000009
824499,yes,single,2026-07-05 01:40:26.542239+00:00,2026-07-05 01:42:29.355613+00:00,timeout,0.05,0.1,10.0,0.11046103470887984,0.05209917777145627,65,3,2026-07-05 01:40:19.692000+00:00,0.40370000000000006,0.09629999999999994
824654,yes,single,2026-07-21 03:39:21.063629+00:00,2026-07-21 03:41:21.206009+00:00,timeout,0.37,0.38,10.0,0.5005022449604293,0.004668469096986039,81,4,2026-07-21 03:39:12.495000+00:00,-0.22820000000000018,0.3281999999999998
824657,yes,double,2026-07-18 18:52:26.571525+00:00,2026-07-18 18:54:30.401498+00:00,timeout,0.75,0.8,10.0,0.826484369026402,0.7462961976790421,16,5,2026-07-18 18:52:18.636000+00:00,0.2566999999999995,0.24330000000000052
824736,no,double,2026-07-21 00:43:17.718761+00:00,2026-07-21 00:45:21.874072+00:00,timeout,0.24,0.29,10.0,0.5994090960812585,0.33173301470690475,50,3,2026-07-21 00:43:07.112000+00:00,0.22809999999999997,0.27190000000000003
824736,yes,double,2026-07-21 01:34:35.934438+00:00,2026-07-21 01:35:48.419549+00:00,reversion,0.83,0.93,10.0,0.9014661038061363,0.7610631713385245,74,3,2026-07-21 01:34:27.153000+00:00,0.8556000000000026,0.1443999999999992
824742,no,single,2026-07-01 01:15:04.704561+00:00,2026-07-01 01:15:40.240780+00:00,reversion,0.63,0.77,10.0,0.23708692490191166,0.11625966531599297,47,1,2026-07-01 01:14:56.097000+00:00,1.112800000000001,0.28719999999999946
824744,no,single,2026-06-29 02:08:23.127437+00:00,2026-06-29 02:08:23.146091+00:00,reversion,0.64,0.66,10.0,0.26114896459975057,0.002137200699027453,66,3,2026-06-29 02:08:18.007000+00:00,-0.1183999999999994,0.3183999999999996
824744,no,double,2026-06-29 02:20:39.862264+00:00,2026-06-29 02:22:39.912140+00:00,timeout,0.37,0.19,10.0,0.4047797185666237,0.007739187943571579,72,1,2026-06-29 02:20:25.348000+00:00,-2.071,0.2709999999999999
824766,yes,single,2026-07-17 18:02:42.749320+00:00,2026-07-17 18:04:43.689765+00:00,timeout,0.62,0.72,10.0,0.7413097794856545,0.75267426120506,15,6,2026-07-17 18:02:37.066000+00:00,0.6937999999999986,0.30620000000000047
824816,no,double,2026-07-09 19:50:35.825872+00:00,2026-07-09 19:52:36.467179+00:00,timeout,0.17,0.14,10.0,0.6249123750269803,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,-0.48309999999999964,0.1830999999999996
824820,yes,single,2026-07-08 01:44:56.259299+00:00,2026-07-08 01:46:58.064284+00:00,timeout,0.15,0.14,10.0,0.2514787506980167,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,-0.2735999999999996,0.17359999999999975
824822,no,single,2026-06-30 01:01:34.517730+00:00,2026-06-30 01:02:01.945532+00:00,reversion,0.74,0.82,10.0,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,0.5618999999999987,0.2381000000000002
824900,yes,double,2026-07-07 02:40:50.164857+00:00,2026-07-07 02:42:50.499353+00:00,timeout,0.19,0.19,10.0,0.48611897004478793,0.0012370675673639697,87,4,2026-07-07 02:40:40.367000+00:00,-0.21560000000000024,0.21560000000000024
824900,no,double,2026-07-07 02:49:31.617100+00:00,2026-07-07 02:51:31.845253+00:00,timeout,0.73,0.77,10.0,0.06873072603574874,0.002321358341268896,90,4,2026-07-07 02:49:24.376000+00:00,0.1380000000000008,0.26199999999999957
824902,yes,single,2026-07-05 18:33:37.562179+00:00,2026-07-05 18:35:21.453010+00:00,reversion,0.65,0.79,10.0,0.7348164304944237,0.6507686081760807,10,2,2026-07-05 18:33:23.734000+00:00,1.1245000000000012,0.2754999999999992
824902,no,single,2026-07-05 21:16:34.128546+00:00,2026-07-05 21:16:36.876959+00:00,reversion,0.83,0.94,10.0,0.08838498538892543,0.002080693010772665,81,4,2026-07-05 21:16:20.625000+00:00,0.9616999999999969,0.13830000000000275
824902,no,single,2026-07-05 21:17:55.406274+00:00,2026-07-05 21:19:55.629082+00:00,timeout,0.74,0.78,10.0,0.16313466544269709,0.0030507652621245243,82,2,2026-07-05 21:17:44.201000+00:00,0.14510000000000112,0.25489999999999924
825056,no,single,2026-07-22 04:49:11.659021+00:00,2026-07-22 04:51:12.071228+00:00,timeout,0.08,0.06,10.0,0.851494491235898,0.023141161005820116,83,5,2026-07-22 04:48:56.322000+00:00,-0.2911,0.09109999999999996
825057,yes,single,2026-07-19 23:27:33.621180+00:00,2026-07-19 23:28:49.801530+00:00,reversion,0.39,0.59,10.0,0.5303793697693622,0.004678319317072077,86,3,2026-07-19 23:27:15.087000+00:00,1.6639999999999988,0.3360000000000003
825058,no,single,2026-07-21 04:00:19.314730+00:00,2026-07-21 04:02:20.426452+00:00,timeout,0.39,0.49,10.0,0.4808685210995066,0.28711250662703813,57,4,2026-07-21 04:00:05.352000+00:00,0.6584000000000003,0.3415999999999997
825060,no,double,2026-07-18 04:28:07.681409+00:00,2026-07-18 04:30:07.997192+00:00,timeout,0.87,0.9,10.0,0.04168153396484874,0.0022456199093762383,76,3,2026-07-18 04:27:53.783000+00:00,0.15779999999999994,0.14220000000000077
825062,yes,single,2026-07-04 05:02:52.994718+00:00,2026-07-04 05:04:53.052210+00:00,timeout,0.1,0.1,10.0,0.1714530344933669,0.0005416450806797757,88,3,2026-07-04 05:02:42.185000+00:00,-0.1259999999999999,0.1259999999999999
825064,yes,single,2026-07-02 04:07:15.301488+00:00,2026-07-02 04:09:01.576621+00:00,reversion,0.03,0.12,10.0,0.09095154718778302,0.03773149713649027,62,3,2026-07-02 04:06:58.760000+00:00,0.8055999999999999,0.0944000000000001
