game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822710,yes,double,2026-07-08 23:40:21.084065+00:00,2026-07-08 23:44:25.293828+00:00,timeout,0.72,0.75,3.4,0.7910921323826702,0.752706371751186,24,7,2026-07-08 23:40:18.924000+00:00,0.009299999999999642,0.09270000000000023
822710,yes,single,2026-07-09 00:03:15.824066+00:00,2026-07-09 00:07:18.804941+00:00,timeout,0.87,0.9,2.84,0.9070330834125049,0.8934273395583782,37,5,2026-07-09 00:03:14.459000+00:00,0.04479999999999995,0.040400000000000436
822711,yes,walk,2026-07-11 22:16:33.558241+00:00,2026-07-11 22:19:59.253708+00:00,reversion,0.86,0.8500000000000001,2.87,0.8975491350170283,0.8790300641319213,56,7,2026-07-11 22:16:20.397000+00:00,-0.07859999999999934,0.04989999999999961
822711,no,double,2026-07-11 22:37:37.033295+00:00,2026-07-11 22:37:51.647007+00:00,reversion,0.89,0.92,2.78,0.08572189738425119,0.031018546199347075,63,2,2026-07-11 22:37:34.352000+00:00,0.04989999999999961,0.03350000000000053
822712,yes,double,2026-07-06 23:02:08.279873+00:00,2026-07-06 23:06:10.096470+00:00,timeout,0.57,0.5,4.25,0.6147741528223764,0.5528711603732432,8,1,2026-07-06 23:02:05.258000+00:00,-0.44489999999999963,0.14739999999999975
822712,no,double,2026-07-06 23:37:27.896301+00:00,2026-07-06 23:40:05.684297+00:00,reversion,0.72,0.64,3.4,0.24059053855846219,0.20213958077306673,28,1,2026-07-06 23:37:25.555000+00:00,-0.3748999999999998,0.10289999999999999
822712,yes,single,2026-07-06 23:40:03.586004+00:00,2026-07-06 23:41:51.509788+00:00,reversion,0.37,0.41999999999999993,6.47,0.41531218025463634,0.3141197973466843,29,5,2026-07-06 23:39:59.164000+00:00,0.10749999999999948,0.2160000000000002
822712,yes,single,2026-07-07 00:22:00.511887+00:00,2026-07-07 00:24:09.881083+00:00,reversion,0.77,0.85,3.19,0.8243283401159609,0.8429734314329866,50,5,2026-07-07 00:21:57.347000+00:00,0.18710000000000004,0.06809999999999983
822713,no,single,2026-07-08 00:00:00.219065+00:00,2026-07-08 00:01:14.850837+00:00,reversion,0.55,0.73,4.4,0.31642946768076324,0.2395520000033139,31,1,2026-07-07 23:59:57.145000+00:00,0.6549,0.13709999999999978
822714,yes,double,2026-07-03 23:42:01.136270+00:00,2026-07-03 23:46:03.833259+00:00,timeout,0.88,0.87,2.81,0.9129025612657938,0.913928016436534,28,3,2026-07-03 23:41:58.137000+00:00,-0.07119999999999971,0.043099999999999916
822714,no,walk,2026-07-04 00:39:08.939193+00:00,2026-07-04 00:40:17.545762+00:00,reversion,0.08,0.11,29.35,0.8979132124279797,0.9411710102081504,54,6,2026-07-04 00:39:05.135000+00:00,0.5279000000000001,0.3525999999999998
822714,no,double,2026-07-04 01:36:27.824861+00:00,,settlement,0.01,,233.79,0.974617620706262,0.9823658605310401,79,3,2026-07-04 01:36:19.518000+00:00,-0.32439999999999947,0.3242999999999999
822715,yes,walk,2026-07-05 18:58:24.285758+00:00,2026-07-05 19:02:03.728643+00:00,reversion,0.66,0.72,3.69,0.7037839247534607,0.5730820816350781,47,5,2026-07-05 18:58:22.509000+00:00,0.1113000000000004,0.11009999999999964
822716,no,hit_by_pitch,2026-07-04 15:32:49.379789+00:00,2026-07-04 15:33:18.547185+00:00,reversion,0.63,0.71,3.86,0.32319803427943095,0.28448888041969145,11,7,2026-07-04 15:32:47.884000+00:00,0.19009999999999927,0.11870000000000047
822716,no,single,2026-07-04 15:41:26.642601+00:00,2026-07-04 15:42:04.772227+00:00,reversion,0.83,0.86,2.97,0.13894474791428563,0.10964231304118655,15,2,2026-07-04 15:41:25.625000+00:00,0.03460000000000063,0.05449999999999955
822716,yes,single,2026-07-04 16:17:53.848208+00:00,2026-07-04 16:20:04.152693+00:00,reversion,0.11,0.16,21.39,0.13907661369135693,0.053647028779960276,34,1,2026-07-04 16:17:41.988000+00:00,0.7216000000000005,0.34789999999999965
822716,no,single,2026-07-04 17:30:13.852492+00:00,2026-07-04 17:30:24.264233+00:00,reversion,0.96,0.98,2.59,0.02349444802738312,0.007050289249344255,62,1,2026-07-04 17:29:56.486000+00:00,0.0411999999999999,0.010600000000000165
822716,yes,single,2026-07-04 17:27:46.352618+00:00,,settlement,0.02,,116.97,0.036762348780137,0.008084112628299334,60,4,2026-07-04 17:27:43.937000+00:00,1.8640000000000005,0.47499999999999964
822784,no,hit_by_pitch,2026-07-23 00:39:49.625527+00:00,2026-07-23 00:39:52.745568+00:00,reversion,0.58,0.67,4.18,0.3588153067176418,0.2769372962548292,41,1,2026-07-23 00:39:45.292000+00:00,0.24019999999999975,0.13600000000000012
822784,yes,single,2026-07-23 00:49:20.866681+00:00,2026-07-23 00:49:36.891432+00:00,reversion,0.14,0.18,16.84,0.1757466647688224,0.12727029107432464,44,1,2026-07-23 00:49:01.837000+00:00,0.35749999999999915,0.31610000000000027
822785,yes,single,2026-07-23 19:25:42.144666+00:00,2026-07-23 19:29:43.288994+00:00,timeout,0.62,0.6,3.92,0.6661938088506383,0.5550066658774873,8,4,2026-07-23 19:25:32.346000+00:00,-0.20900000000000007,0.13059999999999983
822785,yes,single,2026-07-23 19:59:24.678965+00:00,2026-07-23 20:03:26.591119+00:00,timeout,0.61,0.62,3.98,0.6606147892474377,0.5252499535870001,24,6,2026-07-23 19:59:23.301000+00:00,-0.09220000000000006,0.13200000000000012
822786,yes,single,2026-07-19 18:33:13.140882+00:00,2026-07-19 18:33:19.886864+00:00,reversion,0.04,0.06999999999999999,58.56,0.06679329069139144,0.001187371367951707,62,5,2026-07-19 18:33:10.758000+00:00,1.3324000000000003,0.42439999999999967
822788,yes,single,2026-07-21 00:45:31.805984+00:00,2026-07-21 00:47:28.203472+00:00,reversion,0.1,0.14,23.51,0.1247331727443489,0.05575071140211035,48,7,2026-07-21 00:45:27.492000+00:00,0.5940000000000007,0.34639999999999915
822788,yes,double,2026-07-21 00:56:00.297495+00:00,2026-07-21 01:00:14.319810+00:00,timeout,0.03,0.03,78.03,0.04729282271523426,0.02333043545284197,54,4,2026-07-21 00:55:46.722000+00:00,-0.3181,0.31809999999999994
822789,yes,walk,2026-07-17 23:48:35.248085+00:00,2026-07-17 23:49:35.502109+00:00,reversion,0.13,0.13,18.12,0.1585498725510695,0.10551945280464806,16,5,2026-07-17 23:48:28.262000+00:00,-0.28699999999999903,0.28699999999999903
822789,yes,hit_by_pitch,2026-07-18 00:02:49.224758+00:00,2026-07-18 00:05:29.987835+00:00,reversion,0.11,0.15,21.39,0.13731161434153968,0.07203982419587035,24,2,2026-07-18 00:02:43.440000+00:00,0.5179999999999998,0.3376000000000001
822790,no,single,2026-07-18 21:38:43.904116+00:00,2026-07-18 21:38:44.467328+00:00,reversion,0.23,0.33000000000000007,10.31,0.6712429681485189,0.6696809725007622,56,1,2026-07-18 21:38:42.189000+00:00,0.7435,0.28749999999999987
822791,yes,single,2026-07-01 21:35:35.352978+00:00,2026-07-01 21:39:51.803229+00:00,timeout,0.98,0.9900000000000001,2.54,0.9946944355574808,0.9875856301971765,55,3,2026-07-01 21:35:28.466000+00:00,0.02010000000000023,0.005300000000000082
822792,no,field_error,2026-06-29 23:26:53.139263+00:00,2026-06-29 23:29:21.339035+00:00,reversion,0.4,0.39,5.99,0.5544042292419143,0.49353528108537625,11,3,2026-06-29 23:26:44.281000+00:00,-0.2604000000000002,0.2004999999999999
822792,yes,walk,2026-06-30 01:27:35.525963+00:00,2026-06-30 01:29:59.232352+00:00,reversion,0.74,0.8,3.31,0.7836419517607871,0.6621891088122436,67,6,2026-06-30 01:27:25.177000+00:00,0.11690000000000023,0.0817000000000001
822795,yes,single,2026-06-28 17:58:10.988779+00:00,2026-06-28 17:59:25.131815+00:00,reversion,0.57,0.59,4.25,0.6172378961793124,0.520082061559621,9,3,2026-06-28 17:57:51.772000+00:00,-0.06000000000000005,0.14500000000000002
822795,no,field_error,2026-06-28 19:08:52.400712+00:00,2026-06-28 19:09:14.431243+00:00,reversion,0.5,0.58,4.83,0.42387090978194436,0.2917821680917872,40,5,2026-06-28 19:08:48.648000+00:00,0.21939999999999937,0.16700000000000026
822871,no,single,2026-07-22 01:16:33.057753+00:00,2026-07-22 01:20:39.587099+00:00,timeout,0.05,0.039999999999999994,46.88,0.9314898094736728,0.9429855125230852,35,5,2026-07-22 01:16:20.082000+00:00,-0.7507999999999997,0.28199999999999936
822873,yes,double,2026-07-23 01:15:28.933100+00:00,2026-07-23 01:17:01.014966+00:00,reversion,0.43,0.46,5.59,0.47928749417587735,0.4201221501860598,32,2,2026-07-23 01:15:21.776000+00:00,-0.025499999999999634,0.19320000000000004
822874,no,single,2026-07-21 01:25:29.580717+00:00,2026-07-21 01:28:55.136422+00:00,reversion,0.46,0.57,5.23,0.48947013000592327,0.40204415156048534,34,1,2026-07-21 01:25:20.777000+00:00,0.3945000000000003,0.18079999999999963
822875,yes,single,2026-07-12 00:54:37.227098+00:00,2026-07-12 00:58:09.676771+00:00,reversion,0.03,0.07,78.03,0.058261507442842655,0.0272990499204499,50,5,2026-07-12 00:54:35.534000+00:00,2.6064000000000007,0.5147999999999997
822876,yes,double,2026-07-12 19:20:39.043394+00:00,2026-07-12 19:22:11.879931+00:00,reversion,0.83,0.87,2.97,0.8666984887305355,0.8321819071473157,18,2,2026-07-12 19:20:32.376000+00:00,0.06580000000000075,0.05299999999999949
822876,no,single,2026-07-12 20:55:08.423627+00:00,2026-07-12 20:55:16.058028+00:00,reversion,0.41,0.49,5.85,0.5114901155456071,0.3105858884977335,57,6,2026-07-12 20:55:07.143000+00:00,0.26649999999999974,0.20150000000000023
822876,yes,single,2026-07-12 21:33:12.212159+00:00,2026-07-12 21:33:13.771966+00:00,reversion,0.7,0.765730659025788,3.49,0.7432779296334479,0.013976556808617282,77,1,2026-07-12 21:33:07.647000+00:00,0.13410000000000033,0.09529999999999994
822876,no,single,2026-07-12 21:35:13.264631+00:00,2026-07-12 21:35:22.045845+00:00,reversion,0.07,0.16,33.53,0.8421848718177479,0.02345889440036376,78,5,2026-07-12 21:35:11.310000+00:00,2.5493000000000006,0.4683999999999995
822876,yes,single,2026-07-12 21:05:01.601013+00:00,,settlement,0.53,,4.56,0.5797481100707129,0.39688820456274365,62,4,2026-07-12 21:05:00.287000+00:00,0.1209999999999993,0.15670000000000028
822877,yes,single,2026-07-10 02:05:38.489106+00:00,2026-07-10 02:09:39.271044+00:00,timeout,0.89,0.8099999999999999,2.78,0.9505889561171459,0.8938937893623874,56,5,2026-07-10 02:05:32.297000+00:00,-0.2715000000000005,0.04910000000000059
822877,no,single,2026-07-10 02:16:15.551194+00:00,2026-07-10 02:16:22.291824+00:00,reversion,0.27,0.37,8.8,0.644083848203405,0.5903222630939045,60,3,2026-07-10 02:16:14.018000+00:00,0.6149000000000004,0.26509999999999945
822877,yes,single,2026-07-10 03:08:46.736852+00:00,2026-07-10 03:09:54.343285+00:00,reversion,0.68,0.75,3.59,0.7423842284823315,0.011370389800214018,78,2,2026-07-10 03:08:45.235000+00:00,0.14939999999999998,0.10189999999999966
822878,yes,double,2026-07-11 00:21:18.292133+00:00,2026-07-11 00:21:38.114340+00:00,reversion,0.63,0.68,3.86,0.678654813477889,0.6582270643490031,8,1,2026-07-11 00:21:16.924000+00:00,0.07119999999999971,0.12180000000000035
822879,no,catcher_interf,2026-07-05 20:56:30.068486+00:00,2026-07-05 20:58:59.706056+00:00,reversion,0.83,0.8999999999999999,2.97,0.13211768626851658,0.07609475840439694,37,2,2026-07-05 20:56:28.581000+00:00,0.15969999999999995,0.04820000000000002
822880,no,single,2026-07-09 01:36:27.632034+00:00,2026-07-09 01:37:28.207631+00:00,reversion,0.91,0.96,2.73,0.0635197412574242,0.026714462462509192,38,2,2026-07-09 01:36:23.475000+00:00,0.11339999999999995,0.0230999999999999
822880,yes,single,2026-07-09 01:59:31.985844+00:00,2026-07-09 02:00:40.559825+00:00,reversion,0.02,0.04,116.97,0.03927468051813515,0.011615196199028732,48,5,2026-07-09 01:59:17.316000+00:00,1.8644000000000003,0.47499999999999964
822880,yes,double,2026-07-09 02:02:52.401195+00:00,2026-07-09 02:07:03.170777+00:00,timeout,0.02,0.02,116.97,0.035929961273574354,0.013248887474512805,50,4,2026-07-09 02:02:41.697000+00:00,-0.32099999999999973,0.32099999999999973
822881,yes,single,2026-07-08 00:38:55.671086+00:00,2026-07-08 00:42:56.484944+00:00,timeout,0.54,0.54,4.48,0.5924898798418613,0.48303901168122515,18,2,2026-07-08 00:38:52.176000+00:00,-0.15579999999999927,0.15579999999999927
822881,yes,single,2026-07-08 02:23:38.238799+00:00,2026-07-08 02:24:22.924686+00:00,reversion,0.72,0.79,3.4,0.7853642823839064,0.5230083814936549,62,3,2026-07-08 02:23:34.612000+00:00,0.15050000000000008,0.08749999999999991
822882,yes,hit_by_pitch,2026-07-04 20:41:28.887206+00:00,2026-07-04 20:42:40.462111+00:00,reversion,0.17,0.18,13.89,0.2014012883793158,0.13922673381775505,19,4,2026-07-04 20:41:23.188000+00:00,-0.14190000000000014,0.2807999999999997
822882,no,field_error,2026-07-04 20:27:14.842440+00:00,,settlement,0.79,,3.11,0.15872186161285826,0.10532650132534715,11,1,2026-07-04 20:27:07.329000+00:00,0.09159999999999965,0.0655
822884,yes,walk,2026-07-03 00:48:18.047653+00:00,2026-07-03 00:48:49.659688+00:00,reversion,0.81,0.8600000000000001,3.04,0.8555109832637673,0.8366427967444606,17,7,2026-07-03 00:48:11.516000+00:00,0.09350000000000003,0.058499999999999774
822884,no,single,2026-07-03 01:16:10.932856+00:00,2026-07-03 01:16:20.290508+00:00,reversion,0.07,0.10751565762004174,33.53,0.9077876370947511,0.8888939906235911,31,3,2026-07-03 01:16:06.385000+00:00,0.8797999999999999,0.3780999999999999
822884,yes,double,2026-07-03 01:49:43.864992+00:00,2026-07-03 01:49:47.912657+00:00,reversion,0.66,0.72,3.69,0.7054044197887054,0.7140372197639517,48,6,2026-07-03 01:49:39.436000+00:00,0.1113000000000004,0.11009999999999964
822884,no,single,2026-07-03 03:01:57.542680+00:00,2026-07-03 03:06:01.509122+00:00,timeout,0.02,0.01,116.97,0.9574260456312074,0.9765682870195067,74,2,2026-07-03 03:01:43.891000+00:00,-1.4112999999999998,0.24159999999999981
822951,yes,single,2026-07-12 19:13:36.700867+00:00,2026-07-12 19:17:47.877557+00:00,timeout,0.02,0.03,116.97,0.03873770311010757,0.017059916163797893,43,3,2026-07-12 19:13:33.001000+00:00,0.7707999999999997,0.39890000000000014
822953,yes,double,2026-07-11 21:07:28.658645+00:00,2026-07-11 21:11:33.462042+00:00,timeout,0.5,0.48999999999999994,4.83,0.5761251087412572,0.547713620986211,17,7,2026-07-11 21:07:27.245000+00:00,-0.21749999999999992,0.1691999999999999
822953,yes,double,2026-07-11 21:20:51.233826+00:00,2026-07-11 21:24:58.668156+00:00,timeout,0.71,0.7437971014492754,3.45,0.7549167439423213,0.7349393455704898,25,2,2026-07-11 21:20:45.259000+00:00,0.020700000000000277,0.09589999999999976
822954,no,single,2026-07-09 18:02:06.160420+00:00,2026-07-09 18:05:48.278139+00:00,reversion,0.87,0.92,2.84,0.08806761190366244,0.07674603955953163,22,2,2026-07-09 18:02:03.361000+00:00,0.1048,0.03720000000000012
822954,yes,walk,2026-07-09 18:11:49.640534+00:00,2026-07-09 18:12:35.929933+00:00,reversion,0.1,0.13787324542747767,23.51,0.12478890679989901,0.09926748700490014,25,5,2026-07-09 18:11:45.086000+00:00,0.5465000000000013,0.3438999999999991
822954,yes,double,2026-07-09 18:20:18.012717+00:00,2026-07-09 18:24:21.156853+00:00,timeout,0.2,0.17000000000000004,11.83,0.2414801138107465,0.15081545161405602,29,2,2026-07-09 18:20:09.681000+00:00,-0.6042999999999994,0.24939999999999962
822954,yes,triple,2026-07-09 18:33:45.115183+00:00,2026-07-09 18:37:45.696879+00:00,timeout,0.18,0.17,13.13,0.21892327378030313,0.12674581680542438,35,4,2026-07-09 18:33:41.872000+00:00,-0.39669999999999916,0.26539999999999964
822954,no,single,2026-07-09 19:19:43.327591+00:00,2026-07-09 19:23:47.648867+00:00,timeout,0.95,0.9699999999999999,2.62,0.027052072575912606,0.026194858012923216,59,3,2026-07-09 19:19:31.530000+00:00,0.03819999999999979,0.014200000000000212
822955,no,single,2026-07-10 23:23:12.178832+00:00,2026-07-10 23:23:15.539251+00:00,reversion,0.32,0.4,7.45,0.6351785104337215,0.5615805962538266,8,2,2026-07-10 23:23:10.720000+00:00,0.35730000000000084,0.2386999999999997
822955,yes,single,2026-07-10 23:53:15.147825+00:00,2026-07-10 23:55:15.892184+00:00,reversion,0.7,0.7014040114613179,3.49,0.7474859784456496,0.6332488082168526,23,2,2026-07-10 23:53:13.830000+00:00,-0.09770000000000033,0.10260000000000036
822955,no,double,2026-07-11 00:02:26.663940+00:00,2026-07-11 00:02:28.635332+00:00,reversion,0.33,0.39,7.23,0.6126055249011587,0.4929807204286072,26,7,2026-07-11 00:02:21.653000+00:00,0.20140000000000047,0.23239999999999927
822957,yes,single,2026-07-08 23:23:37.396697+00:00,2026-07-08 23:26:50.331481+00:00,reversion,0.69,0.65,3.54,0.7352210503733578,0.6765669067654855,22,9,2026-07-08 23:23:32.363000+00:00,-0.25109999999999966,0.10950000000000015
822959,no,hit_by_pitch,2026-06-28 18:38:05.052455+00:00,2026-06-28 18:39:55.588374+00:00,reversion,0.15,0.19,15.73,0.8077234766678847,0.7167139635934773,29,2,2026-06-28 18:37:52.215000+00:00,0.3193000000000006,0.3098999999999994
823029,no,single,2026-07-12 19:29:05.351907+00:00,2026-07-12 19:33:07.810222+00:00,timeout,0.45,0.56812734082397,5.34,0.38292488400573926,0.26462563943967066,33,6,2026-07-12 19:29:03.879000+00:00,0.44639999999999974,0.1844
823029,no,double,2026-07-12 20:00:47.851915+00:00,,settlement,0.75,,3.27,0.21338353441025487,0.12153537411563275,47,3,2026-07-12 20:00:44.679000+00:00,0.05200000000000052,0.08089999999999953
823029,no,hit_by_pitch,2026-07-12 21:03:31.267917+00:00,,settlement,0.48,,5.02,0.4677818059638024,0.010050506260063763,73,3,2026-07-12 21:03:21.042000+00:00,0.18119999999999978,0.1747000000000001
823030,yes,double,2026-07-12 00:55:45.510015+00:00,2026-07-12 00:56:21.491354+00:00,reversion,0.86,0.89,2.87,0.8876447674390352,0.8913647912912246,49,2,2026-07-12 00:55:38.984000+00:00,0.04220000000000024,0.04389999999999983
823034,no,single,2026-07-10 00:23:41.122793+00:00,2026-07-10 00:23:59.214775+00:00,reversion,0.86,0.89,2.87,0.11092463371691602,0.07455489574208785,19,2,2026-07-10 00:23:37.344000+00:00,0.04220000000000024,0.04389999999999983
823034,yes,single,2026-07-10 00:52:07.293212+00:00,2026-07-10 00:52:53.547548+00:00,reversion,0.06,0.06,39.09,0.08574233057849948,0.04337633996100589,34,1,2026-07-10 00:51:56.666000+00:00,-0.3088000000000001,0.3088000000000001
823035,no,double,2026-07-07 23:51:22.543765+00:00,2026-07-07 23:52:04.600988+00:00,reversion,0.45,0.51,5.34,0.5011015184373867,0.4827344908435012,3,3,2026-07-07 23:51:18.910000+00:00,0.13429999999999964,0.18610000000000015
823036,no,field_error,2026-07-07 01:42:17.417591+00:00,2026-07-07 01:42:17.890190+00:00,reversion,0.28,0.33,8.5,0.6792604200130745,0.595357698480178,52,5,2026-07-07 01:42:12.410000+00:00,0.17340000000000044,0.2515999999999994
823036,no,double,2026-07-07 01:45:46.275035+00:00,2026-07-07 01:45:59.105313+00:00,reversion,0.49,0.61,4.92,0.39396922705850096,0.3562534920495466,53,8,2026-07-07 01:45:42.798000+00:00,0.42229999999999945,0.16810000000000036
823036,no,single,2026-07-07 01:52:08.198861+00:00,2026-07-07 01:52:23.354705+00:00,reversion,0.68,0.78,3.59,0.2242337776963125,0.10229520276158799,56,1,2026-07-07 01:52:05.502000+00:00,0.2610999999999999,0.09789999999999965
823042,yes,single,2026-07-23 21:24:07.755526+00:00,2026-07-23 21:25:06.774610+00:00,reversion,0.58,0.67,4.18,0.6244584727019336,0.5583348534993198,5,2,2026-07-23 21:24:06.444000+00:00,0.24019999999999975,0.13600000000000012
823042,yes,double,2026-07-23 21:25:14.545085+00:00,2026-07-23 21:26:35.041928+00:00,reversion,0.7,0.74,3.49,0.7437462786175558,0.709812516050774,6,1,2026-07-23 21:25:12.456000+00:00,0.041100000000000136,0.09850000000000003
823042,yes,single,2026-07-23 21:29:23.282878+00:00,2026-07-23 21:33:25.652280+00:00,timeout,0.83,0.8467340067340069,2.97,0.8611979120848888,0.8216738562469417,8,5,2026-07-23 21:29:16.648000+00:00,-0.0067999999999998045,0.056499999999999884
823042,yes,double,2026-07-23 22:03:18.519631+00:00,2026-07-23 22:04:54.151633+00:00,reversion,0.82,0.8500000000000001,3.01,0.8513178459537349,0.813316598934055,24,2,2026-07-23 22:03:15.750000+00:00,0.032199999999999784,0.058100000000000374
823042,no,double,2026-07-23 22:17:14.835160+00:00,2026-07-23 22:17:51.969559+00:00,reversion,0.31,0.40638491547464234,7.69,0.5991069606076976,0.5008326958729812,30,3,2026-07-23 22:17:13.281000+00:00,0.496,0.24519999999999997
823042,no,triple,2026-07-23 22:33:02.730777+00:00,2026-07-23 22:33:16.501009+00:00,reversion,0.68,0.7300000000000001,3.59,0.2715215302284856,0.17178827413922382,38,2,2026-07-23 22:32:59.554000+00:00,0.0752000000000006,0.1042999999999994
823062,no,single,2026-07-07 19:38:38.791687+00:00,2026-07-07 19:39:26.334291+00:00,reversion,0.63,0.6,3.86,0.3188986144754613,0.32993010076290796,43,2,2026-07-07 19:38:36.863000+00:00,-0.24370000000000047,0.12790000000000035
823062,no,single,2026-07-07 20:28:34.390996+00:00,2026-07-07 20:29:15.849291+00:00,reversion,0.72,0.78,3.4,0.21659007618729445,0.11801442312345112,64,3,2026-07-07 20:28:32.295000+00:00,0.1150000000000001,0.08900000000000002
823110,yes,single,2026-07-22 20:11:07.260792+00:00,2026-07-22 20:14:42.211118+00:00,reversion,0.73,0.7700000000000001,3.36,0.7690746096783084,0.6482883769532912,14,4,2026-07-22 20:11:04.159000+00:00,0.04630000000000045,0.08809999999999985
823110,yes,double,2026-07-22 20:50:29.503560+00:00,2026-07-22 20:51:29.489698+00:00,reversion,0.56,0.62,4.33,0.6228569016319521,0.4285268850811036,32,4,2026-07-22 20:50:27.379000+00:00,0.11360000000000037,0.14619999999999944
823110,yes,single,2026-07-22 20:52:52.493203+00:00,2026-07-22 20:56:59.381208+00:00,timeout,0.7,0.72,3.49,0.7465020652833072,0.6244773490886286,34,1,2026-07-22 20:52:48.051000+00:00,-0.03090000000000037,0.10070000000000023
823112,no,single,2026-07-21 02:16:48.508261+00:00,2026-07-21 02:17:31.682947+00:00,reversion,0.5,0.56,4.83,0.44680812460648645,0.36133956474180373,17,1,2026-07-21 02:16:45.328000+00:00,0.12180000000000035,0.1679999999999997
823112,yes,single,2026-07-21 03:03:05.005481+00:00,2026-07-21 03:07:06.468071+00:00,timeout,0.75,0.73,3.27,0.7996309137496755,0.6818548416884279,38,4,2026-07-21 03:02:57.732000+00:00,-0.1536000000000004,0.08820000000000006
823112,yes,hit_by_pitch,2026-07-21 03:24:52.133313+00:00,2026-07-21 03:26:37.054080+00:00,reversion,0.59,0.68,4.11,0.6912891227089989,0.6230043660692514,46,6,2026-07-21 03:24:44.824000+00:00,0.23760000000000092,0.13229999999999942
823113,yes,single,2026-07-19 21:41:12.360122+00:00,2026-07-19 21:41:15.559572+00:00,reversion,0.62,0.7,3.92,0.664503167855727,0.5005141550685727,42,3,2026-07-19 21:41:09.092000+00:00,0.19119999999999981,0.12239999999999984
823113,no,walk,2026-07-19 22:28:09.210776+00:00,2026-07-19 22:29:35.195651+00:00,reversion,0.03,0.04,78.03,0.9510327459973911,0.9182211392781283,62,4,2026-07-19 22:28:04.805000+00:00,0.4115000000000002,0.3687999999999998
823115,no,hit_by_pitch,2026-07-18 04:02:41.561119+00:00,2026-07-18 04:03:06.860995+00:00,reversion,0.91,0.9299999999999999,2.73,0.06818941266650329,0.0266133290533338,54,1,2026-07-18 04:02:39.990000+00:00,0.026399999999999757,0.028200000000000003
823116,yes,hit_by_pitch,2026-07-19 02:38:57.822801+00:00,2026-07-19 02:42:10.022788+00:00,reversion,0.66,0.55,3.69,0.7074708862518259,0.42307338927450006,65,5,2026-07-19 02:38:53.396000+00:00,-0.5278999999999998,0.12199999999999989
823119,yes,hit_by_pitch,2026-07-03 01:56:45.019078+00:00,2026-07-03 02:00:46.325380+00:00,timeout,0.76,0.6699999999999999,3.23,0.8133439611585901,0.6463224555144994,7,3,2026-07-03 01:56:38.151000+00:00,-0.38200000000000056,0.09130000000000038
823119,yes,walk,2026-07-03 03:20:59.963406+00:00,2026-07-03 03:25:00.475029+00:00,timeout,0.8,0.78,3.08,0.8748414798331977,0.7570304308437753,43,9,2026-07-03 03:20:58.886000+00:00,-0.13309999999999977,0.07149999999999945
