game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824321,yes,single,2026-08-05 03:12:03.928529+00:00,2026-08-05 03:14:22.274219+00:00,reversion,0.35,0.42339677891654465,6.83,0.4387520849010963,0.007963911324668893,71,4,2026-08-05 03:11:51.048000+00:00,0.2758999999999998,0.22540000000000016
824402,yes,field_error,2026-08-06 01:31:59.544140+00:00,,settlement,0.53,,4.56,0.6588622381865823,0.008663596208873248,78,2,2026-08-06 01:31:54.447000+00:00,0.24949999999999917,0.1547000000000005
824484,no,walk,2026-08-05 01:01:08.617352+00:00,2026-08-05 01:05:11.795882+00:00,timeout,0.14,0.1,16.84,0.8030496866860279,0.7990196095505216,64,7,2026-08-05 01:00:54.189000+00:00,-0.9216999999999997,0.24809999999999977
824645,yes,single,2026-08-05 01:40:28.384317+00:00,2026-08-05 01:40:35.731772+00:00,reversion,0.65,0.69,3.75,0.7231207370445809,0.6288519478008748,45,3,2026-08-05 01:40:20.737000+00:00,0.03399999999999981,0.1160000000000001
824647,yes,walk,2026-08-04 02:04:14.380540+00:00,2026-08-04 02:04:26.136106+00:00,reversion,0.8,0.85,3.08,0.8826407088472933,0.8911647519907643,58,7,2026-08-04 02:04:09.629000+00:00,0.09199999999999964,0.06199999999999983
824648,yes,walk,2026-08-02 20:45:14.353536+00:00,2026-08-02 20:45:18.626069+00:00,reversion,0.31,0.39,7.69,0.40124953302473376,0.17673436994265682,61,4,2026-08-02 20:45:06.713000+00:00,0.37190000000000056,0.24329999999999963
824729,yes,single,2026-08-07 00:34:27.253140+00:00,2026-08-07 00:35:44.558156+00:00,reversion,0.3,0.34,7.94,0.37393154576890525,0.2244329894327013,35,1,2026-08-07 00:34:10.819000+00:00,0.07600000000000051,0.2415999999999996
825049,no,triple,2026-08-09 03:09:24.941864+00:00,2026-08-09 03:11:54.419886+00:00,reversion,0.12,0.27,19.62,0.6983930450291261,0.013566989831004883,71,2,2026-08-09 03:09:12.889000+00:00,2.527100000000001,0.4158999999999997
825049,no,triple,2026-08-09 03:08:16.723637+00:00,2026-08-09 03:12:17.517103+00:00,timeout,0.6,0.25,4.05,0.262732932606858,0.004971730000126794,70,7,2026-08-09 03:08:14.548000+00:00,-1.5388000000000002,0.12130000000000041
825051,no,single,2026-08-08 03:30:39.743370+00:00,2026-08-08 03:34:41.929678+00:00,timeout,0.7,0.68,3.49,0.21723528128785094,0.21561633863236684,50,2,2026-08-08 03:30:35.087000+00:00,-0.1743999999999999,0.10460000000000003
