dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,824372,2026-04-18,1,48,4,2026-04-19 01:54:12.069000+00:00,2026-04-19 01:54:13.209571+00:00,2026-04-19 01:54:49.031000+00:00,0.64,0.5753641449035619,0.6346108296474335,0.4452869699436024,0.771780905059847,0.21139876770215044,0.7568977955099324,-0.1168977955099324,0.033641,1.140571,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,1.0,-1.0,11.0,82.62,0.5008472524812394,0.029931050242098783,0.63,4.644346,-0.04314733115625369,0.6691737363878683,yes,yes,home_yes,2026-04-19 01:54:13.578307+00:00,0.64,15.625,0.26,0.19583963106044128,5.365,april
1,824372,2026-04-18,1,54,2,2026-04-19 02:07:34.734000+00:00,2026-04-19 02:07:36.138360+00:00,2026-04-19 02:10:10.031000+00:00,0.63,0.5322168137473082,0.5261780994867629,0.5434213977402769,-0.06931597010458602,0.29105475693042,0.542856107962946,0.08714389203705397,0.496665,1.40436,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,14.31,1.0,0.009999999999999953,0.63,3.711799,0.0,0.6007564820789004,no,away_yes,away_yes,2026-04-19 02:07:38.482594+00:00,0.36,27.77777777777778,0.45,0.6400977200305442,-10.45,april
1,824374,2026-04-08,1,16,2,2026-04-08 19:53:14.039000+00:00,2026-04-08 19:53:22.611094+00:00,2026-04-08 19:53:55.945000+00:00,0.51,0.040005334613699206,0.5375599740169364,0.4563915633071201,0.32540152803186273,0.0,0.5903486500369131,-0.08034865003691305,4.497526,8.572094,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,3.405121,0.0,0.5345709732746621,yes,yes,home_yes,2026-04-08 19:53:25.709226+00:00,0.51,19.607843137254903,0.35,0.13178378969925625,9.257843137254904,april
1,824375,2026-04-07,1,43,3,2026-04-08 02:09:10.523000+00:00,2026-04-08 02:09:11.999583+00:00,2026-04-08 02:11:19.771000+00:00,0.76,1.1526795099383855,0.817847197191391,0.7999117933281892,0.11608644738344087,-0.17224590480521318,0.8086112951808526,-0.04861129518085261,1.041186,1.476583,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,6.0,2113.0,-1.0,0.026925824035672542,0.77,4.823809,0.0556316959861487,0.7801089054526245,yes,yes,home_yes,2026-04-08 02:09:12.090651+00:00,0.76,13.157894736842104,0.17,0.09459086121874269,2.9878947368421045,april
1,824376,2026-04-06,1,75,2,2026-04-07 03:06:59.755000+00:00,2026-04-07 03:07:01.630284+00:00,2026-04-07 03:09:33.851000+00:00,0.79,1.3249254147435987,0.8950776426265379,0.7794437500998631,0.8812620825712427,-0.12508476076239994,0.9114340897210408,-0.12143408972104075,0.975558,1.875284,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,4.0,100.0,-1.0,0.004330127018922197,0.91,4.456729,0.9887095144370324,0.8153593516656852,yes,yes,home_yes,2026-04-07 03:07:04.088831+00:00,0.78,12.82051282051282,0.16,0.2933250213549379,2.6605128205128192,april
1,824446,2026-04-27,0,40,2,2026-04-27 23:25:11.265000+00:00,2026-04-27 23:25:12.564413+00:00,2026-04-27 23:31:01.296000+00:00,0.7,0.8472978603872034,0.6552513993904929,0.7817695741984753,-0.633805010984459,-0.25131442828090633,0.614153974592192,0.08584602540780795,0.04882,1.299413,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,14.0,-1.0,0.0,0.73,3.390188,0.1473247147568585,0.6725032780664304,no,away_yes,away_yes,2026-04-27 23:25:17.403154+00:00,0.27,37.03703703703704,0.52,1.6095082197618367,26.51703703703704,april
1,824447,2026-04-28,0,1,2,2026-04-28 22:12:38.342000+00:00,2026-04-28 22:12:39.373167+00:00,2026-04-28 22:13:14.516000+00:00,0.51,0.040005334613699206,0.38618886306645983,0.4680931157215126,-0.33555955077183197,-0.0801389772283642,0.4463534798685189,0.06364652013148109,3.079418,1.031167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,28.7,1.0,0.0,0.5,4.793598,-0.040005334613699206,0.4873551597000042,no,away_yes,away_yes,2026-04-28 22:12:42.537036+00:00,0.49,20.408163265306122,0.36,0.10213959795909805,10.048163265306123,april
1,824447,2026-04-28,0,44,3,2026-04-28 23:43:55.040000+00:00,2026-04-28 23:43:57.535150+00:00,2026-04-28 23:45:32.720000+00:00,0.45,-0.20067069546215124,0.2861390403033404,0.21876588150891355,0.35866238726022426,0.08118045667883664,0.5191933730205155,-0.06919337302051548,2.489579,2.49515,6.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,4.924789,0.0,0.47730070090260657,yes,yes,home_yes,2026-04-28 23:44:02.459939+00:00,0.45,22.22222222222222,0.39,0.21668224228014565,-10.39,april
1,824448,2026-04-21,1,8,2,2026-04-21 22:25:49.266000+00:00,2026-04-21 22:25:51.033088+00:00,2026-04-21 22:26:50.387000+00:00,0.65,0.6190392084062236,0.6321693544487165,0.5158042283294629,0.4782967150417091,-0.1347325939701567,0.7741804081257346,-0.12418040812573461,0.126522,1.767088,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,4.742714,0.0,0.6884717707620677,yes,yes,home_yes,2026-04-21 22:25:55.775802+00:00,0.66,15.15151515151515,0.24,0.1913904660919339,4.91151515151515,april
1,824448,2026-04-21,1,42,2,2026-04-21 23:34:26.853000+00:00,2026-04-21 23:34:29.121655+00:00,2026-04-21 23:39:25.950000+00:00,0.42,-0.3227733922630512,0.2824052469728799,0.5665522591214838,-1.2003600014815001,-0.645546784526102,0.29367814228056915,0.12632185771943083,0.082743,2.268655,5.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,3.0,46.0,-0.9565217391304348,0.053124591501697405,0.45,4.812761,0.12210269680089994,0.38718806291394053,no,away_yes,away_yes,2026-04-21 23:34:31.526769+00:00,0.59,16.949152542372882,0.29,0.09664300145863464,-10.29,april
1,824449,2026-04-22,0,2,5,2026-04-22 17:16:09.298000+00:00,2026-04-22 17:16:11.777866+00:00,2026-04-22 17:16:37.902000+00:00,0.38,-0.4895482253187058,0.40504054792635213,0.5767376137822378,-0.6939012108248449,0.0,0.23443254536377614,0.14556745463622386,0.085931,2.479866,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4,3.806883,0.08408311721054151,0.3359243885824276,no,away_yes,away_yes,2026-04-22 17:16:13.532584+00:00,0.61,16.39344262295082,0.28,0.6064854330749562,6.113442622950818,april
1,824450,2026-04-20,0,28,2,2026-04-20 23:02:15.547000+00:00,2026-04-20 23:02:17.334686+00:00,2026-04-20 23:03:03.191000+00:00,0.56,0.24116205681688824,0.5727382853674527,0.4508972293036192,0.4900783070764533,0.0,0.6750774028621211,-0.11507740286212109,0.397766,1.787686,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.57,3.166886,0.040689095324099256,0.6010112092281655,yes,yes,home_yes,2026-04-20 23:02:17.335241+00:00,0.57,17.54385964912281,0.31,0.23405630224851898,-10.31,april
1,824451,2026-04-18,1,36,3,2026-04-18 23:29:24.114000+00:00,2026-04-18 23:29:27.430013+00:00,2026-04-18 23:30:41.461000+00:00,0.42,-0.3227733922630512,0.36815964957287056,0.28649561964997183,0.3723452515841026,-0.08161133544616309,0.5327488474966965,-0.1127488474966965,0.030256,3.316013,5.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,4.269921,0.12210269680089994,0.4496763342316363,yes,yes,home_yes,2026-04-18 23:29:30.089040+00:00,0.42,23.80952380952381,0.41,0.29657938646753085,13.39952380952381,april
1,824452,2026-04-19,1,43,5,2026-04-19 19:06:11.742000+00:00,2026-04-19 19:06:16.220275+00:00,2026-04-19 19:06:54.822000+00:00,0.75,1.0986122886681098,0.5481441975746946,0.7027988522254554,-0.6674862695265485,-0.1670540846631663,0.6452398323733765,0.10476016762662355,0.89805,4.478275,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.168045,-0.1541506798272585,0.7237484884478738,no,away_yes,away_yes,2026-04-19 19:06:19.248384+00:00,0.25,40.0,0.53,0.5200604620850495,-10.53,april
1,824454,2026-04-17,0,70,2,2026-04-18 00:53:06.285000+00:00,2026-04-18 00:53:07.310888+00:00,2026-04-18 00:53:30.956000+00:00,0.17,-1.5856272637403817,0.05744584027814803,0.6650614100448309,-3.4836829667140283,-0.26070184899678295,0.008093172439970346,0.16190682756002966,0.184662,1.025888,8.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,-1.0,-1.0,5.0,492.66,1.0,0.0,0.17,4.478094,0.0,0.1476772601436155,no,away_yes,away_yes,2026-04-18 00:53:08.099920+00:00,0.81,12.345679012345679,0.14,0.38250296118993155,2.2056790123456786,april
1,824455,2026-04-08,1,9,4,2026-04-08 17:30:45.974000+00:00,2026-04-08 17:30:49.655801+00:00,2026-04-08 17:31:22.397000+00:00,0.8,1.3862943611198908,0.8280283676905745,0.7469264846106229,0.489431134583052,0.06136894637629209,0.8598875787869197,-0.05988757878691964,4.830861,3.681801,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.627215,0.19933290262049086,0.8266341269401475,yes,yes,home_yes,2026-04-08 17:30:53.132657+00:00,0.8,12.5,0.14,0.192926586751843,2.36,april
1,824457,2026-04-07,1,16,3,2026-04-07 17:39:11.072000+00:00,2026-04-07 17:39:14.275976+00:00,2026-04-07 17:41:29.732000+00:00,0.34,-0.663294217410264,0.335865158825727,0.27087970959907515,0.3083884429652881,0.04489084051422165,0.4013612063097824,-0.06136120630978237,1.358859,3.203976,3.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.858319,0.0,0.36292335360572797,yes,yes,home_yes,2026-04-07 17:39:16.657724+00:00,0.34,29.41176470588235,0.47,0.20421628252141022,18.941764705882353,april
1,824457,2026-04-07,1,40,6,2026-04-07 18:32:41.916000+00:00,2026-04-07 18:32:43.137799+00:00,2026-04-07 18:34:09.643000+00:00,0.57,0.2818511521409875,0.44952984245918215,0.42161050782726245,0.11359508010715946,-0.16546106590267734,0.6366624455653375,-0.06666244556533751,0.319538,1.221799,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.55,4.992397,-0.08118045667883608,0.5932609913342645,yes,yes,home_yes,2026-04-07 18:32:45.619081+00:00,0.56,17.857142857142854,0.31,0.28394627382615006,7.5471428571428545,april
1,824458,2026-04-03,1,15,4,2026-04-03 20:48:03.805000+00:00,2026-04-03 20:48:05.453995+00:00,2026-04-03 20:48:36.754000+00:00,0.4,-0.4054651081081643,0.3000400833898792,0.4204352039819862,-0.5261198989449976,0.041847109935500504,0.2741969373114084,0.12580306268859165,0.441674,1.648995,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.43,4.372196,0.12361395596717639,0.35833875811438465,no,away_yes,away_yes,2026-04-03 20:48:05.528543+00:00,0.59,16.949152542372882,0.29,0.5856142692477184,-10.29,april
1,824458,2026-04-03,1,26,2,2026-04-03 21:08:29.282000+00:00,2026-04-03 21:08:34.850317+00:00,2026-04-03 21:09:00.776000+00:00,0.44,-0.2411620568168881,0.3902315048540196,0.3278483226825704,0.2715937509866548,0.0,0.5076073364629126,-0.06760733646291256,3.023587,5.568317,4.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.609684,0.0,0.4609530891859965,yes,yes,home_yes,2026-04-03 21:08:39.460001+00:00,0.44,22.727272727272727,0.4,0.0762065724090108,12.327272727272726,april
1,824459,2026-04-05,0,41,5,2026-04-05 18:39:16.352000+00:00,2026-04-05 18:39:21.069089+00:00,2026-04-05 18:40:16.588000+00:00,0.56,0.24116205681688824,0.37131476371494915,0.47593854196231317,-0.43026035816457175,-0.24838616850181755,0.5148176266497729,0.04518237335022712,0.177752,4.717089,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.65,4.44678,0.3778771515893354,0.53975624202583,no,away_yes,away_yes,2026-04-05 18:39:21.720336+00:00,0.34,29.41176470588235,0.47,3.0665811168873534,18.941764705882353,april
1,824459,2026-04-05,0,43,6,2026-04-05 18:46:45.658000+00:00,2026-04-05 18:46:49.425330+00:00,2026-04-05 18:49:49.779000+00:00,0.6,0.4054651081081642,0.4669896580527823,0.4197981877675058,0.1913681893326169,-0.2135741002980594,0.6921963114952717,-0.09219631149527174,0.393686,3.76733,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59,3.313464,-0.04149973090675274,0.6292068964533862,yes,yes,home_yes,2026-04-05 18:46:52.738794+00:00,0.58,17.24137931034483,0.3,0.5483947664376945,-10.3,april
1,824524,2026-04-30,1,4,4,2026-04-30 16:46:53.267000+00:00,2026-04-30 16:46:54.476650+00:00,2026-04-30 16:47:17.650000+00:00,0.48,-0.0800427076735365,0.2713119598469491,0.476760443414051,-0.894951157083472,-0.04003737305983725,0.2819202326067676,0.1980797673932324,3.709964,1.20965,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.45,3.044392,-0.12062798778861475,0.4289889376990098,no,away_yes,away_yes,2026-04-30 16:46:54.484216+00:00,0.53,18.867924528301884,0.33,0.44379362832056907,-10.33,april
1,824524,2026-04-30,1,14,2,2026-04-30 17:07:32.062000+00:00,2026-04-30 17:07:41.628056+00:00,2026-04-30 17:07:57.682000+00:00,0.49,-0.04000533461369925,0.366542315174142,0.26702517285426847,0.46268919524599994,0.04003737305983725,0.5945112446482205,-0.10451124464822048,4.895057,9.566056,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.208363,0.0,0.5214803547091479,yes,yes,home_yes,2026-04-30 17:07:44.934922+00:00,0.49,20.408163265306122,0.36,0.2824562185540387,10.048163265306123,april
1,824525,2026-04-29,0,18,2,2026-04-29 23:18:39.524000+00:00,2026-04-29 23:18:43.972111+00:00,2026-04-29 23:19:21.475000+00:00,0.42,-0.3227733922630512,0.17518645513788214,0.2135388771524261,-0.24558210969413174,0.20944342148425704,0.3147944622202446,0.10520553777975539,1.375593,4.448111,2.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.35,3.636329,-0.2962658161431723,0.3731182614055282,no,away_yes,away_yes,2026-04-29 23:18:44.126543+00:00,0.59,16.949152542372882,0.29,0.3351142134656248,6.659152542372882,april
1,824528,2026-04-26,0,6,2,2026-04-26 17:50:20.890000+00:00,2026-04-26 17:50:24.106483+00:00,2026-04-26 17:51:35.127000+00:00,0.34,-0.663294217410264,0.2296298035203641,0.41863942693485956,-0.8820415328166302,0.2811673914305872,0.13865537571921144,0.2013446242807886,0.344571,3.216483,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.035504,0.0,0.2798359644226603,no,away_yes,away_yes,2026-04-26 17:50:27.659391+00:00,0.67,14.925373134328357,0.24,0.5087169489155182,4.685373134328357,april
1,824529,2026-04-24,1,62,6,2026-04-25 03:08:10.524000+00:00,2026-04-25 03:08:12.559727+00:00,2026-04-25 03:08:36.201000+00:00,0.44,-0.2411620568168881,0.3611736438931281,0.1428813528389759,1.2212879447688012,-0.08081940674170873,0.7428711508998667,-0.30287115089986666,0.439822,2.035727,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-2.0,-1.0,0.0,0.0,5.0,84.03999999999999,1.0,0.013564659966250538,0.58,4.80671,0.563935449079939,0.48037242784419487,yes,yes,home_yes,2026-04-25 03:08:14.657127+00:00,0.45,22.22222222222222,0.39,0.284942840982108,11.83222222222222,april
1,824529,2026-04-24,1,67,2,2026-04-25 03:18:45.422000+00:00,2026-04-25 03:18:47.202116+00:00,2026-04-25 03:19:16.738000+00:00,0.78,1.265666373331276,0.8425375502324218,0.708114177198184,0.7909885756539644,-0.05925904141232263,0.8924403395474715,-0.11244033954747146,0.353026,1.780116,7.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,124.0,1.0,0.007071067811865481,0.85,4.837696,0.4689346820568303,0.817079850805015,yes,yes,home_yes,2026-04-25 03:18:47.304920+00:00,0.78,12.82051282051282,0.16,0.31538270262839696,2.6605128205128192,april
1,824531,2026-04-14,1,20,4,2026-04-14 23:22:47.326000+00:00,2026-04-14 23:22:50.153537+00:00,2026-04-14 23:23:15.842000+00:00,0.68,0.7537718023763803,0.605621784331847,0.4641705505373519,0.572509154498684,0.0,0.7902247960362438,-0.1102247960362438,3.511759,2.827537,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.831602,0.0,0.7155094493121447,yes,yes,home_yes,2026-04-14 23:22:53.097778+00:00,0.68,14.705882352941176,0.23,0.2921977840021267,4.475882352941175,april
1,824531,2026-04-14,1,36,3,2026-04-14 23:55:36.445000+00:00,2026-04-14 23:55:40.685385+00:00,2026-04-14 23:55:59.418000+00:00,0.75,1.0986122886681098,0.6374339645474876,0.7580819179034302,-0.5779482236238288,0.10398971352404784,0.6026871781591938,0.14731282184080619,0.13905,4.240385,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.622383,-0.05264373348542217,0.7217334995229496,no,away_yes,away_yes,2026-04-14 23:55:43.250530+00:00,0.25,40.0,0.53,0.6006600190820148,-10.53,april
1,824534,2026-04-10,0,30,5,2026-04-10 23:41:15.628000+00:00,2026-04-10 23:41:17.504289+00:00,2026-04-10 23:41:39.172000+00:00,0.2,-1.3862943611198906,0.06959832884840456,0.20136999384416332,-1.2151220550631179,-0.12062798778861472,0.07721600497189557,0.12278399502810444,0.098222,1.876289,4.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,5.0,324.0,-1.0,0.01414213562373095,0.18,4.194747,-0.13005312824819804,0.16908746700761154,no,away_yes,away_yes,2026-04-10 23:41:19.159148+00:00,0.81,12.345679012345679,0.14,0.11817941965911577,2.2056790123456786,april
1,824608,2026-04-29,1,23,3,2026-04-29 18:04:32.505000+00:00,2026-04-29 18:04:36.131714+00:00,2026-04-29 18:05:09.546000+00:00,0.74,1.0459685551826876,0.6322770892417028,0.7474923376127092,-0.5432844244320757,0.05134598003862567,0.6109573441264013,0.12904265587359864,0.474507,3.626714,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-2.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.69,4.493491,-0.24584925507057476,0.7007360434452462,no,away_yes,away_yes,2026-04-29 18:04:36.158132+00:00,0.23,43.47826086956522,0.54,2.471476371945817,-10.54,april
1,824609,2026-04-27,1,77,7,2026-04-28 05:26:20.422000+00:00,2026-04-28 05:26:23.722160+00:00,2026-04-28 05:27:34.586000+00:00,0.8,1.3862943611198908,0.8224421427456927,0.8740158785311327,-0.403961039390871,0.5389965007326873,0.609053840538966,0.190946159461034,0.338051,3.30016,9.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.81,4.622097,0.06371581438610785,0.7609083615873894,no,away_yes,away_yes,2026-04-28 05:26:23.846495+00:00,0.2,50.0,0.56,1.3945819206305297,-10.56,april
1,824610,2026-04-28,1,35,3,2026-04-29 00:54:58.055000+00:00,2026-04-29 00:54:59.984336+00:00,2026-04-29 00:55:32.950000+00:00,0.71,0.8953840470548413,0.7494319496801412,0.4323628932827629,1.3678020290874433,-0.04907756178600997,0.909887628085247,-0.19988762808524707,4.198294,1.929336,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.021064,0.0,0.7620201369050983,yes,yes,home_yes,2026-04-29 00:55:01.483837+00:00,0.71,14.084507042253522,0.21,0.5226779845788497,3.874507042253522,april
1,824611,2026-04-24,1,33,2,2026-04-25 00:47:56.208000+00:00,2026-04-25 00:47:59.509906+00:00,2026-04-25 00:49:38.708000+00:00,0.44,-0.2411620568168881,0.3268821542625433,0.35626137098693833,-0.13069255947873915,0.20615016122677668,0.35939182343393994,0.08060817656606006,1.292082,3.301906,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.141238,0.20115672220318886,0.40808504374040866,no,away_yes,away_yes,2026-04-25 00:48:01.981262+00:00,0.54,18.51851851851852,0.33,0.6313880788813204,-10.33,april
1,824612,2026-04-26,0,65,3,2026-04-26 20:14:11.153000+00:00,2026-04-26 20:14:14.272161+00:00,2026-04-26 20:17:06.645000+00:00,0.49,-0.04000533461369925,0.002967085424534166,0.0050092879963643195,-0.5257640366450165,-0.04000533461369925,0.3715053999403537,0.1184946000596463,1.006063,3.119161,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.799604,0.04000533461369925,0.45238869944600774,no,away_yes,away_yes,2026-04-26 20:14:14.765719+00:00,0.51,19.607843137254903,0.35,0.38747648145082747,9.257843137254904,april
1,824612,2026-04-26,0,68,5,2026-04-26 20:23:33.667000+00:00,2026-04-26 20:23:36.631043+00:00,2026-04-26 20:23:49.894000+00:00,0.18,-1.5163474893680886,0.0009030080964452791,0.001348619961054509,-0.401551692080397,0.38461127182495836,0.09091525966939816,0.08908474033060183,1.62641,2.964043,10.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.901311,0.0,0.14504194652764177,no,away_yes,away_yes,2026-04-26 20:23:38.698960+00:00,0.81,12.345679012345679,0.14,0.4150376971896068,2.2056790123456786,april
1,824613,2026-04-25,0,67,1,2026-04-25 22:19:51.718000+00:00,2026-04-25 22:19:54.083639+00:00,2026-04-25 22:20:23.211000+00:00,0.5,0.0,0.2192659152693623,0.2627799558977161,-0.23837999060272597,0.12014431184206334,0.4113168375859054,0.08868316241409457,0.055472,2.365639,8.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54,4.566721,0.16034265007517948,0.46047648719289364,no,away_yes,away_yes,2026-04-25 22:19:56.021466+00:00,0.49,20.408163265306122,0.36,0.6506839348389045,10.048163265306123,april
1,824614,2026-04-16,0,57,5,2026-04-16 20:20:50.269000+00:00,2026-04-16 20:20:52.576550+00:00,2026-04-16 20:24:11.846000+00:00,0.58,0.32277339226305085,0.5440187551410947,0.641440160191949,-0.40508829169355454,0.08161133544616261,0.4591099660682838,0.12089003393171616,0.615222,2.30755,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,3.570395,0.08269171584511337,0.5392443002671824,no,away_yes,away_yes,2026-04-16 20:20:53.559513+00:00,0.41,24.390243902439025,0.42,0.8179438959223813,13.970243902439025,april
1,824617,2026-04-08,0,15,1,2026-04-08 18:46:30.257000+00:00,2026-04-08 18:46:34.053705+00:00,2026-04-08 18:47:09.799000+00:00,0.61,0.44731221804366483,0.5956976550937398,0.4971740229682781,0.3988743001879723,0.0,0.6997665662864115,-0.08976656628641155,0.498607,3.796705,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.61,3.740204,0.0,0.6457788311236806,yes,yes,home_yes,2026-04-08 18:46:37.793909+00:00,0.61,16.39344262295082,0.28,0.3065382151423054,-10.28,april
