dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822879,2026-07-05,0,34,3,2026-07-05 20:48:51.305000+00:00,2026-07-05 20:48:53.306370+00:00,2026-07-05 20:52:04.273000+00:00,0.36,-0.5753641449035618,0.23225301887201333,0.24403272596932257,-0.06493710342959025,-0.04314733115625358,0.354995102272789,0.005004897727210966,1.274943,2.00137,5.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,69.06,-1.0,0.0,0.2793302833650516,no,yes,away_yes,2026-07-05 20:48:55.828728+00:00,0.67,14.925373134328357,0.24,0.5162644273872887,4.685373134328357
1,822880,2026-07-08,0,2,4,2026-07-09 00:11:57.472000+00:00,2026-07-09 00:11:58.632296+00:00,2026-07-09 00:12:27.196000+00:00,0.51,0.040005334613699206,0.37438363005865993,0.3802022003769475,-0.024766257411314496,0.0,0.503809695573915,0.006190304426085036,0.858463,1.160296,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44314313924043325,no,yes,away_yes,2026-07-09 00:12:01.027314+00:00,0.5,20.0,0.35,0.7871372151913351,9.65
1,822881,2026-07-07,1,5,1,2026-07-08 00:16:29.426000+00:00,2026-07-08 00:16:31.108901+00:00,2026-07-08 00:16:48.042000+00:00,0.51,0.040005334613699206,0.37783153233999756,0.37447219359513295,0.014315743053888219,0.0,0.5135769310369495,-0.003576931036949449,1.262504,1.682901,1.0,0.0,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617731114513246,no,yes,away_yes,2026-07-08 00:16:32.973410+00:00,0.5,20.0,0.35,0.41453777097350797,-10.35
1,822882,2026-07-04,0,5,1,2026-07-04 20:14:40.058000+00:00,2026-07-04 20:14:41.103520+00:00,2026-07-04 20:14:56.039000+00:00,0.32,-0.7537718023763801,0.2711830070843996,0.27336295435238034,-0.011002077995454274,0.04634749773573299,0.30765158831311334,0.012348411686886662,0.136321,1.04552,1.0,0.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,322.3,1.0,0.0,0.2752508160795968,no,yes,away_yes,2026-07-04 20:14:44.321751+00:00,0.69,14.492753623188406,0.22,0.28361136116526486,4.2727536231884065
1,822951,2026-07-12,0,2,1,2026-07-12 17:42:42.273000+00:00,2026-07-12 17:42:44.835240+00:00,2026-07-12 17:42:56.647000+00:00,0.55,0.2006706954621514,0.44186967444776215,0.43537830707793146,0.026363103208681904,0.0,0.5565159016925996,-0.006515901692599524,0.355284,2.56224,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090064508744832,no,yes,away_yes,2026-07-12 17:42:47.281517+00:00,0.46,21.73913043478261,0.38,0.2937728070764528,11.359130434782609
1,822953,2026-07-11,1,5,3,2026-07-11 20:44:39.624000+00:00,2026-07-11 20:44:41.082657+00:00,2026-07-11 20:45:04.297000+00:00,0.4,-0.4054651081081643,0.35546167408705276,0.36322017440305165,-0.033702090102138316,-0.04149973090675235,0.4018728847115596,-0.0018728847115595526,1.034059,1.458657,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303441716372644,no,yes,away_yes,2026-07-11 20:44:41.610275+00:00,0.61,16.39344262295082,0.28,0.6979643993891088,-10.279999999999998
1,822954,2026-07-09,0,18,6,2026-07-09 17:53:40.755000+00:00,2026-07-09 17:53:44.822826+00:00,2026-07-09 17:54:16.195000+00:00,0.43,-0.2818511521409879,0.3428856968580076,0.4467998585566496,-0.4368517295745049,-0.04068909532409978,0.336704748965731,0.093295251034269,2.819474,4.067826,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.36376140836260107,no,yes,away_yes,2026-07-09 17:53:45.597186+00:00,0.6,16.666666666666668,0.28,0.3239765272899826,6.386666666666668
1,822956,2026-07-07,1,23,1,2026-07-07 23:33:17.538000+00:00,2026-07-07 23:33:19.084547+00:00,2026-07-07 23:33:44.692000+00:00,0.44,-0.2411620568168881,0.3603138106569427,0.6842465932553992,-1.3473591975004384,-0.040491361354736854,0.17537099499106146,0.26462900500893854,0.748747,1.546547,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.371764709950473,no,yes,away_yes,2026-07-07 23:33:19.538113+00:00,0.55,18.18181818181818,0.32,1.102459819082307,-10.32
1,822958,2026-07-06,0,29,6,2026-07-06 23:45:01.591000+00:00,2026-07-06 23:45:02.699310+00:00,2026-07-06 23:45:27.385000+00:00,0.16,-1.6582280766035322,0.10815502933152754,0.3688582185291952,-1.5726084711390032,0.0,0.03802163767909492,0.12197836232090509,0.210249,1.10831,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.07764627547585373,no,yes,away_yes,2026-07-06 23:45:03.142887+00:00,0.84,11.904761904761905,0.12,0.8604014824303124,1.784761904761905
1,823029,2026-07-12,0,17,5,2026-07-12 18:54:11.918000+00:00,2026-07-12 18:54:13.844669+00:00,2026-07-12 18:54:59.227000+00:00,0.58,0.32277339226305085,0.4456742254886946,0.5560153418891988,-0.4431701847207102,-0.12453882578061398,0.5010355068502714,0.07896449314972853,0.030439,1.926669,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,5.0,40.269999999999996,1.0,0.0040000000000000036,0.4832432681276118,no,yes,away_yes,2026-07-12 18:54:16.467882+00:00,0.44,22.727272727272727,0.4,1.3444711789179147,12.327272727272726
1,823032,2026-07-08,1,4,1,2026-07-08 23:50:23.879000+00:00,2026-07-08 23:50:29.499592+00:00,2026-07-08 23:50:48.159000+00:00,0.4,-0.4054651081081643,0.3690610075569578,0.3732224454578177,-0.017830121600787896,-0.04149973090675235,0.4056939176816344,-0.005693917681634353,1.487434,5.620592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34879246192594004,no,yes,away_yes,2026-07-08 23:50:30.684985+00:00,0.61,16.39344262295082,0.28,0.3955334110501634,-10.279999999999998
1,823033,2026-07-10,1,32,4,2026-07-11 04:09:55.843000+00:00,2026-07-11 04:09:57.428787+00:00,2026-07-11 04:10:34.087000+00:00,0.31,-0.8001193001121131,0.2487195966136302,0.2567852398943874,-0.04270785713655889,0.0,0.3009396863056549,0.009060313694345123,0.054028,1.585787,5.0,0.0,2.0,-1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26348681883122377,no,yes,away_yes,2026-07-11 04:10:02.051008+00:00,0.7,14.285714285714286,0.21,0.3116168738396604,-10.21
1,823034,2026-07-09,0,10,5,2026-07-10 00:06:25.048000+00:00,2026-07-10 00:06:28.838075+00:00,2026-07-10 00:07:19.208000+00:00,0.43,-0.2818511521409879,0.33380173778060085,0.3830680030243807,-0.21449382476762124,-0.08118045667883664,0.39767441500382983,0.032325584996170165,4.456587,3.790075,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.3827863277237725,no,yes,away_yes,2026-07-10 00:06:29.944243+00:00,0.58,17.24137931034483,0.3,0.34161503924530207,6.941379310344829
1,823035,2026-07-07,0,17,1,2026-07-08 00:15:40.657000+00:00,2026-07-08 00:15:43.687362+00:00,2026-07-08 00:15:58.972000+00:00,0.42,-0.3227733922630512,0.2935827474645635,0.2987351718072846,-0.024718405110746855,0.0,0.41399078553665153,0.006009214463348456,0.247715,3.030362,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540000176537229,no,yes,away_yes,2026-07-08 00:15:45.227460+00:00,0.6,16.666666666666668,0.28,0.48666637243795186,6.386666666666668
1,823036,2026-07-06,0,56,1,2026-07-07 01:52:05.502000+00:00,2026-07-07 01:52:07.470311+00:00,2026-07-07 01:52:56.865000+00:00,0.26,-1.0459685551826876,0.10215256055071209,0.45579057415340507,-1.9962320671457552,-0.1505845081278463,0.05256956800927046,0.20743043199072955,0.154702,1.968311,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,5.0,1.0,0.0,0.19105020078208504,no,yes,away_yes,2026-07-07 01:52:07.736835+00:00,0.74,13.513513513513514,0.19,0.7417540434853378,3.323513513513514
1,823062,2026-07-07,0,50,4,2026-07-07 20:00:23.944000+00:00,2026-07-07 20:00:25.777386+00:00,2026-07-07 20:00:58.797000+00:00,0.17,-1.5856272637403817,0.06210724358985731,0.1976671066480451,-1.3138337196533976,0.07260081286315057,0.04870410688484022,0.12129589311515979,0.815514,1.833386,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0820114593981877,no,yes,away_yes,2026-07-07 20:00:27.573406+00:00,0.85,11.764705882352942,0.11,0.6898651835507338,1.654705882352942
1,823115,2026-07-17,0,24,4,2026-07-18 03:01:50.215000+00:00,2026-07-18 03:01:51.843624+00:00,2026-07-18 03:02:09.780000+00:00,0.6,0.4054651081081642,0.440393142815369,0.44293365505396787,-0.010302313993706375,-0.041847109935500615,0.6075463205598142,-0.00754632055981419,0.603854,1.628624,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,81.06,1.0,0.0,0.5670122565782196,no,yes,away_yes,2026-07-18 03:01:51.950174+00:00,0.4,25.0,0.42,0.4046935855445087,14.58
1,823119,2026-07-02,1,33,1,2026-07-03 02:52:47.313000+00:00,2026-07-03 02:52:48.553051+00:00,2026-07-03 02:53:10.529000+00:00,0.64,0.5753641449035619,0.4359906695440472,0.4322739822833993,0.015129381979169909,0.0,0.643478375664387,-0.0034783756643870234,0.249752,1.240051,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,84.35,1.0,0.0,0.6077173928349336,no,yes,away_yes,2026-07-03 02:52:52.842867+00:00,0.36,27.77777777777778,0.45,0.4467390879185102,-10.45
1,823120,2026-07-03,0,19,2,2026-07-04 02:46:17.384000+00:00,2026-07-04 02:46:19.940019+00:00,2026-07-04 02:46:46.563000+00:00,0.2,-1.3862943611198906,0.1906916572438414,0.1869840756316491,0.024205018873799666,-0.061368946376291866,0.21404380047767863,-0.014043800477678614,1.174525,2.556019,3.0,0.0,1.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801411574155393,no,yes,away_yes,2026-07-04 02:46:21.194297+00:00,0.8,12.5,0.14,0.5098235532305746,2.36
1,823121,2026-06-29,1,2,2,2026-06-30 01:44:42.158000+00:00,2026-06-30 01:44:43.984481+00:00,2026-06-30 01:45:19.173000+00:00,0.51,0.040005334613699206,0.2899772204089126,0.36957238706602424,-0.3614429707006188,0.08001066922739845,0.4009644187618035,0.10903558123819651,0.683685,1.826481,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,3.0,20.0,1.0,0.0,0.3922893493554415,no,yes,away_yes,2026-06-30 01:44:47.673651+00:00,0.51,19.607843137254903,0.35,1.5658951106776162,-10.35
1,823122,2026-06-30,1,25,4,2026-07-01 02:37:28.354000+00:00,2026-07-01 02:37:29.399849+00:00,2026-07-01 02:37:47.369000+00:00,0.63,0.5322168137473082,0.4433111644430997,0.4353739174631093,0.03222395498233699,0.0,0.6374794245452913,-0.007479424545291269,0.830287,1.045849,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,374.75,1.0,0.0,0.5937333379304988,no,yes,away_yes,2026-07-01 02:37:32.113921+00:00,0.38,26.31578947368421,0.44,0.2512279491974008,-10.44
1,823198,2026-07-11,1,16,1,2026-07-11 20:36:04.846000+00:00,2026-07-11 20:36:09.247697+00:00,2026-07-11 20:39:08.653000+00:00,0.55,0.2006706954621514,0.3262710796978294,0.35876419703405305,-0.14436734925167527,0.0,0.5140721192858413,0.035927880714158755,1.741595,4.401697,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.460785948096153,no,yes,away_yes,2026-07-11 20:36:09.264060+00:00,0.46,21.73913043478261,0.38,1.3420446066053708,-10.38
1,823199,2026-07-12,1,3,2,2026-07-12 20:09:19.086000+00:00,2026-07-12 20:09:22.144402+00:00,2026-07-12 20:09:48.470000+00:00,0.48,-0.0800427076735365,0.34370665946247414,0.36823017940947445,-0.10700240525906468,0.08029994240164287,0.4335589958181813,0.04644100418181868,0.94691,3.058402,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108787173333562,no,yes,away_yes,2026-07-12 20:09:22.281691+00:00,0.53,18.867924528301884,0.33,0.7854958993706385,-10.33
1,823200,2026-07-10,0,42,2,2026-07-11 03:46:44.956000+00:00,2026-07-11 03:46:46.006335+00:00,2026-07-11 03:47:03.788000+00:00,0.55,0.2006706954621514,0.39541880159355314,0.4010616810909225,-0.023547138149897007,-0.04049136135473683,0.5541900451415024,-0.004190045141502341,0.489823,1.050335,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2844.1299999999997,1.0,1.1102230246251565e-16,0.49563041965029764,no,yes,away_yes,2026-07-11 03:46:48.319613+00:00,0.46,21.73913043478261,0.38,0.5845560945587466,11.359130434782609
1,823201,2026-07-09,1,20,4,2026-07-10 02:25:33.174000+00:00,2026-07-10 02:25:34.242116+00:00,2026-07-10 02:25:50.467000+00:00,0.68,0.7537718023763803,0.5635293574392799,0.5699281362827711,-0.02605964259967747,0.0,0.6743030211486525,0.005696978851347567,1.848199,1.068116,3.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,264.0,1.0,0.0,0.6332019882574427,no,yes,away_yes,2026-07-10 02:25:34.446329+00:00,0.33,30.3030303030303,0.47,0.6450912649259792,-10.47
1,823202,2026-07-08,0,2,1,2026-07-08 19:46:50.688000+00:00,2026-07-08 19:46:52.721825+00:00,2026-07-08 19:47:12.671000+00:00,0.41,-0.3639653772014119,0.39868571662763963,0.3923827471354696,0.026363103208682015,0.0,0.4163920306971687,-0.006392030697168705,0.219518,2.033825,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28,1.0,0.0,0.3621452285764355,no,yes,away_yes,2026-07-08 19:46:53.959560+00:00,0.6,16.666666666666668,0.28,0.3509128570594088,6.386666666666668
1,823203,2026-07-07,0,9,2,2026-07-08 01:59:51.364000+00:00,2026-07-08 01:59:53.590370+00:00,2026-07-08 02:00:14.512000+00:00,0.43,-0.2818511521409879,0.4091063523976921,0.4190268075365937,-0.040891177591403816,-0.04068909532409978,0.42995047033708694,4.952966291305039e-05,0.970999,2.22637,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.93,1.0,0.0,0.391042340467469,no,yes,away_yes,2026-07-08 01:59:54.053645+00:00,0.57,17.54385964912281,0.31,0.3734677110970361,7.233859649122809
