dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822877,2026-07-09,1,62,4,2026-07-10 02:23:24.846000+00:00,2026-07-10 02:23:26.403100+00:00,2026-07-10 02:23:55.314000+00:00,0.56,0.24116205681688824,0.5865256486923046,0.7621201015248074,-0.8147173241087309,0.24116205681688824,0.3068861745466264,0.25311382545337363,0.242177,1.5571,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,20.0,185.18,0.5266227454368722,0.036121323342314014,0.4783362915668965,no,2026-07-10 02:23:29.723656+00:00,0.47,21.27659574468085,0.38,0.7192278390022028,-10.38
1,822878,2026-07-10,1,61,2,2026-07-11 02:23:27.298000+00:00,2026-07-11 02:23:29.892203+00:00,2026-07-11 02:23:35.958000+00:00,0.87,1.900958761193047,0.7037886448974043,0.7037886448974043,0.0,0.08566879455479803,0.86,0.010000000000000009,0.255266,2.594203,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,26.98,-0.831727205337287,0.0050000000000000044,0.822046410659526,no,2026-07-11 02:23:32.753486+00:00,0.13,76.92307692307692,0.61,3.0787376415749232,-10.61
1,822881,2026-07-07,1,15,5,2026-07-08 00:33:32.181000+00:00,2026-07-08 00:33:34.872532+00:00,2026-07-08 00:34:03.952000+00:00,0.36,-0.5753641449035618,0.23453713804935303,0.23453713804935303,0.0,0.0,0.36,0.0,1.797426,2.691532,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950823907785334,no,2026-07-08 00:33:35.431080+00:00,0.65,15.384615384615383,0.25,0.5948862957148707,-10.25
1,822882,2026-07-04,0,16,2,2026-07-04 20:34:41.413000+00:00,2026-07-04 20:34:43.649686+00:00,2026-07-04 20:35:06.515000+00:00,0.18,-1.5163474893680886,0.16298659576683766,0.16298659576683766,0.0,0.0,0.18,0.0,2.397125,2.236686,2.0,0.0,2.0,-3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,253.0,1.0,0.0,0.12261030730894582,no,2026-07-04 20:34:44.836870+00:00,0.82,12.195121951219512,0.13,0.5698743011104157,2.0651219512195125
1,822951,2026-07-12,0,13,1,2026-07-12 18:07:09.305000+00:00,2026-07-12 18:07:12.694636+00:00,2026-07-12 18:07:28.006000+00:00,0.44,-0.2411620568168881,0.39190029960736733,0.39190029960736733,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,0.799617,3.389636,2.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38129759816280284,no,2026-07-12 18:07:14.066802+00:00,0.57,17.54385964912281,0.31,0.5444281024069664,7.233859649122809
1,822954,2026-07-09,0,18,6,2026-07-09 17:53:40.755000+00:00,2026-07-09 17:53:44.822826+00:00,2026-07-09 17:54:16.195000+00:00,0.43,-0.2818511521409879,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.04068909532409978,0.2427117656541538,0.18728823434584618,2.819474,4.067826,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3335686102630289,no,2026-07-09 17:53:45.827860+00:00,0.6,16.666666666666668,0.28,0.8271898289495194,6.386666666666668
1,822958,2026-07-06,0,29,6,2026-07-06 23:45:01.591000+00:00,2026-07-06 23:45:02.699310+00:00,2026-07-06 23:45:27.385000+00:00,0.16,-1.6582280766035322,0.16247256684389583,0.5005687385878621,-1.6422198064066362,0.0,0.03555582744760649,0.12444417255239351,0.210249,1.10831,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.10745997549714759,no,2026-07-06 23:45:02.754954+00:00,0.84,11.904761904761905,0.12,0.5054764821768148,1.784761904761905
1,823033,2026-07-10,1,58,2,2026-07-11 05:14:54.980000+00:00,2026-07-11 05:14:56.132570+00:00,2026-07-11 05:15:29.148000+00:00,0.86,1.815289966638249,0.683076203732821,0.683076203732821,0.0,0.0,0.86,0.0,0.780743,1.15257,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,93.39,1.0,0.0,0.8177215609383016,no,2026-07-11 05:14:56.903969+00:00,0.14,71.42857142857142,0.61,2.409888504407026,-10.61
1,823062,2026-07-07,0,31,1,2026-07-07 19:14:36.957000+00:00,2026-07-07 19:14:39.097271+00:00,2026-07-07 19:14:50.132000+00:00,0.55,0.2006706954621514,0.47495316424347855,0.47495316424347855,0.0,-0.08118045667883608,0.57,-0.019999999999999907,0.636919,2.140271,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.98,-1.0,0.0,0.5082814656113447,no,2026-07-07 19:14:39.523074+00:00,0.45,22.22222222222222,0.39,0.5370785419701192,11.83222222222222
1,823115,2026-07-17,0,47,3,2026-07-18 03:49:55.944000+00:00,2026-07-18 03:49:58.547814+00:00,2026-07-18 03:52:08.779000+00:00,0.18,-1.5163474893680886,0.14202930529769903,0.14202930529769903,0.0,0.21825356602001778,0.15,0.03,0.581848,2.603814,6.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11721483397719468,no,2026-07-18 03:50:00.922979+00:00,0.83,12.048192771084338,0.12,0.5159658556964501,1.9281927710843378
1,823119,2026-07-02,1,54,2,2026-07-03 03:49:41.625000+00:00,2026-07-03 03:49:43.248560+00:00,2026-07-03 03:49:51.748000+00:00,0.85,1.7346010553881064,0.7804730715889961,0.7804730715889961,0.0,0.0,0.85,0.0,0.821849,1.62356,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,125.15,1.0,0.0,0.809096711398956,no,2026-07-03 03:49:45.691041+00:00,0.15,66.66666666666667,0.6,2.1268859067362644,-10.6
1,823121,2026-06-29,1,16,1,2026-06-30 02:12:31.054000+00:00,2026-06-30 02:12:32.096133+00:00,2026-06-30 02:12:50.472000+00:00,0.42,-0.3227733922630512,0.24268489565408138,0.4291948117001472,-0.8528784920519974,0.0,0.23583489946746383,0.18416510053253615,2.515135,1.042133,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,1.0,0.0,0.33578817184166776,no,2026-06-30 02:12:34.155948+00:00,0.59,16.949152542372882,0.29,0.9678275959039346,-10.29
1,823122,2026-06-30,1,31,1,2026-07-01 02:49:24.142000+00:00,2026-07-01 02:49:25.734434+00:00,2026-07-01 02:49:42.059000+00:00,0.52,0.08004270767353656,0.5939637518976332,0.5939637518976332,0.0,0.0,0.52,0.0,0.504518,1.592434,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,69.01,0.9794232719895667,0.004330127018922197,0.4661823869178722,no,2026-07-01 02:49:29.047894+00:00,0.49,20.408163265306122,0.36,0.534237001676076,-10.36
1,823198,2026-07-11,1,16,1,2026-07-11 20:36:04.846000+00:00,2026-07-11 20:36:09.247697+00:00,2026-07-11 20:39:08.653000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.6123914855514637,-0.8967072931265141,0.0,0.33269155015318536,0.2173084498468147,1.741595,4.401697,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44446185904279617,no,2026-07-11 20:36:10.392651+00:00,0.46,21.73913043478261,0.38,1.6969161077653006,-10.38
1,823199,2026-07-12,1,4,2,2026-07-12 20:10:20.337000+00:00,2026-07-12 20:10:22.869975+00:00,2026-07-12 20:11:03.007000+00:00,0.49,-0.04000533461369925,0.39190029960736733,0.39190029960736733,0.0,0.0,0.49,0.0,0.454907,2.532975,1.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.56,1.0,0.0,0.42903172347429674,no,2026-07-12 20:10:24.974630+00:00,0.52,19.23076923076923,0.34,0.6401591639558315,-10.34
1,823200,2026-07-10,0,64,1,2026-07-11 04:45:35.779000+00:00,2026-07-11 04:45:37.286581+00:00,2026-07-11 04:45:51.917000+00:00,0.86,1.815289966638249,0.7691615389712516,0.7691615389712516,0.0,0.08068891125014255,0.85,0.010000000000000009,0.478501,1.507581,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,941.35,-1.0,0.0,0.8083511871516958,no,2026-07-11 04:45:37.664455+00:00,0.15,66.66666666666667,0.6,2.1765875232202747,56.06666666666667
1,823201,2026-07-09,1,29,4,2026-07-10 02:47:06.485000+00:00,2026-07-10 02:47:07.666305+00:00,2026-07-10 02:47:36.983000+00:00,0.41,-0.3639653772014119,0.40890728198973975,0.7020230649483301,-1.22543462760852,-0.04119198493836074,0.17534523647792827,0.2346547635220717,0.383466,1.181305,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,10.0,6819.14,1.0,5.551115123125783e-17,0.32174116546623627,no,2026-07-10 02:47:10.587786+00:00,0.59,16.949152542372882,0.29,1.2059124497248064,-10.29
1,823203,2026-07-07,0,17,6,2026-07-08 02:16:12.096000+00:00,2026-07-08 02:16:13.856462+00:00,2026-07-08 02:16:43.882000+00:00,0.19,-1.4500101755059984,0.1564521672188405,0.1564521672188405,0.0,0.0,0.18999999999999995,5.551115123125783e-17,0.894051,1.760462,2.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12253081332886749,no,2026-07-08 02:16:15.325618+00:00,0.82,12.195121951219512,0.13,0.5708437398918589,2.0651219512195125
1,823204,2026-06-28,1,68,3,2026-06-28 22:22:32.386000+00:00,2026-06-28 22:22:33.930134+00:00,2026-06-28 22:24:14.996000+00:00,0.94,2.751535313041948,0.6632170294598393,0.7996135291646697,-0.7062171036242321,0.0,0.8854736943526467,0.05452630564735328,0.339558,1.544134,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,2.0,17.44,-1.0,0.004999999999999949,0.8755330238816812,no,2026-06-28 22:22:34.614179+00:00,0.08,125.0,0.65,4.908372014789858,-10.65
1,823274,2026-07-12,1,71,3,2026-07-12 22:38:00.139000+00:00,2026-07-12 22:38:01.170471+00:00,2026-07-12 22:38:29.944000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.0,0.86,0.0,0.301316,1.031471,8.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,549.4,-0.6112850382235165,0.004517539514526261,0.8148455104894174,no,2026-07-12 22:38:01.550650+00:00,0.14,71.42857142857142,0.61,2.615320679327324,-10.61
1,823276,2026-07-11,1,15,3,2026-07-12 01:13:26.586000+00:00,2026-07-12 01:13:27.682064+00:00,2026-07-12 01:13:52.237000+00:00,0.5,0.0,0.553648159727905,0.6962025119783394,-0.6138573882013904,0.4895482253187058,0.24910232901614882,0.2508976709838512,0.571899,1.096064,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,5.0,374.15999999999997,1.0,0.004898979485566361,0.4212780165295113,no,2026-07-12 01:13:30.629850+00:00,0.5,20.0,0.35,1.2244396694097728,-10.35
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.5940359700273068,0.7299822855941089,-0.6138573882013909,0.0,0.4277385076507913,0.15226149234920866,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.479005568027888,no,2026-07-10 02:38:48.454678+00:00,0.44,22.727272727272727,0.4,1.4407825448207294,12.327272727272726
1,823278,2026-07-10,0,39,1,2026-07-11 03:04:13.808000+00:00,2026-07-11 03:04:16.018102+00:00,2026-07-11 03:04:50.885000+00:00,0.48,-0.0800427076735365,0.5924288186041587,0.7313697124791794,-0.6275679233833498,0.0,0.3301270181805851,0.14987298181941489,2.067593,2.210102,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,41.0,-0.9512195121951219,0.004714045207910321,0.37075875393916535,no,2026-07-11 03:04:20.139498+00:00,0.55,18.18181818181818,0.32,1.1207499283788107,7.86181818181818
1,823279,2026-07-08,1,4,7,2026-07-09 02:18:02.864000+00:00,2026-07-09 02:18:04.040443+00:00,2026-07-09 02:18:39.639000+00:00,0.5,0.0,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.040005334613699206,0.2980288612768044,0.2019711387231956,0.399561,1.176443,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,1.0,40.0,-1.0,0.0,0.42881698469478574,no,2026-07-09 02:18:08.690085+00:00,0.5,20.0,0.35,1.073660306104284,-10.35
1,823280,2026-07-07,1,6,1,2026-07-08 01:56:43.479000+00:00,2026-07-08 01:56:45.423025+00:00,2026-07-08 01:59:21.177000+00:00,0.4,-0.4054651081081643,0.4022364040571774,0.4022364040571774,0.0,0.21357410029805923,0.35,0.050000000000000044,1.622181,1.944025,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.3517407851450994,no,2026-07-08 01:56:46.311107+00:00,0.6,16.666666666666668,0.28,0.5243202475816784,-10.28
1,823281,2026-06-28,0,37,4,2026-06-28 21:30:27.098000+00:00,2026-06-28 21:30:28.964062+00:00,2026-06-28 21:33:19.182000+00:00,0.14,-1.8152899666382492,0.16247256684389583,0.38180633068282427,-1.1580565542412495,0.0,0.04864461750155843,0.09135538249844158,1.448405,1.866062,5.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,11.0,632.2,1.0,0.007820295697311479,0.08534177604368962,no,2026-06-28 21:30:32.792084+00:00,0.86,11.627906976744185,0.1,0.5355607436780275,1.5279069767441853
1,823282,2026-07-06,0,10,5,2026-07-07 01:58:40.454000+00:00,2026-07-07 01:58:41.768527+00:00,2026-07-07 01:59:14.265000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,-0.08793007250670215,0.36,-0.019999999999999962,0.121293,1.314527,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,58.17,1.0,0.0,0.2747270479988586,no,2026-07-07 01:58:45.446330+00:00,0.65,15.384615384615383,0.25,0.9080454154021749,5.134615384615383
1,823359,2026-07-09,0,17,3,2026-07-09 17:09:37.091000+00:00,2026-07-09 17:09:39.287632+00:00,2026-07-09 17:10:11.093000+00:00,0.53,0.12014431184206341,0.4022364040571774,0.4022364040571774,0.0,-0.16170684029892407,0.57,-0.039999999999999925,1.547992,2.196632,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,56.77,1.0,0.0,0.47488927865524616,no,2026-07-09 17:09:41.506217+00:00,0.48,20.833333333333336,0.37,0.5698066946823733,10.463333333333336
1,823526,2026-07-04,0,4,1,2026-07-04 17:47:20.080000+00:00,2026-07-04 17:47:21.230948+00:00,2026-07-04 17:47:37.272000+00:00,0.29,-0.8953840470548413,0.15286986349949505,0.15286986349949505,0.0,0.0,0.29000000000000004,-5.551115123125783e-17,0.621396,1.150948,1.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.23,-0.15671117357695014,0.0,0.239364626899907,no,2026-07-04 17:47:24.951622+00:00,0.71,14.084507042253522,0.21,0.5031742690153949,3.874507042253522
1,823527,2026-07-03,1,29,5,2026-07-04 01:08:50.597000+00:00,2026-07-04 01:08:53.398423+00:00,2026-07-04 01:09:34.926000+00:00,0.77,1.2083112059245342,0.755516170367597,0.8556373544910977,-0.6512661149392771,-0.05735516740674185,0.6489439058905119,0.12105609410948814,0.056676,2.801423,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126884344078733,no,2026-07-04 01:08:55.777485+00:00,0.24,41.66666666666667,0.54,1.4313152330052785,-10.54
1,823528,2026-06-30,0,8,4,2026-06-30 23:30:41.595000+00:00,2026-06-30 23:30:43.268974+00:00,2026-06-30 23:31:09.317000+00:00,0.18,-1.5163474893680886,0.10477417590143763,0.10477417590143763,0.0,0.06927977437229305,0.17000000000000004,0.009999999999999953,0.749435,1.673974,1.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.12069123547603286,no,2026-06-30 23:30:44.839293+00:00,0.81,12.345679012345679,0.14,0.7156637595551488,2.2056790123456786
1,823530,2026-07-01,0,71,3,2026-07-01 20:08:26.932000+00:00,2026-07-01 20:08:29.503595+00:00,2026-07-01 20:11:03.897000+00:00,0.8,1.3862943611198908,0.5559765169740559,0.5559765169740559,0.0,0.7230001437096265,0.66,0.14,0.139127,2.571595,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,5.0,101.8,-0.9842829076620826,0.00489897948556636,0.7556136300228556,no,2026-07-01 20:08:31.378045+00:00,0.2,50.0,0.56,1.6593184988572207,39.44
1,823602,2026-07-12,0,70,3,2026-07-12 20:05:52.700000+00:00,2026-07-12 20:05:53.906718+00:00,2026-07-12 20:06:23.175000+00:00,0.42,-0.3227733922630512,0.30421403204538244,0.4150451544092786,-0.48416325216538725,0.0,0.30854366207899186,0.11145633792100812,0.270824,1.206718,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,4.0,55.0,-0.45454545454545453,0.004330127018922198,0.33315515311386185,no,2026-07-12 20:05:54.205502+00:00,0.6,16.666666666666668,0.28,0.8340807814356355,6.386666666666668
1,823604,2026-07-10,0,6,1,2026-07-11 00:01:00.781000+00:00,2026-07-11 00:01:02.729352+00:00,2026-07-11 00:03:52.500000+00:00,0.37,-0.5322168137473082,0.23453713804935303,0.23453713804935303,0.0,0.08682239465891528,0.35,0.020000000000000018,0.207292,1.948352,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3108044948333857,no,2026-07-11 00:01:03.223667+00:00,0.59,16.949152542372882,0.29,1.3912797485866817,6.659152542372882
