dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822715,2026-07-05,0,1,7,2026-07-05 17:07:49.683000+00:00,2026-07-05 17:07:51.092437+00:00,2026-07-05 17:08:35.475000+00:00,0.55,0.2006706954621514,0.6123914855514637,0.6123914855514637,0.0,-0.12210269680089944,0.58,-0.029999999999999916,1.90749,1.409437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,3.0,124.33,-1.0,0.0,0.5058047139239973,no,yes,away_yes,2026-07-05 17:07:51.106225+00:00,0.45,22.22222222222222,0.39,0.5921174683556156,11.83222222222222
1,822715,2026-07-05,0,12,2,2026-07-05 17:30:29.938000+00:00,2026-07-05 17:30:31.297976+00:00,2026-07-05 17:31:08.106000+00:00,0.33,-0.7081850579244856,0.23453713804935303,0.6123914855514637,-1.640242666000219,-0.04489084051422165,0.09083046116600123,0.23916953883399877,0.966965,1.359976,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,-1.0,-1.0,2.0,7.62,0.47506561679790027,0.010000000000000009,0.2441908990748731,no,yes,away_yes,2026-07-05 17:30:32.454420+00:00,0.68,14.705882352941176,0.23,0.8848397194871591,4.475882352941175
1,822715,2026-07-05,0,13,3,2026-07-05 17:33:32.537000+00:00,2026-07-05 17:33:34.918021+00:00,2026-07-05 17:34:27.207000+00:00,0.23,-1.2083112059245342,0.15286986349949505,0.23453713804935303,-0.5294005801941224,-0.0556316959861487,0.15682022708833832,0.0731797729116617,2.039738,2.381021,2.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,5.0,1.0,0.0,0.1735569303895507,no,yes,away_yes,2026-07-05 17:33:37.439158+00:00,0.77,12.987012987012987,0.17,0.5630268780577833,2.817012987012987
1,822715,2026-07-05,0,20,3,2026-07-05 17:49:21.832000+00:00,2026-07-05 17:49:23.587015+00:00,2026-07-05 17:49:45.047000+00:00,0.17,-1.5856272637403817,0.10277063317016832,0.15286986349949505,-0.4545445582995291,0.0,0.11504923718650853,0.05495076281349148,1.081697,1.755015,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09427452584225303,no,yes,away_yes,2026-07-05 17:49:25.987516+00:00,0.84,11.904761904761905,0.12,0.6624461209255594,1.784761904761905
1,822715,2026-07-05,0,21,2,2026-07-05 17:50:03.025000+00:00,2026-07-05 17:50:04.046055+00:00,2026-07-05 17:50:26.130000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.07260081286315057,0.17000000000000004,-0.010000000000000037,0.919061,1.021055,3.0,0.0,0.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,281.49,-0.21006074816156878,0.0050000000000000044,0.10490634340141752,no,yes,away_yes,2026-07-05 17:50:06.599408+00:00,0.84,11.904761904761905,0.12,0.5358768642688401,1.784761904761905
1,822789,2026-07-17,0,28,1,2026-07-18 00:12:07.162000+00:00,2026-07-18 00:12:11.649539+00:00,2026-07-18 00:12:27.075000+00:00,0.17,-1.5856272637403817,0.10121882814956717,0.10121882814956717,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,2.787272,4.487539,3.0,1.0,2.0,-4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10207345438431256,no,yes,away_yes,2026-07-18 00:12:13.884311+00:00,0.84,11.904761904761905,0.12,0.5696017335200886,1.784761904761905
1,822789,2026-07-17,0,28,4,2026-07-18 00:13:16.322000+00:00,2026-07-18 00:13:18.403720+00:00,2026-07-18 00:14:08.312000+00:00,0.17,-1.5856272637403817,0.10121882814956717,0.10121882814956717,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,0.781888,2.08172,3.0,1.0,2.0,-4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10296587782691063,no,yes,away_yes,2026-07-18 00:13:19.466750+00:00,0.84,11.904761904761905,0.12,0.5589776449177303,1.784761904761905
1,822789,2026-07-17,0,29,1,2026-07-18 00:15:24.098000+00:00,2026-07-18 00:15:25.585868+00:00,2026-07-18 00:15:41.750000+00:00,0.2,-1.3862943611198906,0.10121882814956717,0.10121882814956717,0.0,0.0,0.20000000000000004,-2.7755575615628914e-17,2.600327,1.487868,3.0,1.0,2.0,-4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12178394911163065,no,yes,away_yes,2026-07-18 00:15:26.367143+00:00,0.8,12.5,0.14,0.837700636104617,2.36
1,822789,2026-07-17,0,29,4,2026-07-18 00:16:33.098000+00:00,2026-07-18 00:16:35.035142+00:00,2026-07-18 00:16:58.317000+00:00,0.17,-1.5856272637403817,0.10121882814956717,0.10121882814956717,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,0.038755,1.937142,3.0,1.0,2.0,-4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.11539212312433747,no,yes,away_yes,2026-07-18 00:16:36.062810+00:00,0.83,12.048192771084338,0.12,0.5379262274176217,1.9281927710843378
1,822789,2026-07-17,0,29,6,2026-07-18 00:17:21.121000+00:00,2026-07-18 00:17:25.242839+00:00,2026-07-18 00:17:46.822000+00:00,0.18,-1.5163474893680886,0.10121882814956717,0.10121882814956717,0.0,0.0,0.18,0.0,1.853807,4.121839,3.0,1.0,2.0,-4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519960199825062,no,yes,away_yes,2026-07-18 00:17:30.037561+00:00,0.83,12.048192771084338,0.12,0.6607276867680653,1.9281927710843378
1,822792,2026-06-29,1,64,1,2026-06-30 01:18:53.705000+00:00,2026-06-30 01:18:57.121759+00:00,2026-06-30 01:19:10.168000+00:00,0.88,1.9924301646902063,0.7565546404630654,0.7565546404630654,0.0,0.0,0.8800000000000001,-1.1102230246251565e-16,0.250213,3.416759,8.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827510609529037,no,yes,away_yes,2026-06-30 01:18:57.143158+00:00,0.13,76.92307692307692,0.61,2.658414651612539,-10.61
1,822795,2026-06-28,0,71,1,2026-06-28 20:17:46.791000+00:00,2026-06-28 20:17:47.943577+00:00,2026-06-28 20:18:25.809000+00:00,0.53,0.12014431184206341,0.3689920976632832,0.5046796567433417,-0.5552623312769807,0.0,0.39290486032222444,0.1370951396777756,2.999291,1.152577,9.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,3.0,1976.49,0.25322162014480215,0.004714045207910321,0.4344171678348753,no,yes,away_yes,2026-06-28 20:17:48.781778+00:00,0.48,20.833333333333336,0.37,1.4129756701067655,10.463333333333336
1,822875,2026-07-11,0,10,2,2026-07-11 23:24:54.578000+00:00,2026-07-11 23:24:57.813877+00:00,2026-07-11 23:25:19.742000+00:00,0.33,-0.7081850579244856,0.2501418695129171,0.2501418695129171,0.0,0.0,0.33,0.0,1.091173,3.235877,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611233702953433,no,yes,away_yes,2026-07-11 23:25:02.152583+00:00,0.68,14.705882352941176,0.23,0.6358327897743629,4.475882352941175
1,822876,2026-07-12,1,79,2,2026-07-12 21:36:31.062000+00:00,2026-07-12 21:36:32.089525+00:00,,0.88,1.9924301646902063,0.57482118954068,0.57482118954068,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.086805,1.027525,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1168.8600000000001,1.0,0.004582575694955844,0.8068852187495235,no,yes,away_yes,2026-07-12 21:36:33.860724+00:00,0.12,83.33333333333334,0.62,5.472898437539713,-10.62
1,822877,2026-07-09,1,60,3,2026-07-10 02:16:14.018000+00:00,2026-07-10 02:16:15.486699+00:00,2026-07-10 02:17:46.334000+00:00,0.65,0.6190392084062236,0.7621201015248074,0.8600378479192275,-0.6512661149392758,-0.08914584951826243,0.5142258952392769,0.13577410476072316,2.830288,1.468699,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,4.0,37.51,1.0,0.004330127018922198,0.6426907904791935,no,yes,away_yes,2026-07-10 02:16:19.460677+00:00,0.31,32.25806451612903,0.49,1.036103532929241,-10.49
1,822877,2026-07-09,1,62,4,2026-07-10 02:23:24.846000+00:00,2026-07-10 02:23:26.403100+00:00,2026-07-10 02:23:55.314000+00:00,0.56,0.24116205681688824,0.5865256486923046,0.7621201015248074,-0.8147173241087309,0.24116205681688824,0.3068861745466264,0.25311382545337363,0.242177,1.5571,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,20.0,185.18,0.5266227454368722,0.036121323342314014,0.4783362915668965,no,yes,away_yes,2026-07-10 02:23:27.344694+00:00,0.44,22.727272727272727,0.4,1.4559933734796249,-10.4
1,822878,2026-07-10,1,51,2,2026-07-11 01:57:32.093000+00:00,2026-07-11 01:57:34.063503+00:00,2026-07-11 01:58:00.636000+00:00,0.56,0.24116205681688824,0.47101788889544066,0.8265154446238515,-1.6771885673311435,-0.040689095324099256,0.19855703582308543,0.3614429641769146,0.052723,1.970503,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,3.0,592.14,1.0,0.0,0.48535226752094435,no,yes,away_yes,2026-07-11 01:57:38.511238+00:00,0.44,22.727272727272727,0.4,1.2965393745239933,-10.4
1,822878,2026-07-10,1,52,3,2026-07-11 01:58:35.427000+00:00,2026-07-11 01:58:36.518161+00:00,2026-07-11 01:58:54.203000+00:00,0.55,0.2006706954621514,0.47101788889544066,0.47101788889544066,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.333206,1.091161,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,91.61,1.0,0.0,0.5037187294900053,no,yes,away_yes,2026-07-11 01:58:38.076243+00:00,0.45,22.22222222222222,0.39,0.638472677999882,-10.39
1,822878,2026-07-10,1,61,3,2026-07-11 02:23:35.958000+00:00,2026-07-11 02:23:37.238949+00:00,2026-07-11 02:23:48.177000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.0,0.86,0.0,0.393866,1.280949,8.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,53.129999999999995,1.0,0.0,0.8166676442926598,no,yes,away_yes,2026-07-11 02:23:40.180461+00:00,0.13,76.92307692307692,0.61,3.4924889005646294,-10.61
1,822881,2026-07-07,1,5,3,2026-07-08 00:17:35.005000+00:00,2026-07-08 00:17:36.388181+00:00,2026-07-08 00:18:05.465000+00:00,0.41,-0.3639653772014119,0.23453713804935303,0.39190029960736733,-0.743535372873705,-0.08211422506042404,0.2639794996057823,0.14602050039421766,1.192851,1.383181,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2919695408273755,no,yes,away_yes,2026-07-08 00:17:37.400581+00:00,0.63,15.873015873015873,0.26,0.978578717025786,-10.26
1,822881,2026-07-07,1,6,1,2026-07-08 00:18:05.465000+00:00,2026-07-08 00:18:07.316362+00:00,2026-07-08 00:18:28.079000+00:00,0.42,-0.3227733922630512,0.23453713804935303,0.23453713804935303,0.0,0.0,0.41999999999999993,5.551115123125783e-17,0.806484,1.851362,1.0,0.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35296828419624665,no,yes,away_yes,2026-07-08 00:18:09.653128+00:00,0.6,16.666666666666668,0.28,0.5038619300625553,-10.28
1,822881,2026-07-07,1,15,5,2026-07-08 00:33:32.181000+00:00,2026-07-08 00:33:34.872532+00:00,2026-07-08 00:34:03.952000+00:00,0.36,-0.5753641449035618,0.23453713804935303,0.23453713804935303,0.0,0.0,0.36,0.0,1.797426,2.691532,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950823907785334,no,yes,away_yes,2026-07-08 00:33:38.404937+00:00,0.64,15.625,0.26,0.7543376440854157,-10.26
1,822882,2026-07-04,0,7,1,2026-07-04 20:20:44.068000+00:00,2026-07-04 20:20:45.099506+00:00,2026-07-04 20:20:59.101000+00:00,0.35,-0.6190392084062235,0.25058115379042223,0.25058115379042223,0.0,0.0,0.35,0.0,0.371803,1.031506,1.0,1.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,582.25,0.6547874624302276,0.004517539514526235,0.2773037936698479,no,yes,away_yes,2026-07-04 20:20:47.229883+00:00,0.66,15.15151515151515,0.24,0.7099425201538189,4.91151515151515
1,822882,2026-07-04,0,15,1,2026-07-04 20:32:05.580000+00:00,2026-07-04 20:32:07.490109+00:00,2026-07-04 20:32:24.201000+00:00,0.18,-1.5163474893680886,0.16298659576683766,0.16298659576683766,0.0,0.1418805872354436,0.16000000000000003,0.019999999999999962,0.433343,1.910109,2.0,0.0,2.0,-3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11793163580524381,no,yes,away_yes,2026-07-04 20:32:08.684303+00:00,0.83,12.048192771084338,0.12,0.5073296890934488,1.9281927710843378
1,822951,2026-07-12,0,2,3,2026-07-12 17:43:18.044000+00:00,2026-07-12 17:43:19.687170+00:00,2026-07-12 17:43:41.850000+00:00,0.55,0.2006706954621514,0.6123914855514637,0.6123914855514637,0.0,0.0,0.55,0.0,0.246994,1.64317,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.33,1.0,0.0,0.5086583729270465,no,yes,away_yes,2026-07-12 17:43:20.709923+00:00,0.45,22.22222222222222,0.39,0.5287028238434104,11.83222222222222
1,822951,2026-07-12,0,13,1,2026-07-12 18:07:09.305000+00:00,2026-07-12 18:07:12.694636+00:00,2026-07-12 18:07:28.006000+00:00,0.44,-0.2411620568168881,0.39190029960736733,0.39190029960736733,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,0.799617,3.389636,2.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38129759816280284,no,yes,away_yes,2026-07-12 18:07:17.581648+00:00,0.56,17.857142857142854,0.31,0.7382571756642338,7.5471428571428545
1,822951,2026-07-12,0,27,10,2026-07-12 18:40:45.781000+00:00,2026-07-12 18:40:49.850125+00:00,2026-07-12 18:43:13.313000+00:00,0.22,-1.2656663733312759,0.15286986349949505,0.15286986349949505,0.0,0.12062798778861472,0.19999999999999996,0.020000000000000046,0.663222,4.069125,4.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1743215723558077,no,yes,away_yes,2026-07-12 18:40:52.499854+00:00,0.77,12.987012987012987,0.17,0.5530964629115881,2.817012987012987
1,822954,2026-07-09,0,16,12,2026-07-09 17:48:17.704000+00:00,2026-07-09 17:48:22.322453+00:00,2026-07-09 17:48:52.576000+00:00,0.48,-0.0800427076735365,0.6123914855514637,0.7434987053257623,-0.6068573991142645,-0.20018701951559992,0.3806681854039266,0.09933181459607338,0.020573,4.618453,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43654469127443085,no,yes,away_yes,2026-07-09 17:48:22.783604+00:00,0.5,20.0,0.35,0.919106174511383,9.65
1,822954,2026-07-09,0,18,6,2026-07-09 17:53:40.755000+00:00,2026-07-09 17:53:44.822826+00:00,2026-07-09 17:54:16.195000+00:00,0.43,-0.2818511521409879,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.04068909532409978,0.2427117656541538,0.18728823434584618,2.819474,4.067826,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3335686102630289,no,yes,away_yes,2026-07-09 17:53:45.597186+00:00,0.6,16.666666666666668,0.28,0.8271898289495194,6.386666666666668
1,822954,2026-07-09,0,19,3,2026-07-09 17:55:12.935000+00:00,2026-07-09 17:55:14.819688+00:00,2026-07-09 17:55:37.950000+00:00,0.42,-0.3227733922630512,0.39190029960736733,0.39190029960736733,0.0,0.0,0.41999999999999993,5.551115123125783e-17,1.051466,1.884688,3.0,0.0,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,114.4,1.0,0.0,0.3630491513504969,no,yes,away_yes,2026-07-09 17:55:16.785453+00:00,0.58,17.24137931034483,0.3,0.6819111836121219,6.941379310344829
1,822954,2026-07-09,0,19,5,2026-07-09 17:55:56.940000+00:00,2026-07-09 17:55:59.138738+00:00,2026-07-09 17:56:55.459000+00:00,0.42,-0.3227733922630512,0.39190029960736733,0.39190029960736733,0.0,0.0,0.41999999999999993,5.551115123125783e-17,1.224463,2.198738,3.0,0.0,1.0,-1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671453945764831,no,yes,away_yes,2026-07-09 17:56:03.310849+00:00,0.58,17.24137931034483,0.3,0.6112863004054647,6.941379310344829
1,822954,2026-07-09,0,28,3,2026-07-09 18:16:50.347000+00:00,2026-07-09 18:16:52.846452+00:00,2026-07-09 18:19:22.147000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,-0.3333026618599335,0.21,-0.04999999999999999,2.25178,2.499452,3.0,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.08731057075874296,no,yes,away_yes,2026-07-09 18:16:53.168605+00:00,0.83,12.048192771084338,0.12,0.8762581836296037,1.9281927710843378
