dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822880,2026-07-08,0,4,4,2026-07-09 00:14:52.333000+00:00,2026-07-09 00:14:53.908547+00:00,2026-07-09 00:15:22.646000+00:00,0.45,-0.20067069546215124,0.4407108233794482,0.4407108233794482,0.0,0.0,0.44999999999999996,5.551115123125783e-17,1.839758,1.575547,1.0,0.0,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2289.95,1.0,0.0,0.40880588469528617,no,yes,away_yes,2026-07-09 00:14:55.823535+00:00,0.55,18.18181818181818,0.32,0.42898391463115865,7.86181818181818
1,822881,2026-07-07,1,5,3,2026-07-08 00:17:35.005000+00:00,2026-07-08 00:17:36.388181+00:00,2026-07-08 00:18:05.465000+00:00,0.41,-0.3639653772014119,0.2953090390793267,0.43639181223564805,-0.6139181394885322,-0.08211422506042404,0.28992068455978165,0.12007931544021833,1.192851,1.383181,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3187056821807387,no,yes,away_yes,2026-07-08 00:17:37.400581+00:00,0.63,15.873015873015873,0.26,0.5541955209406556,-10.26
1,822882,2026-07-04,0,7,2,2026-07-04 20:20:59.101000+00:00,2026-07-04 20:21:01.292938+00:00,2026-07-04 20:21:31.171000+00:00,0.34,-0.663294217410264,0.31872330726501574,0.3237645597599792,-0.023120460603112014,-0.044255009004040446,0.34475850656127677,-0.004758506561276743,0.018855,2.191938,1.0,1.0,0.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29561646263490055,no,yes,away_yes,2026-07-04 20:21:03.033802+00:00,0.66,15.15151515151515,0.24,0.43247783886514357,4.91151515151515
1,822951,2026-07-12,0,2,1,2026-07-12 17:42:42.273000+00:00,2026-07-12 17:42:44.835240+00:00,2026-07-12 17:42:56.647000+00:00,0.55,0.2006706954621514,0.5134431995047019,0.5102244940234055,0.012882082535153716,0.0,0.5531862191084584,-0.003186219108458399,0.355284,2.56224,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48374508672586913,no,yes,away_yes,2026-07-12 17:42:47.281517+00:00,0.46,21.73913043478261,0.38,0.8429328972637141,11.359130434782609
1,822953,2026-07-11,1,5,3,2026-07-11 20:44:39.624000+00:00,2026-07-11 20:44:41.082657+00:00,2026-07-11 20:45:04.297000+00:00,0.4,-0.4054651081081643,0.4108843815027131,0.41685758032707365,-0.02462378129369991,-0.04149973090675235,0.40405697815865926,-0.004056978158659241,1.034059,1.458657,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445963710515038,no,yes,away_yes,2026-07-11 20:44:41.610275+00:00,0.61,16.39344262295082,0.28,0.46432178604092034,-10.279999999999998
1,822954,2026-07-09,0,16,2,2026-07-09 17:44:08.475000+00:00,2026-07-09 17:44:13.171090+00:00,2026-07-09 17:44:26.826000+00:00,0.63,0.5322168137473082,0.5658681348735874,0.5666381909044876,-0.0031352736922701796,0.04266858842860244,0.6192610521069523,0.010738947893047746,3.425082,4.69609,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673044354338432,no,yes,away_yes,2026-07-09 17:44:17.537478+00:00,0.39,25.64102564102564,0.43,0.664758065798891,15.211025641025639
1,822958,2026-07-06,0,29,6,2026-07-06 23:45:01.591000+00:00,2026-07-06 23:45:02.699310+00:00,2026-07-06 23:45:27.385000+00:00,0.16,-1.6582280766035322,0.1266917753207334,0.4695570384679877,-1.80860873168111,0.0,0.03027069718571413,0.12972930281428588,0.210249,1.10831,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1151122773393886,no,yes,away_yes,2026-07-06 23:45:03.142887+00:00,0.84,11.904761904761905,0.12,0.4143776507215652,1.784761904761905
1,823029,2026-07-12,0,34,2,2026-07-12 19:33:19.692000+00:00,2026-07-12 19:33:20.759307+00:00,2026-07-12 19:33:46.312000+00:00,0.41,-0.3639653772014119,0.4051759194589767,0.4110423782673712,-0.024286444819725472,-0.04119198493836074,0.4140955840383529,-0.004095584038352917,0.493897,1.067307,4.0,0.0,2.0,-1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.3515590034233764,no,yes,away_yes,2026-07-12 19:33:24.717237+00:00,0.6,16.666666666666668,0.28,0.5273499429437266,6.386666666666668
1,823033,2026-07-10,1,51,5,2026-07-11 04:59:46.788000+00:00,2026-07-11 04:59:48.286800+00:00,2026-07-11 05:01:04.842000+00:00,0.5,0.0,0.518731393551514,0.6215108916547532,-0.4210054835139036,0.12014431184206334,0.36792015112041215,0.13207984887958785,0.879399,1.4988,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,3.0,6.82,1.0,0.01699673171197594,0.44839221396831624,no,yes,away_yes,2026-07-11 04:59:49.581899+00:00,0.5,20.0,0.35,0.682155720633674,-10.35
1,823034,2026-07-09,0,12,2,2026-07-10 00:08:47.033000+00:00,2026-07-10 00:08:48.316908+00:00,2026-07-10 00:10:21.064000+00:00,0.24,-1.1526795099383855,0.18575809135799393,0.3186023009314868,-0.717609754799317,-0.10671095475569792,0.146342747939629,0.09365725206037098,0.71608,1.283908,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,3.65,1.0,0.0,0.19953070630187195,no,yes,away_yes,2026-07-10 00:08:48.353855+00:00,0.75,13.333333333333334,0.18,0.4929239159750404,3.1533333333333338
1,823035,2026-07-07,0,35,5,2026-07-08 00:50:24.503000+00:00,2026-07-08 00:50:25.769232+00:00,2026-07-08 00:52:00.446000+00:00,0.24,-1.1526795099383855,0.11957058048203928,0.32148592358289774,-1.249551470223079,0.17224590480521318,0.07079921813633934,0.16920078186366067,2.971023,1.266232,5.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251359691001932,no,yes,away_yes,2026-07-08 00:50:29.984405+00:00,0.8,12.5,0.14,0.7035800386247583,2.36
1,823036,2026-07-06,0,53,8,2026-07-07 01:45:42.798000+00:00,2026-07-07 01:45:44.524364+00:00,2026-07-07 01:48:43.462000+00:00,0.58,0.32277339226305085,0.5506415000085332,0.8194658148040076,-1.3094695790204915,0.28276805764935165,0.21934897840486367,0.3606510215951363,0.000223,1.726364,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,0.0,0.0,34.0,410.12,-0.9209987320784161,0.10614835867050844,0.48600050406304457,no,yes,away_yes,2026-07-07 01:45:48.461771+00:00,0.47,21.27659574468085,0.38,0.5561594880203277,10.89659574468085
1,823062,2026-07-07,0,18,6,2026-07-07 18:48:22.102000+00:00,2026-07-07 18:48:23.967069+00:00,2026-07-07 18:48:59.838000+00:00,0.43,-0.2818511521409879,0.45456298510496784,0.6353232313516748,-0.7373733496740373,0.0,0.2651784857022296,0.16482151429777037,0.6495,1.865069,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,-1.0,1.0,0.0,10.0,281.99,0.29075499131174865,0.023151673805580458,0.3289052902692374,no,yes,away_yes,2026-07-07 18:48:26.635836+00:00,0.63,15.873015873015873,0.26,0.3922969798533741,5.613015873015874
1,823115,2026-07-17,0,18,1,2026-07-18 02:48:32.769000+00:00,2026-07-18 02:48:33.935238+00:00,2026-07-18 02:49:01.349000+00:00,0.55,0.2006706954621514,0.49937740955226917,0.500430194780493,-0.004211142624592154,0.040328045386971934,0.5389537774864803,0.011046222513519721,1.458366,1.166238,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48535883272862507,no,yes,away_yes,2026-07-18 02:48:36.545931+00:00,0.46,21.73913043478261,0.38,0.8078514624211927,11.359130434782609
1,823120,2026-07-03,0,52,5,2026-07-04 03:54:21.420000+00:00,2026-07-04 03:54:23.894442+00:00,2026-07-04 03:54:58.655000+00:00,0.19,-1.4500101755059984,0.14559627153577145,0.14970869857675093,-0.03267870231717995,-0.06371581438610785,0.19482262532890843,-0.004822625328908425,0.231896,2.474442,7.0,1.0,0.0,-2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14169212279212046,no,yes,away_yes,2026-07-04 03:54:28.034825+00:00,0.81,12.345679012345679,0.14,0.45639354577629065,2.2056790123456786
1,823121,2026-06-29,1,2,2,2026-06-30 01:44:42.158000+00:00,2026-06-30 01:44:43.984481+00:00,2026-06-30 01:45:19.173000+00:00,0.51,0.040005334613699206,0.43262060215251874,0.5276119668860764,-0.3817274259845236,0.08001066922739845,0.3961021901821338,0.11389780981786624,0.683685,1.826481,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,3.0,20.0,1.0,0.0,0.4001417763529198,no,yes,away_yes,2026-06-30 01:44:47.673651+00:00,0.51,19.607843137254903,0.35,1.4119259538643174,-10.35
1,823122,2026-06-30,1,30,4,2026-07-01 02:48:38.180000+00:00,2026-07-01 02:48:39.826889+00:00,2026-07-01 02:49:24.142000+00:00,0.59,0.3639653772014115,0.49571822122778586,0.5668393078696745,-0.2860946170779393,0.16329468173926007,0.47865699678059603,0.11134300321940394,2.692436,1.646889,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5083489995528581,no,yes,away_yes,2026-07-01 02:48:40.058479+00:00,0.45,22.22222222222222,0.39,0.535577787714265,-10.39
1,823198,2026-07-11,1,16,1,2026-07-11 20:36:04.846000+00:00,2026-07-11 20:36:09.247697+00:00,2026-07-11 20:39:08.653000+00:00,0.55,0.2006706954621514,0.4476957049637602,0.47843077245208576,-0.12365489351966437,0.0,0.5192444391661823,0.030755560833817697,1.741595,4.401697,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4821606773775184,no,yes,away_yes,2026-07-11 20:36:09.264060+00:00,0.46,21.73913043478261,0.38,0.8773765787495987,-10.38
1,823199,2026-07-12,1,4,2,2026-07-12 20:10:20.337000+00:00,2026-07-12 20:10:22.869975+00:00,2026-07-12 20:11:03.007000+00:00,0.49,-0.04000533461369925,0.4510489895265688,0.44560052607341194,0.02202938417468661,0.0,0.4955061333999834,-0.005506133399983404,0.454907,2.532975,1.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.56,1.0,0.0,0.4201701843286183,no,yes,away_yes,2026-07-12 20:10:24.396735+00:00,0.52,19.23076923076923,0.34,0.8105733782958013,-10.34
1,823200,2026-07-10,0,26,8,2026-07-11 03:11:43.155000+00:00,2026-07-11 03:11:44.269901+00:00,2026-07-11 03:14:05.771000+00:00,0.69,0.8001193001121129,0.6531839816942189,0.7219679269086573,-0.3211798322238818,-0.0471785602750906,0.6285772494737739,0.06142275052622603,0.230977,1.114901,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-2.0,-1.0,-1.0,-1.0,5.0,35.0,0.9428571428571428,0.0,0.6338510912381046,no,yes,away_yes,2026-07-11 03:11:46.261595+00:00,0.32,31.25,0.48,0.9621533988092321,20.77
1,823203,2026-07-07,0,2,5,2026-07-08 01:48:36.717000+00:00,2026-07-08 01:48:37.804352+00:00,2026-07-08 01:49:11.799000+00:00,0.4,-0.4054651081081643,0.4205217023100565,0.4718263893204969,-0.20781818413275466,-0.12361395596717639,0.379971466673712,0.02002853332628801,1.111323,1.087352,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,2.0,10.93,1.0,0.0050000000000000044,0.335253650665225,no,yes,away_yes,2026-07-08 01:48:39.855053+00:00,0.61,16.39344262295082,0.28,0.617481136635655,6.11344262295082
1,823274,2026-07-12,1,3,4,2026-07-12 20:14:18.102000+00:00,2026-07-12 20:14:19.327739+00:00,2026-07-12 20:14:30.127000+00:00,0.39,-0.4473122180436648,0.35306692298161113,0.3606272273338613,-0.03294239131006105,0.0,0.3821920047422129,0.007807995257787137,2.186297,1.225739,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.14,1.0,0.0,0.3350501162895245,no,yes,away_yes,2026-07-12 20:14:21.758928+00:00,0.62,16.129032258064516,0.27,0.45499812436250775,-10.27
1,823276,2026-07-11,1,15,2,2026-07-12 01:12:57.260000+00:00,2026-07-12 01:12:58.616513+00:00,2026-07-12 01:13:26.586000+00:00,0.51,0.040005334613699206,0.46998876349825736,0.46408893934235274,0.02370258191824383,0.08001066922739845,0.49592440209335076,0.014075597906649251,2.575921,1.356513,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,28.97,1.0,0.0,0.4495844735727197,no,yes,away_yes,2026-07-12 01:12:58.663696+00:00,0.5,20.0,0.35,0.6583105285456062,-10.35
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.6084640485190339,0.7188365360603198,-0.4978372732194542,0.0,0.456345464218749,0.12365453578125096,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5314422567615232,no,yes,away_yes,2026-07-10 02:38:48.454872+00:00,0.42,23.80952380952381,0.41,0.7461367437732569,13.39952380952381
1,823279,2026-07-08,1,5,2,2026-07-09 02:18:57.165000+00:00,2026-07-09 02:18:59.545797+00:00,2026-07-09 02:19:19.330000+00:00,0.48,-0.0800427076735365,0.46228501666620114,0.45669594201141905,0.022504259012362193,0.0,0.4856193550836335,-0.005619355083633537,1.168415,2.380797,1.0,0.0,2.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,70.25,1.0,0.0,0.4284382485254373,no,yes,away_yes,2026-07-09 02:19:01.799077+00:00,0.52,19.23076923076923,0.34,0.6515721437415896,-10.34
1,823280,2026-07-07,1,3,1,2026-07-08 01:48:10.430000+00:00,2026-07-08 01:48:11.855170+00:00,2026-07-08 01:48:30.417000+00:00,0.43,-0.2818511521409879,0.4279752569165475,0.4290065082636415,-0.004211142624592712,-0.04068909532409978,0.43896263809905894,-0.00896263809905895,1.247968,1.42517,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1420.82,1.0,0.0,0.37552795786807425,no,yes,away_yes,2026-07-08 01:48:13.608464+00:00,0.58,17.24137931034483,0.3,0.4667593471021689,-10.3
1,823281,2026-06-28,0,36,9,2026-06-28 21:28:50.737000+00:00,2026-06-28 21:28:54.108641+00:00,2026-06-28 21:29:23.207000+00:00,0.24,-1.1526795099383855,0.2134125580943853,0.34849612684890463,-0.6788204848645804,0.17224590480521318,0.11881018725863925,0.12118981274136074,0.031907,3.371641,5.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18482878908722036,no,yes,away_yes,2026-06-28 21:28:56.287443+00:00,0.77,12.987012987012987,0.17,0.416639102763372,2.817012987012987
1,823282,2026-07-06,0,4,2,2026-07-07 01:46:31.859000+00:00,2026-07-07 01:46:32.869792+00:00,2026-07-07 01:46:50.029000+00:00,0.42,-0.3227733922630512,0.42609732561198643,0.4314418579735624,-0.02182121788644298,0.0,0.4146938248490047,0.005306175150995296,1.083449,1.010792,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,125.08,1.0,0.00451753951452626,0.3442242369537517,no,yes,away_yes,2026-07-07 01:46:33.263326+00:00,0.59,16.949152542372882,0.29,0.824843441461836,6.659152542372882
1,823359,2026-07-09,0,8,2,2026-07-09 16:47:56.581000+00:00,2026-07-09 16:48:00.162548+00:00,2026-07-09 16:48:13.214000+00:00,0.42,-0.3227733922630512,0.4067158785783944,0.41175910160355295,-0.020860473467215257,-0.0409222401220633,0.42489473795822247,-0.004894737958222484,4.471913,3.581548,1.0,1.0,2.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35357081423446574,no,yes,away_yes,2026-07-09 16:48:00.781597+00:00,0.59,16.949152542372882,0.29,0.6664268773819364,6.659152542372882
1,823361,2026-07-07,1,6,1,2026-07-07 22:51:56.899000+00:00,2026-07-07 22:51:57.988114+00:00,2026-07-07 22:52:13.776000+00:00,0.48,-0.0800427076735365,0.44340487138092555,0.4401784426177102,0.013083075841604591,0.040101604168526844,0.47326022730273204,0.006739772697267943,1.095859,1.089114,1.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.1,1.0,0.0,0.41433070438485115,no,yes,away_yes,2026-07-07 22:51:58.455706+00:00,0.54,18.51851851851852,0.33,0.5157276965768289,-10.330000000000002
1,823362,2026-06-28,1,37,2,2026-06-28 18:51:29.011000+00:00,2026-06-28 18:51:30.772984+00:00,2026-06-28 18:52:43.735000+00:00,0.61,0.44731221804366483,0.6203004916797092,0.7959081602340669,-0.8700898628233333,-0.08490459570364339,0.41632623121342066,0.19367376878657933,1.31415,1.761984,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,5.0,141.0,-1.0,0.014142135623730963,0.5256337910493558,no,yes,away_yes,2026-06-28 18:51:34.862355+00:00,0.38,26.31578947368421,0.44,2.043321288174847,-10.44
1,823440,2026-07-16,0,29,2,2026-07-16 23:12:53.528000+00:00,2026-07-16 23:12:54.986246+00:00,2026-07-16 23:15:33.582000+00:00,0.42,-0.3227733922630512,0.40977957416228383,0.4990925723415834,-0.36124696449121363,-0.12210269680089994,0.36310386641871945,0.05689613358128054,0.464168,1.458246,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,4.0,70.72,0.8585972850678733,0.0050000000000000044,0.3565049407559372,no,yes,away_yes,2026-07-16 23:12:57.699956+00:00,0.59,16.949152542372882,0.29,0.6166959193908956,6.659152542372882
