dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823198,2026-07-11,1,16,1,2026-07-11 20:36:04.846000+00:00,2026-07-11 20:36:09.247697+00:00,2026-07-11 20:39:08.653000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.6123914855514637,-0.8967072931265141,0.0,0.33269155015318536,0.2173084498468147,1.741595,4.401697,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44446185904279617,no,2026-07-11 20:36:10.392651+00:00,0.46,21.73913043478261,0.38,1.6969161077653006,-10.38
1,823199,2026-07-12,1,9,5,2026-07-12 20:24:41.300000+00:00,2026-07-12 20:24:42.370092+00:00,2026-07-12 20:25:08.980000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,0.410447,1.070092,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,17.83,1.0,0.0,0.46380923268639146,no,2026-07-12 20:24:47.260333+00:00,0.47,21.27659574468085,0.38,1.0283141981618855,-10.38
1,823200,2026-07-10,0,62,1,2026-07-11 04:37:38.117000+00:00,2026-07-11 04:37:39.269340+00:00,2026-07-11 04:37:57.120000+00:00,0.83,1.5856272637403817,0.7621201015248074,0.7621201015248074,0.0,0.0,0.83,0.0,0.338729,1.15234,7.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,786.02,-0.22243708811480625,0.00494871659305394,0.7990712117264845,no,2026-07-11 04:37:41.798738+00:00,0.17,58.8235294117647,0.59,1.2293404866773772,48.2335294117647
1,823201,2026-07-09,1,29,4,2026-07-10 02:47:06.485000+00:00,2026-07-10 02:47:07.666305+00:00,2026-07-10 02:47:36.983000+00:00,0.41,-0.3639653772014119,0.40890728198973975,0.7020230649483301,-1.22543462760852,-0.04119198493836074,0.17534523647792827,0.2346547635220717,0.383466,1.181305,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,10.0,6819.14,1.0,5.551115123125783e-17,0.32174116546623627,no,2026-07-10 02:47:10.587786+00:00,0.59,16.949152542372882,0.29,1.2059124497248064,-10.29
1,823204,2026-06-28,1,68,3,2026-06-28 22:22:32.386000+00:00,2026-06-28 22:22:33.930134+00:00,2026-06-28 22:24:14.996000+00:00,0.94,2.751535313041948,0.6632170294598393,0.7996135291646697,-0.7062171036242321,0.0,0.8854736943526467,0.05452630564735328,0.339558,1.544134,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,2.0,17.44,-1.0,0.004999999999999949,0.8755330238816812,no,2026-06-28 22:22:34.614179+00:00,0.08,125.0,0.65,4.908372014789858,-10.65
1,823274,2026-07-12,1,71,1,2026-07-12 22:36:27.600000+00:00,2026-07-12 22:36:29.167095+00:00,2026-07-12 22:37:34.781000+00:00,0.86,1.815289966638249,0.7037886448974043,0.7037886448974043,0.0,0.08068891125014255,0.85,0.010000000000000009,0.362293,1.567095,8.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,37606.81,0.9657040839145888,0.004988876515698593,0.8119128099859326,no,2026-07-12 22:36:30.517360+00:00,0.15,66.66666666666667,0.6,1.9391460009378232,-10.6
1,823276,2026-07-11,1,15,3,2026-07-12 01:13:26.586000+00:00,2026-07-12 01:13:27.682064+00:00,2026-07-12 01:13:52.237000+00:00,0.5,0.0,0.553648159727905,0.6962025119783394,-0.6138573882013904,0.4895482253187058,0.24910232901614882,0.2508976709838512,0.571899,1.096064,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,5.0,374.15999999999997,1.0,0.004898979485566361,0.4212780165295113,no,2026-07-12 01:13:30.629850+00:00,0.5,20.0,0.35,1.2244396694097728,-10.35
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.5940359700273068,0.7299822855941089,-0.6138573882013909,0.0,0.4277385076507913,0.15226149234920866,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.479005568027888,no,2026-07-10 02:38:48.454678+00:00,0.44,22.727272727272727,0.4,1.4407825448207294,12.327272727272726
1,823278,2026-07-10,0,39,1,2026-07-11 03:04:13.808000+00:00,2026-07-11 03:04:16.018102+00:00,2026-07-11 03:04:50.885000+00:00,0.48,-0.0800427076735365,0.5924288186041587,0.7313697124791794,-0.6275679233833498,0.0,0.3301270181805851,0.14987298181941489,2.067593,2.210102,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,41.0,-0.9512195121951219,0.004714045207910321,0.37075875393916535,no,2026-07-11 03:04:20.139498+00:00,0.55,18.18181818181818,0.32,1.1207499283788107,7.86181818181818
1,823279,2026-07-08,1,4,7,2026-07-09 02:18:02.864000+00:00,2026-07-09 02:18:04.040443+00:00,2026-07-09 02:18:39.639000+00:00,0.5,0.0,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.040005334613699206,0.2980288612768044,0.2019711387231956,0.399561,1.176443,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,1.0,40.0,-1.0,0.0,0.42881698469478574,no,2026-07-09 02:18:08.690085+00:00,0.5,20.0,0.35,1.073660306104284,-10.35
1,823358,2026-07-12,1,45,2,2026-07-12 17:55:50.244000+00:00,2026-07-12 17:55:51.686846+00:00,2026-07-12 17:56:11.452000+00:00,0.99,4.595119850134589,0.8714484724845653,0.8714484724845653,0.0,0.0,0.99,0.0,0.985093,1.442846,5.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,233.06,-1.0,0.0,0.959546280368213,no,2026-07-12 17:55:55.811713+00:00,0.01,1000.0,0.7,29.753719631786975,-10.7
1,823526,2026-07-04,0,58,4,2026-07-04 19:56:18.424000+00:00,2026-07-04 19:56:19.436213+00:00,2026-07-04 19:56:37.355000+00:00,0.38,-0.4895482253187058,0.22589316335035667,0.22589316335035667,0.0,0.2642235770576743,0.32000000000000006,0.05999999999999994,0.360205,1.012213,6.0,1.0,2.0,-2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,178.01999999999998,-0.6221772834512975,0.004330127018922197,0.29780078721175607,no,2026-07-04 19:56:23.768253+00:00,0.62,16.129032258064516,0.27,1.0557937546490956,5.859032258064516
1,823527,2026-07-03,1,29,5,2026-07-04 01:08:50.597000+00:00,2026-07-04 01:08:53.398423+00:00,2026-07-04 01:09:34.926000+00:00,0.77,1.2083112059245342,0.755516170367597,0.8556373544910977,-0.6512661149392771,-0.05735516740674185,0.6489439058905119,0.12105609410948814,0.056676,2.801423,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126884344078733,no,2026-07-04 01:08:55.777485+00:00,0.24,41.66666666666667,0.54,1.4313152330052785,-10.54
1,823530,2026-07-01,0,71,3,2026-07-01 20:08:26.932000+00:00,2026-07-01 20:08:29.503595+00:00,2026-07-01 20:11:03.897000+00:00,0.8,1.3862943611198908,0.5559765169740559,0.5559765169740559,0.0,0.7230001437096265,0.66,0.14,0.139127,2.571595,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,5.0,101.8,-0.9842829076620826,0.00489897948556636,0.7556136300228556,no,2026-07-01 20:08:31.378045+00:00,0.2,50.0,0.56,1.6593184988572207,39.44
1,823602,2026-07-12,0,70,3,2026-07-12 20:05:52.700000+00:00,2026-07-12 20:05:53.906718+00:00,2026-07-12 20:06:23.175000+00:00,0.42,-0.3227733922630512,0.30421403204538244,0.4150451544092786,-0.48416325216538725,0.0,0.30854366207899186,0.11145633792100812,0.270824,1.206718,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,4.0,55.0,-0.45454545454545453,0.004330127018922198,0.33315515311386185,no,2026-07-12 20:05:54.205502+00:00,0.59,16.949152542372882,0.29,1.0124550319684407,6.659152542372882
1,823605,2026-07-08,1,68,1,2026-07-09 01:42:29.464000+00:00,2026-07-09 01:42:30.570571+00:00,2026-07-09 01:42:46.035000+00:00,0.88,1.9924301646902063,0.7633668874150394,0.7633668874150394,0.0,-0.09831093224356313,0.8899999999999999,-0.009999999999999898,0.007118,1.106571,8.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,388.94000000000005,-0.34997686018409013,0.004930066485916352,0.8375159303251166,no,2026-07-09 01:42:31.934520+00:00,0.12,83.33333333333334,0.62,2.9203391395736156,-10.62
1,823681,2026-07-12,1,60,3,2026-07-12 20:22:09.393000+00:00,2026-07-12 20:22:10.914966+00:00,2026-07-12 20:22:23.658000+00:00,0.88,1.9924301646902063,0.7166191558302744,0.7166191558302744,0.0,0.0,0.8800000000000001,-1.1102230246251565e-16,3.858189,1.521966,8.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,-1.0,0.0,0.838280285489847,no,2026-07-12 20:22:13.761579+00:00,0.13,76.92307692307692,0.61,1.8299780392425373,-10.61
1,823766,2026-07-17,1,73,1,2026-07-18 02:40:56.875000+00:00,2026-07-18 02:40:59.245579+00:00,2026-07-18 02:44:03.173000+00:00,0.79,1.3249254147435987,0.57482118954068,0.57482118954068,0.0,0.7058862063373751,0.65,0.14,0.250053,2.370579,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,12.0,-1.0,0.0,0.7319276961163861,no,2026-07-18 02:41:00.157143+00:00,0.22,45.45454545454545,0.55,1.6351047219824524,-10.55
1,823769,2026-06-28,0,81,4,2026-06-28 21:17:20.957000+00:00,2026-06-28 21:17:21.997078+00:00,2026-06-28 21:17:43.013000+00:00,0.66,0.6632942174102643,0.2056473956635238,0.2056473956635238,0.0,0.21598199936659945,0.61,0.050000000000000044,0.093354,1.040078,10.0,1.0,0.0,-2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,327.94,0.9851802158931512,0.006030226891555278,0.5851655043825381,no,2026-06-28 21:17:22.505107+00:00,0.35,28.571428571428573,0.46,1.3924141604989118,18.111428571428572
1,823925,2026-07-12,0,20,4,2026-07-12 21:01:10.539000+00:00,2026-07-12 21:01:11.540187+00:00,2026-07-12 21:01:48.391000+00:00,0.84,1.6582280766035322,0.755516170367597,0.755516170367597,0.0,0.0,0.84,0.0,0.42302,1.001187,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8077751745747949,no,2026-07-12 21:01:15.284447+00:00,0.15,66.66666666666667,0.6,2.2149883616803403,56.06666666666667
1,823927,2026-07-10,0,30,4,2026-07-11 03:13:15.481000+00:00,2026-07-11 03:13:17.538640+00:00,2026-07-11 03:13:38.731000+00:00,0.4,-0.4054651081081643,0.24268489565408138,0.648298911885667,-1.7495857851785117,0.041847109935500504,0.10002939550992768,0.29997060449007235,0.079015,2.05764,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,12.0,1384.8600000000001,-0.7805121095273169,0.004330127018922197,0.28068884103037883,no,2026-07-11 03:13:17.891496+00:00,0.61,16.39344262295082,0.28,1.5119862126167405,6.11344262295082
1,823928,2026-07-08,1,8,5,2026-07-09 02:25:45.063000+00:00,2026-07-09 02:25:48.862274+00:00,2026-07-09 02:26:03.504000+00:00,0.87,1.900958761193047,0.755516170367597,0.755516170367597,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.258691,3.799274,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82174353615418,no,2026-07-09 02:25:49.631124+00:00,0.13,76.92307692307692,0.61,3.102035680447688,-10.61
1,823929,2026-07-07,0,7,1,2026-07-08 02:21:16.111000+00:00,2026-07-08 02:21:17.946157+00:00,2026-07-08 02:21:37.675000+00:00,0.88,1.9924301646902063,0.755516170367597,0.755516170367597,0.0,0.0,0.8800000000000001,-1.1102230246251565e-16,1.301555,1.835157,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367774389819568,no,2026-07-08 02:21:18.547859+00:00,0.13,76.92307692307692,0.61,1.945581616772555,66.31307692307692
1,823930,2026-07-06,1,93,2,2026-07-07 05:33:01.166000+00:00,2026-07-07 05:33:02.252811+00:00,,0.88,1.9924301646902063,0.6142232368679553,0.6142232368679553,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.100587,1.086811,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2260.69,0.8742153944149794,0.004948716593053939,0.8479599658847928,no,2026-07-07 05:33:03.287804+00:00,0.12,83.33333333333334,0.62,2.050002842933931,-10.62
1,823933,2026-07-03,1,54,2,2026-07-04 03:52:18.334000+00:00,2026-07-04 03:52:21.168379+00:00,2026-07-04 03:55:13.067000+00:00,0.32,-0.7537718023763801,0.14496833344070637,0.14496833344070637,0.0,0.0,0.32,0.0,1.348068,2.834379,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23026415437155862,no,2026-07-04 03:52:21.458039+00:00,0.68,14.705882352941176,0.23,1.08964478865355,-10.23
1,823935,2026-07-02,1,15,3,2026-07-03 02:40:23.967000+00:00,2026-07-03 02:40:26.021389+00:00,2026-07-03 02:40:37.057000+00:00,0.35,-0.6190392084062235,0.1477708292347521,0.1477708292347521,0.0,0.0,0.35,0.0,0.693166,2.054389,2.0,0.0,2.0,-3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24419262616601595,no,2026-07-03 02:40:28.633272+00:00,0.66,15.15151515151515,0.24,1.211626876272488,-10.24
1,824009,2026-07-17,0,56,5,2026-07-18 03:38:58.623000+00:00,2026-07-18 03:39:01.423204+00:00,2026-07-18 03:42:03.855000+00:00,0.81,1.4500101755059986,0.7248461037005124,0.7248461037005124,0.0,0.0,0.81,0.0,0.454185,2.800204,8.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,7.0,91.22,1.0,2.220446049250313e-16,0.7765248319061745,no,2026-07-18 03:39:01.923619+00:00,0.19,52.63157894736842,0.57,1.1918509523066088,42.06157894736842
1,824090,2026-07-17,1,68,2,2026-07-18 02:35:19.941000+00:00,2026-07-18 02:35:21.035363+00:00,2026-07-18 02:35:43.030000+00:00,0.72,0.9444616088408513,0.45905930413154267,0.7037886448974043,-1.029535102492869,0.09716374845364784,0.4545663590937294,0.2654336409062706,0.336346,1.094363,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,37.99999999999999,1.0,0.008975274678557516,0.6453018489224013,no,2026-07-18 02:35:23.219219+00:00,0.3,33.333333333333336,0.49,1.3332717025866223,-10.49
1,824170,2026-07-17,0,22,7,2026-07-18 01:05:56.957000+00:00,2026-07-18 01:06:01.069273+00:00,2026-07-18 01:06:42.118000+00:00,0.56,0.24116205681688824,0.553648159727905,0.6962025119783394,-0.6138573882013904,-0.3778771515893354,0.5012954521524994,0.05870454784750068,4.224377,4.112273,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826078291162294,no,2026-07-18 01:06:02.916376+00:00,0.41,24.390243902439025,0.42,2.1993212410675733,13.970243902439025
1,824251,2026-07-09,1,30,3,2026-07-09 23:52:54.137000+00:00,2026-07-09 23:52:55.151426+00:00,2026-07-09 23:53:25.652000+00:00,0.67,0.708185057924486,0.5588343347433099,0.7034958014003306,-0.6275679233833494,-0.23627655091636524,0.5785670335165943,0.09143296648340571,2.393105,1.014426,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,5.0,21.0,-0.9047619047619048,0.00489897948556636,0.5833584329620376,no,2026-07-09 23:52:56.378651+00:00,0.34,29.41176470588235,0.47,1.7841637364106602,-10.47
1,824252,2026-07-10,1,30,3,2026-07-10 23:41:01.116000+00:00,2026-07-10 23:41:02.372689+00:00,2026-07-10 23:41:29.922000+00:00,0.46,-0.16034265007517937,0.553648159727905,0.6962025119783394,-0.6138573882013904,-0.16034265007517937,0.35117977846670684,0.10882022153329318,2.971475,1.256689,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.0,522.04,1.0,0.0,0.384257819618665,no,2026-07-10 23:41:03.677368+00:00,0.54,18.51851851851852,0.33,1.0726329700247215,-10.330000000000002
1,824333,2026-07-05,1,75,1,2026-07-05 22:49:36.340000+00:00,2026-07-05 22:49:37.642272+00:00,2026-07-05 22:49:50.608000+00:00,0.87,1.900958761193047,0.6725649645451586,0.6725649645451586,0.0,0.08566879455479803,0.86,0.010000000000000009,0.07904,1.302272,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,75.88000000000001,1.0,1.1102230246251565e-16,0.824886603815875,no,2026-07-05 22:49:40.340963+00:00,0.14,71.42857142857142,0.61,1.8980997274375007,-10.61
1,824494,2026-07-09,0,41,5,2026-07-10 00:24:35.906000+00:00,2026-07-10 00:24:39.273189+00:00,2026-07-10 00:27:01.468000+00:00,0.43,-0.2818511521409879,0.34253103599647083,0.33863678755461496,0.017339778155050167,0.0,0.4342550377122617,-0.004255037712261711,0.33531,3.367189,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411751146774706,no,2026-07-10 00:24:43.890100+00:00,0.58,17.24137931034483,0.3,1.05904974694016,6.941379310344829
1,824497,2026-07-05,1,67,5,2026-07-05 19:47:45.852000+00:00,2026-07-05 19:47:47.373221+00:00,2026-07-05 19:48:21.011000+00:00,0.85,1.7346010553881064,0.7037886448974043,0.8320707391434807,-0.7349697820788706,0.14897379164772473,0.7007050460668938,0.1492949539331062,2.681083,1.521221,9.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,1.0,29.68,1.0,0.0,0.7325104320154725,no,2026-07-05 19:47:50.844075+00:00,0.23,43.47826086956522,0.54,1.0899812167185876,-10.54
