dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822715,2026-07-05,0,13,1,2026-07-05 17:31:08.106000+00:00,2026-07-05 17:31:09.733322+00:00,2026-07-05 17:33:03.142000+00:00,0.35,-0.6190392084062235,0.2244927090560047,0.2661580866755897,-0.22547096847091974,0.044255009004040446,0.29136471543440856,0.05863528456559142,0.491274,1.627322,2.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,3.0,363.0,-0.6308539944903582,0.004714045207910295,0.24443008576221495,no,yes,away_yes,2026-07-05 17:31:10.056570+00:00,0.66,15.15151515151515,0.24,1.2080290036028036,4.91151515151515
1,822715,2026-07-05,0,14,6,2026-07-05 17:36:44.752000+00:00,2026-07-05 17:36:47.753285+00:00,2026-07-05 17:37:43.292000+00:00,0.26,-1.0459685551826876,0.1939147666655996,0.1732145363730282,0.13824355527736376,0.0,0.2874655981297382,-0.0274655981297382,1.051011,3.001285,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19713129846768726,no,yes,away_yes,2026-07-05 17:36:48.101931+00:00,0.74,13.513513513513514,0.19,0.6595770477339558,3.323513513513514
1,822715,2026-07-05,0,20,3,2026-07-05 17:49:21.832000+00:00,2026-07-05 17:49:23.587015+00:00,2026-07-05 17:49:45.047000+00:00,0.17,-1.5856272637403817,0.11851787923081847,0.1743156515151303,-0.45119607923419824,0.0,0.11539059527640501,0.054609404723595004,1.081697,1.755015,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10341109579887686,no,yes,away_yes,2026-07-05 17:49:25.987516+00:00,0.84,11.904761904761905,0.12,0.5536774309657521,1.784761904761905
1,822789,2026-07-17,0,13,5,2026-07-17 23:40:39.798000+00:00,2026-07-17 23:40:41.312972+00:00,2026-07-17 23:41:14.274000+00:00,0.34,-0.663294217410264,0.26918988737600735,0.2710855185591686,-0.009614552575750612,0.0,0.33784582482511366,0.0021541751748863636,0.614748,1.514972,2.0,0.0,2.0,-2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700822763862714,no,yes,away_yes,2026-07-17 23:40:41.475407+00:00,0.67,14.925373134328357,0.24,0.6542943822944567,4.685373134328357
1,822795,2026-06-28,0,5,6,2026-06-28 17:47:50.594000+00:00,2026-06-28 17:47:52.258135+00:00,2026-06-28 17:48:11.556000+00:00,0.42,-0.3227733922630512,0.3979815643333078,0.40491088800483643,-0.028838236318122434,0.0,0.4129916599830087,0.007008340016991299,4.798444,1.664135,1.0,0.0,1.0,-1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.88,1.0,0.0,0.3453491968855696,no,yes,away_yes,2026-06-28 17:47:56.287416+00:00,0.59,16.949152542372882,0.29,0.8057763239733984,6.659152542372882
1,822795,2026-06-28,0,6,1,2026-06-28 17:50:10.192000+00:00,2026-06-28 17:50:13.604026+00:00,2026-06-28 17:50:32.117000+00:00,0.38,-0.4895482253187058,0.3355228249032396,0.3364623369603573,-0.004211142624592656,0.0,0.3790083573769273,0.0009916426230727193,2.117085,3.412026,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991893329193507,no,yes,away_yes,2026-06-28 17:50:15.704401+00:00,0.64,15.625,0.26,0.6901666731351453,5.365
1,822795,2026-06-28,0,12,1,2026-06-28 18:02:18.852000+00:00,2026-06-28 18:02:21.581484+00:00,2026-06-28 18:02:38.687000+00:00,0.48,-0.0800427076735365,0.45789241858466107,0.4611793955972994,-0.0132346355123511,-0.04003737305983725,0.48669315050256146,-0.0066931505025614735,0.465829,2.729484,1.0,1.0,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260243034011894,no,yes,away_yes,2026-06-28 18:02:22.118531+00:00,0.52,19.23076923076923,0.34,0.6979941653617405,8.89076923076923
1,822795,2026-06-28,0,71,1,2026-06-28 20:17:46.791000+00:00,2026-06-28 20:17:47.943577+00:00,2026-06-28 20:18:25.809000+00:00,0.53,0.12014431184206341,0.23185205384810736,0.5524153647602246,-1.408317470338327,0.0,0.21616218320693975,0.3138378167930603,2.999291,1.152577,9.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,3.0,1976.49,0.25322162014480215,0.004714045207910321,0.2771597721624027,no,yes,away_yes,2026-06-28 20:17:48.781778+00:00,0.48,20.833333333333336,0.37,4.68917141328328,10.463333333333336
1,822875,2026-07-11,0,6,3,2026-07-11 23:16:02.375000+00:00,2026-07-11 23:16:04.912380+00:00,2026-07-11 23:16:28.887000+00:00,0.34,-0.663294217410264,0.2891678408031425,0.28965127407204905,-0.0023507388233466875,0.0,0.3394726927807132,0.0005273072192868433,1.208757,2.53738,1.0,0.0,2.0,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27310665654299227,no,yes,away_yes,2026-07-11 23:16:07.576976+00:00,0.67,14.925373134328357,0.24,0.6091543799553386,4.685373134328357
1,822875,2026-07-11,0,10,2,2026-07-11 23:24:54.578000+00:00,2026-07-11 23:24:57.813877+00:00,2026-07-11 23:25:19.742000+00:00,0.33,-0.7081850579244856,0.28309602852330684,0.2824310168224415,0.003279017139952156,0.0,0.3307253943984062,-0.0007253943984061872,1.091173,3.235877,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25920893622615776,no,yes,away_yes,2026-07-11 23:25:02.152583+00:00,0.68,14.705882352941176,0.23,0.6639862319682667,4.475882352941175
1,822876,2026-07-12,1,64,3,2026-07-12 21:09:22.182000+00:00,2026-07-12 21:09:23.570919+00:00,2026-07-12 21:11:47.232000+00:00,0.5,0.0,0.5168241853116713,0.633050855435043,-0.4780053348791369,-0.2006706954621514,0.43110734548006546,0.06889265451993454,0.188726,1.388919,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,21.0,5311.1,0.24918755060157027,0.01582214069127254,0.43472515557852537,no,yes,away_yes,2026-07-12 21:09:25.129868+00:00,0.51,19.607843137254903,0.35,0.7338204788524426,-10.35
1,822876,2026-07-12,1,78,1,2026-07-12 21:33:37.460000+00:00,2026-07-12 21:33:38.859875+00:00,2026-07-12 21:33:53.109000+00:00,0.78,1.265666373331276,0.6895743774687213,0.6918941088126825,-0.010859164218942285,-0.12062798778861472,0.7982568721809092,-0.01825687218090921,0.209644,1.399875,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,64.64999999999999,0.8453209590100541,0.011055415967851343,0.7126608547225686,no,yes,away_yes,2026-07-12 21:33:40.779735+00:00,0.23,43.47826086956522,0.54,1.953006316410062,-10.54
1,822876,2026-07-12,1,78,3,2026-07-12 21:34:15.932000+00:00,2026-07-12 21:34:17.409007+00:00,2026-07-12 21:34:42.842000+00:00,0.76,1.1526795099383855,0.6850914896630532,0.6842235316437713,0.004020157405002278,0.054067221270275745,0.7507530216828409,0.009246978317159149,0.018447,1.477007,9.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2506.36,1.0,0.0,0.698710359969763,no,yes,away_yes,2026-07-12 21:34:17.472062+00:00,0.26,38.46153846153846,0.52,1.068063078086036,-10.52
1,822876,2026-07-12,1,78,4,2026-07-12 21:34:42.842000+00:00,2026-07-12 21:34:44.035362+00:00,2026-07-12 21:35:11.310000+00:00,0.76,1.1526795099383855,0.6850914896630532,0.6850914896630532,0.0,0.054067221270275745,0.75,0.010000000000000009,0.504533,1.193362,9.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,574.5300000000001,1.0,0.009063269671749667,0.6998433284791011,no,yes,away_yes,2026-07-12 21:34:47.782865+00:00,0.26,38.46153846153846,0.52,1.0244873661884175,-10.52
1,822876,2026-07-12,1,79,1,2026-07-12 21:36:07.721000+00:00,2026-07-12 21:36:08.802190+00:00,2026-07-12 21:36:31.062000+00:00,0.89,2.0907410969337694,0.789318218598085,0.7911183696470753,-0.010859164218942619,-0.22289383224686166,0.9091066658756527,-0.019106665875652684,0.076931,1.08119,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4988.789999999999,-0.14572471481060545,0.004969039949999538,0.8368005004900446,no,yes,away_yes,2026-07-12 21:36:12.111195+00:00,0.12,83.33333333333334,0.62,2.9799582924962826,-10.62
1,822877,2026-07-09,1,22,1,2026-07-10 00:51:37.342000+00:00,2026-07-10 00:51:39.934071+00:00,2026-07-10 00:52:09.276000+00:00,0.69,0.8001193001121129,0.615749500380742,0.6149786372474806,0.003256832334666504,0.0919342421876268,0.6707196865303329,0.019280313469667076,0.648075,2.592071,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.6308209281759326,no,yes,away_yes,2026-07-10 00:51:43.508359+00:00,0.32,31.25,0.48,1.0568459945021058,-10.48
1,822877,2026-07-09,1,23,1,2026-07-10 00:52:09.276000+00:00,2026-07-10 00:52:11.861131+00:00,2026-07-10 00:52:50.747000+00:00,0.69,0.8001193001121129,0.6147526509608174,0.615749500380742,-0.004211142624592545,-0.0471785602750906,0.6991149159137571,-0.009114915913757127,0.457976,2.585131,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341566599294274,no,yes,away_yes,2026-07-10 00:52:13.828338+00:00,0.32,31.25,0.48,0.9526043772053943,-10.48
1,822877,2026-07-09,1,23,2,2026-07-10 00:52:50.747000+00:00,2026-07-10 00:52:52.577311+00:00,2026-07-10 00:53:11.437000+00:00,0.68,0.7537718023763803,0.6095719248286823,0.6147526509608174,-0.021821217886443256,0.0,0.6752331688856047,0.0047668311143953535,0.943141,1.830311,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,66.50999999999999,1.0,0.0,0.6072488777469802,no,yes,away_yes,2026-07-10 00:52:54.543651+00:00,0.33,30.3030303030303,0.47,1.431549159182417,-10.47
1,822877,2026-07-09,1,24,2,2026-07-10 00:56:01.532000+00:00,2026-07-10 00:56:03.020025+00:00,2026-07-10 00:56:25.397000+00:00,0.66,0.6632942174102643,0.6043753832179815,0.6051247994208426,-0.0031352736922709012,0.0,0.6592960920490158,0.0007039079509841839,0.999175,1.488025,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,219.63,1.0,0.0,0.6036416395111778,no,yes,away_yes,2026-07-10 00:56:04.976557+00:00,0.35,28.571428571428573,0.46,0.8645245853949215,-10.46
1,822877,2026-07-09,1,25,4,2026-07-10 00:59:39.142000+00:00,2026-07-10 00:59:40.965856+00:00,2026-07-10 01:00:06.867000+00:00,0.69,0.8001193001121129,0.6343709698962962,0.6349160382796925,-0.0023507388233469095,-0.0471785602750906,0.6995061128746031,-0.009506112874603123,0.666934,1.823856,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.19,0.6967399545109931,0.0050000000000000044,0.6402885212170643,no,yes,away_yes,2026-07-10 00:59:43.047178+00:00,0.32,31.25,0.48,0.7609837119667417,-10.48
1,822878,2026-07-10,1,52,3,2026-07-11 01:58:35.427000+00:00,2026-07-11 01:58:36.518161+00:00,2026-07-11 01:58:54.203000+00:00,0.55,0.2006706954621514,0.4909015091014194,0.49536659898279833,-0.017863846826742722,-0.04049136135473683,0.5555937425547626,-0.005593742554762526,1.333206,1.091161,7.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,91.61,1.0,0.0,0.45575707340424526,no,yes,away_yes,2026-07-11 01:58:38.076243+00:00,0.45,22.22222222222222,0.39,1.7042872576834371,-10.39
1,822878,2026-07-10,1,52,6,2026-07-11 01:59:49.872000+00:00,2026-07-11 01:59:52.356713+00:00,2026-07-11 02:00:13.488000+00:00,0.55,0.2006706954621514,0.4909208055802353,0.496553125059328,-0.022533051830347723,0.0,0.5444170158110182,0.005582984188981843,2.530891,2.484713,7.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680069931611046,no,yes,away_yes,2026-07-11 01:59:53.081790+00:00,0.46,21.73913043478261,0.38,1.1850653660629429,-10.38
1,822878,2026-07-10,1,61,3,2026-07-11 02:23:35.958000+00:00,2026-07-11 02:23:37.238949+00:00,2026-07-11 02:23:48.177000+00:00,0.86,1.815289966638249,0.8482612466937777,0.8432473453053506,0.03843713784264757,0.0,0.8645641141518878,-0.004564114151887844,0.393866,1.280949,8.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,53.129999999999995,1.0,0.0,0.8329645328040105,no,yes,away_yes,2026-07-11 02:23:40.180461+00:00,0.13,76.92307692307692,0.61,2.2388820919991916,-10.61
1,822878,2026-07-10,1,65,2,2026-07-11 02:28:18.057000+00:00,2026-07-11 02:28:19.113225+00:00,2026-07-11 02:28:54.438000+00:00,0.98,3.8918202981106256,0.9801552744343222,0.9823846069607474,-0.12143701899164094,-0.7032995520239633,0.9887233776706899,-0.00872337767068987,0.562457,1.056225,8.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,6.0,540.63,-0.8297171818064112,0.003726779962499653,0.9695292660024418,no,yes,away_yes,2026-07-11 02:28:23.657800+00:00,0.02,500.0,0.69,4.5453669987790875,-10.69
1,822879,2026-07-05,0,37,2,2026-07-05 20:56:28.581000+00:00,2026-07-05 20:56:31.551469+00:00,2026-07-05 20:58:05.129000+00:00,0.18,-1.5163474893680886,0.10502985602991122,0.11949036037484595,-0.14528053216727144,0.06927977437229305,0.1504714995273484,0.029528500472651598,0.845921,2.970469,5.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10238693454093598,no,yes,away_yes,2026-07-05 20:56:32.125565+00:00,0.83,12.048192771084338,0.12,0.6946152464947482,1.9281927710843378
1,822879,2026-07-05,0,38,1,2026-07-05 20:58:05.129000+00:00,2026-07-05 20:58:08.926979+00:00,2026-07-05 20:58:36.769000+00:00,0.16,-1.6582280766035322,0.06533413826566814,0.10502985602991122,-0.5181287012652702,-0.1418805872354436,0.11563039864278267,0.044369601357217334,1.07233,3.797979,5.0,0.0,1.0,-3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713024745465958,no,yes,away_yes,2026-07-05 20:58:12.212089+00:00,0.85,11.764705882352942,0.11,0.8158532406282853,1.654705882352942
1,822880,2026-07-08,0,4,5,2026-07-09 00:15:22.646000+00:00,2026-07-09 00:15:24.050785+00:00,2026-07-09 00:15:46.304000+00:00,0.45,-0.20067069546215124,0.4360019465709397,0.4407108233794482,-0.019126373250499845,0.0,0.4452708893226316,0.00472911067736842,4.953836,1.404785,1.0,0.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,0.3931198888186922,no,yes,away_yes,2026-07-09 00:15:25.154690+00:00,0.55,18.18181818181818,0.32,0.714183839660141,7.86181818181818
1,822880,2026-07-08,0,13,2,2026-07-09 00:36:35.094000+00:00,2026-07-09 00:36:36.548562+00:00,2026-07-09 00:37:00.094000+00:00,0.49,-0.04000533461369925,0.4652107900796935,0.4696153325781054,-0.017693441633503143,-0.04000533461369925,0.4955767549853299,-0.00557675498532989,1.936251,1.454562,2.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.97,1.0,0.0,0.4363849315289199,no,yes,away_yes,2026-07-09 00:36:36.858816+00:00,0.51,19.607843137254903,0.35,0.7012758523741199,9.257843137254904
1,822880,2026-07-08,0,14,4,2026-07-09 00:38:11.137000+00:00,2026-07-09 00:38:12.378334+00:00,2026-07-09 00:38:36.222000+00:00,0.49,-0.04000533461369925,0.43926363458324635,0.44462581134523443,-0.021742045708082913,0.0,0.4845680577719761,0.0054319422280239005,1.602929,1.241334,2.0,1.0,1.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.11,1.0,0.0,0.4112435935308982,no,yes,away_yes,2026-07-09 00:38:15.213092+00:00,0.52,19.23076923076923,0.34,0.9822385859442644,8.89076923076923
1,822880,2026-07-08,0,16,1,2026-07-09 00:42:16.762000+00:00,2026-07-09 00:42:19.986914+00:00,2026-07-09 00:42:36.511000+00:00,0.55,0.2006706954621514,0.5052679717368791,0.5042103767670939,0.004230761544855782,0.0,0.5510468904636023,-0.0010468904636022902,1.370497,3.224914,2.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821046117070725,no,yes,away_yes,2026-07-09 00:42:23.625547+00:00,0.46,21.73913043478261,0.38,0.8785953976723383,11.359130434782609
1,822880,2026-07-08,0,22,3,2026-07-09 00:57:28.027000+00:00,2026-07-09 00:57:29.368634+00:00,2026-07-09 00:57:47.480000+00:00,0.46,-0.16034265007517937,0.43631927684388006,0.4404732854773674,-0.016872259694956593,-0.04019833823311603,0.4657993459963869,-0.005799345996386873,3.052006,1.341634,3.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2051.54,1.0,0.0,0.40348447276467697,no,yes,away_yes,2026-07-09 00:57:31.165235+00:00,0.54,18.51851851851852,0.33,0.7165838376911675,8.188518518518517
1,822881,2026-07-07,1,5,3,2026-07-08 00:17:35.005000+00:00,2026-07-08 00:17:36.388181+00:00,2026-07-08 00:18:05.465000+00:00,0.41,-0.3639653772014119,0.2953090390793267,0.43639181223564805,-0.6139181394885322,-0.08211422506042404,0.28992068455978165,0.12007931544021833,1.192851,1.383181,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3187056821807387,no,yes,away_yes,2026-07-08 00:17:37.400581+00:00,0.63,15.873015873015873,0.26,0.5541955209406556,-10.26
