dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822715,2026-07-05,0,26,4,2026-07-05 18:06:50.011000+00:00,2026-07-05 18:06:51.804203+00:00,2026-07-05 18:07:12.154000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18,0.0,2.238705,1.793203,3.0,1.0,0.0,-4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.38,-1.0,0.0,0.11260399194384049,no,2026-07-05 18:06:53.965607+00:00,0.83,12.048192771084338,0.12,0.5715181693513196,1.9281927710843378
1,822716,2026-07-04,0,16,2,2026-07-04 15:42:27.486000+00:00,2026-07-04 15:42:28.823278+00:00,2026-07-04 15:43:00.232000+00:00,0.18,-1.5163474893680886,0.16685520111782468,0.16685520111782468,0.0,0.4760826753221177,0.11999999999999997,0.060000000000000026,1.285558,1.337278,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,901.9,-0.9937021842776361,0.005345224838248492,0.11396346564331294,no,2026-07-04 15:42:28.872145+00:00,0.82,12.195121951219512,0.13,0.675323589715695,2.0651219512195125
1,822789,2026-07-17,0,26,6,2026-07-18 00:08:32.595000+00:00,2026-07-18 00:08:33.910252+00:00,2026-07-18 00:09:46.865000+00:00,0.19,-1.4500101755059984,0.10121882814956717,0.10121882814956717,0.0,0.36527979113225073,0.14000000000000004,0.04999999999999996,0.975518,1.315252,3.0,1.0,1.0,-5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11180665830651386,no,2026-07-18 00:08:38.870541+00:00,0.82,12.195121951219512,0.13,0.7016261182132453,2.0651219512195125
1,822789,2026-07-17,0,29,1,2026-07-18 00:15:24.098000+00:00,2026-07-18 00:15:25.585868+00:00,2026-07-18 00:15:41.750000+00:00,0.2,-1.3862943611198906,0.10121882814956717,0.10121882814956717,0.0,0.0,0.20000000000000004,-2.7755575615628914e-17,2.600327,1.487868,3.0,1.0,2.0,-4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12178394911163065,no,2026-07-18 00:15:25.837413+00:00,0.8,12.5,0.14,0.837700636104617,2.36
1,822789,2026-07-17,0,29,4,2026-07-18 00:16:33.098000+00:00,2026-07-18 00:16:35.035142+00:00,2026-07-18 00:16:58.317000+00:00,0.17,-1.5856272637403817,0.10121882814956717,0.10121882814956717,0.0,0.0,0.17000000000000004,-2.7755575615628914e-17,0.038755,1.937142,3.0,1.0,2.0,-4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.11539212312433747,no,2026-07-18 00:16:38.032307+00:00,0.83,12.048192771084338,0.12,0.5379262274176217,1.9281927710843378
1,822789,2026-07-17,0,29,6,2026-07-18 00:17:21.121000+00:00,2026-07-18 00:17:25.242839+00:00,2026-07-18 00:17:46.822000+00:00,0.18,-1.5163474893680886,0.10121882814956717,0.10121882814956717,0.0,0.0,0.18,0.0,1.853807,4.121839,3.0,1.0,2.0,-4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519960199825062,no,2026-07-18 00:17:28.896965+00:00,0.83,12.048192771084338,0.12,0.6607276867680653,1.9281927710843378
1,822795,2026-06-28,0,71,1,2026-06-28 20:17:46.791000+00:00,2026-06-28 20:17:47.943577+00:00,2026-06-28 20:18:25.809000+00:00,0.53,0.12014431184206341,0.3689920976632832,0.5046796567433417,-0.5552623312769807,0.0,0.39290486032222444,0.1370951396777756,2.999291,1.152577,9.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,3.0,1976.49,0.25322162014480215,0.004714045207910321,0.4344171678348753,no,2026-06-28 20:17:48.803634+00:00,0.48,20.833333333333336,0.37,1.4129756701067655,10.463333333333336
1,822875,2026-07-11,0,10,3,2026-07-11 23:25:19.742000+00:00,2026-07-11 23:25:22.753515+00:00,2026-07-11 23:25:44.734000+00:00,0.33,-0.7081850579244856,0.2501418695129171,0.2501418695129171,0.0,0.0,0.33,0.0,1.989253,3.011515,1.0,1.0,2.0,-2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26058732719109645,no,2026-07-11 23:25:22.882680+00:00,0.68,14.705882352941176,0.23,0.6437157766015238,4.475882352941175
1,822876,2026-07-12,1,79,2,2026-07-12 21:36:31.062000+00:00,2026-07-12 21:36:32.089525+00:00,,0.88,1.9924301646902063,0.57482118954068,0.57482118954068,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.086805,1.027525,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1168.8600000000001,1.0,0.004582575694955844,0.8068852187495235,no,2026-07-12 21:36:35.095077+00:00,0.12,83.33333333333334,0.62,5.472898437539713,-10.62
1,822877,2026-07-09,1,62,4,2026-07-10 02:23:24.846000+00:00,2026-07-10 02:23:26.403100+00:00,2026-07-10 02:23:55.314000+00:00,0.56,0.24116205681688824,0.5865256486923046,0.7621201015248074,-0.8147173241087309,0.24116205681688824,0.3068861745466264,0.25311382545337363,0.242177,1.5571,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,1.0,-1.0,20.0,185.18,0.5266227454368722,0.036121323342314014,0.4783362915668965,no,2026-07-10 02:23:29.723656+00:00,0.47,21.27659574468085,0.38,0.7192278390022028,-10.38
1,822878,2026-07-10,1,61,2,2026-07-11 02:23:27.298000+00:00,2026-07-11 02:23:29.892203+00:00,2026-07-11 02:23:35.958000+00:00,0.87,1.900958761193047,0.7037886448974043,0.7037886448974043,0.0,0.08566879455479803,0.86,0.010000000000000009,0.255266,2.594203,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,26.98,-0.831727205337287,0.0050000000000000044,0.822046410659526,no,2026-07-11 02:23:32.753486+00:00,0.13,76.92307692307692,0.61,3.0787376415749232,-10.61
1,822878,2026-07-10,1,62,1,2026-07-11 02:24:45.037000+00:00,2026-07-11 02:24:47.015353+00:00,2026-07-11 02:25:09.799000+00:00,0.88,1.9924301646902063,0.7037886448974043,0.7037886448974043,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.659404,1.978353,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,578.0,0.9307958477508651,0.0050000000000000044,0.8267501367344338,no,2026-07-11 02:24:50.774684+00:00,0.13,76.92307692307692,0.61,2.7169125588897103,-10.61
1,822881,2026-07-07,1,15,5,2026-07-08 00:33:32.181000+00:00,2026-07-08 00:33:34.872532+00:00,2026-07-08 00:34:03.952000+00:00,0.36,-0.5753641449035618,0.23453713804935303,0.23453713804935303,0.0,0.0,0.36,0.0,1.797426,2.691532,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950823907785334,no,2026-07-08 00:33:35.431080+00:00,0.65,15.384615384615383,0.25,0.5948862957148707,-10.25
1,822882,2026-07-04,0,16,2,2026-07-04 20:34:41.413000+00:00,2026-07-04 20:34:43.649686+00:00,2026-07-04 20:35:06.515000+00:00,0.18,-1.5163474893680886,0.16298659576683766,0.16298659576683766,0.0,0.0,0.18,0.0,2.397125,2.236686,2.0,0.0,2.0,-3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,253.0,1.0,0.0,0.12261030730894582,no,2026-07-04 20:34:44.836870+00:00,0.82,12.195121951219512,0.13,0.5698743011104157,2.0651219512195125
1,822951,2026-07-12,0,13,1,2026-07-12 18:07:09.305000+00:00,2026-07-12 18:07:12.694636+00:00,2026-07-12 18:07:28.006000+00:00,0.44,-0.2411620568168881,0.39190029960736733,0.39190029960736733,0.0,0.0,0.44000000000000006,-5.551115123125783e-17,0.799617,3.389636,2.0,0.0,2.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38129759816280284,no,2026-07-12 18:07:14.066802+00:00,0.57,17.54385964912281,0.31,0.5444281024069664,7.233859649122809
1,822951,2026-07-12,0,14,3,2026-07-12 18:09:06.589000+00:00,2026-07-12 18:09:07.755677+00:00,2026-07-12 18:11:20.788000+00:00,0.3,-0.8472978603872036,0.15286986349949505,0.15286986349949505,0.0,0.30538164955118197,0.23999999999999994,0.06000000000000005,0.319304,1.166677,2.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,5.0,111.14,-1.0,0.003999999999999982,0.23866788874528477,no,2026-07-12 18:09:08.148140+00:00,0.71,14.084507042253522,0.21,0.5129874824607784,3.874507042253522
1,822951,2026-07-12,0,29,5,2026-07-12 18:46:33.666000+00:00,2026-07-12 18:46:34.836349+00:00,2026-07-12 18:47:00.028000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.15286986349949505,-0.4545445582995291,-0.07260081286315057,0.11504923718650853,0.044950762813491474,0.475629,1.170349,4.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.10174653895735221,no,2026-07-12 18:46:36.409055+00:00,0.84,11.904761904761905,0.12,0.5734935838410457,1.784761904761905
1,822951,2026-07-12,0,30,2,2026-07-12 18:47:15.777000+00:00,2026-07-12 18:47:17.116872+00:00,2026-07-12 18:47:32.618000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,0.619403,1.339872,4.0,0.0,1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,187.18,-1.0,0.0,0.10115038001397207,no,2026-07-12 18:47:17.369142+00:00,0.84,11.904761904761905,0.12,0.580590714119381,1.784761904761905
1,822951,2026-07-12,0,30,4,2026-07-12 18:47:59.663000+00:00,2026-07-12 18:48:02.119905+00:00,2026-07-12 18:48:29.605000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,1.663374,2.456905,4.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.0,0.0,0.0,1.0,30.0,-1.0,0.0,0.10432515690979306,no,2026-07-12 18:48:04.047605+00:00,0.84,11.904761904761905,0.12,0.5427957510738927,1.784761904761905
1,822954,2026-07-09,0,18,6,2026-07-09 17:53:40.755000+00:00,2026-07-09 17:53:44.822826+00:00,2026-07-09 17:54:16.195000+00:00,0.43,-0.2818511521409879,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.04068909532409978,0.2427117656541538,0.18728823434584618,2.819474,4.067826,3.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3335686102630289,no,2026-07-09 17:53:45.827860+00:00,0.6,16.666666666666668,0.28,0.8271898289495194,6.386666666666668
