minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.1,no,away_yes,3,3,3,0,32.87655469422911,1.12,31.119999999999997,1.0564445595831975,0,0.0,0.0,1,12.85581395348837,1.2361359570661894,2,20.020740740740738,0.9662519662519662,0,2,0.0
2.0,0.1,no,away_yes,5,3,3,0,32.87655469422911,1.12,31.119999999999997,1.0564445595831975,0,0.0,0.0,1,12.85581395348837,1.2361359570661894,2,20.020740740740738,0.9662519662519662,0,2,0.0
1.5,0.1,no,away_yes,1,4,4,0,42.92471795953523,1.48,41.48,1.034829266141158,0,0.0,0.0,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,0,2,0.0
1.5,0.1,no,away_yes,3,4,4,0,42.92471795953523,1.48,41.48,1.034829266141158,0,0.0,0.0,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,0,2,0.0
1.5,0.1,no,away_yes,5,4,4,0,42.92471795953523,1.48,41.48,1.034829266141158,0,0.0,0.0,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,0,2,0.0
1.0,0.075,no,away_yes,5,17,17,0,177.2019238455544,6.239999999999999,176.24000000000004,1.0054580336220742,8,104.06008912917522,1.253584979269669,7,53.12109397563844,0.73260369570595,2,20.020740740740738,0.9662519662519662,2,3,0.73260369570595
0.0,0.075,no,away_yes,5,18,18,0,178.9866857503163,6.359999999999999,186.36000000000004,0.9604351027597996,8,104.06008912917522,1.253584979269669,8,54.905855880400345,0.6644784688418292,2,20.020740740740738,0.9662519662519662,2,3,0.6644784688418292
0.25,0.075,no,away_yes,5,18,18,0,178.9866857503163,6.359999999999999,186.36000000000004,0.9604351027597996,8,104.06008912917522,1.253584979269669,8,54.905855880400345,0.6644784688418292,2,20.020740740740738,0.9662519662519662,2,3,0.6644784688418292
0.5,0.075,no,away_yes,5,18,18,0,178.9866857503163,6.359999999999999,186.36000000000004,0.9604351027597996,8,104.06008912917522,1.253584979269669,8,54.905855880400345,0.6644784688418292,2,20.020740740740738,0.9662519662519662,2,3,0.6644784688418292
1.5,0.05,no,away_yes,3,13,13,0,127.82310894383593,6.280000000000001,136.28,0.9379447383609916,7,58.45934336525307,0.7940687770341356,3,59.96302483784211,1.914528251527526,3,9.400740740740739,0.29995981942376326,3,3,0.29995981942376326
1.0,0.05,no,away_yes,5,29,29,0,270.1956872532129,12.120000000000001,302.11999999999995,0.8943323422918474,12,85.39285509250206,0.6817792821756652,11,142.6830319071733,1.2472292998878785,6,42.119800253537534,0.674240439467545,6,3,0.674240439467545
0.0,0.1,no,away_yes,1,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.0,0.1,no,away_yes,3,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.0,0.1,no,away_yes,5,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.25,0.1,no,away_yes,1,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.25,0.1,no,away_yes,3,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.25,0.1,no,away_yes,5,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.5,0.1,no,away_yes,1,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.5,0.1,no,away_yes,3,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
0.5,0.1,no,away_yes,5,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
1.0,0.1,no,away_yes,1,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
1.0,0.1,no,away_yes,3,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
1.0,0.1,no,away_yes,5,5,5,0,45.58523078004806,1.6400000000000001,51.64,0.88275040240217,1,2.6605128205128192,0.2618614980819704,2,22.903977218794495,1.1032744325045518,2,20.020740740740738,0.9662519662519662,1,3,0.2618614980819704
1.5,0.01,no,away_yes,5,98,98,0,915.7080725516555,62.359999999999964,1042.3600000000008,0.8784950233620388,30,4.398434274344051,0.01380593952837205,32,976.3105825182565,2.8672009119211084,36,-65.00094424094421,-0.1696001258700209,30,2,-0.1696001258700209
1.0,0.03,no,away_yes,3,44,44,0,390.9194839999816,22.159999999999997,462.16000000000014,0.845853133114033,16,-43.8584520970404,-0.26121770159047286,15,266.29289774824656,1.6901047077192595,13,168.48503834877565,1.232516739932521,13,2,-0.26121770159047286
2.0,0.05,no,away_yes,1,9,9,0,75.75913172504141,4.680000000000001,94.68,0.8001598196561196,4,16.4435294117647,0.38800210976320676,2,49.91486157253599,2.3814342353309153,3,9.400740740740739,0.29995981942376326,2,3,0.29995981942376326
1.5,0.01,no,away_yes,3,78,78,0,606.4445797699276,49.429999999999964,829.4300000000005,0.7311582409244025,24,-90.59509513742074,-0.3556095742558515,24,775.0436960713703,3.0354588026137557,30,-78.00402116402115,-0.24426636551644373,24,1,-0.3556095742558515
1.0,0.075,no,away_yes,3,15,15,0,112.43610989206606,5.25,155.25,0.7242261506735334,6,39.29427517568687,0.6335742530746028,7,53.12109397563844,0.73260369570595,2,20.020740740740738,0.9662519662519662,2,3,0.6335742530746028
1.0,0.02,no,away_yes,5,91,91,0,683.9753270458247,52.149999999999984,962.1500000000004,0.7108822190363502,31,-84.50158341017169,-0.2582329963944983,30,642.1740332793819,2.024444479301982,30,126.30287717661436,0.3975413967977538,30,2,-0.2582329963944983
0.5,0.03,no,away_yes,5,101,101,0,736.4209982767711,37.999999999999986,1048.0000000000002,0.7026917922488273,31,-28.051788466291526,-0.08700387217384631,32,461.92951952869953,1.3913539744840344,38,302.5432672143634,0.7686957345758509,31,2,-0.08700387217384631
2.0,0.01,no,away_yes,3,68,68,0,507.07346738937616,44.02999999999997,724.0300000000002,0.7003486974149912,22,15.57262032085566,0.06650418654277274,23,618.9070294047037,2.528214989398299,23,-127.40618233618234,-0.5198766978258553,22,2,-0.5198766978258553
0.0,0.075,no,away_yes,3,16,16,0,114.22087179682796,5.37,165.37000000000003,0.6906988679738039,6,39.29427517568687,0.6335742530746028,8,54.905855880400345,0.6644784688418292,2,20.020740740740738,0.9662519662519662,2,3,0.6335742530746028
0.25,0.075,no,away_yes,3,16,16,0,114.22087179682796,5.37,165.37000000000003,0.6906988679738039,6,39.29427517568687,0.6335742530746028,8,54.905855880400345,0.6644784688418292,2,20.020740740740738,0.9662519662519662,2,3,0.6335742530746028
0.5,0.075,no,away_yes,3,16,16,0,114.22087179682796,5.37,165.37000000000003,0.6906988679738039,6,39.29427517568687,0.6335742530746028,8,54.905855880400345,0.6644784688418292,2,20.020740740740738,0.9662519662519662,2,3,0.6335742530746028
1.0,0.05,no,away_yes,3,25,25,0,178.45875570866528,10.3,260.3,0.685588765688303,10,19.8315479029596,0.19030369353190288,9,116.50740755216816,1.2444713474916487,6,42.119800253537534,0.674240439467545,6,3,0.19030369353190288
1.0,0.03,no,away_yes,1,21,21,0,150.78389338519773,10.21,220.21000000000004,0.6847277298269729,6,-18.393596837944663,-0.292612103689861,8,110.18793650793651,1.3145781019796767,7,58.989553715205886,0.8022515125147,6,2,-0.292612103689861
1.5,0.04,no,away_yes,1,14,14,0,100.66272939807821,7.340000000000001,147.34,0.6832002809697177,5,-7.101963824289406,-0.13506968094882857,5,108.96395248162689,2.0629298084367074,4,-1.1992592592592608,-0.02859464137480355,4,1,-0.13506968094882857
2.0,0.02,no,away_yes,1,26,26,0,177.8301943878689,15.859999999999996,275.85999999999996,0.6446392894506957,7,16.569090909090917,0.22288257881478235,9,149.58728581496027,1.5658671183393724,10,11.673817663817662,0.11014074595544544,7,3,0.11014074595544544
2.0,0.01,no,away_yes,5,78,78,0,533.8568007227093,50.57999999999997,830.5800000000005,0.6427518128569301,26,106.45595365418887,0.3848593819969953,25,597.5170294047036,2.2447012637766393,27,-170.1161823361823,-0.5911327484056652,25,2,-0.5911327484056652
1.0,0.075,no,away_yes,1,10,10,0,65.84267555308833,3.5900000000000003,103.59000000000002,0.6356084134867103,3,13.904944388270978,0.44724813085464704,5,31.91699042407661,0.6163961070698456,2,20.020740740740738,0.9662519662519662,2,3,0.44724813085464704
0.0,0.075,no,away_yes,1,11,11,0,67.62743745785023,3.7100000000000004,113.71000000000001,0.5947360606617732,3,13.904944388270978,0.44724813085464704,6,33.701752328838516,0.5444548033738048,2,20.020740740740738,0.9662519662519662,2,3,0.44724813085464704
0.25,0.075,no,away_yes,1,11,11,0,67.62743745785023,3.7100000000000004,113.71000000000001,0.5947360606617732,3,13.904944388270978,0.44724813085464704,6,33.701752328838516,0.5444548033738048,2,20.020740740740738,0.9662519662519662,2,3,0.44724813085464704
0.5,0.075,no,away_yes,1,11,11,0,67.62743745785023,3.7100000000000004,113.71000000000001,0.5947360606617732,3,13.904944388270978,0.44724813085464704,6,33.701752328838516,0.5444548033738048,2,20.020740740740738,0.9662519662519662,2,3,0.44724813085464704
1.0,0.04,no,away_yes,3,31,31,0,191.70183263174218,13.979999999999999,323.98,0.5917088481750175,11,9.201547902959595,0.08012493820062343,13,150.98048447524505,1.1095795140386937,7,31.519800253537532,0.4313644485224789,7,3,0.08012493820062343
1.0,0.01,no,away_yes,5,123,123,0,675.4586603791575,73.99999999999999,1304.0,0.5179897702294153,38,-159.2615834101717,-0.39618294835735135,41,858.1073666127149,1.974430792233761,44,-23.387122823385486,-0.0500366341963746,38,1,-0.39618294835735135
0.5,0.04,no,away_yes,5,82,82,0,432.974379209564,26.349999999999987,846.3499999999999,0.5115784004366563,24,46.25821153370848,0.18644235030312553,28,276.92121547980724,0.9567813132011445,30,109.79495219604843,0.35554208800248827,24,3,0.18644235030312553
0.5,0.03,no,away_yes,3,79,79,0,417.2230705753676,29.969999999999985,819.97,0.5088272382835562,25,-43.67804431830689,-0.16808298436968708,25,272.6724919034588,1.052098977132611,29,188.22862299021563,0.6254689406201088,25,2,-0.16808298436968708
1.5,0.05,no,away_yes,1,10,10,0,52.21363848898733,4.880000000000001,104.88000000000001,0.4978417094678425,5,-7.101963824289406,-0.13506968094882857,2,49.91486157253599,2.3814342353309153,3,9.400740740740739,0.29995981942376326,2,2,-0.13506968094882857
1.0,0.05,no,away_yes,1,14,14,0,70.29198862329298,5.939999999999999,145.94,0.481649915193182,5,-7.793596837944666,-0.14913120623698173,5,58.694603174603174,1.1291766674606227,4,19.39098228663446,0.46501156562672574,4,2,-0.14913120623698173
1.0,0.02,no,away_yes,3,71,71,0,346.11398949448727,39.959999999999994,749.9600000000003,0.4615099331890863,22,-107.74845209704041,-0.4648537559732534,25,403.2826413379901,1.5266605138476306,24,50.57980025353753,0.1991252322882466,22,2,-0.4648537559732534
0.5,0.03,no,away_yes,1,38,38,0,168.2317039262869,13.900000000000004,393.90000000000003,0.42709241920864915,12,-5.654136850086026,-0.045568478804690726,11,113.62751979585666,0.9963830217104233,15,60.258320980516366,0.38681679920732037,11,2,-0.045568478804690726
0.0,0.05,no,away_yes,5,70,70,0,297.8111202164673,19.959999999999997,719.9599999999999,0.4136495363860039,20,30.115917833619747,0.14585392209230794,24,168.8282001900123,0.6845126507866213,26,98.86700219283526,0.37051042644594223,20,3,0.14585392209230794
0.25,0.05,no,away_yes,5,70,70,0,297.8111202164673,19.959999999999997,719.9599999999999,0.4136495363860039,20,30.115917833619747,0.14585392209230794,24,168.8282001900123,0.6845126507866213,26,98.86700219283526,0.37051042644594223,20,3,0.14585392209230794
0.5,0.05,no,away_yes,5,70,70,0,297.8111202164673,19.959999999999997,719.9599999999999,0.4136495363860039,20,30.115917833619747,0.14585392209230794,24,168.8282001900123,0.6845126507866213,26,98.86700219283526,0.37051042644594223,20,3,0.14585392209230794
1.5,0.02,no,away_yes,1,27,27,0,116.834634159983,15.929999999999996,285.93,0.4086127169586367,8,-39.0219638242894,-0.4617983884531289,9,149.59728581496026,1.5661357392688469,10,6.259312169312164,0.0591002942999921,8,2,-0.4617983884531289
0.5,0.02,no,away_yes,5,141,141,0,601.1271887529613,63.77000000000001,1473.7699999999993,0.40788399055005975,43,-155.74178846629152,-0.34600828345580303,44,568.8006916898714,1.2370880003694544,54,188.0682855293818,0.33353128474538773,43,2,-0.34600828345580303
0.0,0.04,no,away_yes,5,108,108,0,451.6500275995652,31.899999999999974,1111.9,0.4061966252356913,32,30.500845498531085,0.09262327816134554,36,259.65262519447026,0.6993821720478108,40,161.49655690656408,0.3926108739888269,32,3,0.09262327816134554
0.25,0.04,no,away_yes,5,108,108,0,451.6500275995652,31.899999999999974,1111.9,0.4061966252356913,32,30.500845498531085,0.09262327816134554,36,259.65262519447026,0.6993821720478108,40,161.49655690656408,0.3926108739888269,32,3,0.09262327816134554
0.5,0.04,no,away_yes,3,65,65,0,228.53541920712806,21.259999999999998,671.2599999999999,0.34045737747985594,20,9.381955681693102,0.04536729053043086,23,157.36007863045734,0.6620669750524122,22,61.79338489497759,0.27248163371980594,20,3,0.04536729053043086
0.5,0.02,no,away_yes,3,105,105,0,368.50449914679604,47.25999999999998,1097.26,0.3358406386333194,31,-107.6680443183069,-0.33246269667533385,35,395.2591585701255,1.0806812264391674,39,80.9133848949775,0.19848252194224966,31,2,-0.33246269667533385
0.0,0.05,no,away_yes,3,55,55,0,186.8646829138449,15.87,565.8699999999999,0.3302254632934153,17,6.528738346440251,0.037183838400958256,19,122.88700170738048,0.6294473272928366,19,57.44894286002417,0.29451934204872426,17,3,0.037183838400958256
0.25,0.05,no,away_yes,3,55,55,0,186.8646829138449,15.87,565.8699999999999,0.3302254632934153,17,6.528738346440251,0.037183838400958256,19,122.88700170738048,0.6294473272928366,19,57.44894286002417,0.29451934204872426,17,3,0.037183838400958256
0.5,0.05,no,away_yes,3,55,55,0,186.8646829138449,15.87,565.8699999999999,0.3302254632934153,17,6.528738346440251,0.037183838400958256,19,122.88700170738048,0.6294473272928366,19,57.44894286002417,0.29451934204872426,17,3,0.037183838400958256
0.25,0.03,no,away_yes,5,171,171,0,575.1955732754071,52.29000000000005,1762.2899999999986,0.32639098745121836,52,-8.994030082520883,-0.01676208152248707,56,264.7291186460041,0.46020638106877854,63,319.4604847119246,0.49111499924966895,52,2,-0.01676208152248707
0.0,0.04,no,away_yes,3,85,85,0,278.2219062495671,25.239999999999977,875.2399999999998,0.3178807027210447,26,13.834589646515704,0.05166401391633319,28,150.348379489171,0.5215721206173977,31,114.03893711388034,0.35726484058233177,26,3,0.05166401391633319
0.25,0.04,no,away_yes,3,85,85,0,278.2219062495671,25.239999999999977,875.2399999999998,0.3178807027210447,26,13.834589646515704,0.05166401391633319,28,150.348379489171,0.5215721206173977,31,114.03893711388034,0.35726484058233177,26,3,0.05166401391633319
0.5,0.01,no,away_yes,5,174,174,0,576.6760165917882,86.06000000000006,1826.059999999999,0.31580343285094054,50,-230.45178846629156,-0.43910633829940093,55,779.3595195286993,1.3505458948285292,69,27.768285529381764,0.03834498188185337,50,2,-0.43910633829940093
1.0,0.01,no,away_yes,3,91,91,0,299.05065616115354,53.68999999999997,963.6900000000006,0.3103183141478622,27,-161.1484520970404,-0.5650564609454763,30,516.5993080046567,1.6270331895205083,34,-56.400199746462434,-0.15623756820538642,27,1,-0.5650564609454763
0.0,0.03,no,away_yes,5,174,174,0,516.7475144853743,52.880000000000045,1792.8799999999983,0.288222030746829,53,-1.7601704333980752,-0.003218567937021057,58,186.93246331352796,0.3141194140707915,63,331.5752216052453,0.5094103880861044,53,2,-0.003218567937021057
0.0,0.05,no,away_yes,1,30,30,0,69.67781602052654,8.510000000000003,308.51000000000005,0.22585269852039325,10,-9.850074513784298,-0.09566894438407438,9,65.6428165995096,0.7104969866815629,11,13.8850739348012,0.1227030216931884,9,2,-0.09566894438407438
0.25,0.05,no,away_yes,1,30,30,0,69.67781602052654,8.510000000000003,308.51000000000005,0.22585269852039325,10,-9.850074513784298,-0.09566894438407438,9,65.6428165995096,0.7104969866815629,11,13.8850739348012,0.1227030216931884,9,2,-0.09566894438407438
0.5,0.05,no,away_yes,1,30,30,0,69.67781602052654,8.510000000000003,308.51000000000005,0.22585269852039325,10,-9.850074513784298,-0.09566894438407438,9,65.6428165995096,0.7104969866815629,11,13.8850739348012,0.1227030216931884,9,2,-0.09566894438407438
0.5,0.01,no,away_yes,3,126,126,0,296.7525356764759,61.97999999999998,1321.98,0.22447581330767172,36,-161.0380443183069,-0.42690749249325827,40,494.4571950998058,1.178626037137218,50,-36.66661510502239,-0.06980925882457997,36,1,-0.42690749249325827
2.0,0.01,no,away_yes,1,35,35,0,81.5501943878689,22.139999999999997,372.14,0.21913848118414817,10,-15.50090909090909,-0.14567154488214537,10,138.90728581496026,1.3078550589865385,15,-41.85618233618234,-0.2623883045146837,10,1,-0.2623883045146837
1.0,0.04,no,away_yes,1,17,17,0,38.461988623292974,7.769999999999999,177.77000000000004,0.21635815167515873,5,-7.793596837944666,-0.14913120623698173,7,37.46460317460318,0.5117416087228954,5,8.790982286634462,0.16808761542322107,5,2,-0.14913120623698173
0.0,0.04,no,away_yes,1,41,41,0,88.13619014079447,12.650000000000004,422.65000000000003,0.2085323320496734,13,8.203868121263545,0.061337331747764824,12,59.83178016900979,0.48368456078423433,16,20.100541850521108,0.12167398214601154,12,3,0.061337331747764824
0.25,0.04,no,away_yes,1,41,41,0,88.13619014079447,12.650000000000004,422.65000000000003,0.2085323320496734,13,8.203868121263545,0.061337331747764824,12,59.83178016900979,0.48368456078423433,16,20.100541850521108,0.12167398214601154,12,3,0.061337331747764824
0.25,0.02,no,away_yes,5,209,209,0,441.90946561495144,76.72000000000007,2166.719999999998,0.20395319451288207,63,-126.38403008252091,-0.19325957257710086,68,408.94824908078664,0.5819173673527047,78,159.3452466166866,0.19672252668726742,63,2,-0.19325957257710086
0.25,0.03,no,away_yes,3,120,120,0,237.58734716307623,36.91999999999998,1236.9199999999994,0.19207980076567308,37,-33.37683280735766,-0.08739907514561171,39,121.85057716227907,0.3041246372542283,44,149.11360280815515,0.32817660234644697,37,2,-0.08739907514561171
0.0,0.03,no,away_yes,3,122,122,0,239.8453780514203,36.90999999999998,1256.9099999999994,0.19082144151245548,38,-26.14297315823485,-0.06665724925608069,40,119.10551780753282,0.29021105189330876,44,146.88283340212254,0.3233168245699373,38,2,-0.06665724925608069
0.25,0.03,no,away_yes,1,51,51,0,91.39742626450486,15.629999999999999,525.6299999999998,0.17388167772863972,16,-7.035002307002653,-0.04267776211479406,15,89.22366650982504,0.5780981372931516,20,9.208762061682497,0.0446052897151005,15,2,-0.04267776211479406
0.25,0.01,no,away_yes,5,242,242,0,423.1327989482838,98.83000000000004,2518.8299999999995,0.16798783520455285,71,-211.54403008252095,-0.2862106695563926,78,635.7115824141194,0.78547883114937,93,-1.0347533833133555,-0.0010663383244845885,71,1,-0.2862106695563926
0.5,0.04,no,away_yes,1,35,35,0,59.33842930136854,11.730000000000004,361.7300000000001,0.16404066375851747,11,4.945863149913974,0.04358356670703184,11,44.412816599509604,0.39088907410235524,13,9.979749551944948,0.07412723428615427,11,3,0.04358356670703184
