minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.04,no,away_yes,1,7,7,0,50.438414686089104,3.5500000000000003,73.55,0.6857704240120884,1,-10.62,-1.0,3,68.85889087656528,2.1985597342453795,3,-7.800476190476189,-0.24677241981892406,1,1,-1.0
1.5,0.1,no,away_yes,3,6,6,0,42.570276984602465,2.13,62.129999999999995,0.6851807015065583,0,0.0,0.0,5,29.17075317507865,0.5640130157594481,1,13.39952380952381,1.2871780796852843,0,2,0.0
1.5,0.1,no,away_yes,5,6,6,0,42.570276984602465,2.13,62.129999999999995,0.6851807015065583,0,0.0,0.0,5,29.17075317507865,0.5640130157594481,1,13.39952380952381,1.2871780796852843,0,2,0.0
1.0,0.04,no,away_yes,3,30,30,0,212.15760520312398,11.78,311.78000000000003,0.6804721444708576,3,-3.4224809741248094,-0.11036700980731408,11,162.1084095053202,1.4215048185313943,16,53.47167667192856,0.3207081909190222,3,2,-0.11036700980731408
1.0,0.075,no,away_yes,3,19,19,0,129.647373529155,5.78,195.78,0.6622094878391818,2,7.19751902587519,0.35299259567803776,8,45.326761153671846,0.5496151467645428,9,77.12309334960797,0.8299945474559618,2,3,0.35299259567803776
0.0,0.1,no,away_yes,3,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.0,0.1,no,away_yes,5,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.25,0.1,no,away_yes,3,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.25,0.1,no,away_yes,5,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.5,0.1,no,away_yes,3,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.5,0.1,no,away_yes,5,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.0,0.1,no,away_yes,3,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.0,0.1,no,away_yes,5,9,9,0,58.0513820026041,2.87,92.87,0.6250821794185861,1,3.508630136986301,0.3443209162891365,6,35.02978543314317,0.5650876824188283,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.5,0.1,no,away_yes,1,5,5,0,32.10694365126913,1.7599999999999998,51.76,0.6203041663691872,0,0.0,0.0,4,18.707419841745313,0.45241644115466295,1,13.39952380952381,1.2871780796852843,0,2,0.0
0.0,0.075,no,away_yes,5,28,28,0,167.32091478340203,8.1,288.09999999999997,0.5807737410045194,3,-3.0324809741248107,-0.09903595604587885,12,69.60282414192069,0.5634943664339435,13,100.75057161560612,0.7520944432338468,3,2,-0.09903595604587885
0.25,0.075,no,away_yes,5,28,28,0,167.32091478340203,8.1,288.09999999999997,0.5807737410045194,3,-3.0324809741248107,-0.09903595604587885,12,69.60282414192069,0.5634943664339435,13,100.75057161560612,0.7520944432338468,3,2,-0.09903595604587885
0.5,0.075,no,away_yes,5,28,28,0,167.32091478340203,8.1,288.09999999999997,0.5807737410045194,3,-3.0324809741248107,-0.09903595604587885,12,69.60282414192069,0.5634943664339435,13,100.75057161560612,0.7520944432338468,3,2,-0.09903595604587885
1.0,0.075,no,away_yes,1,11,11,0,64.5162795772015,3.27,113.27,0.5695795848609649,2,7.19751902587519,0.35299259567803776,4,15.632718783454361,0.37869958293251843,5,41.686041767871956,0.8078690265091465,2,3,0.35299259567803776
0.5,0.03,no,away_yes,1,44,44,0,254.1906034360359,15.980000000000002,455.98,0.5574599838502475,17,-37.340165389448245,-0.212449734805691,11,245.19512370148234,2.144626289700711,16,46.33564512400197,0.2793154808849356,11,2,-0.212449734805691
1.0,0.04,no,away_yes,1,18,18,0,103.2052815133737,7.229999999999999,187.23,0.5512219276471383,3,-3.4224809741248094,-0.11036700980731408,6,71.59579570653128,1.1503180544108496,9,35.03196678096723,0.3727598082673679,3,2,-0.11036700980731408
0.0,0.075,no,away_yes,3,23,23,0,127.54635128856755,6.510000000000002,236.51000000000002,0.5392852365167119,3,-3.0324809741248107,-0.09903595604587885,9,47.111523058433754,0.5088186959545713,11,83.46730920425861,0.7366929320764221,3,2,-0.09903595604587885
0.25,0.075,no,away_yes,3,23,23,0,127.54635128856755,6.510000000000002,236.51000000000002,0.5392852365167119,3,-3.0324809741248107,-0.09903595604587885,9,47.111523058433754,0.5088186959545713,11,83.46730920425861,0.7366929320764221,3,2,-0.09903595604587885
0.5,0.075,no,away_yes,3,23,23,0,127.54635128856755,6.510000000000002,236.51000000000002,0.5392852365167119,3,-3.0324809741248107,-0.09903595604587885,9,47.111523058433754,0.5088186959545713,11,83.46730920425861,0.7366929320764221,3,2,-0.09903595604587885
0.0,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.25,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.5,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.0,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
2.0,0.075,no,away_yes,1,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.075,no,away_yes,3,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.075,no,away_yes,5,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.1,no,away_yes,1,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.1,no,away_yes,3,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.1,no,away_yes,5,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
1.0,0.05,no,away_yes,5,30,30,0,156.56052034631,10.389999999999999,310.39,0.5043993696520829,2,7.19751902587519,0.35299259567803776,12,57.46806223715878,0.4643883817144145,16,91.89493908327609,0.5527515132828636,2,3,0.35299259567803776
1.0,0.05,no,away_yes,1,14,14,0,68.63220459029677,4.88,144.87999999999997,0.4737175910429099,2,7.19751902587519,0.35299259567803776,5,5.282718783454362,0.1023187833324494,7,56.15196678096723,0.7706830466781118,2,3,0.1023187833324494
0.5,0.02,no,away_yes,5,141,141,0,690.8366694099406,56.64000000000001,1466.6399999999987,0.4710335661170711,39,-208.94228660156946,-0.5144461075995801,41,663.5575404386971,1.5545450168412722,61,236.221415572813,0.37280066847549553,39,2,-0.5144461075995801
1.5,0.05,no,away_yes,1,7,7,0,33.084706933553115,2.75,72.75,0.4547726038976373,0,0.0,0.0,4,19.821849790695968,0.47913584217297484,3,13.262857142857145,0.4226531912956388,0,2,0.0
1.0,0.05,no,away_yes,3,25,25,0,116.7859568514756,8.800000000000002,258.79999999999995,0.45125949324372344,2,7.19751902587519,0.35299259567803776,9,34.97676115367185,0.37682354184089484,14,74.61167667192856,0.5124780319522533,2,3,0.35299259567803776
0.5,0.01,no,away_yes,5,169,169,0,765.7577805210519,75.33000000000004,1765.3299999999988,0.4337759968510434,46,216.51771339843035,0.45043107490988027,51,430.62865154980847,0.8073429414683598,72,118.61141557281303,0.15788541174417708,46,3,0.15788541174417708
1.5,0.05,no,away_yes,3,13,13,0,57.479580399838284,5.46,135.46,0.4243288085031617,0,0.0,0.0,6,43.140997077517675,0.6942548612410311,7,14.33858332232061,0.19556169288489644,0,2,0.0
1.5,0.05,no,away_yes,5,13,13,0,57.479580399838284,5.46,135.46,0.4243288085031617,0,0.0,0.0,6,43.140997077517675,0.6942548612410311,7,14.33858332232061,0.19556169288489644,0,2,0.0
0.5,0.03,no,away_yes,5,115,115,0,498.1822493855207,39.27,1189.27,0.418897516447502,31,-123.14228660156948,-0.3843992089950663,30,462.95722297837995,1.4934585727874445,54,158.36731300871045,0.28334015531231194,30,2,-0.3843992089950663
0.0,0.075,no,away_yes,1,14,14,0,59.36496786681637,3.81,143.81,0.4128013897977635,3,-3.0324809741248107,-0.09903595604587885,5,17.417480688216266,0.33886149198864324,6,44.97996815272492,0.7279489909811445,3,2,-0.09903595604587885
0.25,0.075,no,away_yes,1,14,14,0,59.36496786681637,3.81,143.81,0.4128013897977635,3,-3.0324809741248107,-0.09903595604587885,5,17.417480688216266,0.33886149198864324,6,44.97996815272492,0.7279489909811445,3,2,-0.09903595604587885
0.5,0.075,no,away_yes,1,14,14,0,59.36496786681637,3.81,143.81,0.4128013897977635,3,-3.0324809741248107,-0.09903595604587885,5,17.417480688216266,0.33886149198864324,6,44.97996815272492,0.7279489909811445,3,2,-0.09903595604587885
0.5,0.01,no,away_yes,3,123,123,0,460.42800458662924,52.76,1282.7600000000002,0.358935424075142,35,319.61438006509707,0.8774347445920416,37,131.61991475405205,0.34092240980664656,51,9.193709767480645,0.017267452561802763,35,3,0.017267452561802763
0.5,0.03,no,away_yes,3,90,90,0,313.428317976943,30.649999999999988,930.6499999999999,0.3367843098661613,28,-105.56561993490278,-0.3647236730752584,23,301.20324808738525,1.269186111947519,39,117.79068982446076,0.2916405204992962,23,2,-0.3647236730752584
0.5,0.04,no,away_yes,5,103,103,0,300.9741682168408,31.479999999999983,1061.4800000000002,0.2835420057060338,27,-80.77228660156948,-0.2905686977536855,26,222.0238896450466,0.8297166921224509,50,159.72256517336373,0.3095938539151475,26,2,-0.2905686977536855
0.5,0.02,no,away_yes,3,108,108,0,280.2902268088519,42.61999999999998,1122.6199999999994,0.24967506975544,33,-159.0356199349028,-0.46378239169141405,33,333.90213697627416,0.9720303251034151,42,105.42370976748069,0.24168663403824087,33,2,-0.46378239169141405
1.0,0.02,no,away_yes,1,29,29,0,75.67887125696343,14.499999999999996,304.50000000000006,0.2485348809752493,7,-45.97248097412481,-0.6249657554938121,10,118.77938545012103,1.133391082539323,12,2.871966780967231,0.022768089273562952,7,2,-0.6249657554938121
0.0,0.01,no,away_yes,3,201,201,0,458.631087264471,69.69000000000008,2079.6899999999982,0.22052858227162286,65,395.8404664670231,0.5903837049084584,59,-25.382635904802157,-0.04165389813217282,77,88.17325670225085,0.11023861860153383,59,2,-0.04165389813217282
1.5,0.02,no,away_yes,1,21,21,0,44.25111718996338,11.839999999999998,221.84000000000003,0.19947312112316704,5,-53.169999999999995,-1.0,9,126.9182600471062,1.3426241409828223,7,-29.497142857142848,-0.39785733554279534,5,1,-1.0
0.5,0.04,no,away_yes,3,82,82,0,157.3123082650714,25.32999999999999,845.3299999999998,0.18609573570684992,25,-73.71561993490279,-0.2861742301133693,20,126.5829916771289,0.6158857182753316,37,104.44493652284535,0.2732658395197544,20,2,-0.2861742301133693
0.0,0.04,no,away_yes,5,145,145,0,265.63273505695315,38.49999999999999,1488.4999999999998,0.17845665774736527,44,-95.21371628829075,-0.2111262501403405,36,186.1387357647792,0.5044683607913145,65,174.70771558046482,0.26132724381557554,36,2,-0.2111262501403405
0.25,0.04,no,away_yes,5,145,145,0,265.63273505695315,38.49999999999999,1488.4999999999998,0.17845665774736527,44,-95.21371628829075,-0.2111262501403405,36,186.1387357647792,0.5044683607913145,65,174.70771558046482,0.26132724381557554,36,2,-0.2111262501403405
0.5,0.05,no,away_yes,5,84,84,0,146.93128459715726,23.559999999999995,863.5599999999997,0.17014600560141427,21,-81.26407960182493,-0.3769205918451991,19,65.95204401615034,0.3389630673595638,44,162.2433201828318,0.35784494625561164,19,2,-0.3769205918451991
0.0,0.01,no,away_yes,5,304,304,0,512.5373463920356,103.81000000000002,3143.8099999999977,0.16303063683620703,101,309.51251979764135,0.2967379510067987,89,53.927553942217216,0.058663454634892045,114,149.09727265217816,0.12619427388482182,89,3,0.058663454634892045
0.25,0.01,no,away_yes,3,175,175,0,290.64717573856115,61.11999999999999,1811.1199999999992,0.16047924805565686,55,331.4210788059318,0.5836213901173365,52,-66.14596976122924,-0.12303937827609605,68,25.37206669385871,0.035955596533492125,52,2,-0.12303937827609605
0.25,0.03,no,away_yes,3,147,147,0,234.96876708436724,42.459999999999994,1512.4599999999996,0.1553553595363628,49,-104.58892119406819,-0.2075671215251016,41,239.19929905597508,0.5683988761637124,57,100.35838922246016,0.17075013053587446,41,2,-0.2075671215251016
0.0,0.03,no,away_yes,3,148,148,0,221.2213237776415,42.94999999999998,1522.9499999999996,0.1452584285614377,49,-101.73349741509817,-0.2018601877358192,41,231.16071768456501,0.5492449394933473,58,91.79410350817442,0.153476180418282,41,2,-0.2018601877358192
0.0,0.05,no,away_yes,5,88,88,0,130.8360465019192,24.059999999999995,904.0599999999998,0.1447205345905352,23,-101.50407960182491,-0.4303938246346036,21,70.09680592091225,0.3262896519150596,44,162.2433201828318,0.35784494625561164,21,2,-0.4303938246346036
0.25,0.05,no,away_yes,5,88,88,0,130.8360465019192,24.059999999999995,904.0599999999998,0.1447205345905352,23,-101.50407960182491,-0.4303938246346036,21,70.09680592091225,0.3262896519150596,44,162.2433201828318,0.35784494625561164,21,2,-0.4303938246346036
0.0,0.02,no,away_yes,5,255,255,0,363.61092990809703,80.86000000000001,2630.8599999999983,0.1382099123131209,84,-134.5299061634831,-0.15505625292580058,72,294.5099802148021,0.39697792124710485,99,203.63085585677794,0.19937226429151117,72,2,-0.15505625292580058
0.25,0.03,no,away_yes,5,196,196,0,274.81756991207965,54.23000000000002,2014.2299999999989,0.1364380283840871,60,-136.79282575570033,-0.2219329716821071,55,250.34691037391792,0.44404283576139686,81,161.26348529386166,0.19334526513825182,55,2,-0.2219329716821071
0.5,0.04,no,away_yes,1,38,38,0,52.21636333386494,11.990000000000004,391.99000000000007,0.13320840667839723,14,-5.490165389448242,-0.038149992283011906,8,27.105123701482363,0.32886585417959674,16,30.601405021830825,0.1847241640820405,8,2,-0.038149992283011906
0.0,0.03,no,away_yes,5,200,200,0,269.88151851107324,55.44,2055.4399999999982,0.131301092958721,62,-140.35185291890056,-0.22032220290865512,55,255.30299803181782,0.4528656284378143,83,154.9303733981555,0.18127720192609398,55,2,-0.22032220290865512
2.0,0.05,no,away_yes,1,4,4,0,5.34533776301218,1.7199999999999998,41.72,0.12812410745475025,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,2,2.7995238095238104,0.13324720654563593,0,2,0.0
0.0,0.05,no,away_yes,1,33,33,0,42.88067007939497,9.270000000000001,339.27,0.1263909867639195,11,-14.574685662430984,-0.12915095846194932,8,15.825303913085666,0.19263912249647797,14,41.63005182874028,0.2885565386340908,8,2,-0.12915095846194932
0.25,0.05,no,away_yes,1,33,33,0,42.88067007939497,9.270000000000001,339.27,0.1263909867639195,11,-14.574685662430984,-0.12915095846194932,8,15.825303913085666,0.19263912249647797,14,41.63005182874028,0.2885565386340908,8,2,-0.12915095846194932
0.5,0.05,no,away_yes,1,33,33,0,42.87067007939496,9.280000000000001,339.28,0.12635778731252936,11,-14.584685662430985,-0.12922812034760753,8,15.825303913085666,0.19263912249647797,14,41.63005182874028,0.2885565386340908,8,2,-0.12922812034760753
0.0,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.0,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.0,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.5,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.5,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.5,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
1.0,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
