minimum_expected_pnl,minimum_probability_edge,side_filter,trades,yes_trades,no_trades,pnl,fees,capital,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.075,both,18,16,2,40.78980412860535,7.949999999999999,187.95,0.2170247625890149,4,-4.892962962962962,-0.11669360751163756,9,36.408522393586324,0.38831615180872786,5,9.274244697981976,0.17746354186724025,4,2,-0.11669360751163756
1.0,0.04,both,73,66,7,160.27528773175737,27.02999999999999,757.03,0.21171589994023668,26,71.1737795630418,0.2637042592183838,20,22.783700232947364,0.10996525041241066,27,66.31780793576817,0.23690007835882032,20,3,0.10996525041241066
0.25,0.03,no,41,0,41,79.39655794799688,12.639999999999999,422.64000000000004,0.1878585982112362,15,-22.63781310454144,-0.14623910274251573,12,89.49252231323095,0.7235226963637396,14,12.541848739307305,0.08700554102884013,12,2,-0.14623910274251573
1.0,0.03,both,75,67,8,138.97528773175742,28.329999999999988,778.33,0.1785557382238349,26,71.1737795630418,0.2637042592183838,21,12.183700232947363,0.05594242266838405,28,55.61780793576816,0.19136322576303383,21,3,0.05594242266838405
1.0,0.05,both,72,65,7,132.3337492702189,26.509999999999998,746.51,0.17726989493807035,26,71.16377956304181,0.26365743975044204,20,22.81370023294736,0.1101259906977571,26,38.3562694742297,0.14235551319117315,20,3,0.1101259906977571
2.0,0.02,yes,49,49,0,90.27553512868418,28.16,518.1600000000001,0.17422328070226217,16,72.75524216524217,0.4294625002375431,17,105.5430283224401,0.5888035052855793,16,-88.02273535899809,-0.5193081732094281,16,2,-0.5193081732094281
1.5,0.04,both,54,48,6,95.18767560176852,24.689999999999998,564.6899999999999,0.1685662498039075,22,61.75736587022465,0.2690366624710287,17,75.5924458775098,0.4245335610328529,15,-42.16213614596594,-0.2684118674940536,15,2,-0.2684118674940536
0.5,0.02,no,41,0,41,70.24031581554648,19.139999999999993,429.14000000000004,0.16367692551509175,13,-12.02741457124435,-0.08842386833733533,14,74.5237235612075,0.5101918502170706,14,7.744006825583337,0.0526624061583362,13,2,-0.08842386833733533
2.0,0.01,yes,50,50,0,79.64553512868424,28.790000000000003,528.7900000000001,0.1506184593670157,17,62.09524216524217,0.3448394633489319,17,105.5430283224401,0.5888035052855793,16,-87.99273535899809,-0.5192230799492423,16,2,-0.5192230799492423
0.0,0.075,both,60,53,7,90.10447609703505,19.319999999999997,619.3199999999999,0.14548936914201877,22,22.744906935328846,0.09996882443446223,17,34.55123317332959,0.19704153506318559,21,32.80833598837664,0.15157466384096394,17,3,0.09996882443446223
0.25,0.075,both,60,53,7,90.10447609703505,19.319999999999997,619.3199999999999,0.14548936914201877,22,22.744906935328846,0.09996882443446223,17,34.55123317332959,0.19704153506318559,21,32.80833598837664,0.15157466384096394,17,3,0.09996882443446223
0.5,0.075,both,60,53,7,90.10447609703505,19.319999999999997,619.3199999999999,0.14548936914201877,22,22.744906935328846,0.09996882443446223,17,34.55123317332959,0.19704153506318559,21,32.80833598837664,0.15157466384096394,17,3,0.09996882443446223
1.0,0.075,both,58,51,7,86.63592195513262,19.08,599.0799999999999,0.14461494617602427,21,19.236276798342544,0.08851183360945357,17,35.547717418769054,0.20267813112930644,20,31.85192773802101,0.15435126835637242,17,3,0.08851183360945357
2.0,0.075,yes,16,16,0,21.24215517530422,7.24,167.24,0.1270159960254976,4,-4.892962962962962,-0.11669360751163756,8,25.049391958803724,0.30042446580479404,4,1.0857261794634585,0.02589377961992508,4,2,-0.11669360751163756
1.0,0.02,both,75,67,8,78.59715352553808,28.96999999999999,778.97,0.10089881962789077,26,71.1737795630418,0.2637042592183838,21,-9.422895511733483,-0.04320051124029654,28,16.8462694742297,0.05790090900233612,21,2,-0.04320051124029654
1.5,0.075,both,32,30,2,32.071355727517606,12.07,332.07,0.09658010578347218,15,-11.421005286077541,-0.07334792425712888,10,39.48603562109956,0.38000226754979843,7,4.006325392495601,0.05529779699786888,7,2,-0.07334792425712888
1.0,0.01,both,76,67,9,67.9671535255381,29.59999999999999,789.6,0.08607795532616273,27,60.49377956304183,0.21560260732426337,21,-9.40289551173348,-0.043112771718172765,28,16.87626947422971,0.05801000094262925,21,2,-0.043112771718172765
2.0,0.05,both,40,35,5,35.3539921627934,21.419999999999998,421.4200000000001,0.08389253514971619,13,49.12968660968663,0.3573587911673453,15,12.62852239358633,0.08016073628022298,12,-26.404216840479556,-0.20889412057341422,12,2,-0.20889412057341422
2.0,0.04,yes,40,40,0,26.162374955523997,22.1,422.1000000000001,0.061981461633556015,14,70.12571835571835,0.4730872182130362,15,-9.350608041196281,-0.059263582464167075,11,-34.61273535899808,-0.29815432301660855,11,1,-0.29815432301660855
1.5,0.05,both,53,48,5,28.77459867869161,24.18,554.1799999999998,0.0519228385699441,22,61.73736587022466,0.26892610476205364,16,9.219368954432893,0.05503772284898151,15,-42.182136145965934,-0.2685050041118137,15,2,-0.2685050041118137
1.5,0.075,yes,30,30,0,12.523706774216484,11.360000000000001,311.35999999999996,0.04022259369930783,15,-11.421005286077541,-0.07334792425712888,9,28.126905186316947,0.30072602572775525,6,-4.182193126022916,-0.06732442250519827,6,1,-0.07334792425712888
0.5,0.01,no,46,0,46,16.810315815546495,22.569999999999993,482.57000000000005,0.03483497899899806,14,-22.717414571244348,-0.15484571311597267,16,53.153723561207514,0.31744937626139225,16,-13.625993174416662,-0.08090484012834974,14,1,-0.15484571311597267
0.0,0.03,no,41,0,41,12.51934072077958,12.29,422.29,0.02964631111506211,15,-22.63781310454144,-0.14623910274251573,12,22.39220485291348,0.18156332484321314,14,12.764948972407538,0.08854709331581256,12,2,-0.14623910274251573
0.0,0.075,yes,53,53,0,15.542212075381586,16.72,546.7199999999999,0.02842810227425664,20,0.44935137977328665,0.002173299379828239,14,1.8321736605327903,0.012704019279800237,19,13.260687035075518,0.06774643422435637,14,3,0.002173299379828239
0.25,0.075,yes,53,53,0,15.542212075381586,16.72,546.7199999999999,0.02842810227425664,20,0.44935137977328665,0.002173299379828239,14,1.8321736605327903,0.012704019279800237,19,13.260687035075518,0.06774643422435637,14,3,0.002173299379828239
0.5,0.075,yes,53,53,0,15.542212075381586,16.72,546.7199999999999,0.02842810227425664,20,0.44935137977328665,0.002173299379828239,14,1.8321736605327903,0.012704019279800237,19,13.260687035075518,0.06774643422435637,14,3,0.002173299379828239
1.0,0.075,yes,51,51,0,12.073657933479128,16.479999999999997,526.48,0.022932795041557374,19,-3.0592787572130042,-0.015563304457511341,14,2.8286579059722587,0.019608054249079847,18,12.304278784719896,0.06627675079299702,14,2,-0.015563304457511341
0.0,0.15,no,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.25,0.15,no,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.5,0.15,no,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.0,0.15,no,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
1.5,0.15,no,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
2.0,0.15,no,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
2.0,0.03,yes,45,45,0,-3.128101234952183,25.200000000000003,475.2,-0.006582704619007119,16,72.71524216524217,0.4291250644157108,16,-19.920608041196303,-0.11832853009323614,13,-55.922735358998075,-0.40700680756184915,13,1,-0.40700680756184915
0.0,0.04,both,79,74,5,-18.180368687411054,27.079999999999995,817.0799999999997,-0.022250414509486293,27,-16.50759727378476,-0.059065397430173035,22,-3.9033082317013506,-0.017147600191984143,30,2.2305368180750644,0.007195976443123734,22,1,-0.059065397430173035
0.25,0.04,both,79,74,5,-18.180368687411054,27.079999999999995,817.0799999999997,-0.022250414509486293,27,-16.50759727378476,-0.059065397430173035,22,-3.9033082317013506,-0.017147600191984143,30,2.2305368180750644,0.007195976443123734,22,1,-0.059065397430173035
0.0,0.05,both,76,69,7,-20.741598434297657,25.729999999999997,785.7299999999998,-0.026397870049886935,27,-15.305902383062516,-0.05474409808313072,21,8.253051640310701,0.03809393787357813,28,-13.688747691545856,-0.047285735920224725,21,1,-0.05474409808313072
0.25,0.05,both,76,69,7,-20.741598434297657,25.729999999999997,785.7299999999998,-0.026397870049886935,27,-15.305902383062516,-0.05474409808313072,21,8.253051640310701,0.03809393787357813,28,-13.688747691545856,-0.047285735920224725,21,1,-0.05474409808313072
0.5,0.05,both,76,69,7,-20.741598434297657,25.729999999999997,785.7299999999998,-0.026397870049886935,27,-15.305902383062516,-0.05474409808313072,21,8.253051640310701,0.03809393787357813,28,-13.688747691545856,-0.047285735920224725,21,1,-0.05474409808313072
0.25,0.02,no,51,0,51,-19.387684476245614,18.999999999999996,528.9999999999999,-0.03664968710065334,17,-43.747813104541436,-0.24869429313024521,15,65.13827988898852,0.4185726763204506,19,-40.7781512606927,-0.2065030195001403,15,1,-0.24869429313024521
0.5,0.04,both,78,72,6,-36.62183774727956,26.45,806.4499999999997,-0.04541116962896592,27,-16.922767341811976,-0.060553073109142215,22,2.6836229852298654,0.011808602416746746,29,-22.382693390697476,-0.0746786780685222,22,1,-0.0746786780685222
1.5,0.02,yes,57,57,0,-29.87052502208421,27.819999999999997,597.8199999999999,-0.04996575059731058,21,-38.78374524088647,-0.17711090163890064,18,102.08387488328667,0.5393558138283229,18,-93.17065466448446,-0.4914841729413117,18,1,-0.4914841729413117
1.0,0.04,yes,68,68,0,-37.88475406767388,25.249999999999996,705.25,-0.05371819080847059,25,-51.66955377029153,-0.19918104070888376,18,-32.98535927984943,-0.17676094142784113,25,46.770158982467024,0.1804195462811674,18,1,-0.19918104070888376
0.0,0.03,both,79,76,3,-44.670258987681024,27.650000000000002,817.6499999999997,-0.05463249432847923,27,-37.66316112539091,-0.13463630916347644,22,3.2738024126567016,0.014372019898400729,30,-10.280900274946823,-0.033151361650157425,22,1,-0.13463630916347644
0.25,0.01,both,79,76,3,-45.54104065884002,27.51,817.5099999999998,-0.05570701356416439,27,-37.58316112539091,-0.1343887618014407,22,2.283020741497671,0.010023360150580283,30,-10.240900274946824,-0.03302663917359011,22,1,-0.1343887618014407
0.25,0.02,both,79,76,3,-45.54104065884002,27.51,817.5099999999998,-0.05570701356416439,27,-37.58316112539091,-0.1343887618014407,22,2.283020741497671,0.010023360150580283,30,-10.240900274946824,-0.03302663917359011,22,1,-0.1343887618014407
0.25,0.03,both,79,76,3,-45.64104065884004,27.610000000000003,817.6099999999997,-0.05582250786908191,27,-37.64316112539091,-0.1345744355977081,22,2.283020741497671,0.010023360150580283,30,-10.280900274946823,-0.033151361650157425,22,1,-0.1345744355977081
1.5,0.01,yes,58,58,0,-40.51052502208417,28.459999999999997,608.4599999999999,-0.06657878089288395,22,-49.453745240886455,-0.21534398101844743,18,102.08387488328667,0.5393558138283229,18,-93.14065466448446,-0.4914036861057533,18,1,-0.4914036861057533
0.5,0.03,both,78,73,5,-54.2082605115072,26.759999999999998,806.7599999999996,-0.0671925486036829,27,-38.01610067514532,-0.13590283729004868,22,6.190533554335554,0.0272338812825461,29,-22.382693390697476,-0.0746786780685222,22,1,-0.13590283729004868
1.0,0.01,yes,73,73,0,-53.0132156061354,28.839999999999996,758.84,-0.06986086079560302,25,-51.66955377029153,-0.19918104070888376,20,-54.35535927984941,-0.2613489724004683,28,53.01169744400548,0.1818895091576787,20,1,-0.2613489724004683
1.0,0.02,yes,73,73,0,-53.07321560613543,28.899999999999995,758.9,-0.0699343992701745,25,-51.66955377029153,-0.19918104070888376,20,-54.37535927984942,-0.26141999653773756,28,52.971697444005486,0.18172732321522342,20,1,-0.26141999653773756
0.5,0.01,both,79,74,5,-64.83826051150722,27.389999999999997,817.3899999999996,-0.0793235303973712,27,-37.996100675145314,-0.13584105207230815,22,6.190533554335554,0.0272338812825461,30,-33.03269339069746,-0.10643004604406824,22,1,-0.13584105207230815
0.5,0.02,both,79,74,5,-64.8482605115072,27.4,817.3999999999996,-0.07933479387265382,27,-37.996100675145314,-0.13584105207230815,22,6.190533554335554,0.0272338812825461,30,-33.042693390697465,-0.10645883559088043,22,1,-0.13584105207230815
1.0,0.05,yes,66,66,0,-55.136292529212405,24.040000000000003,684.0400000000001,-0.08060390113036138,25,-51.659553770291524,-0.1991501687366674,17,-22.285359279849427,-0.1266861422309671,24,18.808620520928578,0.07561862469717598,17,1,-0.1991501687366674
1.0,0.03,yes,70,70,0,-59.26475406767393,26.629999999999992,726.63,-0.08156111647974063,25,-51.66955377029153,-0.19918104070888376,19,-43.665359279849426,-0.22132576045339056,26,36.07015898246703,0.13362782566764353,19,1,-0.22132576045339056
0.0,0.02,both,79,77,2,-69.7318839541393,27.26,817.2599999999998,-0.08532398986141415,27,-34.57828869336777,-0.12367056041977026,22,-15.968512703664677,-0.07006191954924833,30,-19.185082557106867,-0.061939312187986255,22,0,-0.12367056041977026
0.0,0.04,yes,76,76,0,-87.30180018457469,25.79,785.7899999999996,-0.11110067598795445,26,-48.057526351798955,-0.17870566098393184,22,-26.420580958974078,-0.11617527464151826,28,-12.823692873801697,-0.044303654772159945,22,0,-0.17870566098393184
0.25,0.04,yes,76,76,0,-87.30180018457469,25.79,785.7899999999996,-0.11110067598795445,26,-48.057526351798955,-0.17870566098393184,22,-26.420580958974078,-0.11617527464151826,28,-12.823692873801697,-0.044303654772159945,22,0,-0.17870566098393184
0.0,0.01,both,79,78,1,-93.41358987231689,26.94,816.9399999999998,-0.11434571678742246,27,-55.71488443804861,-0.19936622213572108,22,-16.56534720947397,-0.07267734484040701,30,-21.133358224794314,-0.06827122669938397,22,0,-0.19936622213572108
0.0,0.03,yes,77,77,0,-91.4836512691584,26.649999999999995,796.6499999999997,-0.1148354374808993,26,-48.55975687007175,-0.180278277658419,22,-19.243470314616033,-0.08455694839008715,29,-23.680424084470644,-0.0790111243684583,22,0,-0.180278277658419
0.25,0.03,yes,77,77,0,-92.45443294031747,26.609999999999996,796.6099999999997,-0.11605984476759959,26,-48.53975687007177,-0.18021740874014913,22,-20.23425198577506,-0.08891831598600397,29,-23.680424084470644,-0.0790111243684583,22,0,-0.18021740874014913
0.0,0.02,no,58,0,58,-75.0980312522612,19.54,599.54,-0.12525941764062648,20,-36.65080285121773,-0.17781293834279904,16,-21.01377600833054,-0.12698680208079852,22,-17.43345239271292,-0.07648263750422445,16,0,-0.17781293834279904
0.5,0.03,yes,76,76,0,-100.07851996090439,26.069999999999997,786.0699999999997,-0.12731502278538098,26,-48.91269641982616,-0.18159530877975183,22,-28.751501077699082,-0.12631359756479696,28,-22.414322463379186,-0.07753138174811201,22,0,-0.18159530877975183
0.0,0.05,yes,73,73,0,-96.94392827706965,24.87,754.8699999999999,-0.12842466686591023,26,-47.18583146107669,-0.17517757447682172,20,-38.07811342650655,-0.18429946966026112,27,-11.679983389486349,-0.041878750051941006,20,0,-0.18429946966026112
0.25,0.05,yes,73,73,0,-96.94392827706965,24.87,754.8699999999999,-0.12842466686591023,26,-47.18583146107669,-0.17517757447682172,20,-38.07811342650655,-0.18429946966026112,27,-11.679983389486349,-0.041878750051941006,20,0,-0.18429946966026112
