minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,pnl_without_best_game,profitable_game_fraction,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
0.25,0.1,no,away_yes,5,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.5,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.5,0.1,no,away_yes,3,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.5,0.1,no,away_yes,5,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.0,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.0,0.1,no,away_yes,3,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
1.0,0.1,no,away_yes,5,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
2.0,0.075,no,away_yes,1,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,2.54581395348837,0.6666666666666666,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.075,no,away_yes,3,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,2.54581395348837,0.6666666666666666,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.075,no,away_yes,5,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,2.54581395348837,0.6666666666666666,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.1,no,away_yes,1,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,2.54581395348837,0.6666666666666666,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.1,no,away_yes,3,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,2.54581395348837,0.6666666666666666,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
2.0,0.1,no,away_yes,5,3,3,0,15.94533776301218,1.12,31.119999999999997,0.5123823188628593,2.54581395348837,0.6666666666666666,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,1,13.39952380952381,1.2871780796852843,0,2,0.0
0.0,0.075,no,away_yes,3,16,16,0,78.33422444325555,4.49,164.49,0.47622484311055713,51.508166587328155,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,6,30.273294641704638,0.4898591365971624,7,51.09341077567574,0.7089414565793775,3,2,-0.09903595604587885
0.0,0.075,no,away_yes,5,16,16,0,78.33422444325555,4.49,164.49,0.47622484311055713,51.508166587328155,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,6,30.273294641704638,0.4898591365971624,7,51.09341077567574,0.7089414565793775,3,2,-0.09903595604587885
0.25,0.075,no,away_yes,3,16,16,0,78.33422444325555,4.49,164.49,0.47622484311055713,51.508166587328155,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,6,30.273294641704638,0.4898591365971624,7,51.09341077567574,0.7089414565793775,3,2,-0.09903595604587885
0.25,0.075,no,away_yes,5,16,16,0,78.33422444325555,4.49,164.49,0.47622484311055713,51.508166587328155,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,6,30.273294641704638,0.4898591365971624,7,51.09341077567574,0.7089414565793775,3,2,-0.09903595604587885
0.5,0.075,no,away_yes,3,16,16,0,78.33422444325555,4.49,164.49,0.47622484311055713,51.508166587328155,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,6,30.273294641704638,0.4898591365971624,7,51.09341077567574,0.7089414565793775,3,2,-0.09903595604587885
0.5,0.075,no,away_yes,5,16,16,0,78.33422444325555,4.49,164.49,0.47622484311055713,51.508166587328155,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,6,30.273294641704638,0.4898591365971624,7,51.09341077567574,0.7089414565793775,3,2,-0.09903595604587885
1.0,0.05,no,away_yes,1,14,14,0,68.63220459029677,4.88,144.87999999999997,0.4737175910429099,54.66196068785774,0.7857142857142857,2,7.19751902587519,0.35299259567803776,5,5.282718783454362,0.1023187833324494,7,56.15196678096723,0.7706830466781118,2,3,0.1023187833324494
1.5,0.05,no,away_yes,1,7,7,0,33.084706933553115,2.75,72.75,0.4547726038976373,19.11446303111409,0.7142857142857143,0,0.0,0.0,4,19.821849790695968,0.47913584217297484,3,13.262857142857145,0.4226531912956388,0,2,0.0
0.5,0.03,no,away_yes,5,66,66,0,294.06274758571965,22.289999999999992,682.2899999999998,0.430993782095179,54.742747585719655,0.5909090909090909,19,-44.34665187593474,-0.2259356627060054,15,269.8259414593561,1.7370023268916963,32,68.58345800229846,0.207407560414608,15,2,-0.2259356627060054
0.5,0.03,no,away_yes,3,63,63,0,279.20066898663924,21.559999999999995,651.5599999999998,0.4285110641946088,39.88066898663925,0.5909090909090909,19,-44.34665187593474,-0.2259356627060054,15,269.8259414593561,1.7370023268916963,29,53.721379403218045,0.17910708609461234,15,2,-0.2259356627060054
0.0,0.075,no,away_yes,1,14,14,0,59.36496786681637,3.81,143.81,0.4128013897977635,45.39472396437735,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,5,17.417480688216266,0.33886149198864324,6,44.97996815272492,0.7279489909811445,3,2,-0.09903595604587885
0.25,0.075,no,away_yes,1,14,14,0,59.36496786681637,3.81,143.81,0.4128013897977635,45.39472396437735,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,5,17.417480688216266,0.33886149198864324,6,44.97996815272492,0.7279489909811445,3,2,-0.09903595604587885
0.5,0.075,no,away_yes,1,14,14,0,59.36496786681637,3.81,143.81,0.4128013897977635,45.39472396437735,0.8571428571428571,3,-3.0324809741248107,-0.09903595604587885,5,17.417480688216266,0.33886149198864324,6,44.97996815272492,0.7279489909811445,3,2,-0.09903595604587885
1.0,0.02,no,away_yes,3,37,37,0,124.63464737943036,18.509999999999998,388.51000000000005,0.32080164572193853,-14.391762876979897,0.4482758620689655,9,-67.20248097412481,-0.7089617150978459,12,197.9482763266863,1.5733906392710142,16,-6.111147973131128,-0.03639537831654534,9,1,-0.7089617150978459
1.0,0.02,no,away_yes,5,37,37,0,124.63464737943036,18.509999999999998,388.51000000000005,0.32080164572193853,-14.391762876979897,0.4482758620689655,9,-67.20248097412481,-0.7089617150978459,12,197.9482763266863,1.5733906392710142,16,-6.111147973131128,-0.03639537831654534,9,1,-0.7089617150978459
1.0,0.02,no,away_yes,1,29,29,0,75.67887125696343,14.499999999999996,304.50000000000006,0.2485348809752493,2.9655379236300945,0.4482758620689655,7,-45.97248097412481,-0.6249657554938121,10,118.77938545012103,1.133391082539323,12,2.871966780967231,0.022768089273562952,7,2,-0.6249657554938121
1.5,0.02,no,away_yes,1,21,21,0,44.25111718996338,11.839999999999998,221.84000000000003,0.19947312112316704,-28.462216143369957,0.3333333333333333,5,-53.169999999999995,-1.0,9,126.9182600471062,1.3426241409828223,7,-29.497142857142848,-0.39785733554279534,5,1,-1.0
0.5,0.04,no,away_yes,5,57,57,0,105.10998896503023,16.76,586.7599999999999,0.1791362549680112,71.88465823019129,0.6578947368421053,16,-12.496651875934733,-0.07599982896025502,12,51.735941459356155,0.41915208182254027,29,65.87069938160877,0.2203770471114378,12,2,-0.07599982896025502
0.5,0.04,no,away_yes,3,54,54,0,90.24791036594985,16.030000000000005,556.03,0.16230762794444517,63.13602225406174,0.6578947368421053,16,-12.496651875934733,-0.07599982896025502,12,51.735941459356155,0.41915208182254027,26,51.008620782528375,0.19021001895263587,12,2,-0.07599982896025502
0.0,0.05,no,away_yes,5,51,51,0,81.15050950713928,13.500000000000007,523.5,0.1550152999181266,54.32445165121188,0.696969696969697,13,-21.58117214891747,-0.16181429218652973,11,32.974107619437206,0.29227182786241096,27,69.75757403661953,0.2515508782107371,11,2,-0.16181429218652973
0.25,0.05,no,away_yes,5,51,51,0,81.15050950713928,13.500000000000007,523.5,0.1550152999181266,54.32445165121188,0.696969696969697,13,-21.58117214891747,-0.16181429218652973,11,32.974107619437206,0.29227182786241096,27,69.75757403661953,0.2515508782107371,11,2,-0.16181429218652973
0.5,0.05,no,away_yes,5,50,50,0,79.35574760237736,13.390000000000008,513.39,0.15457205555693987,52.52968974644997,0.696969696969697,13,-21.591172148917472,-0.16187713411993906,10,31.189345714675305,0.30369372653043136,27,69.75757403661953,0.2515508782107371,10,2,-0.16187713411993906
0.0,0.05,no,away_yes,3,49,49,0,72.40187353100967,13.050000000000006,503.05,0.14392579968394725,45.575815675082275,0.696969696969697,13,-21.58117214891747,-0.16181429218652973,11,32.974107619437206,0.29227182786241096,25,61.00893806048994,0.2375182514229149,11,2,-0.16181429218652973
0.25,0.05,no,away_yes,3,49,49,0,72.40187353100967,13.050000000000006,503.05,0.14392579968394725,45.575815675082275,0.696969696969697,13,-21.58117214891747,-0.16181429218652973,11,32.974107619437206,0.29227182786241096,25,61.00893806048994,0.2375182514229149,11,2,-0.16181429218652973
0.5,0.05,no,away_yes,3,48,48,0,70.60711162624776,12.940000000000007,492.94,0.1432367258210893,43.78105377032036,0.696969696969697,13,-21.591172148917472,-0.16187713411993906,10,31.189345714675305,0.30369372653043136,25,61.00893806048994,0.2375182514229149,10,2,-0.16187713411993906
0.5,0.04,no,away_yes,1,38,38,0,52.21636333386494,11.990000000000004,391.99000000000007,0.13320840667839723,38.24611943142592,0.6578947368421053,14,-5.490165389448242,-0.038149992283011906,8,27.105123701482363,0.32886585417959674,16,30.601405021830825,0.1847241640820405,8,2,-0.038149992283011906
2.0,0.05,no,away_yes,1,4,4,0,5.34533776301218,1.7199999999999998,41.72,0.12812410745475025,-8.05418604651163,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,2,2.7995238095238104,0.13324720654563593,0,2,0.0
2.0,0.05,no,away_yes,3,4,4,0,5.34533776301218,1.7199999999999998,41.72,0.12812410745475025,-8.05418604651163,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,2,2.7995238095238104,0.13324720654563593,0,2,0.0
2.0,0.05,no,away_yes,5,4,4,0,5.34533776301218,1.7199999999999998,41.72,0.12812410745475025,-8.05418604651163,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,2,2.7995238095238104,0.13324720654563593,0,2,0.0
0.0,0.05,no,away_yes,1,33,33,0,42.88067007939497,9.270000000000001,339.27,0.1263909867639195,28.910426176955944,0.696969696969697,11,-14.574685662430984,-0.12915095846194932,8,15.825303913085666,0.19263912249647797,14,41.63005182874028,0.2885565386340908,8,2,-0.12915095846194932
0.25,0.05,no,away_yes,1,33,33,0,42.88067007939497,9.270000000000001,339.27,0.1263909867639195,28.910426176955944,0.696969696969697,11,-14.574685662430984,-0.12915095846194932,8,15.825303913085666,0.19263912249647797,14,41.63005182874028,0.2885565386340908,8,2,-0.12915095846194932
0.5,0.05,no,away_yes,1,33,33,0,42.87067007939496,9.280000000000001,339.28,0.12635778731252936,28.90042617695594,0.696969696969697,11,-14.584685662430985,-0.12922812034760753,8,15.825303913085666,0.19263912249647797,14,41.63005182874028,0.2885565386340908,8,2,-0.12922812034760753
0.0,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.0,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.0,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.25,0.15,no,away_yes,5,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.5,0.15,no,away_yes,1,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
0.5,0.15,no,away_yes,3,2,2,0,2.54581395348837,0.71,20.71,0.12292679640214244,-10.31,0.5,0,0.0,0.0,2,2.54581395348837,0.12292679640214244,0,0.0,0.0,0,1,0.0
