dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,822717,2026-06-25,0,62,2,2026-06-26 01:02:06.562000+00:00,2026-06-26 01:02:09.136898+00:00,2026-06-26 01:02:30.402000+00:00,0.41,-0.3639653772014119,0.24650897051262688,0.23645724780062827,0.05488296840421425,0.04149973090675235,0.4132412608427072,-0.0032412608427072054,0.845549,2.574898,7.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.29,-1.0,0.0,0.41,4.820305,0.0,0.24650897051262688,no,away_yes,away_yes,2026-06-26 01:02:13.862716+00:00,0.6,4.05,0.06810000000000027,0.553538669423861,1.5518999999999998,deployed_forward
1,True,822718,2026-06-23,0,63,1,2026-06-24 00:57:42.371000+00:00,2026-06-24 00:57:43.536166+00:00,2026-06-24 00:57:59.799000+00:00,0.23,-1.2083112059245342,0.07890732419322788,0.0776453189842885,0.017491967863783042,0.057355167406741625,0.22301631795178722,0.006983682048212786,0.270119,1.165166,8.0,0.0,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,894.41,-0.5527778088348744,0.003726779962499653,0.23,4.969428,0.0,0.07890732419322788,no,away_yes,away_yes,2026-06-24 00:57:48.303577+00:00,0.77,3.19,0.039599999999999635,0.44238563582360335,0.6941000000000002,deployed_forward
1,True,822719,2026-06-24,0,74,3,2026-06-25 01:44:00.742000+00:00,2026-06-25 01:44:01.833279+00:00,2026-06-25 01:44:14.951000+00:00,0.21,-1.3249254147435987,0.002319428768180192,0.002225999479337662,0.04120855790671474,0.061368946376291866,0.20667494415321647,0.0033250558467835256,0.435486,1.091279,9.0,1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,482.48,0.9792737522798872,0.008291561975888507,0.2,4.255882,-0.061368946376291866,0.002319428768180192,no,away_yes,away_yes,2026-06-25 01:44:06.779966+00:00,0.81,1.21,0.01309999999999989,0.21399349119050207,0.2168,deployed_forward
1,True,822782,2026-07-31,1,35,1,2026-08-01 00:18:14.408000+00:00,2026-08-01 00:18:15.518833+00:00,2026-08-01 00:18:33.662000+00:00,0.45,-0.20067069546215124,0.24556103130416063,0.23974563998965615,0.03164566471852748,0.0,0.45784405893355695,-0.007844058933556941,0.260175,1.110833,5.0,0.0,2.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8440.04,1.0,0.0,0.45,4.002287,0.0,0.24556103130416063,no,away_yes,away_yes,2026-08-01 00:18:20.307510+00:00,0.55,4.4,0.07629999999999981,0.8232314622616933,-2.4963,deployed_forward
1,True,822783,2026-08-02,0,19,7,2026-08-02 18:16:38.022000+00:00,2026-08-02 18:16:39.795983+00:00,2026-08-02 18:16:55.756000+00:00,0.49,-0.04000533461369925,0.3732142146478032,0.3605680441765898,0.05444724954063296,0.0,0.503610415980242,-0.013610415980242041,0.723801,1.773983,3.0,1.0,0.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.521077,0.04000533461369925,0.3732142146478032,no,away_yes,away_yes,2026-08-02 18:16:44.751659+00:00,0.51,4.73,0.08279999999999976,0.46959676471589085,2.2349000000000006,deployed_forward
1,True,822783,2026-08-02,0,24,3,2026-08-02 18:26:17.510000+00:00,2026-08-02 18:26:20.307573+00:00,2026-08-02 18:26:32.891000+00:00,0.48,-0.0800427076735365,0.3260316297522814,0.33042203257962144,-0.019911890399118448,0.0,0.475032134686757,0.004967865313243003,1.910794,2.797573,4.0,0.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.372564,-0.040101604168526844,0.3260316297522814,no,away_yes,away_yes,2026-08-02 18:26:25.121471+00:00,0.53,4.56,0.07960000000000012,0.5768957683295965,2.0635999999999997,deployed_forward
1,True,822784,2026-07-22,0,39,2,2026-07-23 00:34:16.868000+00:00,2026-07-23 00:34:18.157472+00:00,2026-07-23 00:34:43.791000+00:00,0.42,-0.3227733922630512,0.2471500483165434,0.24221604340301572,0.026697952757002374,0.04119198493836074,0.41647340466534477,0.0035265953346552137,0.225352,1.289472,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.204761,-0.04119198493836074,0.2471500483165434,no,away_yes,away_yes,2026-07-23 00:34:23.090485+00:00,0.58,4.18,0.07129999999999992,0.6512127980368487,1.6843,deployed_forward
1,True,822786,2026-07-19,0,26,3,2026-07-19 17:09:48.672000+00:00,2026-07-19 17:09:51.864129+00:00,2026-07-19 17:10:10.021000+00:00,0.4,-0.4054651081081643,0.28931202204525447,0.29637607834453517,-0.0341128887533757,0.0,0.3918415287464658,0.00815847125353425,0.838003,3.192129,4.0,1.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.640957,0.0,0.28931202204525447,no,away_yes,away_yes,2026-07-19 17:09:56.625469+00:00,0.61,3.98,0.06630000000000003,0.33443815225988704,1.4859,deployed_forward
1,True,822786,2026-07-19,0,63,1,2026-07-19 18:33:51.287000+00:00,2026-07-19 18:33:52.439012+00:00,2026-07-19 18:35:17.603000+00:00,0.14,-1.8152899666382492,0.002121727055374368,0.0011040358752821692,0.6542772980809666,0.27545113029552026,0.19209354694484032,-0.05209354694484031,1.973159,1.152012,9.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,439.0,1.0,0.018982375470746455,0.14,3.527453,0.0,0.002121727055374368,no,away_yes,away_yes,2026-07-19 18:33:57.350279+00:00,0.86,2.87,0.0242,0.37151064335107553,0.37760000000000016,deployed_forward
1,True,822788,2026-07-20,0,17,1,2026-07-20 23:38:05.963000+00:00,2026-07-20 23:38:07.612357+00:00,2026-07-20 23:39:12.683000+00:00,0.4,-0.4054651081081643,0.19765530484284033,0.27170349058359167,-0.41501678614749304,0.041847109935500504,0.296852979715746,0.10314702028425404,1.484919,1.649357,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,106.0,1.0,0.018294640678379562,0.4,4.769504,0.0,0.19765530484284033,no,away_yes,away_yes,2026-07-20 23:38:12.534388+00:00,0.61,3.98,0.06630000000000003,0.6992318867254955,1.4859,deployed_forward
1,True,822789,2026-07-17,0,14,1,2026-07-17 23:41:44.303000+00:00,2026-07-17 23:41:45.692444+00:00,2026-07-17 23:42:02.035000+00:00,0.25,-1.0986122886681098,0.12977255830916312,0.12801804003872197,0.01562630580751745,0.0,0.2529413631469704,-0.0029413631469704105,1.206073,1.389444,2.0,0.0,2.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.731837,0.0,0.12977255830916312,no,away_yes,away_yes,2026-07-17 23:41:50.664214+00:00,0.76,3.23,0.041300000000000114,0.31473463666140294,0.7338999999999998,deployed_forward
1,True,822794,2026-06-27,0,14,1,2026-06-27 19:33:23.039000+00:00,2026-06-27 19:33:27.819739+00:00,2026-06-27 19:33:47.440000+00:00,0.51,0.040005334613699206,0.31693146436399966,0.3203570952055832,-0.01577842568485932,0.0,0.5060564310034005,0.0039435689965995335,3.356588,4.780739,2.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.85102,0.0,0.31693146436399966,no,away_yes,away_yes,2026-06-27 19:33:32.543564+00:00,0.5,4.83,0.08460000000000001,0.7996210271218817,2.3304,deployed_forward
1,True,822795,2026-06-28,0,16,3,2026-06-28 18:14:35.512000+00:00,2026-06-28 18:14:36.604164+00:00,2026-06-28 18:15:05.431000+00:00,0.46,-0.16034265007517937,0.344952779971465,0.373585289303946,-0.1244334878129223,-0.08029994240164287,0.4490583190587645,0.010941680941235543,3.099686,1.092164,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.46,4.782077,0.0,0.344952779971465,no,away_yes,away_yes,2026-06-28 18:14:41.589500+00:00,0.55,4.4,0.07629999999999981,0.385907768125554,1.9037000000000002,deployed_forward
1,True,822795,2026-06-28,0,31,4,2026-06-28 18:46:35.185000+00:00,2026-06-28 18:46:38.796398+00:00,2026-06-28 18:46:56.249000+00:00,0.43,-0.2818511521409879,0.30452054598523326,0.30452054598523326,0.0,0.0,0.43,0.0,2.975112,3.611398,4.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.971972,0.0,0.30452054598523326,no,away_yes,away_yes,2026-06-28 18:46:43.685168+00:00,0.58,4.18,0.07129999999999992,0.4114041177817252,1.6843,deployed_forward
1,True,822796,2026-06-26,0,67,2,2026-06-27 01:43:28.724000+00:00,2026-06-27 01:43:29.939634+00:00,2026-06-27 01:43:46.722000+00:00,0.22,-1.2656663733312759,0.0889329352421014,0.08743164409503201,0.01867175340050453,-0.057355167406741625,0.23332342560224473,-0.013323425602244726,1.174061,1.215634,8.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2147.81,1.0,0.0,0.23,4.485507,0.057355167406741625,0.0889329352421014,no,away_yes,away_yes,2026-06-27 01:43:34.821576+00:00,0.78,1.26,0.015199999999999991,0.14994450159495215,0.262,deployed_forward
1,True,822796,2026-06-26,0,73,1,2026-06-27 01:53:01.912000+00:00,2026-06-27 01:53:03.638801+00:00,2026-06-27 01:53:21.592000+00:00,0.2,-1.3862943611198906,0.0017841255313914006,0.001820652478872753,-0.020303137806438443,0.0,0.1967712748371761,0.003228725162823909,1.067316,1.726801,9.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,454.53,1.0,0.0,0.2,3.948946,0.0,0.0017841255313914006,no,away_yes,away_yes,2026-06-27 01:53:08.368094+00:00,0.81,3.04,0.03279999999999994,0.53937625838457,0.5448,deployed_forward
1,True,822798,2026-06-24,0,57,2,2026-06-25 01:12:55.356000+00:00,2026-06-25 01:12:58.945454+00:00,2026-06-25 01:13:34.744000+00:00,0.43,-0.2818511521409879,0.24153647758846186,0.34360878048432,-0.49702096004933594,-0.2818511521409879,0.3782410092194646,0.05175899078053542,0.341676,3.589454,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39,3.412815,-0.1654610659026769,0.24153647758846186,no,away_yes,away_yes,2026-06-25 01:13:03.913036+00:00,0.62,3.92,0.06469999999999976,0.4780770078532297,1.4249,deployed_forward
1,True,822799,2026-06-23,0,26,1,2026-06-23 20:57:11.309000+00:00,2026-06-23 20:57:12.532730+00:00,2026-06-23 20:57:24.779000+00:00,0.43,-0.2818511521409879,0.3013284723746116,0.30452768089021226,-0.015150552610044055,0.0,0.4262906044667798,0.0037093955332201944,0.218264,1.22373,3.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,0.0,0.43,4.667321,0.0,0.3013284723746116,no,away_yes,away_yes,2026-06-23 20:57:17.356496+00:00,0.58,4.18,0.07129999999999992,0.4247469854741238,1.6843,deployed_forward
1,True,822799,2026-06-23,0,69,1,2026-06-23 22:38:35.274000+00:00,2026-06-23 22:38:36.457236+00:00,2026-06-23 22:38:57.670000+00:00,0.46,-0.16034265007517937,0.19922867838420621,0.20301139690126535,-0.02354385351062316,0.0,0.4541574788860533,0.00584252111394673,0.227513,1.183236,8.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,356.44000000000005,0.7685444955672764,0.0030000000000000027,0.46,4.513825,0.0,0.19922867838420621,no,away_yes,away_yes,2026-06-23 22:38:41.386729+00:00,0.56,4.33,0.07469999999999954,0.9678398225963873,1.8305000000000002,deployed_forward
1,True,822862,2026-08-09,0,11,2,2026-08-09 18:56:44.478000+00:00,2026-08-09 18:56:46.612189+00:00,2026-08-09 18:56:59.314000+00:00,0.33,-0.7081850579244856,0.21489914836157376,0.22108240589874406,-0.03627359558658738,0.0,0.3220299294272846,0.007970070572715426,2.466225,2.134189,2.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.676698,0.0,0.21489914836157376,no,away_yes,away_yes,2026-08-09 18:56:51.477933+00:00,0.68,3.59,0.05469999999999953,0.3226120573819505,1.0941,deployed_forward
1,True,822863,2026-08-07,1,40,1,2026-08-08 01:48:11.952000+00:00,2026-08-08 01:48:13.623519+00:00,2026-08-08 01:48:28.812000+00:00,0.29,-0.8953840470548413,0.1503519449238362,0.1468923498625213,0.027342371122374143,-0.048086186667637754,0.3057731083673005,-0.015773108367300503,0.652569,1.671519,6.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.464678,0.0,0.1503519449238362,no,away_yes,away_yes,2026-08-08 01:48:18.582563+00:00,0.71,3.45,0.049799999999999844,0.43198579001276544,-2.4993,deployed_forward
