dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,822751,2026-04-18,0,13,3,2026-04-18 20:34:45.015000+00:00,2026-04-18 20:34:46.087263+00:00,2026-04-18 20:35:44.174000+00:00,0.63,0.5322168137473082,0.4229013345582888,0.5675978739281242,-0.5829315458792258,0.3718741636721288,0.39589741637762815,0.23410258362237185,0.465848,1.072263,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,-1.0,0.0,4.0,156.7,-0.2763241863433312,0.004330127018922197,0.56,4.715469,-0.29105475693042,0.5727309029783281,no,away_yes,away_yes,2026-04-18 20:34:46.694621+00:00,0.4,5.0,0.09,0.046345485108359535,2.91,april
1,822752,2026-04-17,0,10,4,2026-04-17 23:03:04.268000+00:00,2026-04-17 23:03:05.409141+00:00,2026-04-17 23:03:32.881000+00:00,0.22,-1.2656663733312759,0.1293003739675742,0.3068888275606009,-1.092454026791466,-0.057355167406741625,0.09105960459910255,0.12894039540089747,0.515656,1.141141,2.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.19,3.877215,-0.18434380217472257,0.18436036850752688,no,away_yes,away_yes,2026-04-17 23:03:05.409453+00:00,0.79,2.531645569620253,0.03,0.03491045947461534,0.5016455696202529,april
1,822753,2026-04-08,0,17,2,2026-04-08 20:35:40.652000+00:00,2026-04-08 20:35:41.943719+00:00,2026-04-08 20:36:54.580000+00:00,0.34,-0.663294217410264,0.18270076381983602,0.3742005781659412,-0.983917697408423,-0.044255009004040446,0.16756875212464295,0.17243124787535707,0.331571,1.291719,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,1.0,7.0,-1.0,0.0,0.29,4.904133,-0.23208982964457736,0.2953903854171284,no,away_yes,away_yes,2026-04-08 20:35:42.621417+00:00,0.67,2.9850746268656714,0.05,0.05331228233692979,0.9350746268656713,april
1,822753,2026-04-08,0,37,8,2026-04-08 21:20:54.149000+00:00,2026-04-08 21:20:56.227083+00:00,2026-04-08 21:21:19.663000+00:00,0.28,-0.9444616088408512,0.13891054722402052,0.22574043596157767,-0.5918468666191887,0.0,0.17707255475537848,0.10292744524462155,2.375188,2.078083,5.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.015152,-0.10150694634183643,0.23889270984135705,no,away_yes,away_yes,2026-04-08 21:20:56.503032+00:00,0.72,2.7777777777777777,0.04,0.07418691710734168,0.7377777777777776,april
1,822754,2026-04-07,0,42,2,2026-04-08 00:21:44.589000+00:00,2026-04-08 00:21:50.123308+00:00,2026-04-08 00:22:07.249000+00:00,0.68,0.7537718023763803,0.6110647782928336,0.39589819398945425,0.8743758135057769,0.09047758496611602,0.8231257609720809,-0.14312576097208085,0.207813,5.534308,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.716263,0.046347497735732546,0.7110806243995275,yes,yes,home_yes,2026-04-08 00:21:51.073886+00:00,0.69,2.8985507246376816,0.05,0.011103259129065263,-2.05,april
1,822754,2026-04-07,0,77,3,2026-04-08 01:41:33.733000+00:00,2026-04-08 01:41:35.469176+00:00,2026-04-08 01:42:11.391000+00:00,0.57,0.2818511521409875,0.005319892682760785,0.0068382250108514064,-0.2526026849937688,0.16170684029892407,0.4669337388178412,0.10306626118215872,4.305962,1.736176,9.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,4.446915,-0.40199546398305086,0.5281432582456851,no,away_yes,away_yes,2026-04-08 01:41:36.323785+00:00,0.41,4.878048780487805,0.09,0.21174020367958504,2.788048780487805,april
1,822755,2026-04-06,1,75,5,2026-04-07 01:23:32.189000+00:00,2026-04-07 01:23:34.463459+00:00,2026-04-07 01:26:23.611000+00:00,0.59,0.3639653772014115,0.261311556265179,0.048649194937691556,1.9340847715029854,0.32396004258771227,0.8780497527730108,-0.2880497527730108,0.942766,2.274459,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.57,3.991971,-0.08211422506042398,0.6227679667902719,yes,yes,home_yes,2026-04-07 01:23:38.455430+00:00,0.57,3.5087719298245617,0.07,0.11515076066762092,1.4387719298245616,april
1,822755,2026-04-06,1,76,3,2026-04-07 01:27:01.491000+00:00,2026-04-07 01:27:03.849164+00:00,2026-04-07 01:28:04.522000+00:00,0.68,0.7537718023763803,0.3484543236420172,0.26101543139220645,0.41485716198130806,0.0,0.7628971051870558,-0.08289710518705573,3.290991,2.358164,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,4.717986,-0.22155498862907208,0.7123401231332482,yes,yes,home_yes,2026-04-07 01:27:07.220901+00:00,0.64,3.125,0.06,0.1660628847914007,1.065,april
1,822756,2026-04-05,0,64,3,2026-04-05 22:03:54.592000+00:00,2026-04-05 22:03:56.129462+00:00,2026-04-05 22:04:33.467000+00:00,0.76,1.1526795099383855,0.5875835041604862,0.772225750767501,-0.8669373073438467,-0.0556316959861487,0.5845242206757242,0.17547577932427583,0.805896,1.537462,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,398.0,1.0,0.004714045207910321,0.75,4.800795,-0.054067221270275745,0.7374958313049826,no,away_yes,away_yes,2026-04-05 22:03:56.535511+00:00,0.22,9.090909090909092,0.11,0.27640153359106695,6.980909090909091,april
1,822758,2026-04-03,0,4,1,2026-04-03 17:12:16.103000+00:00,2026-04-03 17:12:17.177519+00:00,2026-04-03 17:12:52.876000+00:00,0.35,-0.6190392084062235,0.41540981000412724,0.33706835438803334,0.3347405995902248,0.0,0.4294002314218741,-0.07940023142187413,2.960507,1.074519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,3.880718,0.0,0.3770444274325664,yes,yes,home_yes,2026-04-03 17:12:19.465689+00:00,0.35,5.714285714285714,0.1,0.054539585328950896,-2.1,april
1,822758,2026-04-03,0,20,2,2026-04-03 17:43:48.295000+00:00,2026-04-03 17:43:49.828072+00:00,2026-04-03 17:44:24.331000+00:00,0.32,-0.7537718023763801,0.30918283636812227,0.6069509939839124,-1.238456138294194,-0.04558674445189448,0.12492006363403693,0.19507993636596307,1.175223,1.533072,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.31,3.643041,-0.04634749773573299,0.2816463663009289,no,away_yes,away_yes,2026-04-03 17:43:51.230454+00:00,0.67,2.9850746268656714,0.05,0.09433920507185396,0.9350746268656713,april
1,822823,2026-04-28,1,25,5,2026-04-28 23:52:53.588000+00:00,2026-04-28 23:52:56.873262+00:00,2026-04-28 23:57:16.109000+00:00,0.68,0.7537718023763803,0.7255473251153493,0.5022178655094723,0.9632759397139918,-0.19068980646447098,0.8707647597888271,-0.190764759788827,1.933632,3.285262,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.42,4.887935,-1.0765451946394315,0.7201595240121828,yes,yes,home_yes,2026-04-28 23:52:57.647379+00:00,0.7,2.857142857142857,0.05,0.00759864003480798,0.8071428571428572,april
1,822824,2026-04-26,1,50,6,2026-04-26 19:23:05.316000+00:00,2026-04-26 19:23:07.907395+00:00,2026-04-26 19:23:31.260000+00:00,0.85,1.7346010553881064,0.8297952337738148,0.532082759485562,1.4556691482175848,0.0,0.9604664815239349,-0.1104664815239349,1.389896,2.591395,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.85,4.666609,0.0,0.8797540945369764,yes,yes,home_yes,2026-04-26 19:23:12.574004+00:00,0.85,2.3529411764705883,0.03,0.040009634204650396,0.3229411764705883,april
1,822825,2026-04-27,0,24,2,2026-04-27 23:55:34.977000+00:00,2026-04-27 23:55:37.384466+00:00,2026-04-27 23:56:16.221000+00:00,0.39,-0.4473122180436648,0.26001670463668547,0.4048917813708942,-0.6607582904082812,-0.2869695679684854,0.3055300107725819,0.08446998922741811,0.641636,2.407466,4.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.38,3.890689,-0.04223600727504101,0.3556151147412515,no,away_yes,away_yes,2026-04-27 23:55:39.365779+00:00,0.62,3.2258064516129035,0.06,0.018660920189511265,1.1658064516129034,april
1,822825,2026-04-27,0,33,5,2026-04-28 00:17:37.865000+00:00,2026-04-28 00:17:39.639211+00:00,2026-04-28 00:19:13.848000+00:00,0.3,-0.8472978603872036,0.13440576531928394,0.2077870854091538,-0.5242366640472929,-0.047178560275090486,0.21009448745308548,0.0899055125469145,1.069817,1.774211,5.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-3.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.29,3.900779,-0.048086186667637754,0.26606861196796333,no,away_yes,away_yes,2026-04-28 00:17:41.624782+00:00,0.7,2.857142857142857,0.05,0.046946822948676165,0.8071428571428572,april
1,822826,2026-04-25,1,24,7,2026-04-25 19:55:19.337000+00:00,2026-04-25 19:55:20.729902+00:00,2026-04-25 19:55:59.251000+00:00,0.36,-0.5753641449035618,0.20138512502959405,0.26273169034703825,-0.34584114123765564,0.043675063502661704,0.2759021323538099,0.0840978676461901,1.846477,1.392902,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,3.863929,0.0,0.32269192884966275,no,away_yes,away_yes,2026-04-25 19:55:22.254108+00:00,0.64,3.125,0.06,0.056587722344803706,-2.06,april
1,822826,2026-04-25,1,47,4,2026-04-25 20:44:45.102000+00:00,2026-04-25 20:44:47.514025+00:00,2026-04-25 20:45:26.799000+00:00,0.81,1.4500101755059986,0.7462760317154999,0.4629395252113953,1.2273628841178263,0.12508476076239994,0.9277270942598445,-0.1177270942598444,0.587581,2.412025,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.258442,-0.18434380217472257,0.8355208727578279,yes,yes,home_yes,2026-04-25 20:44:49.625395+00:00,0.75,2.6666666666666665,0.04,0.18805566068754115,0.6266666666666665,april
1,822827,2026-04-24,0,1,8,2026-04-24 23:11:01.570000+00:00,2026-04-24 23:11:05.264255+00:00,2026-04-24 23:11:24.164000+00:00,0.36,-0.5753641449035618,0.3146718149220159,0.4246122216248911,-0.47449970955063037,0.043675063502661704,0.2509524630148912,0.10904753698510877,0.101253,3.694255,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.554967,0.0,0.31874312785260983,no,away_yes,away_yes,2026-04-24 23:11:08.564198+00:00,0.63,3.1746031746031744,0.06,0.10272022903933384,1.1146031746031744,april
1,822827,2026-04-24,0,12,7,2026-04-24 23:33:57.868000+00:00,2026-04-24 23:34:00.079523+00:00,2026-04-24 23:34:18.996000+00:00,0.2,-1.3862943611198906,0.13840121172747005,0.07054489713239649,0.749716236588786,-0.061368946376291866,0.3600357051134751,-0.1600357051134751,4.316741,2.211523,1.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.151206,-0.06371581438610785,0.23062285140669997,yes,yes,home_yes,2026-04-24 23:34:00.142281+00:00,0.2,10.0,0.12,0.18622851406699958,-2.12,april
1,822828,2026-04-12,0,13,2,2026-04-12 18:07:29.988000+00:00,2026-04-12 18:07:31.322586+00:00,2026-04-12 18:07:54.301000+00:00,0.36,-0.5753641449035618,0.232198526351167,0.5290773109167874,-1.3123791072088251,0.0,0.13150199658714615,0.22849800341285384,2.629452,1.334586,2.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,11.0,1.0,0.0,0.36,3.844713,0.0,0.3115100702390911,no,away_yes,away_yes,2026-04-12 18:07:31.680104+00:00,0.62,3.2258064516129035,0.06,0.16093525729325434,1.1658064516129034,april
1,822829,2026-04-10,1,38,3,2026-04-11 00:22:03.688000+00:00,2026-04-11 00:22:08.660096+00:00,2026-04-11 00:22:38.596000+00:00,0.43,-0.2818511521409879,0.2992590831498176,0.19407633650431222,0.5729089280206492,0.0,0.5722550742362698,-0.14225507423626976,4.412793,4.972096,4.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.46,4.215243,0.12150850206580852,0.4704041387761074,yes,yes,home_yes,2026-04-11 00:22:10.153387+00:00,0.44,4.545454545454546,0.08,0.058200630800488054,2.465454545454546,april
1,822830,2026-04-11,0,5,5,2026-04-11 19:19:07.159000+00:00,2026-04-11 19:19:08.827442+00:00,2026-04-11 19:19:37.471000+00:00,0.76,1.1526795099383855,0.7606176843546198,0.5568397377474388,0.9277229207213658,0.0,0.8889837560470205,-0.1289837560470205,0.919415,1.668442,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,40.0,-1.0,0.0,0.75,4.079124,-0.054067221270275745,0.8014849859250478,yes,yes,home_yes,2026-04-11 19:19:09.573320+00:00,0.75,2.6666666666666665,0.04,0.09729329580012744,-2.04,april
1,822830,2026-04-11,0,16,2,2026-04-11 19:39:43.916000+00:00,2026-04-11 19:39:45.072061+00:00,2026-04-11 19:40:08.391000+00:00,0.68,0.7537718023763803,0.5900006805165148,0.7180761039670991,-0.5709702051057434,0.04558674445189426,0.5342499920627152,0.14575000793728488,0.023408,1.156061,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.220595,-0.04558674445189426,0.6475827422371976,no,away_yes,away_yes,2026-04-11 19:39:47.799496+00:00,0.33,6.0606060606060606,0.1,0.035862168259408495,3.9606060606060605,april
1,822832,2026-04-06,0,10,3,2026-04-06 23:24:36.184000+00:00,2026-04-06 23:24:41.120657+00:00,2026-04-06 23:25:21.722000+00:00,0.38,-0.4895482253187058,0.3282476143254986,0.23143093957945526,0.48412735736583934,0.0,0.4986447863304526,-0.11864478633045261,1.183078,4.936657,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.909719,0.04223600727504101,0.4117683433444219,yes,yes,home_yes,2026-04-06 23:24:42.993471+00:00,0.38,5.2631578947368425,0.09,0.07720180707590482,-2.09,april
1,822833,2026-04-08,1,28,5,2026-04-08 20:11:42.395000+00:00,2026-04-08 20:11:44.015547+00:00,2026-04-08 20:12:05.294000+00:00,0.41,-0.3639653772014119,0.3781183349725825,0.3781183349725825,0.0,0.38980642517496816,0.32,0.08999999999999997,2.206554,1.620547,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.4,4.855601,-0.04149973090675235,0.37933897937030964,no,away_yes,away_yes,2026-04-08 20:11:44.815073+00:00,0.6,3.3333333333333335,0.06,0.00887006876563444,-2.06,april
1,822833,2026-04-08,1,48,4,2026-04-08 20:58:03.808000+00:00,2026-04-08 20:58:06.338081+00:00,2026-04-08 20:58:46.312000+00:00,0.35,-0.6190392084062235,0.22351896568392338,0.30880245110482685,-0.4395520339237967,0.13473259397015658,0.23266499742747632,0.11733500257252366,1.19806,2.530081,6.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.36,3.293926,0.043675063502661704,0.2993669226162742,no,away_yes,away_yes,2026-04-08 20:58:06.489784+00:00,0.68,2.941176470588235,0.05,0.0106855217168405,-2.05,april
1,822835,2026-04-01,0,57,4,2026-04-01 19:21:02.626000+00:00,2026-04-01 19:21:03.932878+00:00,2026-04-01 19:21:58.643000+00:00,0.57,0.2818511521409875,0.2975870651030862,0.6087463414153464,-1.300860191016051,-0.04092224012206336,0.27327156950768244,0.2967284304923175,1.771373,1.306878,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.55,3.970677,-0.08118045667883608,0.5297059482326296,no,away_yes,away_yes,2026-04-01 19:21:06.732132+00:00,0.43,4.651162790697675,0.08,0.10741419426683903,2.5711627906976746,april
1,822907,2026-04-29,1,39,3,2026-04-29 20:06:40.003000+00:00,2026-04-29 20:06:41.834812+00:00,2026-04-29 20:09:40.757000+00:00,0.83,1.5856272637403817,0.8449565644497932,0.6806042748188791,0.9390297247836082,0.0,0.9258523905995911,-0.09585239059959116,0.018613,1.831812,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.83,4.36325,0.0,0.857728164337535,yes,yes,home_yes,2026-04-29 20:06:41.907547+00:00,0.83,2.4096385542168677,0.03,0.036814853825385546,0.37963855421686765,april
1,822908,2026-04-28,0,71,5,2026-04-29 02:50:32.246000+00:00,2026-04-29 02:50:35.413795+00:00,2026-04-29 02:51:19.006000+00:00,0.39,-0.4473122180436648,0.003950503495533717,0.0021353843470400657,0.6170170453177253,-0.08334684084225286,0.5629274773438173,-0.1729274773438173,0.163403,3.167795,9.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.32,4.347415,-0.3064595843327153,0.4297983813278772,yes,yes,home_yes,2026-04-29 02:50:37.807689+00:00,0.32,6.25,0.1,0.5862398832992324,-2.1,april
