game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823526,no,home_run,2026-07-04 17:47:00.391978+00:00,2026-07-04 18:19:59.305341+00:00,reversion,0.72,0.89,13.88888888888889,0.16858214761588772,0.15286986349949505,3,6,2026-07-04 17:46:53.565000+00:00,2.0611111111111127,0.30000000000000004
823606,yes,double,2026-07-09 17:35:45.013622+00:00,2026-07-09 18:17:25.046479+00:00,reversion,0.57,0.57,17.54385964912281,0.7264628696978483,0.6123914855514637,14,3,2026-07-09 17:35:40.901000+00:00,-0.6200000000000006,0.62
823847,yes,double,2026-07-08 01:05:41.466134+00:00,2026-07-08 01:09:43.191906+00:00,reversion,0.51,0.46,19.607843137254903,0.6296455661583197,0.7248461037005124,63,9,2026-07-08 01:05:34.437000+00:00,-1.6803921568627431,0.7
823847,no,home_run,2026-07-08 01:21:55.703195+00:00,,settlement,0.43,,23.25581395348837,0.44134120436550756,0.514894383810816,68,6,2026-07-08 01:21:53.502000+00:00,-10.4,0.4
823927,no,single,2026-07-11 02:17:47.856948+00:00,2026-07-11 03:12:51.788580+00:00,reversion,0.58,0.44,17.24137931034483,0.213782627997611,0.24268489565408138,4,3,2026-07-11 02:17:40.242000+00:00,-3.0137931034482746,0.6
823927,no,home_run,2026-07-11 03:13:17.891496+00:00,2026-07-11 03:27:27.481745+00:00,reversion,0.61,0.74,16.39344262295082,0.26087981308404284,0.24268489565408138,30,4,2026-07-11 03:13:15.481000+00:00,1.6211475409836063,0.51
823930,yes,home_run,2026-07-07 02:57:09.485237+00:00,2026-07-07 03:17:08.175875+00:00,reversion,0.82,0.91,12.195121951219512,0.9096010228664296,0.755516170367597,23,1,2026-07-07 02:57:03.832000+00:00,0.8975609756097559,0.2
823930,yes,double,2026-07-07 04:42:24.656404+00:00,2026-07-07 04:54:12.056660+00:00,reversion,0.8,0.79,12.5,0.9359103997950897,0.8721040220783693,71,4,2026-07-07 04:42:22.342000+00:00,-0.41500000000000037,0.29000000000000004
823931,no,single,2026-07-06 00:21:16.549076+00:00,2026-07-06 00:43:03.323695+00:00,reversion,0.49,0.6,20.408163265306122,0.4203484472579386,0.4291948117001472,25,3,2026-07-06 00:21:07.267000+00:00,1.5348979591836733,0.71
823933,no,single,2026-07-04 02:18:31.636918+00:00,2026-07-04 02:56:00.877487+00:00,reversion,0.4,0.58,25.0,0.4758717570119821,0.4291948117001472,4,6,2026-07-04 02:18:24.643000+00:00,3.6499999999999986,0.85
823933,yes,home_run,2026-07-04 03:58:03.851530+00:00,2026-07-04 04:29:42.358891+00:00,reversion,0.83,0.95,12.048192771084338,0.9428449018913412,0.7736751494353237,56,1,2026-07-04 03:58:02.036000+00:00,1.2757831325301199,0.16999999999999998
823935,yes,home_run,2026-07-03 02:44:17.986294+00:00,2026-07-03 02:57:28.882214+00:00,reversion,0.14,0.27,71.42857142857142,0.25472214846290425,0.09914709724367984,16,5,2026-07-03 02:44:15.139000+00:00,7.685714285714286,1.6
823935,yes,single,2026-07-03 03:23:11.451087+00:00,2026-07-03 03:33:44.716805+00:00,reversion,0.45,0.55,22.22222222222222,0.5311170030426895,0.24268489565408138,33,3,2026-07-03 03:23:07.499000+00:00,1.4422222222222225,0.78
823935,yes,double,2026-07-03 03:35:57.513837+00:00,2026-07-03 04:28:02.732019+00:00,reversion,0.67,0.97,14.925373134328357,0.8519005497570226,0.648298911885667,41,3,2026-07-03 03:35:53.924000+00:00,4.197611940298506,0.27999999999999997
824010,no,home_run,2026-07-06 02:02:26.659123+00:00,2026-07-06 02:21:52.979436+00:00,reversion,0.58,0.58,17.24137931034483,0.3030695946106427,0.47876955759659207,14,2,2026-07-06 02:02:17.109000+00:00,-0.6000000000000008,0.6
824089,no,home_run,2026-07-06 18:39:51.593401+00:00,,settlement,0.19,,52.63157894736842,0.690080400687696,0.6185161174717579,15,3,2026-07-06 18:39:49.766000+00:00,-10.57,0.57
824094,no,home_run,2026-07-01 23:44:47.569753+00:00,2026-07-02 00:48:37.156790+00:00,reversion,0.73,0.84,13.698630136986301,0.19023545912452328,0.2635220362217693,3,1,2026-07-01 23:44:45.624000+00:00,1.1868493150684922,0.32
824171,yes,home_run,2026-07-04 23:23:27.340068+00:00,2026-07-05 00:47:13.463487+00:00,reversion,0.68,0.31,14.705882352941176,0.793405898971717,0.6962025119783394,6,6,2026-07-04 23:23:23.226000+00:00,-5.901176470588236,0.46
824171,yes,single,2026-07-05 01:33:47.035435+00:00,2026-07-05 01:39:57.329237+00:00,reversion,0.43,0.52,23.25581395348837,0.5106477910596244,0.3766221596442786,66,5,2026-07-05 01:33:39.413000+00:00,1.2830232558139536,0.81
824174,no,home_run,2026-07-02 00:46:21.071214+00:00,2026-07-02 01:57:48.331432+00:00,reversion,0.8,0.9,12.5,0.10593567828876889,0.10277063317016832,16,5,2026-07-02 00:46:14.246000+00:00,1.0299999999999998,0.22000000000000003
824175,yes,home_run,2026-07-01 01:31:27.828508+00:00,2026-07-01 02:00:33.609148+00:00,reversion,0.79,0.85,12.658227848101266,0.8766961480556716,0.8547707654454079,39,3,2026-07-01 01:31:25.330000+00:00,0.4894936708860772,0.27
824252,yes,home_run,2026-07-10 23:23:27.972848+00:00,2026-07-11 00:18:22.694892+00:00,reversion,0.66,0.61,15.15151515151515,0.7512500384876554,0.6962025119783394,21,5,2026-07-10 23:23:23.859000+00:00,-1.2575757575757576,0.5
824256,yes,single,2026-06-28 20:46:54.601124+00:00,,settlement,0.24,,41.66666666666667,0.3516994922953413,0.36540467543913274,79,3,2026-06-28 20:46:49.836000+00:00,-10.54,0.54
824335,yes,single,2026-07-02 19:59:29.575603+00:00,2026-07-02 20:33:32.028640+00:00,reversion,0.54,0.62,18.51851851851852,0.6726604042616225,0.5244717408599986,27,1,2026-07-02 19:59:23.507000+00:00,0.8414814814814786,0.64
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:57.644566+00:00,reversion,0.64,0.78,15.625,0.23883041199220947,0.4006360629247119,42,4,2026-07-03 00:08:44.684000+00:00,1.7375000000000005,0.45
824418,yes,home_run,2026-06-30 22:52:31.012080+00:00,2026-06-30 23:40:39.947313+00:00,reversion,0.71,0.52,14.084507042253522,0.8134976243190976,0.8031626521903535,7,1,2026-06-30 22:52:24.838000+00:00,-3.136056338028168,0.45999999999999996
824499,no,single,2026-07-05 00:24:27.721896+00:00,2026-07-05 01:55:01.337705+00:00,reversion,0.67,0.95,14.925373134328357,0.16946832879878435,0.4022364040571774,35,2,2026-07-05 00:24:22.296000+00:00,3.8891044776119372,0.29
824656,yes,single,2026-07-05 20:21:48.896193+00:00,2026-07-05 20:43:31.038174+00:00,reversion,0.72,0.96,13.88888888888889,0.8067336238017816,0.5911040443157912,48,1,2026-07-05 20:21:40.019000+00:00,3.0933333333333346,0.24000000000000002
824659,no,home_run,2026-07-03 20:46:10.022749+00:00,2026-07-03 20:59:25.949746+00:00,reversion,0.73,0.84,13.698630136986301,0.16245615140078598,0.15893277112080437,14,8,2026-07-03 20:46:07.900000+00:00,1.1868493150684922,0.32
824660,yes,home_run,2026-07-01 18:34:37.135799+00:00,2026-07-01 19:13:52.968264+00:00,reversion,0.82,0.94,12.195121951219512,0.9045170260951239,0.8734328484398965,8,2,2026-07-01 18:34:34.474000+00:00,1.2834146341463404,0.18
824741,yes,double,2026-06-30 00:40:13.423369+00:00,2026-06-30 00:45:43.023231+00:00,reversion,0.81,0.91,12.345679012345679,0.8902523737697937,0.8841759317800614,46,4,2026-06-30 00:40:04.709000+00:00,1.0145679012345679,0.22000000000000003
824742,no,single,2026-07-01 00:37:27.859724+00:00,2026-07-01 01:15:23.074326+00:00,reversion,0.51,0.75,19.607843137254903,0.4144214768028264,0.5588343347433099,33,6,2026-07-01 00:37:21.287000+00:00,4.095882352941178,0.61
824816,no,double,2026-07-09 19:50:33.873103+00:00,2026-07-09 19:51:22.611368+00:00,reversion,0.18,0.28,55.55555555555556,0.7371218597672056,0.7303304358989551,64,3,2026-07-09 19:50:25.158000+00:00,4.185555555555558,1.37
824819,yes,single,2026-06-30 22:57:30.790634+00:00,2026-06-30 23:26:57.475797+00:00,reversion,0.6,0.16,16.666666666666668,0.7184351455143433,0.6123914855514637,12,1,2026-06-30 22:57:21.730000+00:00,-7.773333333333333,0.44000000000000006
824822,yes,double,2026-06-30 00:55:32.428865+00:00,2026-06-30 01:01:26.501265+00:00,reversion,0.25,0.29,40.0,0.37955606468447256,0.371844694362543,59,6,2026-06-30 00:55:28.034000+00:00,0.48999999999999955,1.1099999999999999
824900,yes,home_run,2026-07-07 02:05:09.991751+00:00,2026-07-07 02:16:01.328519+00:00,reversion,0.1,0.54,100.0,0.3394154630757505,0.2290613573635956,75,5,2026-07-07 02:05:08.528000+00:00,41.629999999999995,2.37
824900,no,home_run,2026-07-07 02:16:20.527258+00:00,2026-07-07 02:30:49.077183+00:00,reversion,0.32,0.45,31.25,0.5692008720000519,0.514894383810816,78,5,2026-07-07 02:16:17.111000+00:00,3.0324999999999993,1.03
824900,yes,double,2026-07-07 02:40:43.922668+00:00,,settlement,0.21,,47.61904761904762,0.41854420383365765,0.2290613573635956,87,4,2026-07-07 02:40:40.367000+00:00,-10.56,0.56
824902,yes,single,2026-07-05 18:33:28.262820+00:00,2026-07-05 18:57:21.315476+00:00,reversion,0.69,0.39,14.492753623188406,0.8062937545528832,0.6962025119783394,10,2,2026-07-05 18:33:23.734000+00:00,-4.817826086956521,0.47
824906,no,home_run,2026-07-02 23:21:11.319145+00:00,2026-07-02 23:46:35.819504+00:00,reversion,0.76,0.26,13.157894736842104,0.11468068766476781,0.1641451085577918,4,2,2026-07-02 23:21:09.432000+00:00,-6.928947368421053,0.35
824907,no,home_run,2026-07-01 00:14:48.422979+00:00,2026-07-01 01:05:52.172055+00:00,reversion,0.76,0.92,13.157894736842104,0.13624083106687268,0.15286986349949505,30,5,2026-07-01 00:14:40.676000+00:00,1.865263157894736,0.24000000000000002
