game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823606,no,home_run,2026-07-09 17:11:17.370594+00:00,2026-07-09 17:35:45.013622+00:00,reversion,0.53,0.43,18.867924528301884,0.35095224394476765,0.39190029960736733,1,1,2026-07-09 17:11:03.645000+00:00,-2.5467924528301893,0.66
823606,no,home_run,2026-07-09 17:59:18.179018+00:00,2026-07-09 18:30:55.868567+00:00,reversion,0.59,0.19,16.949152542372882,0.33269155015318536,0.39190029960736733,24,5,2026-07-09 17:59:03.035000+00:00,-7.259661016949152,0.48
823607,yes,double,2026-07-08 00:41:59.023817+00:00,2026-07-08 00:58:16.122486+00:00,reversion,0.69,0.49,14.492753623188406,0.7740934552777826,0.848456972884069,48,5,2026-07-08 00:39:45.958000+00:00,-3.3785507246376807,0.48
823684,yes,single,2026-07-09 01:39:52.454195+00:00,2026-07-09 01:42:58.198050+00:00,reversion,0.19,0.17,52.63157894736842,0.28204289985054115,0.3766221596442786,53,1,2026-07-09 01:39:10.196000+00:00,-2.1426315789473676,1.0899999999999999
823765,no,home_run,2026-07-02 18:13:30.249411+00:00,2026-07-02 18:58:41.819345+00:00,reversion,0.47,0.55,21.27659574468085,0.45300853436624705,0.3752705941575292,2,5,2026-07-02 18:13:19.792000+00:00,0.9521276595744695,0.75
823765,no,single,2026-07-02 19:01:53.239149+00:00,2026-07-02 19:06:51.581116+00:00,reversion,0.65,0.8,15.384615384615383,0.27214516862695093,0.2223065415426645,26,1,2026-07-02 19:01:22.549000+00:00,1.8776923076923069,0.43
823767,no,home_run,2026-07-02 00:35:36.962008+00:00,2026-07-02 01:48:09.201218+00:00,reversion,0.4,0.61,25.0,0.4736633962752169,0.6123914855514637,13,2,2026-07-02 00:35:16.622000+00:00,4.41,0.84
823768,no,home_run,2026-06-30 23:43:13.093288+00:00,2026-07-01 00:14:00.856772+00:00,reversion,0.47,0.41,21.27659574468085,0.399593518625592,0.39190029960736733,2,2,2026-06-30 23:42:44.463000+00:00,-2.0265957446808516,0.75
823771,no,single,2026-06-30 01:37:35.268571+00:00,2026-06-30 01:37:43.170935+00:00,reversion,0.48,0.45,20.833333333333336,0.3983262947898871,0.2361147714054607,49,1,2026-06-30 01:35:07.580000+00:00,-1.3649999999999975,0.74
823847,yes,double,2026-07-08 01:05:41.466134+00:00,2026-07-08 01:09:43.191906+00:00,reversion,0.51,0.46,19.607843137254903,0.6296455661583197,0.7248461037005124,63,9,2026-07-08 01:05:34.437000+00:00,-1.6803921568627431,0.7
823847,no,home_run,2026-07-08 01:21:55.703195+00:00,,settlement,0.43,,23.25581395348837,0.44134120436550756,0.514894383810816,68,6,2026-07-08 01:21:53.502000+00:00,-10.4,0.4
823927,no,single,2026-07-11 02:17:47.856948+00:00,2026-07-11 03:12:51.788580+00:00,reversion,0.58,0.44,17.24137931034483,0.213782627997611,0.24268489565408138,4,3,2026-07-11 02:17:40.242000+00:00,-3.0137931034482746,0.6
823927,no,home_run,2026-07-11 03:13:17.891496+00:00,2026-07-11 03:27:27.481745+00:00,reversion,0.61,0.74,16.39344262295082,0.26087981308404284,0.24268489565408138,30,4,2026-07-11 03:13:15.481000+00:00,1.6211475409836063,0.51
823930,yes,home_run,2026-07-07 02:57:09.485237+00:00,2026-07-07 03:17:08.175875+00:00,reversion,0.82,0.91,12.195121951219512,0.9096010228664296,0.755516170367597,23,1,2026-07-07 02:57:03.832000+00:00,0.8975609756097559,0.2
823930,yes,double,2026-07-07 04:42:24.656404+00:00,2026-07-07 04:54:12.056660+00:00,reversion,0.8,0.79,12.5,0.9359103997950897,0.8721040220783693,71,4,2026-07-07 04:42:22.342000+00:00,-0.41500000000000037,0.29000000000000004
823931,no,single,2026-07-06 00:21:16.549076+00:00,2026-07-06 00:43:03.323695+00:00,reversion,0.49,0.6,20.408163265306122,0.4203484472579386,0.4291948117001472,25,3,2026-07-06 00:21:07.267000+00:00,1.5348979591836733,0.71
823931,no,single,2026-07-06 01:34:49.902217+00:00,2026-07-06 01:38:43.240810+00:00,reversion,0.79,0.89,12.658227848101266,0.12468326559378665,0.23511231673333005,50,1,2026-07-06 01:34:30.682000+00:00,1.0258227848101265,0.24
823933,no,single,2026-07-04 02:18:31.636918+00:00,2026-07-04 02:56:00.877487+00:00,reversion,0.4,0.58,25.0,0.4758717570119821,0.4291948117001472,4,6,2026-07-04 02:18:24.643000+00:00,3.6499999999999986,0.85
823933,no,home_run,2026-07-04 02:56:48.354005+00:00,2026-07-04 03:07:41.682064+00:00,reversion,0.56,0.64,17.857142857142854,0.3609998053377757,0.24268489565408138,24,3,2026-07-04 02:56:18.639000+00:00,0.8285714285714278,0.6
823933,yes,home_run,2026-07-04 03:58:03.851530+00:00,2026-07-04 04:29:42.358891+00:00,reversion,0.83,0.95,12.048192771084338,0.9428449018913412,0.7736751494353237,56,1,2026-07-04 03:58:02.036000+00:00,1.2757831325301199,0.16999999999999998
823935,no,home_run,2026-07-03 02:14:25.868225+00:00,2026-07-03 03:48:01.530380+00:00,reversion,0.52,0.16,19.23076923076923,0.22839979412742373,0.24268489565408138,3,2,2026-07-03 02:14:13.975000+00:00,-7.453076923076923,0.53
824010,no,home_run,2026-07-06 02:02:26.659123+00:00,2026-07-06 02:21:52.979436+00:00,reversion,0.58,0.58,17.24137931034483,0.3030695946106427,0.47876955759659207,14,2,2026-07-06 02:02:17.109000+00:00,-0.6000000000000008,0.6
824089,yes,double,2026-07-06 18:17:28.027962+00:00,2026-07-06 18:28:49.830450+00:00,reversion,0.22,0.32,45.45454545454545,0.3112311122380183,0.39324085349763765,4,4,2026-07-06 18:17:15.842000+00:00,3.295454545454546,1.25
824089,no,home_run,2026-07-06 18:39:51.593401+00:00,,settlement,0.19,,52.63157894736842,0.690080400687696,0.6185161174717579,15,3,2026-07-06 18:39:49.766000+00:00,-10.57,0.57
824091,yes,single,2026-07-05 19:21:37.209458+00:00,2026-07-05 20:15:04.587775+00:00,reversion,0.66,0.61,15.15151515151515,0.7422590268233714,0.8031626521903535,8,6,2026-07-05 19:20:54.192000+00:00,-1.2575757575757576,0.5
824094,no,home_run,2026-07-01 23:44:47.569753+00:00,2026-07-02 00:48:37.156790+00:00,reversion,0.73,0.84,13.698630136986301,0.19023545912452328,0.2635220362217693,3,1,2026-07-01 23:44:45.624000+00:00,1.1868493150684922,0.32
824171,yes,home_run,2026-07-04 23:23:27.340068+00:00,2026-07-05 00:47:13.463487+00:00,reversion,0.68,0.31,14.705882352941176,0.793405898971717,0.6962025119783394,6,6,2026-07-04 23:23:23.226000+00:00,-5.901176470588236,0.46
824171,yes,single,2026-07-05 01:33:47.035435+00:00,2026-07-05 01:39:57.329237+00:00,reversion,0.43,0.52,23.25581395348837,0.5106477910596244,0.3766221596442786,66,5,2026-07-05 01:33:39.413000+00:00,1.2830232558139536,0.81
824171,no,single,2026-07-05 01:40:16.185777+00:00,,settlement,0.43,,23.25581395348837,0.4758668121804639,0.5268907469452986,68,4,2026-07-05 01:40:05.537000+00:00,-10.4,0.4
824174,no,home_run,2026-07-02 00:17:17.644707+00:00,2026-07-02 00:45:51.721584+00:00,reversion,0.59,0.72,16.949152542372882,0.22534633540037208,0.23453713804935303,4,4,2026-07-02 00:16:18.477000+00:00,1.6733898305084738,0.53
824174,no,home_run,2026-07-02 00:46:21.071214+00:00,2026-07-02 01:57:48.331432+00:00,reversion,0.8,0.9,12.5,0.10593567828876889,0.10277063317016832,16,5,2026-07-02 00:46:14.246000+00:00,1.0299999999999998,0.22000000000000003
824175,yes,home_run,2026-07-01 01:31:27.828508+00:00,2026-07-01 02:00:33.609148+00:00,reversion,0.79,0.85,12.658227848101266,0.8766961480556716,0.8547707654454079,39,3,2026-07-01 01:31:25.330000+00:00,0.4894936708860772,0.27
824176,no,home_run,2026-06-30 00:56:54.040793+00:00,2026-06-30 00:58:19.574089+00:00,reversion,0.54,0.65,18.51851851851852,0.37960098430016026,0.39190029960736733,24,5,2026-06-30 00:56:24.039000+00:00,1.4070370370370355,0.63
824252,yes,home_run,2026-07-10 23:23:27.972848+00:00,2026-07-11 00:18:22.694892+00:00,reversion,0.66,0.61,15.15151515151515,0.7512500384876554,0.6962025119783394,21,5,2026-07-10 23:23:23.859000+00:00,-1.2575757575757576,0.5
824256,yes,home_run,2026-06-28 18:09:01.183709+00:00,2026-06-28 19:18:41.425065+00:00,reversion,0.75,0.89,13.333333333333334,0.8362625409592904,0.8269622179032352,13,2,2026-06-28 18:08:47.708000+00:00,1.5866666666666676,0.28
824256,yes,single,2026-06-28 20:46:54.601124+00:00,,settlement,0.24,,41.66666666666667,0.3516994922953413,0.36540467543913274,79,3,2026-06-28 20:46:49.836000+00:00,-10.54,0.54
824334,no,double,2026-07-05 01:06:32.126488+00:00,2026-07-05 01:24:11.594911+00:00,reversion,0.75,0.65,13.333333333333334,0.14922452572561948,0.16298659576683766,6,3,2026-07-05 01:06:21.225000+00:00,-1.7333333333333327,0.4
824335,yes,single,2026-07-02 19:59:29.575603+00:00,2026-07-02 20:33:32.028640+00:00,reversion,0.54,0.62,18.51851851851852,0.6726604042616225,0.5244717408599986,27,1,2026-07-02 19:59:23.507000+00:00,0.8414814814814786,0.64
824337,no,triple,2026-07-02 02:02:59.850519+00:00,2026-07-02 02:03:21.435593+00:00,reversion,0.25,0.17,40.0,0.6748350954004156,0.6853708748410541,41,2,2026-07-02 02:02:06.601000+00:00,-4.13,0.93
824339,yes,double,2026-06-30 01:13:52.104139+00:00,2026-06-30 01:42:30.653919+00:00,reversion,0.49,0.69,20.408163265306122,0.6711917157707068,0.639628003660388,19,5,2026-06-30 01:13:38.375000+00:00,3.4116326530612233,0.6699999999999999
824413,yes,single,2026-07-05 20:23:57.573120+00:00,2026-07-05 20:24:25.741137+00:00,reversion,0.24,0.21,41.66666666666667,0.3554271220179661,0.40595410940055615,25,3,2026-07-05 20:22:47.316000+00:00,-2.2800000000000002,1.03
824415,yes,home_run,2026-07-05 01:20:20.229157+00:00,,settlement,0.26,,38.46153846153846,0.39290486032222444,0.3689920976632832,59,6,2026-07-05 01:20:09.485000+00:00,-10.52,0.52
824416,no,double,2026-07-03 00:08:49.721527+00:00,2026-07-03 00:22:57.644566+00:00,reversion,0.64,0.78,15.625,0.23883041199220947,0.4006360629247119,42,4,2026-07-03 00:08:44.684000+00:00,1.7375000000000005,0.45
824417,no,single,2026-07-04 03:07:03.322117+00:00,,settlement,0.55,,18.18181818181818,0.3358695244151929,0.3831405164065834,54,2,2026-07-04 03:05:38.065000+00:00,-10.32,0.32
824418,yes,home_run,2026-06-30 22:52:31.012080+00:00,2026-06-30 23:40:39.947313+00:00,reversion,0.71,0.52,14.084507042253522,0.8134976243190976,0.8031626521903535,7,1,2026-06-30 22:52:24.838000+00:00,-3.136056338028168,0.45999999999999996
824422,no,single,2026-06-28 20:41:12.871456+00:00,2026-06-28 20:54:50.575741+00:00,reversion,0.21,0.17,47.61904761904762,0.5565681494780452,0.514894383810816,79,3,2026-06-28 20:39:15.358000+00:00,-2.944761904761904,1.04
824494,yes,single,2026-07-10 00:44:35.092259+00:00,2026-07-10 01:18:58.405027+00:00,reversion,0.2,0.38,50.0,0.36093574722050537,0.3444071098182644,53,2,2026-07-10 00:44:24.089000+00:00,7.610000000000001,1.3900000000000001
824497,yes,home_run,2026-07-05 18:17:44.444939+00:00,2026-07-05 18:57:50.448534+00:00,reversion,0.78,0.77,12.82051282051282,0.8569988251984507,0.8067288174432635,33,8,2026-07-05 18:15:59.587000+00:00,-0.4482051282051297,0.32
824499,no,single,2026-07-05 00:24:27.721896+00:00,2026-07-05 01:55:01.337705+00:00,reversion,0.67,0.95,14.925373134328357,0.16946832879878435,0.4022364040571774,35,2,2026-07-05 00:24:22.296000+00:00,3.8891044776119372,0.29
824577,yes,single,2026-07-09 19:43:55.479362+00:00,,settlement,0.43,,23.25581395348837,0.5522637081991232,0.4006360629247119,40,3,2026-07-09 19:42:33.787000+00:00,-10.4,0.4
824580,yes,home_run,2026-06-28 18:25:49.817124+00:00,2026-06-28 19:00:10.620432+00:00,reversion,0.69,0.56,14.492753623188406,0.8353060118236207,0.7434987053257623,8,3,2026-06-28 18:25:38.956000+00:00,-2.3540579710144924,0.47
824656,yes,single,2026-07-05 20:21:48.896193+00:00,2026-07-05 20:43:31.038174+00:00,reversion,0.72,0.96,13.88888888888889,0.8067336238017816,0.5911040443157912,48,1,2026-07-05 20:21:40.019000+00:00,3.0933333333333346,0.24000000000000002
824658,no,home_run,2026-07-05 01:08:02.399927+00:00,2026-07-05 01:46:53.883204+00:00,reversion,0.5,0.62,20.0,0.3895046019922315,0.39190029960736733,1,1,2026-07-05 01:07:36.243000+00:00,1.7200000000000002,0.6799999999999999
824659,no,home_run,2026-07-03 20:46:10.022749+00:00,2026-07-03 20:59:25.949746+00:00,reversion,0.73,0.84,13.698630136986301,0.16245615140078598,0.15893277112080437,14,8,2026-07-03 20:46:07.900000+00:00,1.1868493150684922,0.32
824660,yes,home_run,2026-07-01 18:34:37.135799+00:00,2026-07-01 19:13:52.968264+00:00,reversion,0.82,0.94,12.195121951219512,0.9045170260951239,0.8734328484398965,8,2,2026-07-01 18:34:34.474000+00:00,1.2834146341463404,0.18
824661,yes,single,2026-07-01 00:17:13.222425+00:00,2026-07-01 00:45:21.676372+00:00,reversion,0.61,0.88,16.39344262295082,0.7184351455143433,0.6123914855514637,8,1,2026-07-01 00:16:56.596000+00:00,4.01622950819672,0.41000000000000003
824662,yes,single,2026-06-30 01:17:16.390292+00:00,2026-06-30 01:31:10.621195+00:00,reversion,0.47,0.56,21.27659574468085,0.5526339190908915,0.39190029960736733,34,3,2026-06-30 01:14:57.450000+00:00,1.1648936170212787,0.75
824741,yes,double,2026-06-30 00:40:13.423369+00:00,2026-06-30 00:45:43.023231+00:00,reversion,0.81,0.91,12.345679012345679,0.8902523737697937,0.8841759317800614,46,4,2026-06-30 00:40:04.709000+00:00,1.0145679012345679,0.22000000000000003
824742,no,single,2026-07-01 00:37:27.859724+00:00,2026-07-01 01:15:23.074326+00:00,reversion,0.51,0.75,19.607843137254903,0.4144214768028264,0.5588343347433099,33,6,2026-07-01 00:37:21.287000+00:00,4.095882352941178,0.61
824744,yes,single,2026-06-29 02:08:35.260586+00:00,2026-06-29 02:19:21.068204+00:00,reversion,0.26,0.28,38.46153846153846,0.3426329965556118,0.36540467543913274,66,3,2026-06-29 02:08:18.007000+00:00,-0.3007692307692307,1.07
824815,yes,home_run,2026-07-08 23:51:11.492205+00:00,2026-07-08 23:51:34.824559+00:00,reversion,0.54,0.53,18.51851851851852,0.6462660339774543,0.7034958014003306,34,1,2026-07-08 23:50:37.609000+00:00,-0.845185185185187,0.66
824816,no,double,2026-07-09 19:50:33.873103+00:00,2026-07-09 19:51:22.611368+00:00,reversion,0.18,0.28,55.55555555555556,0.7371218597672056,0.7303304358989551,64,3,2026-07-09 19:50:25.158000+00:00,4.185555555555558,1.37
824819,no,double,2026-06-30 22:40:41.308020+00:00,2026-06-30 22:59:05.067766+00:00,reversion,0.57,0.45,17.54385964912281,0.35095224394476765,0.39190029960736733,3,2,2026-06-30 22:40:19.160000+00:00,-2.725263157894736,0.62
824820,yes,single,2026-07-08 01:44:56.259299+00:00,,settlement,0.16,,62.5,0.2525869093401563,0.2376607957872496,60,4,2026-07-08 01:44:43.080000+00:00,-10.59,0.59
824821,no,double,2026-06-28 18:25:26.620390+00:00,2026-06-28 19:04:12.744798+00:00,reversion,0.36,0.81,27.77777777777778,0.5548382862433308,0.5955689826212581,20,7,2026-06-28 18:24:53.373000+00:00,11.750000000000004,0.75
824822,yes,double,2026-06-30 00:55:32.428865+00:00,2026-06-30 01:01:26.501265+00:00,reversion,0.25,0.29,40.0,0.37955606468447256,0.371844694362543,59,6,2026-06-30 00:55:28.034000+00:00,0.48999999999999955,1.1099999999999999
824900,yes,home_run,2026-07-07 02:05:09.991751+00:00,2026-07-07 02:16:01.328519+00:00,reversion,0.1,0.54,100.0,0.3394154630757505,0.2290613573635956,75,5,2026-07-07 02:05:08.528000+00:00,41.629999999999995,2.37
