minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,thesis_invalidations,timeout_exits,settlements,fees,capital,pnl,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,profitable_folds,minimum_fold_trades,worst_fold_roi
0.3,0.1,-0.5,7,129,1,0,0,6,0,0.0,70.0,1.97536231884058,0.028219461697722572,2,0.0,0.0,2,0.10869565217391314,0.005434782608695657,3,1.866666666666667,0.06222222222222223,2,2,0.0
0.3,0.15,-0.5,7,129,1,0,0,6,0,0.0,70.0,1.97536231884058,0.028219461697722572,2,0.0,0.0,2,0.10869565217391314,0.005434782608695657,3,1.866666666666667,0.06222222222222223,2,2,0.0
0.3,0.2,-0.5,7,129,1,0,0,6,0,0.0,70.0,1.97536231884058,0.028219461697722572,2,0.0,0.0,2,0.10869565217391314,0.005434782608695657,3,1.866666666666667,0.06222222222222223,2,2,0.0
0.16,0.3,-1.0,34,100,5,0,3,26,0,0.0,340.0,7.613070867271191,0.0223913849037388,10,7.5964691222755745,0.07596469122275575,11,-3.8532887402452607,-0.03502989763859328,13,3.869890485240877,0.029768388348006748,2,10,-0.03502989763859328
0.2,0.0,-1.0,35,99,6,0,3,26,0,0.0,350.0,7.264594522650465,0.0207559843504299,10,7.285658311464764,0.07285658311464764,13,-4.919092802193704,-0.03783917540149003,12,4.898029013379404,0.04081690844482837,2,10,-0.03783917540149003
0.2,0.05,-1.0,35,99,6,0,3,26,0,0.0,350.0,7.264594522650465,0.0207559843504299,10,7.285658311464764,0.07285658311464764,13,-4.919092802193704,-0.03783917540149003,12,4.898029013379404,0.04081690844482837,2,10,-0.03783917540149003
0.2,0.1,-1.0,35,99,6,0,3,26,0,0.0,350.0,7.264594522650465,0.0207559843504299,10,7.285658311464764,0.07285658311464764,13,-4.919092802193704,-0.03783917540149003,12,4.898029013379404,0.04081690844482837,2,10,-0.03783917540149003
0.2,0.15,-1.0,35,99,6,0,3,26,0,0.0,350.0,7.264594522650465,0.0207559843504299,10,7.285658311464764,0.07285658311464764,13,-4.919092802193704,-0.03783917540149003,12,4.898029013379404,0.04081690844482837,2,10,-0.03783917540149003
0.2,0.2,-1.0,35,99,6,0,3,26,0,0.0,350.0,7.264594522650465,0.0207559843504299,10,7.285658311464764,0.07285658311464764,13,-4.919092802193704,-0.03783917540149003,12,4.898029013379404,0.04081690844482837,2,10,-0.03783917540149003
0.16,0.3,-0.5,16,120,3,0,1,12,0,0.0,160.0,2.955744255744257,0.018473401598401606,5,-0.44285714285714195,-0.00885714285714284,4,0.13333333333333347,0.0033333333333333366,7,3.2652680652680663,0.04664668664668666,2,4,-0.00885714285714284
0.3,0.3,-1.0,16,119,2,0,1,13,0,0.0,160.0,2.953637666681144,0.01846023541675715,5,7.12121212121212,0.1424242424242424,6,-4.700907787864311,-0.07834846313107184,5,0.533333333333333,0.01066666666666666,2,5,-0.07834846313107184
0.3,0.0,-1.0,18,117,2,0,1,15,0,0.0,180.0,3.062333318855057,0.017012962882528095,5,7.12121212121212,0.1424242424242424,7,-4.5922121356903975,-0.06560303050986283,6,0.533333333333333,0.008888888888888884,2,5,-0.06560303050986283
0.3,0.05,-1.0,18,117,2,0,1,15,0,0.0,180.0,3.062333318855057,0.017012962882528095,5,7.12121212121212,0.1424242424242424,7,-4.5922121356903975,-0.06560303050986283,6,0.533333333333333,0.008888888888888884,2,5,-0.06560303050986283
0.3,0.1,-1.0,18,117,2,0,1,15,0,0.0,180.0,3.062333318855057,0.017012962882528095,5,7.12121212121212,0.1424242424242424,7,-4.5922121356903975,-0.06560303050986283,6,0.533333333333333,0.008888888888888884,2,5,-0.06560303050986283
0.3,0.15,-1.0,18,117,2,0,1,15,0,0.0,180.0,3.062333318855057,0.017012962882528095,5,7.12121212121212,0.1424242424242424,7,-4.5922121356903975,-0.06560303050986283,6,0.533333333333333,0.008888888888888884,2,5,-0.06560303050986283
0.3,0.2,-1.0,18,117,2,0,1,15,0,0.0,180.0,3.062333318855057,0.017012962882528095,5,7.12121212121212,0.1424242424242424,7,-4.5922121356903975,-0.06560303050986283,6,0.533333333333333,0.008888888888888884,2,5,-0.06560303050986283
0.16,0.0,-0.5,20,116,3,0,3,14,0,0.0,200.0,2.5896499919517844,0.012948249959758922,5,-0.44285714285714195,-0.00885714285714284,6,-0.23416149068322872,-0.0039026915113871455,9,3.266668625492156,0.03629631806102396,1,5,-0.00885714285714284
0.16,0.05,-0.5,20,116,3,0,3,14,0,0.0,200.0,2.5896499919517844,0.012948249959758922,5,-0.44285714285714195,-0.00885714285714284,6,-0.23416149068322872,-0.0039026915113871455,9,3.266668625492156,0.03629631806102396,1,5,-0.00885714285714284
0.16,0.1,-0.5,20,116,3,0,3,14,0,0.0,200.0,2.5896499919517844,0.012948249959758922,5,-0.44285714285714195,-0.00885714285714284,6,-0.23416149068322872,-0.0039026915113871455,9,3.266668625492156,0.03629631806102396,1,5,-0.00885714285714284
0.16,0.15,-0.5,20,116,3,0,3,14,0,0.0,200.0,2.5896499919517844,0.012948249959758922,5,-0.44285714285714195,-0.00885714285714284,6,-0.23416149068322872,-0.0039026915113871455,9,3.266668625492156,0.03629631806102396,1,5,-0.00885714285714284
0.16,0.2,-0.5,20,116,3,0,3,14,0,0.0,200.0,2.5896499919517844,0.012948249959758922,5,-0.44285714285714195,-0.00885714285714284,6,-0.23416149068322872,-0.0039026915113871455,9,3.266668625492156,0.03629631806102396,1,5,-0.00885714285714284
0.12,0.3,-1.0,41,93,6,0,4,31,0,0.0,410.0,5.141930570043936,0.012541294073277892,14,7.462991162710661,0.053307079733647574,11,-3.8532887402452607,-0.03502989763859328,16,1.5322281475785375,0.00957642592236586,2,11,-0.03502989763859328
0.16,0.0,-1.0,45,89,6,0,6,33,0,0.0,450.0,5.584075042130985,0.012409055649179967,12,7.569972036954961,0.06308310030795801,17,-5.857188040288943,-0.03445404729581731,16,3.8712910454649667,0.024195569034156043,2,12,-0.03445404729581731
0.16,0.05,-1.0,45,89,6,0,6,33,0,0.0,450.0,5.584075042130985,0.012409055649179967,12,7.569972036954961,0.06308310030795801,17,-5.857188040288943,-0.03445404729581731,16,3.8712910454649667,0.024195569034156043,2,12,-0.03445404729581731
0.16,0.1,-1.0,45,89,6,0,6,33,0,0.0,450.0,5.584075042130985,0.012409055649179967,12,7.569972036954961,0.06308310030795801,17,-5.857188040288943,-0.03445404729581731,16,3.8712910454649667,0.024195569034156043,2,12,-0.03445404729581731
0.16,0.15,-1.0,45,89,6,0,6,33,0,0.0,450.0,5.584075042130985,0.012409055649179967,12,7.569972036954961,0.06308310030795801,17,-5.857188040288943,-0.03445404729581731,16,3.8712910454649667,0.024195569034156043,2,12,-0.03445404729581731
0.16,0.2,-1.0,45,89,6,0,6,33,0,0.0,450.0,5.584075042130985,0.012409055649179967,12,7.569972036954961,0.06308310030795801,17,-5.857188040288943,-0.03445404729581731,16,3.8712910454649667,0.024195569034156043,2,12,-0.03445404729581731
0.1,0.3,-1.0,53,80,8,0,6,39,0,0.0,530.0,4.969978010033721,0.009377317000063624,17,8.526312548612689,0.050154779697721696,14,-1.7610901586849765,-0.012579215419178403,22,-1.7952443798939905,-0.008160201726790866,1,14,-0.012579215419178403
0.06,0.3,-1.0,65,68,10,0,6,49,0,0.0,650.0,5.254436857700621,0.00808374901184711,22,8.174255303532188,0.03715570592514631,18,-1.4373945787580882,-0.007985525437544935,25,-1.482423867073478,-0.005929695468293912,1,18,-0.007985525437544935
0.08,0.3,-1.0,61,72,9,0,6,46,0,0.0,610.0,4.6640746111070674,0.007646023952634536,21,8.374255303532188,0.03987740620729613,16,-2.4277568253516417,-0.015173480158447761,24,-1.2824238670734787,-0.005343432779472828,1,16,-0.015173480158447761
0.04,0.3,-1.0,67,66,11,0,6,50,0,0.0,670.0,4.111579714843479,0.006136686141557432,22,8.174255303532188,0.03715570592514631,18,-1.4373945787580882,-0.007985525437544935,27,-2.6252810099306183,-0.009723262999743031,1,18,-0.009723262999743031
0.1,0.0,-0.5,39,97,5,0,5,29,0,0.0,390.0,2.2328786210358027,0.0057253297975277,12,-1.3071155106218213,-0.010892629255181844,10,3.709888942728907,0.03709888942728907,17,-0.16989481107128263,-0.0009993812415957802,1,10,-0.010892629255181844
0.1,0.05,-0.5,39,97,5,0,5,29,0,0.0,390.0,2.2328786210358027,0.0057253297975277,12,-1.3071155106218213,-0.010892629255181844,10,3.709888942728907,0.03709888942728907,17,-0.16989481107128263,-0.0009993812415957802,1,10,-0.010892629255181844
0.1,0.1,-0.5,39,97,5,0,5,29,0,0.0,390.0,2.2328786210358027,0.0057253297975277,12,-1.3071155106218213,-0.010892629255181844,10,3.709888942728907,0.03709888942728907,17,-0.16989481107128263,-0.0009993812415957802,1,10,-0.010892629255181844
0.1,0.15,-0.5,39,97,5,0,5,29,0,0.0,390.0,2.2328786210358027,0.0057253297975277,12,-1.3071155106218213,-0.010892629255181844,10,3.709888942728907,0.03709888942728907,17,-0.16989481107128263,-0.0009993812415957802,1,10,-0.010892629255181844
0.1,0.2,-0.5,39,97,5,0,5,29,0,0.0,390.0,2.2328786210358027,0.0057253297975277,12,-1.3071155106218213,-0.010892629255181844,10,3.709888942728907,0.03709888942728907,17,-0.16989481107128263,-0.0009993812415957802,1,10,-0.010892629255181844
0.12,0.0,-0.5,27,109,4,0,3,20,0,0.0,270.0,1.457541033755868,0.005398300125021733,8,-1.0891556152425708,-0.013614445190532135,7,1.6176903611686226,0.023109862302408895,12,0.9290062878298173,0.007741719065248478,2,7,-0.013614445190532135
0.12,0.05,-0.5,27,109,4,0,3,20,0,0.0,270.0,1.457541033755868,0.005398300125021733,8,-1.0891556152425708,-0.013614445190532135,7,1.6176903611686226,0.023109862302408895,12,0.9290062878298173,0.007741719065248478,2,7,-0.013614445190532135
0.12,0.1,-0.5,27,109,4,0,3,20,0,0.0,270.0,1.457541033755868,0.005398300125021733,8,-1.0891556152425708,-0.013614445190532135,7,1.6176903611686226,0.023109862302408895,12,0.9290062878298173,0.007741719065248478,2,7,-0.013614445190532135
0.12,0.15,-0.5,27,109,4,0,3,20,0,0.0,270.0,1.457541033755868,0.005398300125021733,8,-1.0891556152425708,-0.013614445190532135,7,1.6176903611686226,0.023109862302408895,12,0.9290062878298173,0.007741719065248478,2,7,-0.013614445190532135
0.12,0.2,-0.5,27,109,4,0,3,20,0,0.0,270.0,1.457541033755868,0.005398300125021733,8,-1.0891556152425708,-0.013614445190532135,7,1.6176903611686226,0.023109862302408895,12,0.9290062878298173,0.007741719065248478,2,7,-0.013614445190532135
0.1,0.3,-0.5,30,106,4,0,2,24,0,0.0,300.0,1.2876615735169652,0.004292205245056551,9,-0.7665749700812801,-0.008517499667569779,7,2.225531914893618,0.031793313069908825,14,-0.17129537129537226,-0.001223538366395516,1,7,-0.008517499667569779
0.08,0.0,-0.5,50,86,6,0,6,38,0,0.0,500.0,1.3493354705563536,0.002698670941112707,18,-2.036812507255117,-0.011315625040306206,12,3.0432222760622416,0.025360185633852013,20,0.34292570174922904,0.0017146285087461452,2,12,-0.011315625040306206
0.08,0.05,-0.5,50,86,6,0,6,38,0,0.0,500.0,1.3493354705563536,0.002698670941112707,18,-2.036812507255117,-0.011315625040306206,12,3.0432222760622416,0.025360185633852013,20,0.34292570174922904,0.0017146285087461452,2,12,-0.011315625040306206
0.08,0.1,-0.5,50,86,6,0,6,38,0,0.0,500.0,1.3493354705563536,0.002698670941112707,18,-2.036812507255117,-0.011315625040306206,12,3.0432222760622416,0.025360185633852013,20,0.34292570174922904,0.0017146285087461452,2,12,-0.011315625040306206
0.08,0.15,-0.5,50,86,6,0,6,38,0,0.0,500.0,1.3493354705563536,0.002698670941112707,18,-2.036812507255117,-0.011315625040306206,12,3.0432222760622416,0.025360185633852013,20,0.34292570174922904,0.0017146285087461452,2,12,-0.011315625040306206
0.08,0.2,-0.5,50,86,6,0,6,38,0,0.0,500.0,1.3493354705563536,0.002698670941112707,18,-2.036812507255117,-0.011315625040306206,12,3.0432222760622416,0.025360185633852013,20,0.34292570174922904,0.0017146285087461452,2,12,-0.011315625040306206
0.08,0.3,-0.5,39,97,5,0,2,32,0,0.0,390.0,0.981758174590311,0.002517328652795669,13,-0.9186322151617814,-0.007066401655090626,9,1.5588652482269523,0.01732072498029947,17,0.3415251415251394,0.0020089714207361144,2,9,-0.007066401655090626
0.06,0.0,-0.5,55,81,8,0,6,41,0,0.0,550.0,0.5259843119110774,0.0009563351125655953,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,23,-0.08434702552349854,-0.0003667261979282545,1,13,-0.01177269740660588
0.06,0.05,-0.5,55,81,8,0,6,41,0,0.0,550.0,0.5259843119110774,0.0009563351125655953,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,23,-0.08434702552349854,-0.0003667261979282545,1,13,-0.01177269740660588
0.06,0.1,-0.5,55,81,8,0,6,41,0,0.0,550.0,0.5259843119110774,0.0009563351125655953,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,23,-0.08434702552349854,-0.0003667261979282545,1,13,-0.01177269740660588
0.06,0.15,-0.5,55,81,8,0,6,41,0,0.0,550.0,0.5259843119110774,0.0009563351125655953,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,23,-0.08434702552349854,-0.0003667261979282545,1,13,-0.01177269740660588
0.06,0.2,-0.5,55,81,8,0,6,41,0,0.0,550.0,0.5259843119110774,0.0009563351125655953,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,23,-0.08434702552349854,-0.0003667261979282545,1,13,-0.01177269740660588
0.06,0.3,-0.5,42,94,6,0,2,34,0,0.0,420.0,0.3856797432177614,0.0009182851028994318,14,-1.1186322151617816,-0.00799023010829844,10,1.362786816854403,0.01362786816854403,18,0.14152514152513923,0.0007862507862507735,2,10,-0.00799023010829844
0.16,0.0,-0.25,4,132,0,0,0,4,0,0.0,40.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0,0.0
0.16,0.05,-0.25,4,132,0,0,0,4,0,0.0,40.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0,0.0
0.16,0.1,-0.25,4,132,0,0,0,4,0,0.0,40.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0,0.0
0.16,0.15,-0.25,4,132,0,0,0,4,0,0.0,40.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0,0.0
0.16,0.2,-0.25,4,132,0,0,0,4,0,0.0,40.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0,0.0
0.16,0.3,-0.25,4,132,0,0,0,4,0,0.0,40.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0,0.0
0.2,0.0,-0.25,2,134,0,0,0,2,0,0.0,20.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0
0.2,0.05,-0.25,2,134,0,0,0,2,0,0.0,20.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0
0.2,0.1,-0.25,2,134,0,0,0,2,0,0.0,20.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0
0.2,0.15,-0.25,2,134,0,0,0,2,0,0.0,20.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0
0.2,0.2,-0.25,2,134,0,0,0,2,0,0.0,20.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0
0.2,0.3,-0.25,2,134,0,0,0,2,0,0.0,20.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.0,-0.25,1,135,0,0,0,1,0,0.0,10.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.05,-0.25,1,135,0,0,0,1,0,0.0,10.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.1,-0.25,1,135,0,0,0,1,0,0.0,10.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.15,-0.25,1,135,0,0,0,1,0,0.0,10.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,-0.25,1,135,0,0,0,1,0,0.0,10.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,-0.25,1,135,0,0,0,1,0,0.0,10.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.0,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.05,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.1,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.15,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.2,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.3,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,-1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,-0.75,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,-0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,-0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.04,0.4,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
