minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,timeout_exits,settlements,fees,capital,pnl,roi
0.16,0.3,-0.1,17,3555,3,10,3,1,5.040000000000001,172.63,0.41217692707619497,0.002387632086405578
0.04,0.3,-0.1,19,3553,4,11,3,1,5.430000000000001,192.82999999999998,0.0261865501716238,0.00013580122476597938
0.06,0.3,-0.1,19,3553,4,11,3,1,5.430000000000001,192.82999999999998,0.0261865501716238,0.00013580122476597938
0.08,0.3,-0.1,19,3553,4,11,3,1,5.430000000000001,192.82999999999998,0.0261865501716238,0.00013580122476597938
0.04,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.04,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.06,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.08,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.1,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.12,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.16,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.2,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.0,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.0,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.0,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.0,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.05,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.05,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.05,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.05,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.1,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.1,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.1,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.1,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.15,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.15,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.15,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.15,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.2,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.2,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.2,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.2,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.3,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.3,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.3,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.3,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.4,0.1,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.4,0.25,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.4,0.5,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.4,1.0,0,3578,0,0,0,0,0.0,0.0,0.0,0.0
0.3,0.3,-1.0,24,3539,1,9,13,1,10.820000000000002,245.51999999999998,-0.36917166830033893,-0.001503631754237288
0.3,0.3,-0.75,24,3539,1,9,13,1,10.820000000000002,245.51999999999998,-0.36917166830033893,-0.001503631754237288
0.3,0.3,-0.5,24,3539,1,9,13,1,10.820000000000002,245.51999999999998,-0.36917166830033893,-0.001503631754237288
0.3,0.3,-0.25,16,3554,1,7,7,1,6.240000000000001,163.24,-0.2481264405855776,-0.001520010050144435
0.3,0.15,-0.1,28,3545,2,19,6,1,5.78,282.97,-1.287075911988101,-0.0045484535886776015
0.2,0.2,-0.1,23,3548,2,16,4,1,6.160000000000001,233.15,-2.0385048880176466,-0.00874331927093136
0.1,0.2,-0.1,34,3535,5,24,4,1,7.730000000000002,343.93,-3.1302202104969488,-0.009101329370793327
0.16,0.2,-0.1,26,3544,3,18,4,1,6.660000000000002,263.4,-2.4020483600925613,-0.00911939392593987
0.3,0.15,0.0,3,3573,1,1,1,0,0.8,30.42,-0.2888662166490702,-0.009495930856313945
0.3,0.1,-0.1,46,3527,4,35,6,1,7.290000000000001,463.66999999999996,-4.872020301181357,-0.010507516770939154
0.12,0.2,-0.1,30,3540,3,22,4,1,7.170000000000002,303.64000000000004,-3.2381353166143017,-0.010664389792564554
0.3,0.0,0.0,4,3572,1,2,1,0,0.87,40.449999999999996,-0.463032883315737,-0.011447042850821681
0.3,0.05,0.0,4,3572,1,2,1,0,0.87,40.449999999999996,-0.463032883315737,-0.011447042850821681
0.3,0.1,0.0,4,3572,1,2,1,0,0.87,40.449999999999996,-0.463032883315737,-0.011447042850821681
0.04,0.2,-0.1,37,3531,6,26,4,1,8.300000000000002,374.2,-4.388629969676557,-0.01172803305632431
0.06,0.2,-0.1,37,3531,6,26,4,1,8.300000000000002,374.2,-4.388629969676557,-0.01172803305632431
0.08,0.2,-0.1,37,3531,6,26,4,1,8.300000000000002,374.2,-4.388629969676557,-0.01172803305632431
0.3,0.0,-0.1,60,3513,4,48,7,1,8.440000000000001,604.2299999999997,-7.27689496356077,-0.012043253336578413
0.3,0.05,-0.1,60,3513,4,48,7,1,8.440000000000001,604.2299999999997,-7.27689496356077,-0.012043253336578413
0.2,0.15,-0.1,43,3526,3,32,7,1,8.510000000000003,434.28,-5.6118153776533815,-0.012922113331614124
0.1,0.15,-0.1,63,3504,6,49,7,1,11.109999999999998,635.5499999999997,-8.379885628365205,-0.013185249985626951
0.16,0.15,-0.1,51,3517,4,39,7,1,9.540000000000001,514.7800000000001,-6.934322473612993,-0.013470458202752616
0.2,0.3,-1.0,44,3513,3,22,18,1,20.759999999999994,450.54,-6.385432338546815,-0.014172842230538498
0.12,0.15,-0.1,59,3509,4,47,7,1,10.549999999999999,595.2599999999998,-8.48780073448256,-0.01425898050344818
0.2,0.3,-0.25,26,3541,2,15,8,1,9.520000000000001,264.8999999999999,-3.8225298970068042,-0.014430086436416781
0.04,0.15,-0.1,66,3500,7,51,7,1,11.679999999999998,665.8199999999997,-9.638295387544815,-0.014475827382092486
0.06,0.15,-0.1,66,3500,7,51,7,1,11.679999999999998,665.8199999999997,-9.638295387544815,-0.014475827382092486
0.08,0.15,-0.1,66,3500,7,51,7,1,11.679999999999998,665.8199999999997,-9.638295387544815,-0.014475827382092486
0.2,0.1,-0.1,69,3500,5,55,8,1,10.629999999999997,695.2599999999998,-10.436169061359518,-0.015010455169806291
0.1,0.1,-0.1,104,3462,9,85,9,1,14.899999999999997,1047.339999999999,-15.830514751112418,-0.015114971977688652
0.16,0.1,-0.1,89,3478,7,72,9,1,12.939999999999994,896.3899999999993,-13.668864639838468,-0.015248791976526377
0.2,0.0,-0.1,91,3478,5,75,10,1,12.469999999999994,916.1399999999991,-14.052973548300333,-0.01533932974032391
0.2,0.05,-0.1,91,3478,5,75,10,1,12.469999999999994,916.1399999999991,-14.052973548300333,-0.01533932974032391
0.16,0.0,-0.1,116,3451,7,96,12,1,15.27999999999999,1167.4999999999984,-18.212416438607235,-0.015599500161547973
0.16,0.05,-0.1,116,3451,7,96,12,1,15.27999999999999,1167.4999999999984,-18.212416438607235,-0.015599500161547973
0.06,0.1,-0.1,109,3456,12,87,9,1,15.739999999999997,1097.749999999999,-17.1379232892908,-0.015611863620397006
0.08,0.1,-0.1,109,3456,12,87,9,1,15.739999999999997,1097.749999999999,-17.1379232892908,-0.015611863620397006
0.04,0.1,-0.1,110,3455,12,88,9,1,15.799999999999997,1107.779999999999,-17.301016072795957,-0.01561773643936158
0.1,0.0,-0.1,143,3423,9,118,15,1,18.47999999999999,1439.0399999999968,-22.58551626674991,-0.015694849529373722
0.1,0.05,-0.1,143,3423,9,118,15,1,18.47999999999999,1439.0399999999968,-22.58551626674991,-0.015694849529373722
0.04,0.0,-0.1,163,3402,13,131,18,1,20.629999999999992,1640.0799999999963,-25.842581911119854,-0.01575690326759665
0.04,0.05,-0.1,163,3402,13,131,18,1,20.629999999999992,1640.0799999999963,-25.842581911119854,-0.01575690326759665
0.12,0.1,-0.1,100,3467,7,83,9,1,14.339999999999995,1007.0499999999989,-15.938429857229766,-0.01582685056077631
0.2,0.3,-0.75,43,3515,3,21,18,1,19.619999999999994,440.0,-6.984562773329424,-0.015874006303021417
0.06,0.0,-0.1,154,3411,12,124,17,1,19.859999999999992,1549.7099999999966,-24.646883614996952,-0.015904190858287683
0.06,0.05,-0.1,154,3411,12,124,17,1,19.859999999999992,1549.7099999999966,-24.646883614996952,-0.015904190858287683
0.04,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.06,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.08,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.1,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.12,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.16,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.2,0.15,0.0,7,3569,1,4,2,0,1.2900000000000003,70.65,-1.1299464635626508,-0.015993580517518056
0.08,0.0,-0.1,152,3413,12,123,16,1,19.679999999999993,1529.6199999999967,-24.466883614996952,-0.015995399913048342
0.08,0.05,-0.1,152,3413,12,123,16,1,19.679999999999993,1529.6199999999967,-24.466883614996952,-0.015995399913048342
