policy_version,game_pk,game_date,trigger_at_bat,trigger_pitch,completed_plate_appearance,trigger_time,entry_time,exit_time,exit_reason,side,home_win,anchor_market,fair_before,fair_after,target_home_price,anchor_cutoff_time,anchor_age_seconds,entry_home_price,signed_logit_residual,absolute_logit_residual,fair_logit_move,market_logit_move,execution_variant,observation_latency_buffer_seconds,candidate_minimum_target_profit,reversion_fraction,entry_price,target_contract_price,contracts,entry_fee,target_reversion_pnl,failure_pnl,breakeven_reversion_probability,entry_latency_seconds,entry_side_yes,exit_price,exit_target,pnl,fees,profitable_reversion,max_favorable_pnl,max_adverse_pnl,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,predicted_reversion_probability,expected_pnl,config
5,823526,2026-07-04,47,1,True,2026-07-04 19:28:15.264000+00:00,2026-07-04 19:28:19.336463+00:00,2026-07-04 19:30:19.415743+00:00,opportunity_timeout,yes,0,0.38,0.2622602346257391,0.22844016036664405,0.3379519763979821,2026-07-04 19:28:13.264000+00:00,0.150729,0.28,-0.27202731605519725,0.27202731605519725,-0.18288606746694835,-0.4549133835221454,maker_maker,2.0,0.25,1.0,0.28,0.3379519763979821,35.71428571428571,-0.0,2.0697134427850727,-10.0,0.8285200843751359,4.072463,1.0,0.29,0.3379519763979821,0.35714285714285543,-0.0,0,1.0714285714285703,-0.0,6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,21.0,1157.97,0.9826074941492441,0.0052596957224701184,0.3396959726998308,-0.4582394602929711,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823526,2026-07-04,58,6,True,2026-07-04 19:57:02.383000+00:00,2026-07-04 19:57:04.468373+00:00,2026-07-04 19:59:05.911024+00:00,opportunity_timeout,yes,0,0.32,0.2545570277006302,0.22002713587587974,0.2799264839270429,2026-07-04 19:57:00.383000+00:00,0.876549,0.24,-0.20785320877542923,0.20785320877542923,-0.1910544987865761,-0.39890770756200544,maker_maker,2.0,0.25,1.0,0.24,0.2799264839270429,41.66666666666667,-0.0,1.663603496960121,-10.0,0.8573679654496396,2.085373,1.0,0.26,0.2799264839270429,0.8333333333333341,-0.0,0,1.2500000000000013,0.4166666666666659,7.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,11.0,8647.560000000001,-0.9692352524874065,0.012128785512842131,0.33838251384970003,-0.48004380964872695,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823529,2026-06-29,21,5,True,2026-06-29 23:56:12.882000+00:00,2026-06-29 23:56:21.505041+00:00,2026-06-29 23:58:25.050591+00:00,opportunity_timeout,yes,0,0.14,0.13544918595195912,0.1321671428123925,0.13662511293260085,2026-06-29 23:56:10.882000+00:00,1.478457,0.11,-0.2471328734127638,0.2471328734127638,-0.028318256882756687,-0.27545113029552026,maker_maker,2.0,0.25,1.0,0.11,0.13662511293260085,90.9090909090909,-0.0,2.4204648120546226,-10.0,0.8051228477612649,8.623041,1.0,0.1,0.13662511293260088,-0.9090909090909086,-0.0,0,-0.9090909090909086,1.8181818181818186,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,7.0,1094.66,0.8668444996619954,0.004948716593053932,0.38483659603544607,-0.18652142149104653,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823530,2026-07-01,71,3,True,2026-07-01 20:08:26.932000+00:00,2026-07-01 20:08:30.364071+00:00,2026-07-01 20:10:33.340138+00:00,opportunity_timeout,no,0,0.66,0.52874111355822,0.5996386049548457,0.721549848400688,2026-07-01 20:08:24.932000+00:00,0.139127,0.8,0.4341319498156303,0.4341319498156303,0.2888681938939962,0.7230001437096265,maker_maker,2.0,0.25,1.0,0.2,0.27845015159931197,50.0,-0.0,3.9225075799655977,-10.0,0.7182614153782139,3.432071,0.0,0.18,0.721549848400688,-1.0000000000000009,-0.0,0,0.0,1.0000000000000009,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,23.25,-0.8967741935483872,0.0050000000000000044,0.3344785622017211,-0.7153401805647852,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823530,2026-07-01,77,1,True,2026-07-01 20:21:10.176000+00:00,2026-07-01 20:21:16.035043+00:00,2026-07-01 20:23:18.180647+00:00,opportunity_timeout,no,0,0.57,0.504762756413938,0.52874111355822,0.5933643078559944,2026-07-01 20:21:08.176000+00:00,2.178629,0.6799999999999999,0.3758809241686249,0.3758809241686249,0.0960397260667676,0.4719206502353925,maker_maker,2.0,0.25,1.0,0.32,0.40663569214400563,31.25,-0.0,2.707365379500176,-10.0,0.7869451850445913,5.859043,0.0,0.29,0.5933643078559944,-0.9375000000000009,-0.0,0,0.3125000000000003,1.2499999999999993,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,57.18,-1.0,0.0,0.3168168218563437,-0.8178856983058997,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823604,2026-07-10,34,3,True,2026-07-11 01:12:13.693000+00:00,2026-07-11 01:12:23.297904+00:00,2026-07-11 01:14:27.262944+00:00,opportunity_timeout,yes,0,0.46,0.41825133081479654,0.3607116835551616,0.4006726386347191,2026-07-11 01:12:11.693000+00:00,0.37751,0.35,-0.21637597783829854,0.21637597783829854,-0.24232058049274557,-0.45869655833104417,maker_maker,2.0,0.25,1.0,0.35,0.4006726386347191,28.571428571428573,-0.0,1.4477896752776886,-10.0,0.8735310731289646,9.604904,1.0,0.36,0.4006726386347191,0.285714285714286,-0.0,0,0.285714285714286,-0.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,1863.5099999999998,1.0,0.004330127018922198,0.34102352493152766,-0.40143470738793813,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823765,2026-07-02,35,4,True,2026-07-02 19:20:48.687000+00:00,2026-07-02 19:20:50.904884+00:00,2026-07-02 19:22:58.191594+00:00,opportunity_timeout,no,0,0.06,0.14187030252954125,0.1467293894631565,0.06225845164214614,2026-07-02 19:20:46.687000+00:00,0.078398,0.08999999999999997,0.39854515157843906,0.39854515157843906,0.03935523228287918,0.4379003838613178,maker_maker,2.0,0.25,1.0,0.91,0.9377415483578538,10.989010989010989,-0.0,0.30485217975663526,-10.0,0.9704166372851518,2.217884,0.0,0.91,0.06225845164214617,0.0,-0.0,0,0.10989010989010999,-0.0,5.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,2.0,509.59,0.8838674228301184,0.0049999999999999975,0.3109496324179724,-0.31613753049293675,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823769,2026-06-28,78,2,True,2026-06-28 21:09:05.054000+00:00,2026-06-28 21:09:14.107720+00:00,2026-06-28 21:10:47.925939+00:00,reversion,no,0,0.14,0.17276601937134928,0.24579527832691456,0.20257050373344068,2026-06-28 21:09:03.054000+00:00,0.062349,0.25,0.27169314361194075,0.27169314361194075,0.44498453435819885,0.7166776779701394,maker_maker,2.0,0.25,1.0,0.75,0.7974294962665593,13.333333333333334,-0.0,0.6323932835541246,-10.0,0.9405220192021779,9.05372,0.0,0.8,0.20257050373344068,0.6666666666666673,-0.0,1,0.8000000000000007,-0.0,10.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,15.0,3025.5900000000006,0.9834742975750185,0.015260697523012793,0.3014315901284183,-0.7784437113590532,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823846,2026-07-09,53,4,True,2026-07-10 00:30:16.948000+00:00,2026-07-10 00:30:22.368805+00:00,2026-07-10 00:32:45.132484+00:00,opportunity_timeout,no,1,0.94,0.8721266859242951,0.8753025920655707,0.9416030557760484,2026-07-10 00:30:14.948000+00:00,0.938681,0.96,0.3977335926383265,0.3977335926383265,0.02878492466767102,0.4265185173059969,maker_maker,2.0,0.25,1.0,0.04,0.058396944223951586,250.0,-0.0,4.599236055987896,-10.0,0.6849673477194368,5.420805,0.0,0.04,0.9416030557760484,0.0,-0.0,0,2.5000000000000004,-0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,-0.8181818181818182,0.0050000000000000044,0.35414265325492594,-0.9366443015598365,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,823927,2026-07-10,43,1,True,2026-07-11 03:42:41.690000+00:00,2026-07-11 03:42:48.092281+00:00,2026-07-11 03:44:48.367662+00:00,opportunity_timeout,yes,0,0.2,0.1467293894631565,0.1405609910451114,0.19209631120966383,2026-07-11 03:42:39.690000+00:00,0.149769,0.16,-0.22178208937038124,0.22178208937038124,-0.05015162611326085,-0.27193371548364165,maker_maker,2.0,0.25,1.0,0.16,0.19209631120966386,62.5,-0.0,2.0060194506039912,-10.0,0.8329155255114072,6.402281,1.0,0.19,0.1920963112096639,1.875,-0.0,0,2.5000000000000004,1.875,5.0,1.0,2.0,-4.0,0.0,0.0,1.0,0.0,0.0,6.0,392.78999999999996,1.0,0.0,0.30282441638327373,-0.651365057724233,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824010,2026-07-05,53,3,True,2026-07-06 03:29:04.487000+00:00,2026-07-06 03:29:07.168699+00:00,2026-07-06 03:31:11.304183+00:00,opportunity_timeout,yes,0,0.19,0.22229339012141358,0.19563188350486127,0.16638307138736963,2026-07-06 03:29:02.487000+00:00,0.045414,0.14,-0.20380877676960352,0.20380877676960352,-0.1614710143626472,-0.36527979113225073,maker_maker,2.0,0.25,1.0,0.14,0.16638307138736963,71.42857142857142,-0.0,1.8845050990978294,-10.0,0.8414317564438687,2.681699,1.0,0.14,0.16638307138736963,0.0,-0.0,0,0.7142857142857129,0.7142857142857147,7.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,20.0,2923.0299999999997,1.0,0.007810249675906653,0.3220849619606101,-0.49928045506388097,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824171,2026-07-04,49,1,True,2026-07-05 00:51:11.622000+00:00,2026-07-05 00:51:21.111292+00:00,2026-07-05 00:53:23.074734+00:00,opportunity_timeout,yes,1,0.32,0.27258320999163527,0.22526902454115827,0.26748181159512685,2026-07-05 00:51:09.622000+00:00,0.61143,0.21,-0.3174888135612457,0.3174888135612457,-0.2536647988059729,-0.5711536123672186,maker_maker,2.0,0.25,1.0,0.21,0.26748181159512685,47.61904761904762,-0.0,2.7372291235774697,-10.0,0.7851001110978938,9.489292,1.0,0.2,0.26748181159512685,-0.47619047619047533,-0.0,0,-0.47619047619047533,0.9523809523809519,6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,11.0,1460.1,0.9232929251421136,0.0049792959773196825,0.3384958716738913,-0.41284667598656805,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824174,2026-07-01,32,5,True,2026-07-02 01:28:07.841000+00:00,2026-07-02 01:28:13.483057+00:00,2026-07-02 01:30:22.676715+00:00,opportunity_timeout,yes,0,0.19,0.1417908472085732,0.13741778186398235,0.18445966128656716,2026-07-02 01:28:05.841000+00:00,2.891055,0.15,-0.24818097110573678,0.24818097110573678,-0.03640990877637118,-0.28459087988210796,maker_maker,2.0,0.25,1.0,0.15,0.18445966128656716,66.66666666666667,-0.0,2.297310752437811,-10.0,0.8131859234359518,5.642057,1.0,0.15,0.18445966128656713,0.0,-0.0,0,0.0,0.6666666666666654,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,19.3,1.0,0.0,0.3785070146852609,-0.10952881220322391,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824174,2026-07-01,67,2,True,2026-07-02 02:50:08.656000+00:00,2026-07-02 02:50:16.823014+00:00,2026-07-02 02:52:20.387826+00:00,opportunity_timeout,yes,0,0.12,0.14122815224804167,0.13083558757302982,0.11096770094830719,2026-07-02 02:50:06.656000+00:00,0.801417,0.09,-0.2327405389560897,0.2327405389560897,-0.08846422553433464,-0.32120476449042434,maker_maker,2.0,0.25,1.0,0.09,0.11096770094830719,111.11111111111111,-0.0,2.32974454981191,-10.0,0.8110468111971184,8.167014,1.0,0.04,0.11096770094830724,-5.555555555555555,-0.0,0,-2.222222222222221,5.555555555555555,8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,103.16,0.7836370686312525,0.008291561975888494,0.34640289558692366,-0.6456752581885687,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824416,2026-07-02,59,5,True,2026-07-03 00:45:34.351000+00:00,2026-07-03 00:45:41.916482+00:00,2026-07-03 00:47:52.554411+00:00,opportunity_timeout,yes,1,0.27,0.2501961355458313,0.2169399499858904,0.2349362671479827,2026-07-03 00:45:32.351000+00:00,0.050058,0.17,-0.4049823962025376,0.4049823962025376,-0.18602229239378198,-0.5910046885963197,maker_maker,2.0,0.25,1.0,0.17,0.2349362671479827,58.8235294117647,-0.0,3.8197804204695704,-10.0,0.7236004983978044,7.565482,1.0,0.18,0.23493626714798269,0.588235294117646,-0.0,0,0.588235294117646,-0.0,7.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.83,1.0,0.0,0.3181559205832267,-0.37420542074276447,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824496,2026-07-08,36,1,True,2026-07-09 00:33:19.406000+00:00,2026-07-09 00:33:26.730551+00:00,2026-07-09 00:34:38.907191+00:00,reversion,yes,1,0.74,0.6985022907846358,0.6859462607513368,0.7285004353352514,2026-07-09 00:33:17.406000+00:00,0.429018,0.67,-0.27884262936020554,0.27884262936020554,-0.05894086789799613,-0.33778349725820156,maker_maker,2.0,0.25,1.0,0.67,0.7285004353352514,14.925373134328357,-0.0,0.8731408258992746,-10.0,0.9196974600182225,7.324551,1.0,0.74,0.7285004353352514,1.0447761194029843,-0.0,1,1.641791044776119,1.641791044776119,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.309271522992765,-0.6832587099473613,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824659,2026-07-03,23,3,True,2026-07-03 21:03:16.717000+00:00,2026-07-03 21:03:18.833700+00:00,2026-07-03 21:05:28.432494+00:00,opportunity_timeout,no,0,0.11,0.1321671428123925,0.13847362791865525,0.115389396336303,2026-07-03 21:03:14.717000+00:00,2.872552,0.16000000000000003,0.3786070120325977,0.3786070120325977,0.05390600829763925,0.4325130203302372,maker_maker,2.0,0.25,1.0,0.84,0.884610603663697,11.904761904761905,-0.0,0.5310786150440128,-10.0,0.9495703493956119,2.1167,0.0,0.88,0.11538939633630306,0.4761904761904766,-0.0,0,0.4761904761904766,0.2380952380952383,3.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,12.0,491.44000000000005,0.6869607683542243,0.018008485654145263,0.34021786142746,-0.8669622679935656,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824660,2026-07-01,48,3,True,2026-07-01 19:48:46.447000+00:00,2026-07-01 19:48:51.576055+00:00,2026-07-01 19:55:10.546706+00:00,opportunity_timeout,no,1,0.96,0.8775102279061805,0.8809017604505376,0.9612084989510773,2026-07-01 19:48:44.447000+00:00,3.101168,0.97,0.26610852149501785,0.26610852149501785,0.03193633799230988,0.2980448594873275,maker_maker,2.0,0.25,1.0,0.03,0.038791501048922705,333.33333333333337,-0.0,2.9305003496409023,-10.0,0.7733652781872214,5.129055,0.0,0.03,0.9612084989510773,0.0,-0.0,0,3.3333333333333344,3.333333333333333,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885712778046294,-0.567840915802479,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
5,824903,2026-07-04,31,4,True,2026-07-05 01:14:36.465000+00:00,2026-07-05 01:14:43.149737+00:00,2026-07-05 01:16:57.811073+00:00,opportunity_timeout,no,1,0.91,0.8781396308894789,0.8827830356428682,0.9135489050859424,2026-07-05 01:14:34.465000+00:00,1.022871,0.96,0.8202957973537326,0.8202957973537326,0.04412310381358009,0.8644189011673138,maker_maker,2.0,0.25,1.0,0.04,0.08645109491405756,250.0,-0.0,11.612773728514389,-10.0,0.4626893394440481,6.684737,0.0,0.03,0.9135489050859424,-2.5000000000000004,-0.0,0,0.0,2.5000000000000004,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.14,0.6742671009771987,0.0050000000000000044,0.37796037662804993,-0.9291232130913547,"{'enabled': False, 'minimum_logit_residual': 0.2, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'observation_latency_buffer_seconds': 2.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'reversion_fraction': 1.0, 'minimum_fair_logit_move': 0.02, 'minimum_target_profit': 0.25, 'thesis_invalidation_logit_move': 0.12, 'entry_execution': 'maker', 'exit_execution': 'maker', 'maker_fee_rate': 0.0, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
