policy_version,game_pk,game_date,trigger_at_bat,trigger_pitch,trigger_time,entry_time,exit_time,exit_reason,side,home_win,anchor_market,fair_before,fair_after,target_home_price,entry_home_price,signed_logit_residual,absolute_logit_residual,fair_logit_move,entry_price,target_contract_price,contracts,entry_fee,target_reversion_pnl,failure_pnl,breakeven_reversion_probability,entry_latency_seconds,entry_side_yes,exit_price,exit_target,pnl,fees,profitable_reversion,max_favorable_pnl,max_adverse_pnl,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,predicted_reversion_probability,expected_pnl,config
2,823201,2026-07-09,44,4,2026-07-10 03:14:30.594000+00:00,2026-07-10 03:14:34.062436+00:00,2026-07-10 03:15:30.222850+00:00,adverse_stop,yes,1,0.89,0.7958277252245073,0.786083580436474,0.8840956759138597,0.83,-0.44617296529539274,0.44617296529539274,-0.05894086789799591,0.83,0.8840956759138597,12.048192771084338,0.12,0.4417551314922865,-0.4621464861452239,0.5112796316850463,3.468436,1.0,0.81,0.8840956759138597,-0.49096385542168564,0.25,0,-0.11951807228915651,0.49096385542168564,5.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,59.239999999999995,1.0,0.0,0.3398674938505974,-0.09086147384659621,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823280,2026-07-07,5,6,2026-07-08 01:56:08.442000+00:00,2026-07-08 01:56:15.521005+00:00,2026-07-08 01:56:45.423025+00:00,adverse_stop,no,1,0.42,0.531049892569504,0.3602187356557669,0.2647260011411091,0.34,0.3582536667727997,0.3582536667727997,-0.6987744919200125,0.66,0.7352739988588909,15.15151515151515,0.24,0.690515134225619,-0.9054787368807191,0.567344745661864,7.079005,0.0,0.6,0.32703845108092494,-1.4090909090909098,0.5,0,-0.3284848484848484,1.4090909090909098,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.40699634538730317,-0.10438268517523319,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823280,2026-07-07,45,5,2026-07-08 03:21:22.278000+00:00,2026-07-08 03:21:28.343496+00:00,2026-07-08 03:21:52.142360+00:00,adverse_stop,yes,1,0.89,0.8386849009582388,0.8386849009582388,0.8899999999999999,0.85,-0.3561400415456617,0.3561400415456617,0.0,0.85,0.8899999999999999,11.764705882352942,0.11,0.2705882352941168,-0.4176564366415041,0.6068429639518839,6.065496,1.0,0.83,0.8899999999999999,-0.465294117647059,0.22999999999999998,0,-0.22,0.465294117647059,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,129.1,1.0,0.0,0.30616643767176865,-0.1347756824494455,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823361,2026-07-07,10,7,2026-07-07 23:01:32.493000+00:00,2026-07-07 23:01:33.677228+00:00,2026-07-07 23:02:37.411475+00:00,reversion,yes,1,0.65,0.43889719746130484,0.43889719746130484,0.65,0.57,-0.3371880562652361,0.3371880562652361,0.0,0.57,0.65,17.54385964912281,0.31,0.8135087719298257,-1.1397422941523754,0.5835103914411022,1.184228,1.0,0.7,0.65,1.7107017543859653,0.5700000000000001,1,2.24701754385965,0.9708771929824545,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,9.0,1605.86,1.0,0.006285393610547095,0.3375691890019582,-0.2997866915902311,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823361,2026-07-07,43,4,2026-07-08 00:06:43.460000+00:00,2026-07-08 00:06:47.179791+00:00,2026-07-08 00:09:19.815505+00:00,opportunity_timeout,yes,1,0.89,0.8733845737243627,0.8733845737243627,0.8899999999999999,0.84,-0.43251302033023586,0.43251302033023586,0.0,0.84,0.8899999999999999,11.904761904761905,0.12,0.3852380952380945,-0.449916761303931,0.5387225587920543,3.719791,1.0,0.88,0.8899999999999999,0.26619047619047664,0.21,0,0.3852380952380958,0.35904761904761917,5.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,15.79,-1.0,0.0,0.3225780099008824,-0.12401921096895463,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823362,2026-06-28,26,5,2026-06-28 18:30:45.067000+00:00,2026-06-28 18:30:51.822548+00:00,2026-06-28 18:32:29.525257+00:00,adverse_stop,yes,1,0.88,0.871867257791877,0.871867257791877,0.8800000000000001,0.76,-0.8397506547518216,0.8397506547518216,0.0,0.76,0.8800000000000001,13.157894736842104,0.17,1.308947368421054,-0.6469073046185538,0.3307542802314604,6.755548,1.0,0.71,0.7765904149319227,-1.0178947368421059,0.36,0,0.3378947368421057,1.2910526315789481,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.3308054313355916,-0.17383529848525386,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823442,2026-07-02,19,4,2026-07-02 17:22:56.810000+00:00,2026-07-02 17:23:00.270018+00:00,2026-07-02 17:23:02.902521+00:00,adverse_stop,yes,0,0.52,0.531049892569504,0.531049892569504,0.52,0.42,-0.40281609993658773,0.40281609993658773,0.0,0.42,0.52,23.80952380952381,0.41,1.550952380952382,-1.4985637101685634,0.49141033048876925,3.460018,1.0,0.4,0.52,-1.2861904761904754,0.81,0,1.550952380952382,1.5242857142857136,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,323.68,-0.01532377656945129,0.023911193034948524,0.34854813205976776,-0.4295071086219082,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823444,2026-06-29,22,3,2026-06-29 23:22:35.896000+00:00,2026-06-29 23:22:44.618431+00:00,2026-06-29 23:24:49.073842+00:00,opportunity_timeout,yes,0,0.86,0.794263048358858,0.8570381365798182,0.9051134387479997,0.85,-0.5207771411191151,0.5207771411191151,0.440088229868973,0.85,0.9051134387479997,11.764705882352942,0.11,0.4583933970352903,-0.4176564366415041,0.47674963293879496,8.722431,1.0,0.84,0.9051134387479997,-0.34764705882352953,0.22999999999999998,0,-0.09235294117647048,0.34764705882352953,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30975904969642754,-0.02321843112516836,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823444,2026-06-29,41,6,2026-06-30 00:09:05.208000+00:00,2026-06-30 00:09:08.824717+00:00,2026-06-30 00:09:10.975874+00:00,adverse_stop,no,0,0.36,0.5302402609053098,0.35805839764462255,0.21750354495209223,0.28,0.335812634246755,0.335812634246755,-0.7049100981840442,0.72,0.7824964550479078,13.88888888888889,0.2,0.4980063201098305,-0.7546861912552323,0.6024512674964811,3.616717,0.0,0.73,0.21750354495209218,-0.261111111111111,0.4,0,-0.112222222222222,0.8266666666666671,5.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0,29.83,1.0,0.0,0.3517066662078759,-0.2033718913841026,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823445,2026-06-30,15,7,2026-06-30 23:12:59.657000+00:00,2026-06-30 23:13:06.541605+00:00,2026-06-30 23:13:30.910019+00:00,adverse_stop,yes,1,0.69,0.5810901254229335,0.8022342989634882,0.8668266026220183,0.81,-0.4231767655215286,0.4231767655215286,1.0730676409154138,0.81,0.8668266026220183,12.345679012345679,0.14,0.46156299533355827,-0.5265145934573208,0.5328676608297758,6.884605,1.0,0.8,0.8668266026220183,-0.4034567901234569,0.28,0,0.11037037037036929,0.5369135802469138,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4031594059978367,0.021833406980371187,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823446,2026-07-01,17,2,2026-07-01 23:18:38.296000+00:00,2026-07-01 23:18:40.206077+00:00,2026-07-01 23:18:40.639542+00:00,adverse_stop,yes,1,0.76,0.5945612523902377,0.8061250975158116,0.8997862107716739,0.85,-0.4602503398996587,0.4602503398996587,1.0421718853493802,0.85,0.8997862107716739,11.764705882352942,0.11,0.39572012672557516,-0.4176564366415041,0.5134847196882097,1.910077,1.0,0.82,0.8997862107716739,-0.5929411764705885,0.24,0,-0.22,0.7105882352941169,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,18.0,292.02,-0.9102801178001505,0.03503525561206124,0.34777491556771145,-0.016225542740697096,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823530,2026-07-01,68,4,2026-07-01 19:58:44.938000+00:00,2026-07-01 19:58:46.204689+00:00,2026-07-01 20:00:49.878150+00:00,opportunity_timeout,yes,0,0.71,0.5996386049548457,0.5792371132617691,0.6923368247339147,0.61,-0.3637547623262217,0.3637547623262217,-0.08431706668495442,0.61,0.6923368247339147,16.39344262295082,0.28,0.8197840120313882,-1.03368434855702,0.5577027213072379,1.266689,1.0,0.59,0.6923368247339147,-0.8878688524590167,0.56,0,0.27967213114754164,0.8878688524590167,9.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1274.54,0.9560625794404256,0.030776975521032313,0.30123920244853436,-0.2500924164360312,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823530,2026-07-01,70,3,2026-07-01 20:05:29.786000+00:00,2026-07-01 20:05:31.164842+00:00,2026-07-01 20:05:55.848768+00:00,adverse_stop,yes,0,0.66,0.504762756413938,0.504762756413938,0.66,0.58,-0.34052082514721344,0.34052082514721344,0.0,0.58,0.66,17.24137931034483,0.3,0.7993103448275876,-1.1082696110644192,0.5809819963987718,1.378842,1.0,0.55,0.66,-1.1172413793103435,0.6,0,-0.6,1.1172413793103435,10.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1031.66,0.9050074636992808,0.006614378277661482,0.355716689608182,-0.10466652119605294,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823607,2026-07-07,47,3,2026-07-08 00:37:33.597000+00:00,2026-07-08 00:37:36.874292+00:00,2026-07-08 00:40:07.223105+00:00,adverse_stop,yes,0,0.9,0.8727478454862053,0.8727478454862053,0.9000000000000001,0.82,-0.6808770879681327,0.6808770879681327,0.0,0.82,0.9000000000000001,12.195121951219512,0.13,0.7656097560975632,-0.4943457255810382,0.3923517400173822,3.277292,1.0,0.7,0.8101062484170929,-1.7734146341463413,0.31,0,-0.13804878048780478,1.7734146341463413,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,24.68,1.0,0.0,0.3094299800361977,-0.062160023100039125,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823684,2026-07-08,33,1,2026-07-09 00:48:16.441000+00:00,2026-07-09 00:48:22.727527+00:00,2026-07-09 00:49:53.591487+00:00,adverse_stop,yes,1,0.46,0.2745991311469686,0.41125140927566595,0.6111799808196665,0.45,-0.6529456179614282,0.6529456179614282,0.6126175725744565,0.45,0.6111799808196665,22.22222222222222,0.39,2.821777351548144,-1.4252821571252783,0.335592697539213,6.286527,1.0,0.57,0.7363066238911976,1.886666666666665,0.78,0,1.886666666666665,1.224444444444445,4.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,4.0,2681.77,-1.0,0.0050000000000000044,0.3656752336381429,-0.15461880099923464,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
2,823684,2026-07-08,86,5,2026-07-09 02:56:37.671000+00:00,2026-07-09 02:56:39.138086+00:00,2026-07-09 02:57:36.917268+00:00,adverse_stop,no,1,0.65,0.5792371132617691,0.5792371132617691,0.65,0.72,0.32542240043462767,0.32542240043462767,0.0,0.28,0.35,35.71428571428571,0.51,1.4199999999999977,-1.8307943188650948,0.5631836835202346,1.467086,0.0,0.27,0.65,-1.3671428571428574,1.01,0,0.36857142857142766,2.0514285714285725,9.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,19.0,7949.74,-0.21682973279629272,0.017184029176120524,0.37027790360614193,-0.38914280251400213,"{'enabled': False, 'minimum_logit_residual': 0.3, 'confirmation_seconds': 1.0, 'maximum_pre_event_trade_age_seconds': 5.0, 'maximum_entry_latency_seconds': 10.0, 'maximum_outcome_seconds': 120.0, 'maximum_adverse_logit_move': 0.12, 'minimum_reversion_probability': 0.3, 'minimum_expected_pnl': -1.0, 'model_path': 'state_reversion.cbm'}"
